title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israels ilska efter Trumps ord om Iran,2026-05-20 22:30:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/israels-ilska-efter-trumps--ord-om-iran/,https://static.bonniernews.se/images/08/df/08df4926e9834ac9bb203941ded09142/16x9/original.png,,True,Middle East,News/Media,2026-05-20,22,Wednesday
Activists say Belleville resident among Canadians detained from Gaza - bound flotilla,2026-05-20 22:30:00,quintenews.com,English,Canada,https://www.quintenews.com/2026/05/20/384027/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/1977/files/2026/05/shahid-mahmood.png,,True,Middle East,News/Media,2026-05-20,22,Wednesday
"A trade war , and the Barenaked Ladies : a Belleville musical",2026-05-20 22:30:00,napaneeguide.com,English,Canada,https://www.napaneeguide.com:443/news/belleville-teacher-barenaked-ladies-musical,,,True,Other,News/Media,2026-05-20,22,Wednesday
US military boards oil tanker suspected of trying to breach blockade,2026-05-20 22:30:00,dailybulletin.com,English,United States,https://www.dailybulletin.com/2026/05/20/us-iran-war-blockade/,https://www.dailybulletin.com/wp-content/uploads/2026/05/AP26121532277860.jpg,,True,Other,News/Media,2026-05-20,22,Wednesday
"Deal with Iran must see Strait of Hormuz  open immediately , says Trump",2026-05-20 22:30:00,lynnnews.co.uk,English,United Kingdom,https://www.lynnnews.co.uk/national/deal-with-iran-must-see-strait-of-hormuz-open-immediately-says-trump-166964/,https://www.lynnnews.co.uk/_media/img/JIGCV0PQUK3FFP37PFR0.jpg,,True,Middle East,News/Media,2026-05-20,22,Wednesday
Le plan secret dIsraël pour changer le régime iranien a complètement capoté selon cette enquête du  New York Times,2026-05-20 22:30:00,huffingtonpost.fr,French,France,https://www.huffingtonpost.fr/international/article/le-plan-secret-d-israel-pour-changer-le-regime-iranien-a-completement-capote-selon-cette-enquete-du-new-york-times_263950.html,https://focus.huffingtonpost.fr/2026/05/20/276/0/5287/2973/1820/1023/75/0/ecab379_upload-1-hih0dm4qocmb-afp-20210512-99t6cp-v1-highres-iranpoliticsvote.jpg,,True,Middle East,News/Media,2026-05-20,22,Wednesday
"US may need to carry out another attack on Iran , Trump says",2026-05-20 22:30:00,northkoreatimes.com,English,North Korea,http://www.northkoreatimes.com/news/279061564/trump-says-us-may-need-to-attack-iran-again,https://image.chitra.live/api/v1/wps/7421b00/517e121a-d336-4773-8e69-713296cc2f75/1/5-Trump-wsj-600x315.jpg,,True,Middle East,News/Media,2026-05-20,22,Wednesday
"US may need to carry out another attack on Iran , Trump says",2026-05-20 22:30:00,nashvilleherald.com,English,United States,http://www.nashvilleherald.com/news/279061564/trump-says-us-may-need-to-attack-iran-again,https://image.chitra.live/api/v1/wps/7421b00/517e121a-d336-4773-8e69-713296cc2f75/1/5-Trump-wsj-600x315.jpg,,True,Middle East,News/Media,2026-05-20,22,Wednesday
Drought and rising costs from Iran war deepen pain for US farmers,2026-05-20 22:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2644354/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/20/4714285-498046952.jpg?itok=2Pd9Ml5n,https://www.arabnews.com/node/2644354/amp,True,Middle East,News/Media,2026-05-20,22,Wednesday
Trump says Iran talks are nearing an end but warns of more strikes,2026-05-20 22:30:00,scmp.com,English,China,https://www.scmp.com/news/us/article/3354291/trump-says-iran-talks-are-nearing-end-warns-more-strikes,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2026/05/21/c70661d0-2d72-4998-a6d5-ee16ca4bb4fd_dc5ee20a.jpg?itok=z7nuMNFl&v=1779314211,https://amp.scmp.com/news/us/article/3354291/trump-says-iran-talks-are-nearing-end-warns-more-strikes,True,Middle East,News/Media,2026-05-20,22,Wednesday
"Deal with Iran must see Strait of Hormuz  open immediately , says Trump",2026-05-20 22:30:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26126221.deal-iran-must-see-strait-hormuz-open-immediately-says-trump/,https://www.readingchronicle.co.uk/resources/images/20947194.jpg?type=og-image,,True,Middle East,News/Media,2026-05-20,22,Wednesday
How the Battle of Crete Changed the Course of World War II,2026-05-20 22:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/05/20/How_the_Battle_of_Crete_Changed_the_Course_of_World_War_II/,,,True,Other,News/Media,2026-05-20,22,Wednesday
PM  reaffirm Ukraine backing in call with Zelensky amid sanctions criticism,2026-05-20 22:30:00,readingchronicle.co.uk,English,United Kingdom,https://www.readingchronicle.co.uk/news/national/26126196.pm-reaffirms-ukraine-backing-call-zelensky-amid-sanctions-criticism/,https://www.readingchronicle.co.uk/resources/images/20947153.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-20,22,Wednesday
"S & P affirms Egypt credit rating at  B / B  with stable outlook , warns of regional instability - Economy - Business",2026-05-20 22:30:00,english.ahram.org.eg,English,Egypt,https://english.ahram.org.eg/News/565735.aspx,https://english.ahram.org.eg/Media/News/2026/4/11/41_2026-639115036720934373-93.jpg,,True,Other,News/Media,2026-05-20,22,Wednesday
"Deal with Iran must see Strait of Hormuz  open immediately , says Trump",2026-05-20 22:30:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/26126221.deal-iran-must-see-strait-hormuz-open-immediately-says-trump/,https://www.maldonandburnhamstandard.co.uk/resources/images/20947194.jpg?type=og-image,,True,Middle East,News/Media,2026-05-20,22,Wednesday
Le sorprese dellIran e i vaghi ultimatum united states | le parti restano lontane,2026-05-20 22:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-21/le-sorprese-delliran-e-i-vaghi-ultimatum-usa-le-parti-restano-lontane/19222888/,https://static.ilmanifesto.it/2026/05/21est1f01-matrimonio-tehran-ansa.jpg,,True,Middle East,News/Media,2026-05-20,22,Wednesday
Oil Falls As Iran Deal Hopes Rise,2026-05-20 22:30:00,rigzone.com,English,United States,https://www.rigzone.com/news/wire/oil_falls_as_iran_deal_hopes_rise-20-may-2026-183740-article/,https://images.rigzone.com/images/news/articles/Oil-Falls-As-Iran-Deal-Hopes-Rise-183740-1200x628.png,,True,Middle East,News/Media,2026-05-20,22,Wednesday
"Deal with Iran must see Strait of Hormuz  open immediately , says Trump | Harwich and Manningtree Standard",2026-05-20 22:30:00,harwichandmanningtreestandard.co.uk,English,United Kingdom,https://www.harwichandmanningtreestandard.co.uk/news/national/26126221.deal-iran-must-see-strait-hormuz-open-immediately-says-trump/,https://www.harwichandmanningtreestandard.co.uk/resources/images/20947194.jpg?type=og-image,,True,Middle East,News/Media,2026-05-20,22,Wednesday
