title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Rubio details Iran demands , cites regime divisions",2026-06-02 18:00:00,ianslive.in,English,India,https://ianslive.in/rubio-details-iran-demands-cites-regime-divisions--20260602222703,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202606023811780.jpg,,True,Middle East,News/Media,2026-06-02,18,Tuesday
Netanyahu faces criticism after Trump halts Israeli strikes on Beirut,2026-06-02 18:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/netanyahu-faces-criticism-after-trump-halts-israeli-strikes-on-beirut/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDZcLzQ3MTgxMzctMTU5NTIyOTA4Ny5qcGciLCJ0eHQiOiJOZXRhbnlhaHUgZmFjZXMgY3JpdGljaXNtIGFmdGVyIFRydW1wIGhhbHRzIElzcmFlbGkgc3RyaWtlcyBvbiBCZWlydXQiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.B1Y9S7quM65gKy7Xdrn1cDBAnTC_3NfhcC_UKWrhNQ0MQ,https://thefrontierpost.com/netanyahu-faces-criticism-after-trump-halts-israeli-strikes-on-beirut/amp/,True,Middle East,News/Media,2026-06-02,18,Tuesday
Israel y Líbano reanudan en Washington su diálogo de paz | Noticias Diario de Burgos,2026-06-02 18:00:00,diariodeburgos.es,Spanish,Spain,https://www.diariodeburgos.es/noticia/z06d11818-e9ff-4ed3-990a1fc521134aad/202606/israel-y-libano-reanudan-en-washington-su-dialogo-de-paz,https://www.diariodeburgos.es/media/IMG/2026/CF06FA4E-4FB9-4DF8-BC3A060F2FF2FA7C.jpg,,True,Middle East,News/Media,2026-06-02,18,Tuesday
ONU señala a Israel por violar resolución de seguridad en el Líbano,2026-06-02 18:00:00,globovision.com,Spanish,Venezuela,https://www.globovision.com/internacional/56603/onu-senala-a-israel-por-violar-resolucion-de-seguridad-en-el-libano,https://gbvm.knoios.com/mmedia/20606/martha-ama-akyaa-pobee-61874.jpg,,True,Middle East,News/Media,2026-06-02,18,Tuesday
"Svyrydenko Visits Estonia , Thanks Tallinn for Military Support and Backing Ukraine EU Path",2026-06-02 18:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/77380,https://static.kyivpost.com/storage/2025/07/22/f5cd7cba3f6044db971310fc1378a651.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-02,18,Tuesday
"Poznato stanje iranskog vrhovnog vođe , sve je više uključen u donošenje odluka",2026-06-02 18:00:00,oslobodjenje.ba,Croatian,Bosnia-Herzegovina,https://www.oslobodjenje.ba/vijesti/svijet/poznato-stanje-iranskog-vrhovnog-vode-sve-je-vise-ukljucen-u-donosenje-odluka/,https://www.oslobodjenje.ba/uploads/2026-06-02/2026_05_21_T102751_Z_1032983550_RC_2_V4_LALZ_6_UH_RTRMADP_3_IRAN_CRISIS_NUCLEAR_6f51fa8cc0.webp,,True,Middle East,News/Media,2026-06-02,18,Tuesday
Rubio : Iranski vrhovni vođa je i dalje živ,2026-06-02 18:00:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/rubio-iranski-vrhovni-vodja-je-i-dalje-ziv/2798581.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/38dbd293-7319-4992-bdde-ee774a5baba9.jpg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/rubio-iranski-vrhovni-vodja-je-i-dalje-ziv/2798581.aspx,True,Middle East,News/Media,2026-06-02,18,Tuesday
"EU Prepares 21st Russia Sanctions Package , Targeting Oil Revenues and Shadow Fleet",2026-06-02 18:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/77379,https://static.kyivpost.com/storage/2026/04/11/91439a4a9ebf33a7ac524a00fe6ed6dc.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-06-02,18,Tuesday
"US looks to end waiver on Russian oil purchase , says Rubio | Here how it will hit India",2026-06-02 18:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/india-news/us-looks-to-end-waiver-on-russian-oil-purchase-says-rubio-heres-how-it-will-hit-india-101780417571905.html,https://www.hindustantimes.com/ht-img/img/2026/06/02/550x309/US-POLITICS-DIPLOMACY-RUBIO-59_1780418976642_1780418986839_f6b9cfe6-bfaf-405e-a032-3e665aaf0fb9.jpg,https://www.hindustantimes.com/india-news/us-looks-to-end-waiver-on-russian-oil-purchase-says-rubio-heres-how-it-will-hit-india-101780417571905-amp.html,True,Ukraine,News/Media,2026-06-02,18,Tuesday
GOP Rep . Caught Admitting Iran War Will Screw Republicans Over,2026-06-02 18:00:00,newrepublic.com,English,United States,https://newrepublic.com/post/211215/republican-rep-hinson-admits-iran-war-hurt-party-elections,https://images.newrepublic.com/fba3334a534ae42effdfed995d39ba63d208882d.jpeg?&crop=faces&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-06-02,18,Tuesday
