title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump Claims Iranian Military Is  Complete Mess , Defeated , Says Middle - East Will Pay The Price",2026-06-10 13:45:00,saharareporters.com,English,Nigeria,https://saharareporters.com/2026/06/10/trump-claims-iranian-military-complete-mess-defeated-says-middle-east-will-pay-price,,,True,Middle East,News/Media,2026-06-10,13,Wednesday
The Latest : Trump says Iran  will have to pay the price  | National News,2026-06-10 13:45:00,yumasun.com,English,United States,https://www.yumasun.com/news/national_news/the-latest-trump-says-iran-will-have-to-pay-the-price/article_a892b78a-5a0f-5447-bdb8-f1b2b1639937.html,https://bloximages.newyork1.vip.townnews.com/yumasun.com/content/tncms/assets/v3/editorial/c/5d/c5dc2149-8193-538d-86ff-18141820d02b/6a28c91b5bb48.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-06-10,13,Wednesday
Conflit au Moyen - Orient | Trump juge que lIran prend trop de temps à négocier et va  en payer le prix,2026-06-10 13:45:00,lapresse.ca,French,Canada,https://www.lapresse.ca/international/moyen-orient/2026-06-10/conflit-au-moyen-orient/trump-juge-que-l-iran-prend-trop-de-temps-a-negocier-et-va-en-payer-le-prix.php,https://mobile-img.lpcdn.ca/v2/924x/r3996/38659315/bcb6e421c3b33d7084936e93e86d4838.jpg,,True,Middle East,News/Media,2026-06-10,13,Wednesday
Iran will  have to pay the price  after strikes : Trump,2026-06-10 13:45:00,northerndailyleader.com.au,English,Australia,https://www.northerndailyleader.com.au/story/9289283/iran-will-have-to-pay-the-price-after-strikes-trump/,https://www.northerndailyleader.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c2eb423d-4bf4-409d-87c7-6df2e93391ec.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-06-10,13,Wednesday
"Inflacioni në SHBA arrin nivelin më të lartë në tre vjet , ndërsa lufta në Iran rrit kostot",2026-06-10 13:45:00,botasot.info,Albanian,Albania,https://www.botasot.info/amerika-bota/2493250/inflacioni-ne-shba-arrin-nivelin-me-te-larte-ne-tre-vjet-ndersa-lufta-ne-iran-rrit-kostot/,https://cdn.botasot.info/botasot.info/images/2026/June/10/Pamja_e_astit_2026-06-10_1520191781097632.png?&enlarge=1,,True,Middle East,News/Media,2026-06-10,13,Wednesday
Trump Says Iran Will  Pay The Price  | Newsradio WOOD 1300 and 106 . 9 FM,2026-06-10 13:45:00,woodradio.iheart.com,English,United States,https://woodradio.iheart.com/content/2026-06-10-trump-says-iran-will-pay-the-price/,"https://i.iheart.com/v3/re/assets.getty/6a2951c75cca47257eaf0e4b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-10,13,Wednesday
"U . S . Stocks May See Further Downside As U . S ., Iran Exchange Attacks",2026-06-10 13:45:00,rttnews.com,English,United States,https://www.rttnews.com/3659340/u-s-stocks-may-see-further-downside-as-u-s-iran-exchange-attacks.aspx,https://cdn.rttnews.com/articleimages/ustopstories/2025/september/stock4-25092025-lt.jpg,https://www.rttnews.com/amp/3659340/u-s-stocks-may-see-further-downside-as-u-s-iran-exchange-attacks.aspx,True,Middle East,News/Media,2026-06-10,13,Wednesday
Global crude oil prices rise as Trump issues latest threat to Iran,2026-06-10 13:45:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/Business/20260610/4460898.html,,,True,Middle East,News/Media,2026-06-10,13,Wednesday
"US - Blockade wie  STAHLMAUER : Trump : Bin kurz davor , neue Angriffe auf den Iran anzuordnen",2026-06-10 13:45:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Trump-Bin-kurz-davor-neue-Angriffe-auf-den-Iran-anzuordnen-id30951222.html,https://www.n-tv.de/img/30948268/1781038343/Img_16_9/1200/Die-USA-werden-laut-US-Praesident-Trump-auf-einen-iranischen-Angriff-reagieren-muessen.jpg,,True,Middle East,News/Media,2026-06-10,13,Wednesday
DIRECT . Moyen - Orient : Trump juge que lIran a « pris trop de temps pour négocier »,2026-06-10 13:45:00,24heures.ch,French,Switzerland,https://www.24heures.ch/direct-moyen-orient-trump-juge-que-liran-a-pris-trop-de-temps-pour-negocier-809898347522,"https://cdn.unitycms.io/images/CzL5xCX7ao68qsKbgjMcpF.jpg?op=ocroped&val=1200,600,1000,750,62,0&sum=jGleEQOGuZk",,True,Middle East,News/Media,2026-06-10,13,Wednesday
