title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"मिडिल ईस्ट जंग का चौथा सप्ताह : ईद की रात ईरान पर भीषण बमबारी से तबाही , मौतों का आंकड़ा 1500 पार - iran war death toll crosses 1 500 amid escalating conflict state media",2026-03-22 07:30:00,punjabkesari.in,Hindi,India,https://www.punjabkesari.in/america/news/iran-war-death-toll-crosses-1-500-amid-escalating-conflict-state-media-2311094,https://img.punjabkesari.in/multimedia/914/0/0X0/0/static.punjabkesari.in/2026_3image_11_40_498363448iran1.jpg,https://m.punjabkesari.in/america/news/iran-war-death-toll-crosses-1-500-amid-escalating-conflict-state-media-2311094?amp,True,Middle East,News/Media,2026-03-22,7,Sunday
Trump antoi Iranille 48 tunnin mräajan Hormuzinsalmen avaamiseen – uhkasi iskuilla energiainfrastruktuuriin,2026-03-22 07:30:00,ita-savo.fi,Finnish,Finland,https://www.ita-savo.fi/uutissuomalainen/9319970,https://i.media.fi/incoming/735cnc/11357137.jpg/alternates/OG_IMAGE_ITA_SAVO/11357137.jpg,,True,Middle East,News/Media,2026-03-22,7,Sunday
"Equations of war changing : IRGC claims major hits across Israel , US assets ; says over 200 casualties in latest retaliatory wave",2026-03-22 07:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/278936575/equations-of-war-changing-irgc-claims-major-hits-across-israel-us-assets-says-over-200-casualties-in-latest-retaliatory-wave,https://image.chitra.live/api/v1/wps/9b03e27/7ec5569f-558e-43d3-844e-c6b2925da242/0/ANI-20260322053209-600x315.jpg,,True,Middle East,News/Media,2026-03-22,7,Sunday
European defence firms set to tap big orders from the Middle East wars - but at a huge cost – The Irish News,2026-03-22 07:30:00,irishnews.com,English,United Kingdom,https://www.irishnews.com/news/business/european-defence-firms-set-to-tap-big-orders-from-the-middle-east-wars-but-at-a-huge-cost-RWQL2R42C5BCRD6MKPWVXJZEQM/,https://www.irishnews.com/resizer/v2/TPIMMBCPVFMQRKRGQVZFDQY32Q.jpg?smart=true&auth=2d8f17d8a3b8676cc481185dc7eb8a799f87d4d149f2499973b5f3eecb9cb545,,True,Middle East,News/Media,2026-03-22,7,Sunday
Trump Gives Iran 48 Hours to Reopen Strait of Hormuz,2026-03-22 07:30:00,khaama.com,English,Afghanistan,https://www.khaama.com/trump-gives-iran-48-hours-to-reopen-strait-of-hormuz/,https://www.khaama.com/wp-content/uploads/2026/03/Trump.webp,https://www.khaama.com/trump-gives-iran-48-hours-to-reopen-strait-of-hormuz/?amp=1,True,Middle East,News/Media,2026-03-22,7,Sunday
Trump giver Iran 48 timer til at åbne Hormuzstrædet,2026-03-22 07:30:00,ekstrabladet.dk,Danish,Denmark,https://ekstrabladet.dk/nyheder/krigogkatastrofer/trump-giver-iran-48-timer-til-at-aabne-hormuzstraedet/11129590,https://ekstrabladet.dk/ritzau_new/Ritzau_billeder/vqjwde/11129592/IMAGE_ALTERNATES/socialMediaImg/desktop-20260322012814,,True,Middle East,News/Media,2026-03-22,7,Sunday
WATCH | Trump threatens to  obliterate  Iran power plants over Hormuz oil blockade,2026-03-22 07:30:00,theherald.co.za,English,South Africa,https://www.theherald.co.za/news/world/2026-03-22-watch-trump-threatens-to-obliterate-irans-power-plants-over-hormuz-oil-blockade/,https://www.theherald.co.za/resizer/v2/DQMBGPHTCNBQLPQ2OYSZZOUX4I.JPG?smart=true&auth=5c8afcda7301dc7115c88e4c9ef8c486ec9d1ce2afdc333e9a7bd6e4ac05ae53,,True,Middle East,News/Media,2026-03-22,7,Sunday
Guerra allIran : la pandemia senza virus e la  nuova geografia del rischio,2026-03-22 07:30:00,politicainsieme.com,Italian,Unknown,https://www.politicainsieme.com/guerra-alliran-la-pandemia-senza-virus-e-la-nuova-geografia-del-rischio/,https://www.politicainsieme.com/wp-content/uploads/2026/03/rischio-banana-pericolo-petrolio.png,https://www.politicainsieme.com/guerra-alliran-la-pandemia-senza-virus-e-la-nuova-geografia-del-rischio/amp/,True,Middle East,News/Media,2026-03-22,7,Sunday
"Plan de pace pentru Iran , pregătit de administrația Trump . Ce prevede documentul",2026-03-22 07:30:00,evz.ro,Romanian,Romania,https://evz.ro/plan-de-pace-pentru-iran-pregatit-de-administratia-trump-ce-prevede-documentul.html,https://media.evz.ro/wp-content/uploads/2026/03/iran-2.jpg,,True,Middle East,News/Media,2026-03-22,7,Sunday
Supply chains face  hard lockdown  amid escalating West Asia conflict : Kotak Mahindra Anindya Banerjee,2026-03-22 07:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/industry/banking/finance/banking/supply-chains-face-hard-lockdown-amid-escalating-west-asia-conflict-kotak-mahindras-anindya-banerjee/articleshow/129729437.cms,"https://img.etimg.com/thumb/msid-129729457,width-1200,height-630,imgsize-115908,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/industry/banking/finance/banking/supply-chains-face-hard-lockdown-amid-escalating-west-asia-conflict-kotak-mahindras-anindya-banerjee/amp_articleshow/129729437.cms,True,Middle East,News/Media,2026-03-22,7,Sunday
