title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Wartime election would  destroy  Ukraine , Zelenskiy says",2026-08-23 14:45:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/08/23/wartime-election-would-destroy-ukraine-zelenskiy-says,https://media.internazionale.it/images/2026/08/23/356775-hd.jpeg,,True,Ukraine,News/Media,2026-08-23,14,Sunday
Es handle sich um Sgas : Iran entdeckt neues Erdgasfeld in der Provinz Fars,2026-08-23 14:45:00,n-tv.de,German,Germany,https://www.n-tv.de/ticker/Iran-entdeckt-neues-Erdgasfeld-in-der-Provinz-Fars-id31223896.html,https://www.n-tv.de/img/31152758/1786566617/Img_16_9/1200/Die-Flagge-der-Islamischen-Republik-Iran-weht-im-Wind-vor-der-Botschaft-des-Staates-an-der-Podbielskiallee.jpg,,True,Middle East,News/Media,2026-08-23,14,Sunday
"Iran executes man accused of aiding US , Israel",2026-08-23 14:45:00,tribuneonlineng.com,English,Nigeria,https://tribuneonlineng.com/iran-executes-man-accused-of-aiding-us-israel/,https://tribuneonlineng.com/wp-content/uploads/2026/03/Iran-Mojtaba-Khamenei.jpg,https://tribuneonlineng.com/iran-executes-man-accused-of-aiding-us-israel/amp/,True,Middle East,News/Media,2026-08-23,14,Sunday
Iran says sanction threats by  desperate  US will fail,2026-08-23 14:45:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9335377/iran-says-sanction-threats-by-desperate-us-will-fail/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/e3205418-cae2-4d1c-9c46-edd71d9c5de6.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-23,14,Sunday
"Iran in  all - out  economic , military , security war : president",2026-08-23 14:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279259803/iran-in-all-out-economic-military-security-war-president,,,True,Middle East,News/Media,2026-08-23,14,Sunday
US - China trade war gives Indonesia shot at boosting investment - Economy,2026-08-23 14:45:00,thejakartapost.com,English,Indonesia,http://www.thejakartapost.com/business/2026/08/23/us-china-trade-war-gives-indonesia-shot-at-boosting-investment,https://img.jakpost.net/c/2026/08/14/2026_08_14_178672_1786700583._large.jpg,,True,Other,News/Media,2026-08-23,14,Sunday
Osun Govt warns against fresh post - election violence,2026-08-23 14:45:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/08/23/osun-govt-warns-against-fresh-post-election-violence/,https://dailypost.ng/wp-content/uploads/2026/07/Osun.jpg,,True,Other,News/Media,2026-08-23,14,Sunday
"Israeli airstrikes in Gaza kill two people , including a 4 - year - old boy , medics say",2026-08-23 14:45:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/08/23/israeli-airstrikes-in-gaza-kill-two-people-including-a-4-year-old-boy-medics-say,https://media.internazionale.it/images/2026/08/23/356777-hd.jpeg,,True,Middle East,News/Media,2026-08-23,14,Sunday
"As Canada readies retaliatory tariffs , Mark Carney says his nation is  at war  with U . S .",2026-08-23 14:45:00,kzyx.org,English,United States,https://www.kzyx.org/npr-news/2026-08-21/as-canada-readies-retaliatory-tariffs-mark-carney-says-his-nation-is-at-war-with-u-s,http://npr-brightspot.s3.amazonaws.com/62/76/ce6c9c994f5eab171f25f577f3bb/getty-uscanadatariffs.jpg,https://www.kzyx.org/npr-news/2026-08-21/as-canada-readies-retaliatory-tariffs-mark-carney-says-his-nation-is-at-war-with-u-s?_amp=true,True,Other,Organization,2026-08-23,14,Sunday
Die vergessene Geschichte : Wie eng Deutsche und Russen einst verbunden waren,2026-08-23 14:45:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de:443/article/die-vergessene-geschichte-wie-eng-deutsche-und-russen-einst-verbunden-waren-10286693,https://berliner-zeitung-msp-prod.imgix.net/2026/08/20/d16cbc2c-837f-418c-9638-d8dd09e8e7ee.jpg?&auto=format&auto=compress,,True,Other,News/Media,2026-08-23,14,Sunday
Forever Inscribed in Russia History : Putin Pays Tribute to Late Chechnya Leader Akhmat Kadyrov,2026-08-23 14:45:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260823/forever-inscribed-in-russias-history-putin-pays-tribute-to-late-chechnya-leader-akhmat-kadyrov-1124619482.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124619482.jpg,,True,Ukraine,News/Media,2026-08-23,14,Sunday
"Pezeshkian defends US memorandum as path beyond war , economic crisis",2026-08-23 14:45:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/08/23/pezeshkian-defends-us-memorandum-as-path-beyond-war-economic-crisis/,https://dailypost.ng/wp-content/uploads/2026/05/Pezeshkian.jpg,,True,Other,News/Media,2026-08-23,14,Sunday
Ông Putin cảnh báo hậu quả thảm khốc khi Ukraine  mở hộp Pandora,2026-08-23 14:45:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/ong-putin-canh-bao-hau-qua-tham-khoc-khi-ukraine-mo-hop-pandora-185260823173311596.htm,,,True,Ukraine,News/Media,2026-08-23,14,Sunday
"Putin wants to draft 300 , 000 new troops , Zelenskiy says",2026-08-23 14:45:00,standard.net.au,English,Australia,https://www.standard.net.au/story/9335366/putin-wants-to-draft-300000-new-troops-zelenskiy-says/,https://www.standard.net.au/images/transform/v1/crop/frm/silverstone-feed-data/8a444d9d-0d93-4f33-bb84-ca6c128d94c0.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-23,14,Sunday
Russischer Angriffskrieg : Wadephul bei Ukraine - Besuch in Frontnähe,2026-08-23 14:45:00,volksstimme.de,German,Germany,https://www.volksstimme.de/deutschland-und-welt/politik/wadephul-bei-ukraine-besuch-in-frontnahe-4306150,https://bmg-images.forward-publishing.io/2026/08/23/270ffd23-d7c1-4b4b-a202-7c01908dcf68.jpeg?rect=0%2C107%2C2048%2C1152,,True,Ukraine,News/Media,2026-08-23,14,Sunday
Al - Maqtari to Asharq Al - Awsat : We Are Documenting Houthi Attacks ... No Immunity for Perpetrators of Grave Crimes,2026-08-23 14:45:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5310220-al-maqtari-asharq-al-awsat-we-are-documenting-houthi-attacksno-immunity,https://static.srpcdigital.com/styles/1200x600/public/2026-08/Screenshot%202026-08-23%20172431.png.webp?VersionId=uvA.lw6i6ezNNXQMha8d1wU_.js.CITh,,True,Other,News/Media,2026-08-23,14,Sunday
