title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Situata në Gaza , Trump dërgon Kushnerin në Lindjen e Mesme , takime me Hamasin , Sisin dhe Netanyahun",2026-08-17 08:00:00,top-channel.tv,Albanian,Unknown,https://top-channel.tv/2026/08/17/situata-ne-gaza-trump-dergon-kushnerin-ne-lindjen-e-mesme-takime-me-hamasin-sisin-dhe-netanyahun/,https://top-channel.tv/wp-content/uploads/2026/08/2026-08-16t230048z-1232470912-rc2yzmaku6ot-rtrmadp-3-israel-palestinians-egypt-kushner_sd.jpg,,True,Middle East,News/Media,2026-08-17,8,Monday
U . S .- Iran Ceasefire MOU Set To Expire Amid Tensions,2026-08-17 08:00:00,wsfcam.iheart.com,English,United States,https://wsfcam.iheart.com/content/2026-08-17-us-iran-ceasefire-mou-set-to-expire-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a82a3287041c3d563433aba?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-17,8,Monday
Trump says US to reduce military drills with South Korea after it stayed out of Iran war,2026-08-17 08:00:00,namibian.com.na,English,Namibia,https://www.namibian.com.na/trump-says-us-to-reduce-military-drills-with-south-korea-after-it-stayed-out-of-iran-war/,https://d4f7y6nbupj5z.cloudfront.net/wp-content/uploads/2026/08/Screenshot-2026-08-17-at-08.13.11-1024x574.png,,True,Middle East,News/Media,2026-08-17,8,Monday
Ukrainian missile strikes kill 6 in Russia Belgorod,2026-08-17 08:00:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/415333,https://www.bssnews.net/assets/news_photos/2026/08/17/image-415333-1786947771.jpg,,True,Ukraine,News/Media,2026-08-17,8,Monday
Cardinal : Many drug war victims falsely linked to narcotics,2026-08-17 08:00:00,interaksyon.philstar.com,English,Philippines,https://interaksyon.philstar.com/politics-issues/2026/08/17/317831/cardinal-many-drug-war-victims-falsely-linked-to-narcotics/,https://media.interaksyon.com/wp-content/uploads/2026/08/cardinal-virgilio-pablo-08-14-26.jpg,https://interaksyon.philstar.com/politics-issues/2026/08/17/317831/cardinal-many-drug-war-victims-falsely-linked-to-narcotics/amp/,True,Other,News/Media,2026-08-17,8,Monday
The Iran war is forcing families to choose between school for their kids or survival,2026-08-17 08:00:00,abcnews.com,English,United States,https://abcnews.com/Business/wireStory/iran-war-forcing-families-choose-school-kids-survival-135699138,https://i.abcnewsfe.com/a/84ec7ba8-1a33-43d0-a284-7bec2eb0ff4b/wirestory_fe1b94cb4999057e6497aa741ee5be5a_16x9.jpg,https://abcnews.com/amp/Business/wireStory/iran-war-forcing-families-choose-school-kids-survival-135699138,True,Middle East,News/Media,2026-08-17,8,Monday
"Iran offers $30 , 000 bounty for killing , capturing American soldiers",2026-08-17 08:00:00,albawaba.com,English,Israel,http://www.albawaba.com/news/iran-offers-30000-bounty-killing-1635198,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/AFP__20260722__C2VY9VD__v1__MidRes__UsPresidentDonaldTrumpAttendsADignifiedTransferS.jpg?itok=DRZfChe6,,True,Middle East,News/Media,2026-08-17,8,Monday
WSJ : Iran valmistautuu laajempaan sotaan Lähi - idässä,2026-08-17 08:00:00,savonsanomat.fi,Finnish,Finland,https://www.savonsanomat.fi/uutissuomalainen/9705766,https://i.media.fi/incoming/hqkdam/11623603.jpg/alternates/OG_IMAGE_SAVONSANOMAT/11623603.jpg,,True,Middle East,News/Media,2026-08-17,8,Monday
"RLP Holds Key Meeting in Bikaner Regarding Civic Body Elections ; Hanuman Beniwal Ideology to Reach Every Ward , Bikaner News in Hindi",2026-08-17 08:00:00,khaskhabar.com,Hindi,India,https://www.khaskhabar.com/local/rajasthan/bikaner-news/news-rlp-holds-key-meeting-in-bikaner-regarding-civic-body-elections-hanuman-beniwal%E2%80%99s-ideology-to-reach-every-ward-news-hindi-1-837042-KKN.html,https://www.khaskhabar.com/s3-storage/khaskhabar/khaskhabarimages/img500/104-77-1786939508-837042-khaskhabar.jpg,https://m.khaskhabar.com/amp/news/news-rlp-holds-key-meeting-in-bikaner-regarding-civic-body-elections-hanuman-beniwalâs-ideology-to-reach-every-ward-news-hindi-1-837042-KKN.html?PageSpeed=off,True,Other,News/Media,2026-08-17,8,Monday
USA erhöhen Druck auf Iran : Trump - Regierung droht mit beispielloser Sanktionswelle,2026-08-17 08:00:00,n-tv.de,German,Germany,https://www.n-tv.de/wirtschaft/USA-erhoehen-Druck-auf-Iran-Trump-Regierung-droht-mit-beispielloser-Sanktionswelle-id31199321.html,,,True,Middle East,News/Media,2026-08-17,8,Monday
Ben Gvir llama públicamente a asesinar  entre 30 y 40 personas cada noche  en Gaza,2026-08-17 08:00:00,elmundo.es,Spanish,Spain,https://www.elmundo.es/internacional/2026/08/17/6a82acb921efa0e8298b4582.html,https://e01-phantom-elmundo.uecdn.es/12ae9c64027fba5699e7d73354ebd191/resize/1200/f/webp/assets/multimedia/imagenes/2026/08/17/17869487157836.jpg,https://amp.elmundo.es/internacional/2026/08/17/6a82acb921efa0e8298b4582.html,True,Middle East,News/Media,2026-08-17,8,Monday
"Readers sound off on Tommy John , an ailing church and U . S .- Israel defense",2026-08-17 08:00:00,nydailynews.com,English,United States,https://www.nydailynews.com/2026/08/17/readers-sound-off-on-tommy-john-an-ailing-church-and-u-s-israel-defense/,https://www.nydailynews.com/wp-content/uploads/2026/08/GettyImages-1132400744.jpg,,True,Middle East,News/Media,2026-08-17,8,Monday
