title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Senato united states , approvata una risoluzione contro lescalation militare in Iran : segnale di distanza da Trump | InfoOggi",2026-06-24 05:45:00,infooggi.it,Italian,Italy,https://www.infooggi.it/articolo/senato-usa-approvata-una-risoluzione-contro-l-escalation-militare-in-iran-segnale-di-distanza-da-trump/153666,https://cdn.infooggi.it/images/uploads/public/e8n/pfy/7ry/e8npfy7ryn8anlqtwzsajg.jpg/webp,https://www.infooggi.it/articolo/senato-usa-approvata-una-risoluzione-contro-l-escalation-militare-in-iran-segnale-di-distanza-da-trump/153666/amp,True,Middle East,News/Media,2026-06-24,5,Wednesday
Senat SAD usvojio rezoluciju o ratnim ovlašćenjima za Iran,2026-06-24 05:45:00,rtvbn.com,Serbian,Unknown,https://www.rtvbn.com/4093188/senat-sad-usvojio-rezoluciju-o-ratnim-ovlascenjima-za-iran,https://www.rtvbn.com/storage/news/2026-06-24/1782277687_senat-sad-usvojio-rezoluciju-o-ratnim-ovlascenjima-za-iran.png,,True,Middle East,News/Media,2026-06-24,5,Wednesday
Occupied Sevastopol Left Without Power After Drone Attack on Crimea Energy Facilities,2026-06-24 05:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/78829,https://static.kyivpost.com/storage/2026/06/24/c0c25d9b074f5dc82ee38197c4473aff.jpg?&q=90&f=jpg,,True,Other,News/Media,2026-06-24,5,Wednesday
The efficacy of the MOU between US and Iran : How firm does peace stand now ?,2026-06-24 05:45:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/blogs/voices/the-efficacy-of-the-mou-between-us-and-iran-how-firm-does-peace-stand-now/,https://static.toiimg.com/thumb/115047089.cms,,True,Middle East,News/Media,2026-06-24,5,Wednesday
Trump gerät in Erklärungsnot : Senat fordert Ende des Iran - Kriegs,2026-06-24 05:45:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/gegenwind-senat-stimmt-gegen-trumps-eigenmaechtige-iran-kriegsfuehrung-15761477,https://images.finanzen.net/mediacenter/unsortiert/iran-usa-ffikretow-shutterstock-1613425255-660.jpg,https://www.finanzen.net/amp/gegenwind-senat-stimmt-gegen-trumps-eigenmaechtige-iran-kriegsfuehrung-15761477,True,Middle East,News/Media,2026-06-24,5,Wednesday
Inflation lying in wait to strike another rate blow,2026-06-24 05:45:00,nynganobserver.com.au,English,Australia,https://www.nynganobserver.com.au/story/9298036/inflation-lying-in-wait-to-strike-another-rate-blow/,https://www.nynganobserver.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d4e141e5-49d9-4276-b939-641a322cdc0d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-06-24,5,Wednesday
"Despite positive developments , India advises citizens to avoid non - essential travel to Iran",2026-06-24 05:45:00,ianslive.in,English,India,https://ianslive.in/despite-positive-developments-india-advises-citizens-to-avoid-non-essential-travel-to-iran--20260624102607,https://d2lnbwhcsmj8tp.cloudfront.net/ianslive_watermark/202606243837292.jpeg,,True,Middle East,News/Media,2026-06-24,5,Wednesday
Inflation lying in wait to strike another rate blow,2026-06-24 05:45:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9298036/inflation-lying-in-wait-to-strike-another-rate-blow/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d4e141e5-49d9-4276-b939-641a322cdc0d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-06-24,5,Wednesday
"Guerra de Irán , en directo : última hora de las negociaciones entre Israel y Líbano",2026-06-24 05:45:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/guerra-iran-directo-ultima-hora-negociaciones-israel-libano_202606246a3b6463c7a2892f04a14306.html,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/05/28/CA094635-A1BD-4134-A2E1-42B380DD6E21/98.jpg?crop=1920,1080,x0,y0&optimize=low&format=webply",https://www.larazon.es/internacional/guerra-iran-directo-ultima-hora-negociaciones-israel-libano_202606246a3b6463c7a2892f04a14306.html?outputType=amp,True,Middle East,News/Media,2026-06-24,5,Wednesday
UN nuclear agency boss signals that inspectors will visit Iran nuclear sites,2026-06-24 05:45:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/world/un-nuclear-agency/YGAXGXZFZY7CTB3EI6R42HI4PQ/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FMTQMBDRJBE6H7NDYJSBSNDMFXU.jpg?auth=dd2347ab155423d4e3f3cb434aef070539d5583e461c407711e33ea62fb99b0d&smart=true,https://www.wgauradio.com/news/world/un-nuclear-agency/YGAXGXZFZY7CTB3EI6R42HI4PQ/?outputType=amp,True,Middle East,News/Media,2026-06-24,5,Wednesday
Senate for first time approves a war powers resolution in a rebuke to Trump over Iran conflict,2026-06-24 05:45:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/senate-first-time-approves-war-powers-resolution-rebuke-trump-over-iran-conflict,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Jun2026/us%20senate.jpg?itok=YgfdAZdl,,True,Middle East,News/Media,2026-06-24,5,Wednesday
Senat SAD usvojio rezoluciju o ratnim ovlašćenjima za Iran - Povezane vesti,2026-06-24 05:45:00,naslovi.net,Serbian,Serbia,https://naslovi.net/tema/2526784,https://naslovi.net/images/og_default.png,,True,Middle East,News/Media,2026-06-24,5,Wednesday
Iran was on the ropes : Trump lashes out after US Senate votes to halt war,2026-06-24 05:15:00,article.wn.com,English,United States,https://article.wn.com/view/2026/06/24/Iran_was_on_the_ropes_Trump_lashes_out_after_US_Senate_votes/,,,True,Middle East,News/Media,2026-06-24,5,Wednesday
"Geagea receives a letter from Vance , assuring him of US support for Lebanon legitimate authority – Ya Libnan",2026-06-24 05:15:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/06/24/geagea-receives-a-letter-from-vance-assuring-him-of-us-support-for-lebanons-legitimate-authority/,,,True,Middle East,News/Media,2026-06-24,5,Wednesday
Danmark har genåbnet ambassade i Iran efter tre måneder,2026-06-24 05:15:00,jyllands-posten.dk,Danish,Denmark,https://jyllands-posten.dk/politik/ECE19416649/danmark-har-genaabnet-ambassade-i-iran-efter-tre-maaneder/?fp-exp=60320002&fp-alg=603200020,https://billeder.jyllands-posten.dk/pictures/image/19416692/htsfju/ALTERNATES/master-social/moede-i-det-udenrigspolitiske-naevn-om-bl-a--kongerigets-forhold-til-usa,,True,Middle East,News/Media,2026-06-24,5,Wednesday
"Shaky Lebanon ceasefire , heavy damage hinder return of displaced : UN -- China Economic Net",2026-06-24 05:15:00,en.ce.cn,English,China,http://en.ce.cn/main/latest/202606/t20260624_3049247.shtml,,,True,Middle East,News/Media,2026-06-24,5,Wednesday
"Sebut Sikap Anak Ruben Onsu Berubah di Bandara , Emma Waroka Sentil Pihak Sarwendah Soal Nafkah",2026-06-24 05:15:00,sumsel.tribunnews.com,Indonesian,Indonesia,https://sumsel.tribunnews.com/seleb/1021038/sebut-sikap-anak-ruben-onsu-berubah-di-bandara-emma-waroka-sentil-pihak-sarwendah-soal-nafkah,https://asset.tribunnews.com/T-K4p2B_Z5Lcw9u4HAVrFAms1KE=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/sumsel/foto/bank/originals/ruben-onsu-sarwendah-21-6-2026.jpg,,True,Other,News/Media,2026-06-24,5,Wednesday
"US Senate passes war powers resolution to halt Iran war , rebuking Trump",2026-06-24 05:15:00,article.wn.com,English,United States,https://article.wn.com/view/2026/06/24/US_Senate_passes_war_powers_resolution_to_halt_Iran_war_rebu/,,,True,Middle East,News/Media,2026-06-24,5,Wednesday
