title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Oil Prices Hold Above $100 as Trump - Xi Meeting and Iran Conflict Keep Markets on Edge,2026-05-14 05:45:00,econotimes.com,English,United States,http://www.econotimes.com/Oil-Prices-Hold-Above-100-as-Trump-Xi-Meeting-and-Iran-Conflict-Keep-Markets-on-Edge-1741656,https://f1.econotimes.com/2025/01/vxlyth8o65.jpg,,True,Middle East,News/Media,2026-05-14,5,Thursday
Ukraines hovedstad er blevet angrebet med missiler og droner,2026-05-14 05:45:00,tidende.dk,Danish,Denmark,https://tidende.dk/ind-og-udland/udland/ukraines-hovedstad-er-blevet-angrebet-med-missiler-og-droner/398398,https://tidende.dk/img/desktop.jpg,,True,Ukraine,News/Media,2026-05-14,5,Thursday
"After bombs , blackouts and bank restrictions , Gaza digital workers are still coding | International",2026-05-14 05:45:00,winknews.com,English,United States,https://www.winknews.com/news/international/after-bombs-blackouts-and-bank-restrictions-gaza-s-digital-workers-are-still-coding/article_fa882f2a-b6d3-5503-9cac-826689db8d71.html,https://bloximages.chicago2.vip.townnews.com/winknews.com/content/tncms/custom/image/2c126f9c-bedd-11ef-8535-37037507a88a.png,,True,Middle East,News/Media,2026-05-14,5,Thursday
Trump Meets Xi in Beijing Amid Iran War Tensions,2026-05-14 05:45:00,kprcradio.iheart.com,English,United States,https://kprcradio.iheart.com/content/2026-05-14-trump-meets-xi-in-beijing-amid-iran-war-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a0545af2098a656b96cf170?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-14,5,Thursday
Russland beschießt Ukraine massiv mit Raketen und Drohnen,2026-05-14 05:45:00,nw.de,German,Germany,https://www.nw.de/nachrichten/nachrichten/24332137_Russland-beschiesst-Ukraine-massiv-mit-Raketen-und-Drohnen.html,https://www.nw.de/_em_daten/203261429/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1VwcEhpblRmWSt2eko0d1NxVllGVE8rQWpCTkJOQTJSVHM4TXlnNEc3bklEZUM5ZkIrRHliVnF4YTI5bVhBc3cvVzFQWHpJQVNvNTBsMVdRQnVIQm1ZOGNsZXFYUkhMeVgxRzljUk1Jc2NQR2c/260514-0644-urn-newsml-dpa-com-20090101-260514-935-1341949.jpg,,True,Ukraine,News/Media,2026-05-14,5,Thursday
"Refusal by allies to back US in war against Iran  unconscionable , says Hegseth",2026-05-14 05:45:00,lbc.co.uk,English,United Kingdom,https://www.lbc.co.uk/article/iran-us-allies-hegseth-5HjdZ6m_2/,https://images.globalplayer.com/images/813225?crop=16_9&signature=Wjuag9PQaGEIt_HljHGONoTVYQE=,,True,Middle East,News/Media,2026-05-14,5,Thursday
Doomsday weapon : Not nuclear arms but a war with no end - opinion,2026-05-14 05:45:00,jpost.com,English,Israel,http://www.jpost.com/defense-and-tech/article-896142,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/709758",,True,Other,News/Media,2026-05-14,5,Thursday
New Mexico politicians grapple with oil windfall from Iran war that both  awesome  and awkward,2026-05-14 05:45:00,wingam.com,English,United States,https://www.wingam.com/new-mexico-politicians-grapple-with-oil-windfall-from-iran-war-thats-both-awesome-and-awkward/,https://mapi.associatedpress.com/v2/items/01519ccad0844886b40ad4ab52bcc95e.1/preview/preview.jpg?nfe=true&wm=false&app=MPK&tag=tag%3Dact%7E%3Arss%21orgId%7E66880%21iid%7E01519ccad0844886b40ad4ab52bcc95e%21qt%7E_K5DEeOd0AR&icb=1778736729,,True,Middle East,News/Media,2026-05-14,5,Thursday
"Trump and Xi Hold High - Stakes Beijing Summit as Trade , Taiwan and Iran Dominate Talks",2026-05-14 05:45:00,ibtimes.com.au,English,Australia,https://www.ibtimes.com.au/trump-xi-summit-beijing-trade-taiwan-iran-1868772,https://d.ibtimes.com.au/en/full/1894081/us-issue-limited-america250-passports-featuring-trump-portrait.jpg,,True,Middle East,News/Media,2026-05-14,5,Thursday
Ukraine - Krieg : Mehr als 800 Drohnen – Russland startet Angriffswelle,2026-05-14 05:45:00,hna.de,German,Germany,http://www.hna.de/politik/verhandlungen-angriffe-ukraine-krieg-aktuell-news-ticker-russland-putin-kiew-zr-94302977.html,,,True,Ukraine,News/Media,2026-05-14,5,Thursday
Hezbollah was never Lebanon resistance . Time to ban its military wing – Ya Libnan,2026-05-14 05:45:00,yalibnan.com,English,Syria,https://yalibnan.com/2026/05/14/hezbollah-was-never-lebanons-resistance-time-to-ban-its-military-wing/,,,True,Middle East,News/Media,2026-05-14,5,Thursday
