title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Khamenei Calls On Muslim States To Unite Against US , Israel",2026-08-30 21:15:00,irishsun.com,English,Ireland,http://www.irishsun.com/news/279274673/khamenei-calls-on-muslim-states-to-unite-against-us-israel,https://image.chitra.live/api/v1/wps/03e88a5/f6133484-13b6-41b9-9e72-17df5abcedb5/0/NzAyZWRkNjctOGZ-600x315.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
Iran - Krieg : US - Medien : US - Militär greift iranische Raketenwerfer an,2026-08-30 21:15:00,zeit.de,German,Germany,https://www.zeit.de/news/2026-08/30/us-medien-us-militaer-greift-iranische-raketenwerfer-an,,,True,Middle East,News/Media,2026-08-30,21,Sunday
US strikes Iranian rocket launchers on the Strait of Hormuz,2026-08-30 21:15:00,wlky.com,English,United States,https://www.wlky.com/article/us-strikes-iranian-rocket-launchers-strait-of-hormuz/73563672,https://kubrick.htvapps.com/htv-prod/images/98d8da8e-d8a2-48a3-9dbf-da3a2b0abf4d.jpg?crop=1.00xw%3A0.846xh%3B0%2C0.127xh,,True,Middle East,News/Media,2026-08-30,21,Sunday
US - Medien : US - Militär greift iranische Raketenwerfer an - Politik,2026-08-30 21:15:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-US-Medien-US-Militaer-greift-iranische-Raketenwerfer-an-_arid,2366418.html",https://www.pz-news.de/cms_media/module_img/11200/5600447_1_0_defaultxl_Erstmals_seit_Ende_Juli_hat_das_US-Militaer_wieder_Angriffe_auf_iranische_Ziele_durchgefuehrt._Archivfoto_.jpeg,,True,Middle East,News/Media,2026-08-30,21,Sunday
US - Medien : US - Militär greift iranische Raketenwerfer an,2026-08-30 21:15:00,idowa.de,German,Germany,https://www.idowa.de/politik/us-medien-us-militaer-greift-iranische-raketenwerfer-an-art-412673,https://www.idowa.de/storage/image/6/9/7/2/1032796_metadaten_1GB9xI_RzNM6l.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
Mideast war : U . S . forces strike Iranian rocket launchers,2026-08-30 21:15:00,cp24.com,English,Canada,https://www.cp24.com/news/world/2026/08/30/us-forces-strike-iranian-rocket-launchers-on-the-strait-of-hormuz-in-first-military-action-in-weeks/,https://www.cp24.com/resizer/v2/5DMQGGF4SNA6XY6AFLVH66UAQ4.jpg?smart=true&auth=1c8228a792aac4636509f2be071102b361f88b9c3d686f0aa0c054c4dad9b33f,,True,Middle East,News/Media,2026-08-30,21,Sunday
Investors prosper and consumers pay as the Iran war exacts an uneven economic toll 6 months in,2026-08-30 21:15:00,presstelegram.com,English,United States,https://www.presstelegram.com/2026/08/30/investors-prosper-and-consumers-pay-as-the-iran-war-exacts-an-uneven-economic-toll-6-months-in/,https://www.presstelegram.com/wp-content/uploads/2026/08/Financial_Markets_Wall_Street_24_78-1-1.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
Investors prosper and consumers pay as the Iran war exacts an uneven economic toll 6 months in,2026-08-30 21:15:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/08/30/investors-prosper-and-consumers-pay-as-the-iran-war-exacts-an-uneven-economic-toll-6-months-in/,https://www.adn.com/resizer/v2/66NACLCPE4ZMXA3XYZI2HJOEFM.jpg?smart=true&auth=38d0e11b2406dab8b29d70bf9c79e28ca264bc1d1f68c99a0aac1d20f4c62afa,,True,Middle East,News/Media,2026-08-30,21,Sunday
Gli Stati Uniti hanno bombardato lisola iraniana di Larak,2026-08-30 21:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/08/30/stati-uniti-bombardamento-larak/,https://static-prod.cdnilpost.com/wp-content/uploads/2026/08/30/1788122178-AP26230586918558.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
US - Medien : US - Militär greift iranische Raketenwerfer an,2026-08-30 21:15:00,bbv-net.de,German,Germany,https://www.bbv-net.de/dpa-infoline-zvr/us-medien-us-militaer-greift-iranische-raketenwerfer-an-w1241297-6000616995/,https://www.bbv-net.de/wp-content/uploads/2026/08/30/20/630_0900_6764772_-1236x824.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
Investors prosper and consumers pay as the Iran war exacts an uneven economic toll 6 months in,2026-08-30 21:15:00,dailybreeze.com,English,United States,https://www.dailybreeze.com/2026/08/30/investors-prosper-and-consumers-pay-as-the-iran-war-exacts-an-uneven-economic-toll-6-months-in/,https://www.dailybreeze.com/wp-content/uploads/2026/08/Financial_Markets_Wall_Street_24_78-1-1.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
"Uttarakhand : Drones , satellite imagery to be adopted to monitor glacial lakes",2026-08-30 21:15:00,mexicostar.com,English,Mexico,http://www.mexicostar.com/news/279275131/uttarakhand-drones-satellite-imagery-to-be-adopted-to-monitor-glacial-lakes,https://image.chitra.live/api/v1/wps/934804d/5ae144ef-62aa-4c93-a24d-4c48d8ccf938/0/ANI-20260830140206-600x315.jpg,,True,Other,News/Media,2026-08-30,21,Sunday
US - Medien : US - Militär greift iranische Raketenwerfer an,2026-08-30 21:15:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/afxline/topthemen/article6a94941e518a586e1855d95e/us-medien-us-militaer-greift-iranische-raketenwerfer-an.html,https://images.welt.de/6a94941e518a586e1855d95e/9976faac80b379e3b1d07b99ec0190fe-master/ci16x9-w1200/satellitenaufnahme-des-persischen-golfs,,True,Middle East,News/Media,2026-08-30,21,Sunday
Warum China vermehrt auf eine gefährliche Wasserroute setzt,2026-08-30 21:15:00,web.de,German,Germany,https://web.de/magazine/politik/china-vermehrt-gefaehrliche-wasserroute-42651930,"https://i0.web.de/image/078/42652078,pd=3,f=opengraph/panstar-acro-china.jpg",,True,Other,News/Media,2026-08-30,21,Sunday
Mαtα αtαquε israelí a niño de tres años en Gaza,2026-08-30 21:15:00,eldiariodechihuahua.mx,Spanish,Mexico,https://www.eldiariodechihuahua.mx/internacional/2026/aug/30/mata-ataque-israeli-a-nino-de-tres-anos-en-gaza-832666.html,https://www.eldiariodechihuahua.mx/core/dch/assets/images/2026/08/30/middle-images-1-LLzMFDhii.jpg,https://www.eldiariodechihuahua.mx/amp/internacional/2026/aug/30/mata-ataque-israeli-a-nino-de-tres-anos-en-gaza-832666.html,True,Middle East,News/Media,2026-08-30,21,Sunday
US forces strike two Iranian rocket launchers : official,2026-08-30 21:15:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9340235/us-forces-strike-irans-rocket-launchers/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d6281444-0562-4864-b0bd-b280b4b77224.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
Mbi 73 mijë të vrarë nga Izraeli në Gaza që nga fillimi i gjenocidit,2026-08-30 21:15:00,portalb.mk,Albanian,Macedonia,https://portalb.mk/mbi-73-mije-te-vrare-nga-izraeli-ne-gaza-qe-nga-fillimi-i-gjenocidit/,https://i0.wp.com/portalb.mk/wp-content/uploads/2024/05/thumbs_b_c_cbde4da63b302c0d8aac617d21a115ce.jpg?fit=864%2C486&ssl=1,https://portalb.mk/amp/mbi-73-mije-te-vrare-nga-izraeli-ne-gaza-qe-nga-fillimi-i-gjenocidit/,True,Middle East,News/Media,2026-08-30,21,Sunday
US forces strike Iranian rocket launchers on the Strait of Hormuz,2026-08-30 21:15:00,10news.com,English,United States,https://www.10news.com/us-news/iran-war/us-forces-strike-iranian-rocket-launchers-on-the-strait-of-hormuz-in-first-military-action-in-weeks,https://ewscripps.brightspotcdn.com/5d/01/0203c1504f08929d60572a56b77d/ap26218279369637.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
Nach langer Pause : united states attackieren iranische Ziele,2026-08-30 21:15:00,web.de,German,Germany,https://web.de/magazine/politik/nahostkonflikt/langer-pause-usa-attackieren-iranische-ziele-42669244,"https://i0.web.de/image/246/42669246,pd=3,f=opengraph/satellitenaufnahme-persischen-golfs.jpg",,True,Middle East,News/Media,2026-08-30,21,Sunday
"Khamenei Calls On Muslim States To Unite Against US , Israel",2026-08-30 21:15:00,ohiostandard.com,English,United States,http://www.ohiostandard.com/news/279274673/khamenei-calls-on-muslim-states-to-unite-against-us-israel,https://image.chitra.live/api/v1/wps/03e88a5/f6133484-13b6-41b9-9e72-17df5abcedb5/0/NzAyZWRkNjctOGZ-600x315.jpg,,True,Middle East,News/Media,2026-08-30,21,Sunday
US - Medien : US - Militär greift iranische Raketenwerfer an,2026-08-30 21:15:00,come-on.de,German,Germany,http://www.come-on.de/politik/us-medien-us-militaer-greift-iranische-raketenwerfer-an-zr-94466924.html,,,True,Middle East,News/Media,2026-08-30,21,Sunday
