title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran weekly briefing : A new front emerges , plus the fallout from Trump - Xi and whispers of renewed strikes - 18 - May - 2026",2026-05-17 23:15:00,home.nzcity.co.nz,English,New Zealand,https://home.nzcity.co.nz/news/article.aspx?id=446036,,,True,Middle East,News/Media,2026-05-17,23,Sunday
Cuba accuses US of fabrication after Axios report alleging drone threat,2026-05-17 23:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/cuba-accuses-us-of-fabrication-after-axios-report-alleging-drone-threat-ce7f5bd3d180f121,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,,True,Other,News/Media,2026-05-17,23,Sunday
Ukraine has launched an unprecedented drone attack on Russia . Zelensky :  The war is returning to its home port,2026-05-17 23:15:00,thevermilion.com,English,United States,https://www.thevermilion.com/ukraine-has-launched-an-unprecedented-drone-attack-on-russia-zelensky-the-war-is-returning-to-its-home-port/article_18048/,https://www.thevermilion.com/wp-content/uploads/2026/05/Ukraine-has-launched-an-unprecedented-drone-attack-on-Russia-Zelensky.jpg,,True,Ukraine,News/Media,2026-05-17,23,Sunday
Trump Warns Iran  Clock Is Ticking  On Ceasefire – 710am KURV,2026-05-17 23:15:00,kurv.com,English,United States,https://www.kurv.com/trump-warns-iran-clock-is-ticking-on-ceasefire/,,,True,Middle East,News/Media,2026-05-17,23,Sunday
Λιθουανία : Συνετρίβη πιθανόν ουκρανικό drone κοντά στην Ουτένα – Δεν αναφέρθηκαν θύματα,2026-05-17 23:15:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/227/lithouania-synetrivi-pithanon-oukraniko-drone-konta-stin-outena--den-anaferthikan-thymata.htm,https://images32.inewsgr.com/5938/59389647/1.jpg,https://www.inewsgr.com/227/lithouania-synetrivi-pithanon-oukraniko-drone-konta-stin-outena--den-anaferthikan-thymata.htm.amp,True,Other,News/Media,2026-05-17,23,Sunday
"BM : Sudanda 19 , 5 milyon kişi akut gıda güvensizliği yaşıyor - Evrensel",2026-05-17 23:15:00,evrensel.net,Turkish,Turkey,https://www.evrensel.net/haber/5984540/bm-sudanda-195-milyon-kisi-akut-gida-guvensizligi-yasiyor,https://www.evrensel.net/images/840/upload/dosya/347800.jpg,,True,Sudan,News/Media,2026-05-17,23,Sunday
Iran aktuell : Trump droht Teheran erneut – „ sonst wird von ihnen nichts mehr übrig bleiben,2026-05-17 23:15:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/brisante-zusage-iran-aktuell-xi-macht-trump-zr-94307202.html,,,True,Middle East,News/Media,2026-05-17,23,Sunday
Estados Unidos evalúa la posible amenaza de drones militares provenientes de Cuba,2026-05-17 23:15:00,larepublica.co,Spanish,Colombia,https://www.larepublica.co/globoeconomia/estados-unidos-evalua-la-posible-amenaza-de-drones-militares-provenientes-de-cuba-4394811,https://img.lalr.co/cms/2026/05/14160541/FGDKEA7ZURPRPG3PEA6PLY3WYY.jpg?size=sm&ratio=sq&f=jpg,https://amp.larepublica.co/globoeconomia/estados-unidos-evalua-la-posible-amenaza-de-drones-militares-provenientes-de-cuba-4394811,True,Other,News/Media,2026-05-17,23,Sunday
"Week Ahead for FX , Bonds : Fed Minutes in Focus as Middle East Uncertainty Continues",2026-05-17 23:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/week-ahead-for-fx-bonds-fed-minutes-in-focus-as-middle-east-uncertainty-continues-ce7f5bd3d180f12d,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2016-08-23T165455Z_1_LYNXNPEC7M14E_RTROPTP_2_REGIONALHUBEMEA.JPG,,True,Middle East,News/Media,2026-05-17,23,Sunday
Ucrania responde con masivo ataque de drones contra Rusia,2026-05-17 23:15:00,eluniversal.com.mx,Spanish,Mexico,https://www.eluniversal.com.mx/mundo/ucrania-responde-con-masivo-ataque-de-drones-contra-rusia-zelensky-lo-califica-de-justificado/,https://www.eluniversal.com.mx/resizer/v2/HLGK234YW5GXXL2K2OLEKK7P5Y.jpg?auth=fb5fa7ddcbce0efd724b3eb193e617fca62cca7e6010857dfe046ae420b2be44,https://www.eluniversal.com.mx/mundo/ucrania-responde-con-masivo-ataque-de-drones-contra-rusia-zelensky-lo-califica-de-justificado/?outputType=amp,True,Other,News/Media,2026-05-17,23,Sunday
What motivated Chinese - born Uyghers to fight in Syria civil war,2026-05-17 23:15:00,kvnf.org,English,United States,https://www.kvnf.org/2026-05-17/what-motivated-chinese-born-uyghers-to-fight-in-syrias-civil-war,,https://www.kvnf.org/2026-05-17/what-motivated-chinese-born-uyghers-to-fight-in-syrias-civil-war?_amp=true,True,Other,Organization,2026-05-17,23,Sunday
What motivated Chinese - born Uyghers to fight in Syria civil war,2026-05-17 23:15:00,krcu.org,English,United States,https://www.krcu.org/2026-05-17/what-motivated-chinese-born-uyghers-to-fight-in-syrias-civil-war,,https://www.krcu.org/2026-05-17/what-motivated-chinese-born-uyghers-to-fight-in-syrias-civil-war?_amp=true,True,Other,Organization,2026-05-17,23,Sunday
Malaysia unveils measures to help airlines hit by Iran war,2026-05-17 23:15:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/international/asean/malaysia-unveils-measures-help-airlines-hit-iran-war,https://cassette.sphdigital.com.sg/image/businesstimes/800a9f72b1fb024d3234963519daa58fb1a3297383cbbd77487d97a0d72cd805?&f=webp,,True,Middle East,News/Media,2026-05-17,23,Sunday
Drones Patroller : la Grèce doute de son contrat avec le groupe français Safran,2026-05-17 23:15:00,valeursactuelles.com,French,France,https://www.valeursactuelles.com/monde/drones-patroller-la-grece-doute-de-son-contrat-avec-le-groupe-francais-safran,https://www.valeursactuelles.com/assets/uploads/2026/04/SIPA_ap22796346_000027-2.jpg,,True,Other,News/Media,2026-05-17,23,Sunday
"Sous la tente , la vie , entre art et survie depuis Gaza",2026-05-17 23:15:00,leconomistemaghrebin.com,French,Tunisia,https://www.leconomistemaghrebin.com/2026/05/17/sous-la-tente-la-vie-entre-art-et-survie-depuis-gaza/,https://www.leconomistemaghrebin.com/wp-content/uploads/2026/05/2a57f90f-ebda-4949-854e-cc57de584a99.jpeg,,True,Middle East,News/Media,2026-05-17,23,Sunday
"BM : Sudanda 19 , 5 milyon kişi akut gıda güvensizliği yaşıyor",2026-05-17 23:15:00,birgun.net,Turkish,Turkey,https://www.birgun.net/haber/bm-sudanda-19-5-milyon-kisi-akut-gida-guvensizligi-yasiyor-713130,,,True,Sudan,News/Media,2026-05-17,23,Sunday
What motivated Chinese - born Uyghers to fight in Syria civil war,2026-05-17 23:15:00,kwbu.org,English,United States,https://www.kwbu.org/latest-from-npr/2026-05-17/what-motivated-chinese-born-uyghers-to-fight-in-syrias-civil-war,,https://www.kwbu.org/latest-from-npr/2026-05-17/what-motivated-chinese-born-uyghers-to-fight-in-syrias-civil-war?_amp=true,True,Other,Organization,2026-05-17,23,Sunday
Estados Unidos acusó a Cuba de comprar más de 300 drones rusos e iraníes :  Una amenaza creciente,2026-05-17 23:15:00,cronica.com.ar,Spanish,Argentina,https://www.cronica.com.ar/mundo/estados-unidos-acuso-a-cuba-de-comprar-mas-de-300-drones-rusos-e-iranies-una-amenaza-creciente/,https://www.cronica.com.ar/files/image/1615/1615343/697d6516e0c61_600_315!.jpg?s=931a0d3dadaf423b0427ec8ed47f5c05&d=1769742000,https://www.cronica.com.ar/amp/mundo/estados-unidos-acuso-a-cuba-de-comprar-mas-de-300-drones-rusos-e-iranies-una-amenaza-creciente/,True,Middle East,News/Media,2026-05-17,23,Sunday
Nada restará  do Irão se Teerão não aceitar um acordo : a nova ameaça de Trump e a resposta iraniana,2026-05-17 23:15:00,expresso.pt,Portuguese,Portugal,https://expresso.pt/medio-oriente/conflito/2026-05-17-nada-restara-do-irao-se-teerao-nao-aceitar-um-acordo-a-nova-ameaca-de-trump-e-a-resposta-iraniana-a44af46b,,,True,Middle East,News/Media,2026-05-17,23,Sunday
