title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US War Secy Hegseth arrives in Singapore for Shangri La Dialogue,2026-05-29 04:30:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279088720/us-war-secy-hegseth-arrives-in-singapore-for-shangri-la-dialogue,https://image.chitra.live/api/v1/wps/fcb6b87/d5105c3d-1aed-4d1d-9656-d58a12aab714/0/ANI-20260529023230-600x315.jpg,,True,Other,News/Media,2026-05-29,4,Friday
Ο στρατός των ΗΠΑ διαψεύδει ότι το Ιράν κατέρριψε αμερικανικό drone,2026-05-29 04:30:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/27/o-stratos-ton-ipa-diapsevdei-oti-to-iran-katerripse-amerikaniko-drone.htm,,https://www.inewsgr.com/27/o-stratos-ton-ipa-diapsevdei-oti-to-iran-katerripse-amerikaniko-drone.htm.amp,True,Other,News/Media,2026-05-29,4,Friday
Neue Phase im Ukraine - Krieg : Ausbruch aus dem Stellungskrieg,2026-05-29 04:30:00,az-online.de,German,Germany,https://www.az-online.de/politik/neue-phase-im-ukraine-krieg-truppen-brechen-aus-stellungskrieg-aus-zr-94327242.html,,,True,Ukraine,News/Media,2026-05-29,4,Friday
"Russian drone launched against Ukraine crashes in Romania , injuring 2",2026-05-29 04:30:00,2news.com,English,Unknown,https://www.2news.com/news/national/russian-drone-launched-against-ukraine-crashes-in-romania-injuring-2/article_bc663ac7-374b-5116-9235-0a13a1bc13dc.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/0/52/0520b9a0-7548-5421-986d-d6ced1a68955/6a184827e41f1.image.jpg?crop=1764%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-05-29,4,Friday
"Vance Says US , Iran Still Going Back And Forth",2026-05-29 04:30:00,newsradio710.iheart.com,English,United States,https://newsradio710.iheart.com/content/2026-05-29-vance-says-us-iran-still-going-back-and-forth/,"https://i.iheart.com/v3/re/assets.getty/6a1900d85b116328e3ea1b8d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-29,4,Friday
"Growing fears : Myanmar farmers face fertiliser , fuel dearth",2026-05-29 04:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260529022524.r62frj8t.html,,,True,Myanmar,News/Media,2026-05-29,4,Friday
US War Secy Hegseth arrives in Singapore for Shangri La Dialogue,2026-05-29 04:30:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260529/4455802.html,,,True,Other,News/Media,2026-05-29,4,Friday
"Very close : JD Vance says US nears agreement on Strait of Hormuz , Iran nuclear setback",2026-05-29 04:15:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279088724/very-close-jd-vance-says-us-nears-agreement-on-strait-of-hormuz-iran-nuclear-setback,https://image.chitra.live/api/v1/wps/4974538/9adabee6-1c00-48b0-9f0a-7f7d947d66d4/0/ANI-20260529025406-600x315.jpg,,True,Middle East,News/Media,2026-05-29,4,Friday
"Iran - Krieg : Details zum Deal sickern durch – Teheran mit Nein zu Atomwaffen , united states will Uran - Vorräte",2026-05-29 04:15:00,fnp.de,German,Germany,http://www.fnp.de/politik/ticker-iran-krieg-trump-regime-strasse-von-hormus-eskalation-angriffe-verhandlungen-news-aktuell-zr-94325450.html,,,True,Middle East,News/Media,2026-05-29,4,Friday
"Ministerul Apărării : De la începutul războiului , în 47 de cazuri fragmente de drone au ajuns pe teritoriul României",2026-05-29 04:15:00,digi24.ro,Romanian,Romania,https://www.digi24.ro/stiri/ministerul-apararii-de-la-inceputul-razboiului-in-47-de-situatii-au-fost-identificate-fragmente-de-drone-pe-teritoriul-romaniei-3790685,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYxMSUyRjEwJTJGMjQzNDc5OV8yNDM0/Nzk5X2Ryb25hLXBvc2VpZG9uLmpwZyZ3/PTEyMDAmaD02MzAmemM9MSZoYXNoPWNh/ZjE1NTlkN2U2ODMwNzI4M2Q2Y2Q3Y2VhZDE5MmYy.thumb.jpg,https://www.digi24.ro/amphtml/stiri/ministerul-apararii-de-la-inceputul-razboiului-in-47-de-situatii-au-fost-identificate-fragmente-de-drone-pe-teritoriul-romaniei-3790685,True,Other,News/Media,2026-05-29,4,Friday
