title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"War  likely  to resume , Iranian official warns as Trump says US  better off  without deal",2026-05-02 20:30:00,fox23maine.com,English,United States,https://fox23maine.com/news/nation-world/war-likely-to-resume-iranian-official-warns-as-trump-says-us-better-off-without-deal-tehran-conflict-strait-of-hormuz-gas-gasoline-fuel-oil-president-donald-trump,https://fox23maine.com/resources/media2/16x9/8093/1320/0x1/90/c64d4a84-a5bc-4c23-8db2-617166d5e674-GettyImages2274078879.jpg,,True,Middle East,News/Media,2026-05-02,20,Saturday
Trump forsøger at undgå opgør i Kongressen om Iran - krigen :  Krigen er sat på pause,2026-05-02 20:30:00,dr.dk,Danish,Denmark,https://www.dr.dk/nyheder/udland/ifoelge-trump-er-iran-krigen-sat-paa-pause-alt-peger-dog-paa-det-modsatte,,,True,Middle East,News/Media,2026-05-02,20,Saturday
Războiul din Iran face ca lumea să cumpere mai multă energie verde,2026-05-02 20:30:00,jurnalul.ro,Romanian,Romania,https://jurnalul.ro/stiri/externe/razboi-iran-lumea-cumpara-mai-multa-energie-verde-1031130.html,https://jurnalul.ro/thumbs/amp/2026/05/02/razboi-iran-lumea-cumpara-mai-multa-energie-verde-19005541.jpg,https://jurnalul.ro/amp/razboi-iran-lumea-cumpara-mai-multa-energie-verde-1031130.html,True,Middle East,News/Media,2026-05-02,20,Saturday
Nobel laureate Mohammadi life in Iran hands,2026-05-02 20:30:00,dailyliberal.com.au,English,Australia,https://www.dailyliberal.com.au/story/9237999/nobel-laureate-mohammadis-life-in-irans-hands/,https://www.dailyliberal.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d9a4e17a-ed5b-47fb-9996-d964b0720462.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-05-02,20,Saturday
"War  likely  to resume , Iranian official warns as Trump says US  better off  without deal",2026-05-02 20:30:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/war-likely-to-resume-iranian-official-warns-as-trump-says-us-better-off-without-deal-tehran-conflict-strait-of-hormuz-gas-gasoline-fuel-oil-president-donald-trump,https://wgxa.tv/resources/media2/16x9/8093/1320/0x1/90/c64d4a84-a5bc-4c23-8db2-617166d5e674-GettyImages2274078879.jpg,,True,Middle East,News/Media,2026-05-02,20,Saturday
"War  likely  to resume , Iranian official warns as Trump says US  better off  without deal",2026-05-02 20:30:00,kpic.com,English,United States,https://kpic.com/news/nation-world/war-likely-to-resume-iranian-official-warns-as-trump-says-us-better-off-without-deal-tehran-conflict-strait-of-hormuz-gas-gasoline-fuel-oil-president-donald-trump,https://kpic.com/resources/media2/16x9/8093/1320/0x1/90/c64d4a84-a5bc-4c23-8db2-617166d5e674-GettyImages2274078879.jpg,,True,Middle East,News/Media,2026-05-02,20,Saturday
"Stockholm protesters rally against Israeli strikes on Gaza , Lebanon , and Iran",2026-05-02 20:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260502-stockholm-protesters-rally-against-israeli-strikes-on-gaza-lebanon-and-iran/,https://www.middleeastmonitor.com/wp-content/uploads/2026/05/AA-20260425-41209610-41209609-ISRAEL_WAS_PROTESTED_BY_PEOPLE_IN_SWEDEN-1-1.jpg,https://www.middleeastmonitor.com/20260502-stockholm-protesters-rally-against-israeli-strikes-on-gaza-lebanon-and-iran/?amp,True,Middle East,News/Media,2026-05-02,20,Saturday
Ultimatum de la Teheran :  Mingea e în terenul lui Trump . Iranul se declară gata de război sau de diplomație,2026-05-02 20:30:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-israel-iran/u-timatum-teheran-mingea-terenul-trump-2010230,https://s2.ziareromania.ro/?mmid=0048156b1064892d0a,https://m.ziare.com/amp/razboi-israel-iran/u-timatum-teheran-mingea-terenul-trump-2010230,True,Middle East,News/Media,2026-05-02,20,Saturday
"Trump odbio ponudu Irana . Iran uzvratio : Uvodimo novi zakon za Hormuz , ima 12 točaka",2026-05-02 20:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-odbio-ponudu-irana-iran-uzvratio-uvodimo-novi-zakon-za-hormuz-ima-12-tocaka/2788004.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/9a9b6cef-ab91-4b82-a32b-7cfa3c1958b6.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-odbio-ponudu-irana-iran-uzvratio-uvodimo-novi-zakon-za-hormuz-ima-12-tocaka/2788004.aspx,True,Middle East,News/Media,2026-05-02,20,Saturday
Top Republicans express concern over Trump plan to withdraw troops from Germany,2026-05-02 20:30:00,hot96.com,English,United States,https://hot96.com/2026/05/02/top-republicans-express-concern-over-trump-plan-to-withdraw-troops-from-germany/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-05/02/2026-05-02T154215Z_1_LYNXMPEM4109T_RTROPTP_3_IRAN-CRISIS-USA-CONGRESS.JPG,,True,Other,News/Media,2026-05-02,20,Saturday
