title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Danube River water levels drop so low that Second World War ships are emerging,2026-08-04 18:00:00,falmouthpacket.co.uk,English,United Kingdom,https://www.falmouthpacket.co.uk/news/national/26437070.danube-river-water-levels-drop-low-second-world-war-ships-emerging/,https://www.falmouthpacket.co.uk/resources/images/21275788.jpg?type=og-image,,True,Other,News/Media,2026-08-04,18,Tuesday
Danube River water levels drop so low that Second World War ships are emerging,2026-08-04 18:00:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26437070.danube-river-water-levels-drop-low-second-world-war-ships-emerging/,https://www.northwaleschronicle.co.uk/resources/images/21275788.jpg?type=og-image,,True,Other,News/Media,2026-08-04,18,Tuesday
Ukraine and Russia exchange attacks after  seven killed on beach,2026-08-04 18:00:00,kidderminstershuttle.co.uk,English,United Kingdom,https://www.kidderminstershuttle.co.uk/news/national/26434718.ukraine-russia-exchange-attacks-seven-killed-beach/,https://www.kidderminstershuttle.co.uk/resources/images/21271949.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-04,18,Tuesday
Russia . The only thing holding the West together,2026-08-04 18:00:00,theuknews.com,English,United Kingdom,http://www.theuknews.com/news/279222115/russia-the-only-thing-holding-the-west-together,https://image.chitra.live/api/v1/wps/a5edd22/50f25fb6-6c68-4f3b-8e4d-6862acb292cc/0/ZjBiMTdmNzEtMzh-600x315.jpg,,True,Ukraine,News/Media,2026-08-04,18,Tuesday
"Cargo ship reports being struck in Strait of Hormuz as US , Iran claims about talks diverge",2026-08-04 18:00:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/cargo-ship-reports-being-struck-in-strait-of-hormuz-as-us-iran-claims-about-talks-diverge/,,,True,Middle East,News/Media,2026-08-04,18,Tuesday
Big oil companies continue to post banner profits amid fighting in Iran,2026-08-04 18:00:00,thereporteronline.com,English,United States,https://www.thereporteronline.com/2026/08/04/big-oil-profits-iran-war/,https://www.thereporteronline.com/wp-content/uploads/2026/08/Gasoline_Prices_Colorado_21282-1-1.jpg,,True,Middle East,News/Media,2026-08-04,18,Tuesday
Ukrštanje frontova : Da li bi Kaspijsko more moglo da postane novo žarište sukoba Ukrajine i Irana ?,2026-08-04 18:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-08-04/euronews/ukrstanje-frontova-da-li-bi-kaspijsko-more-moglo-da-postane-novo-zariste-sukoba-ukrajine-i-irana/42179217,https://www.euronews.rs/data/images/2026-08-01/434873_tan2026-07-2917400739-0_s.jpg,,True,Middle East,News/Media,2026-08-04,18,Tuesday
US Reportedly Running Short of Long - Range Missiles,2026-08-04 18:00:00,newser.com,English,United States,https://www.newser.com/story/394058/us-reportedly-running-short-of-long-range-missiles.html,https://cdn.newser.com/image/1703150-12-20260804123004.jpeg,,True,Other,News/Media,2026-08-04,18,Tuesday
"Russian woman , 59 , wrapped in CHAINS and hurled into ICE detention facility after being arrested at a New York airport , daughter says",2026-08-04 18:00:00,dailymail.com,English,United States,https://www.dailymail.com/news/article-16027799/russian-CHAINS-ICE-detention-facility-arrested-New-York-airport.html,https://i.dailymail.com/1s/2026/08/04/17/110435037-0-image-a-17_1785859898992.jpg,https://www.dailymail.com/news/article-16027799/amp/russian-CHAINS-ICE-detention-facility-arrested-New-York-airport.html,True,Ukraine,News/Media,2026-08-04,18,Tuesday
Guerre en Ukraine  : Chasse à lhomme indigne et gros doutes sur la capacité à intégrer lOtan,2026-08-04 18:00:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/ukraine/4237830-20260804-guerre-ukraine-chasse-homme-indigne-gros-doutes-capacite-integrer-otan,,,True,Ukraine,News/Media,2026-08-04,18,Tuesday
Big oil companies continue to post banner profits amid fighting in Iran,2026-08-04 18:00:00,dailynews.com,English,United States,https://www.dailynews.com/2026/08/04/big-oil-profits-iran-war/,https://www.dailynews.com/wp-content/uploads/2026/08/Gasoline_Prices_Colorado_21282-1-1.jpg,,True,Middle East,News/Media,2026-08-04,18,Tuesday
