title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hezbolá advierte sobre represalias si Israel no respeta el alto el fuego,2026-04-19 01:00:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/cadena-3-mundo/hezbola-advierte-sobre-represalias-si-israel-no-respeta-el-alto-el-fuego_542676,https://images-tools.cadena3.com/tools/r/e7e8632e-b47f-44ee-a4a0-c5c213601a80.jpg,https://www.cadena3.com/amp/noticia/cadena-3-mundo/hezbola-advierte-sobre-represalias-si-israel-no-respeta-el-alto-el-fuego_542676,True,Middle East,News/Media,2026-04-19,1,Sunday
Medical scans and chips : the hidden fallout of the Iran war for China,2026-04-19 01:00:00,wthitv.com,English,United States,https://www.wthitv.com/news/medical-scans-and-chips-the-hidden-fallout-of-the-iran-war-for-china/article_93c45700-dd1e-54ce-aaec-41a0b4378c86.html,https://bloximages.newyork1.vip.townnews.com/wthitv.com/content/tncms/assets/v3/editorial/6/76/67600404-347c-5240-bc8d-54ffe0f10758/69df9b71561eb.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-19,1,Sunday
"Ukraine strikes Russian refineries , Crimea oil depot",2026-04-19 01:00:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9227309/ukraine-strikes-russian-refineries-crimea-oil-depot/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/9a9c12af-6a3b-43cd-8910-a715d38901d9.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-04-19,1,Sunday
"Iran closes Strait of Hormuz again , Israel - Lebanon ceasefire tenuously holds",2026-04-19 01:00:00,publicradioeast.org,English,United States,https://www.publicradioeast.org/2026-04-18/iran-closes-strait-of-hormuz-again-israel-lebanon-ceasefire-tenuously-holds,,https://www.publicradioeast.org/2026-04-18/iran-closes-strait-of-hormuz-again-israel-lebanon-ceasefire-tenuously-holds?_amp=true,True,Middle East,Organization,2026-04-19,1,Sunday
The Latest : Iran fires on ships in Strait of Hormuz as Tehran imposes restrictions again,2026-04-19 01:00:00,smdailyjournal.com,English,United States,https://www.smdailyjournal.com/business/the-latest-iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/article_54529f2e-acb7-5a1a-a297-198af7d9ea5c.html,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,,True,Middle East,News/Media,2026-04-19,1,Sunday
Iran fully closes Strait of Hormuz over US blockade and fires on ships,2026-04-19 01:00:00,eastidahonews.com,English,United States,https://www.eastidahonews.com/2026/04/iran-fully-closes-strait-of-hormuz-over-us-blockade-and-fires-on-ships/,https://s3.us-west-2.amazonaws.com/assets.eastidahonews.com/wp-content/uploads/2026/04/AP26108447326306.jpg,,True,Middle East,News/Media,2026-04-19,1,Sunday
Iran Threatens Hormuz Closure Amid U . S . Tensions,2026-04-19 01:00:00,athens-times.com,English,Greece,https://athens-times.com/iran-threatens-strait-of-hormuz-closure-amid-escalating-tensions-with-u-s/,,,True,Middle East,News/Media,2026-04-19,1,Sunday
"US , Israel , Iran war : Pope rejects claims of feud with Trump over Iran war",2026-04-19 01:00:00,9news.com.au,English,Australia,https://www.9news.com.au/world/us-israel-iran-war-pope-says-he-does-not-want-to-debate-trump/21fb3d46-929f-42c8-babf-246cc6dc5ea6,https://imageresizer.static9.net.au/dnE-eaKJCpg6R9V-9Gzsel7JQB8=/1579x314:4387x1893/1200x628/smart/https%3A%2F%2Fprod.static9.net.au%2Ffs%2F2eab1aef-6059-4a65-b409-7c76cbb2da6a,https://amp.9news.com.au/article/21fb3d46-929f-42c8-babf-246cc6dc5ea6,True,Middle East,News/Media,2026-04-19,1,Sunday
West Asian War : ప్లాస్టిక్‌ ప్యాకేజింగ్‌కు యుద్ధం దెబ్బ,2026-04-19 01:00:00,eenadu.net,Telugu,India,https://www.eenadu.net/telugu-news/business/companies-focus-on-environmentally-friendly-ways/0199/126068163,https://assets.eenadu.net/featureimages/680X310/126068163-680X310.webp,,True,Middle East,News/Media,2026-04-19,1,Sunday
Détroit dOrmuz : Trump assure que lIran  ne peut pas faire chanter  les États - Unis,2026-04-19 01:00:00,atlasinfo.fr,French,France,https://atlasinfo.fr/detroit-dormuz-trump-assure-que-liran-ne-peut-pas-faire-chanter-les-etats-unis.html,https://atlasinfo.fr/wp-content/uploads/2026/04/Capture-decran-2026-04-16-220807-e1776370119337.png,,True,Middle East,News/Media,2026-04-19,1,Sunday
