title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Where the US will strike in the second wave of attacks on Iran – Targets,2026-04-24 08:30:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/870655/where-the-us-will-strike-in-the-second-wave-of-attacks-on-iran-targets-locked-as-invasion-scenario-looms-trump-under-pressure,https://www.bankingnews.gr/media/k2/items/cache/40538fec4d7d927c050e8b1d76ba6e82_XL.jpg,,True,Middle East,News/Media,2026-04-24,8,Friday
Krieg zwischen Israel und Libanon : Waffenruhe um drei Wochen verlängert,2026-04-24 08:30:00,taz.de,German,Germany,https://taz.de/Krieg-zwischen-Israel-und-Libanon/!6173597/,https://taz.de/picture/8399687/1200/41003494.jpeg,,True,Middle East,News/Media,2026-04-24,8,Friday
Attacks continue in southern Lebanon despite three - week ceasefire extension,2026-04-24 08:30:00,sbs.com.au,English,Australia,https://www.sbs.com.au/news/podcast-episode/attacks-continue-in-southern-lebanon-despite-three-week-ceasefire-extension/f1mms361i,https://sbs-au-brightspot.s3.ap-southeast-2.amazonaws.com/db/90/d5592a814d049be1ef9eb14830cb/rubble-in-beiruts-southern-suburbs-known-as-dahieyh-pictured-during-a-10-day-ceasefire-between-israel-and-hezbollah-photo-by-sally-hayden-sopa-images-sipa-usa.jpg,,True,Middle East,News/Media,2026-04-24,8,Friday
"Majorca , Menorca , Ibiza set for  difficult  problem with united kingdom tourists warned",2026-04-24 08:30:00,birminghammail.co.uk,English,United Kingdom,https://www.birminghammail.co.uk/travel/majorca-menorca-ibiza-set-difficult-33828665,https://i2-prod.birminghammail.co.uk/article33828714.ece/ALTERNATES/s1200d/0_ibiza.jpg,https://www.birminghammail.co.uk/travel/majorca-menorca-ibiza-set-difficult-33828665.amp,True,Other,News/Media,2026-04-24,8,Friday
Ukraine : 2 morts et 14 blessés dans des frappes russes sur Odessa,2026-04-24 08:30:00,journaldemontreal.com,French,Canada,https://www.journaldemontreal.com/2026/04/24/ukraine-2-morts-et-14-blesses-dans-des-frappes-russes-sur-odessa,https://m1.quebecormedia.com/emp/emp/b032dd40-3f90-11f1-9992-63650aa5e97b_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=147,,True,Ukraine,News/Media,2026-04-24,8,Friday
Explainer : Why ceasefire prospects remain dim as the Russia - Ukraine conflict grinds on,2026-04-24 08:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279008909/explainer-why-ceasefire-prospects-remain-dim-as-the-russia-ukraine-conflict-grinds-on,https://image.chitra.live/api/v1/wps/ef30b0f/55996ad6-0b50-4b0e-a0eb-ac8449939a49/0/XxjidwE000027-20260424-CBMFN0A001-600x315.jpg,,True,Ukraine,News/Media,2026-04-24,8,Friday
Trump says U . S . in no rush but  clock is ticking  for Iran,2026-04-24 08:30:00,thehindu.com,English,India,https://www.thehindu.com/news/international/trump-says-us-in-no-rush-but-clock-is-ticking-for-iran/article70900937.ece,https://th-i.thgim.com/public/incoming/quow1b/article70900962.ece/alternates/LANDSCAPE_1200/AP04_24_2026_000003A.jpg,https://www.thehindu.com/news/international/trump-says-us-in-no-rush-but-clock-is-ticking-for-iran/article70900937.ece/amp/,True,Middle East,News/Media,2026-04-24,8,Friday
"Pentagon email floats suspending Spain from NATO , other steps over Iran rift , source says",2026-04-24 08:30:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/04/24/pentagon-email-floats-suspending-spain-from-nato-other-steps-over-iran-rift-source-says,https://media.internazionale.it/images/2026/04/24/347481-sd.jpeg,,True,Middle East,News/Media,2026-04-24,8,Friday
EU approves a $106 billion loan package to help Ukraine after Hungary lifts its veto,2026-04-24 08:30:00,knpr.org,English,United States,https://knpr.org/npr/2026-04-23/eu-approves-a-106-billion-loan-package-to-help-ukraine-after-hungary-lifts-its-veto,http://npr-brightspot.s3.amazonaws.com/26/20/6a2bc4084540ad3d53af4de347c6/ap26113605879662.jpg,,True,Ukraine,Organization,2026-04-24,8,Friday
Israel espera la  luz verde  de EE UU para matar a Jamenei y arrasar Irán,2026-04-24 08:30:00,heraldo.es,Spanish,Spain,https://www.heraldo.es/noticias/internacional/2026/04/24/israel-espera-luz-verde-ee-uu-para-matar-jamenei-arrasar-iran-2014766.html,https://imagenes.heraldo.es/files/image_1920_1080/uploads/imagenes/2026/04/23/69ea7e3090c345-34897255.jpeg,,True,Middle East,News/Media,2026-04-24,8,Friday
