title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
U . S . military on track to withdraw all forces from Iraq by Sept . 30,2026-08-13 06:45:00,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/nation-world/us-military-on-track-to-withdraw-all-forces-from-iraq-by-september-30-iran-israel-us-saddam-hussein-central-command-ali-al-zaidi-admiral-brad-cooper-war-president-donald-trump-benjamin-netanyahu,https://news4sanantonio.com/resources/media2/16x9/8640/1320/0x450/90/7ed445d0-c9d7-4565-ba26-5dcf5c346154-AP24271662499278.jpg,,True,Other,News/Media,2026-08-13,6,Thursday
Oil Prices Fall Over $1 As Demand Forecasts Cut Even As US - Iran Deadlock Keeps Supply Risks Elevated,2026-08-13 06:45:00,freepressjournal.in,English,India,https://www.freepressjournal.in/business/oil-prices-fall-over-1-as-demand-forecasts-cut-even-as-us-iran-deadlock-keeps-supply-risks-elevated,https://media.assettype.com/freepressjournal/2026-04-18/t63mh297/Russian-Oil.jpg,https://www.freepressjournal.in/amp/business/oil-prices-fall-over-1-as-demand-forecasts-cut-even-as-us-iran-deadlock-keeps-supply-risks-elevated,True,Middle East,News/Media,2026-08-13,6,Thursday
Massie gegen Trump : Iran - Krieg ist „ grter und teuerster Fehlgriff,2026-08-13 06:45:00,merkur.de,German,Germany,http://www.merkur.de/politik/und-teuersten-fehlgriff-massie-nennt-iran-krieg-trumps-groessten-zr-94437604.html,,,True,Middle East,News/Media,2026-08-13,6,Thursday
Drone strikes on Zawiya expose weak link in Libya energy security,2026-08-13 06:45:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/business/energy/2026/08/13/drone-strikes-on-zawiya-expose-weak-link-in-libyas-energy-security/,https://www.thenationalnews.com/resizer/v2/QVBTEOMQPWGC2T5ZESEIN4BQHU.jpg?smart=true&auth=b84031fb4d1c50b625556fbf1d8df5a81e50c2c457e13ce2a3bf922412c618b4,,True,Other,News/Media,2026-08-13,6,Thursday
War declared  on Oxfordshire planning democracy  warning,2026-08-13 06:45:00,bicesteradvertiser.net,English,United Kingdom,https://www.bicesteradvertiser.net/news/26457007.war-declared-oxfordshire-planning-democracy-warning/,https://www.bicesteradvertiser.net/resources/images/20249473.jpg?type=og-image,,True,Other,News/Media,2026-08-13,6,Thursday
Ukraine military aid surged in June despite long - term shortages : institute,2026-08-13 06:45:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/414209,https://www.bssnews.net/assets/news_photos/2026/08/13/image-414209-1786594494.jpg,,True,Ukraine,News/Media,2026-08-13,6,Thursday
"Iran - Krieg : DAX auf Rekordjagd – RWE , Thyssenkrupp und Hapag - Lloyd im Fokus ()",2026-08-13 06:45:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/exklusiv/Artikel-Iran_Krieg_DAX_auf_Rekordjagd_RWE_Thyssenkrupp_und_Hapag_Lloyd_Fokus-20015421,,,True,Middle East,News/Media,2026-08-13,6,Thursday
U . S . military on track to withdraw all forces from Iraq by Sept . 30,2026-08-13 06:45:00,mynews4.com,English,United States,https://mynews4.com/news/nation-world/us-military-on-track-to-withdraw-all-forces-from-iraq-by-september-30-iran-israel-us-saddam-hussein-central-command-ali-al-zaidi-admiral-brad-cooper-war-president-donald-trump-benjamin-netanyahu,https://mynews4.com/resources/media2/16x9/8640/1320/0x450/90/7ed445d0-c9d7-4565-ba26-5dcf5c346154-AP24271662499278.jpg,,True,Other,News/Media,2026-08-13,6,Thursday
UK economic growth slows down as Iran war pushes up energy prices,2026-08-13 06:45:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/uk-economic-growth-slows-iran-060119000.html,https://hermes.media.static.aol.com/media/2026/08/13/237414a7-ee4a-32d8-8b0d-70c26126215c/204cf932-064c-44a8-bfbb-aa413c644784.jpg,,True,Middle East,News/Media,2026-08-13,6,Thursday
Trump  low - key  bets on economic pressure against Iran,2026-08-13 06:45:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/news/top-news/414196,https://www.bssnews.net/assets/news_photos/2026/08/13/image-414196-1786592920.jpg,,True,Middle East,News/Media,2026-08-13,6,Thursday
