title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine battlefield AI could put Australian protesters under surveillance,2026-09-07 05:00:00,independentaustralia.net,English,Australia,"https://independentaustralia.net/politics/politics-display/ukraines-battlefield-ai-could-put-australian-protesters-under-surveillance,21524",https://independentaustralia.net/_lib/slir/w900-c4x3/i/article/img/article-21524-hero.jpg,,True,Ukraine,News/Media,2026-09-07,5,Monday
Iran security chief calls Trump Hormuz open claim,2026-09-07 05:00:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279290474/iran-security-chief-calls-trump-hormuz-open-claim-big-lie-says-restricted-area-outside-strait-to-be-announced-soon,https://image.chitra.live/api/v1/wps/c10536c/f1cd2962-4a42-4679-9243-1eda5f9dfce1/0/ANI-20260906231225-600x315.jpg,,True,Middle East,News/Media,2026-09-07,5,Monday
Turkiye Seeks to Resume Russia - Ukraine Negotiations in Istanbul,2026-09-07 05:00:00,sputnikglobe.com,English,Unknown,https://sputnikglobe.com/20260907/turkiye-seeks-to-resume-russia-ukraine-negotiations-in-istanbul---government-source-1124688294.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1124688294.jpg,,True,Ukraine,News/Media,2026-09-07,5,Monday
Ukraine Plans Tax On Adult Content To Fund Drone Purchases,2026-09-07 05:00:00,divyabhaskar.co.in,Gujarati,India,https://www.divyabhaskar.co.in/international/news/ukraine-tax-adult-content-fund-drone-purchase-war-138956156.html,https://images.bhaskarassets.com/thumb/730x0/web2images/960/2026/09/07/newsroom-composite-730x548-10_1788750105.jpg,https://www.divyabhaskar.co.in/amp/international/news/ukraine-tax-adult-content-fund-drone-purchase-war-138956156.html,True,Ukraine,News/Media,2026-09-07,5,Monday
Wreckage and ruin at site of wedding hit by alleged US strike,2026-09-07 05:00:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/421763,https://www.bssnews.net/cache-images/news_photos/2026/09/07/resize-600x315x1x0-image-421763-1788753645.jpg,,True,Other,News/Media,2026-09-07,5,Monday
Iran raises price of petrol as US applies economic pressure,2026-09-07 05:00:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/business/421762,https://www.bssnews.net/image-contents/600x315x1x0/news-photos/2026/09/07/image-421762-1788753481.jpg,,True,Middle East,News/Media,2026-09-07,5,Monday
"Israel ordena evacuar zonas en Deir el Zahrani , en el sur de Líbano , para atacar posiciones de Hezbolá",2026-09-07 05:00:00,notimerica.com,Spanish,Colombia,https://www.notimerica.com/politica/noticia-israel-ordena-evacuar-zonas-deir-zahrani-sur-libano-atacar-posiciones-hezbola-20260907062333.html,https://img.europapress.es/fotoweb/fotonoticia_20260907062333_1200.jpg,,True,Middle East,News/Media,2026-09-07,5,Monday
Moneycontrol Pro Market Outlook | Brace for more volatility as West Asia tensions escalate,2026-09-07 05:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/opinion/moneycontrol-pro-market-outlook-brace-for-more-volatility-as-west-asia-tensions-escalate-14023640.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260808043920_market_up_higher.jpg,https://www.moneycontrol.com/news/opinion/moneycontrol-pro-market-outlook-brace-for-more-volatility-as-west-asia-tensions-escalate-14023640.html/amp,True,Middle East,News/Media,2026-09-07,5,Monday
Rakesh Pampu Production Warrant | Ankit Baliyan Murder Case UP Police,2026-09-07 05:00:00,bhaskar.com,Hindi,India,https://www.bhaskar.com/local/haryana/karnal/news/rakesh-pampu-production-warrant-ankit-baliyan-murder-case-up-police-138952884.html,,https://www.bhaskar.com/amp/local/haryana/karnal/news/rakesh-pampu-production-warrant-ankit-baliyan-murder-case-up-police-138952884.html,True,Other,News/Media,2026-09-07,5,Monday
Oil extends gains after US and Iran strike ships,2026-09-07 05:00:00,arynews.tv,English,Pakistan,https://arynews.tv/oil-extends-gains-after-us-and-iran-strike-ships,https://static.arynews.tv/zip-archives/wp-content/uploads/2026/09/Oil.-Iran-war.jpg,,True,Middle East,News/Media,2026-09-07,5,Monday
