title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Italia ai Mondiali al posto dellIran , polemica diplomatica e risposta di Teheran a Trump",2026-04-25 11:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/news-notizia/post/939424/2026-04-25-italia-mondiali-posto-delliran-polemica-diplomatica-risposta-teheran-trump--08-43/,https://www.zazoom.it/foto/69ec626cc4b95.jpg?v2,,True,Middle East,News/Media,2026-04-25,11,Saturday
US to send envoys to Pakistan as Iran rules out direct talks,2026-04-25 11:00:00,newswest9.com,English,United States,https://www.newswest9.com/article/news/nation-world/attack-on-iran/united-states-envoy-pakistan-ceasefire-talks-iran-negotiations-diplomacy/507-3bdb1772-192c-4810-a7fb-af13f8e51465,https://media.newswest9.com/assets/CCT/images/e0713da5-8e99-46c6-b16a-cccbae4e0e71/20260425T095215/e0713da5-8e99-46c6-b16a-cccbae4e0e71_1140x641.jpg,,True,Middle East,News/Media,2026-04-25,11,Saturday
Warum immer mehr Männer ohne Partnerin und Kinder bleiben,2026-04-25 11:00:00,web.de,German,Germany,https://web.de/magazine/wissen/psychologie/maenner-partnerin-kinder-42191208,"https://i0.web.de/image/454/42191454,pd=1,f=opengraph/maenner-strasse.jpg",,True,Other,News/Media,2026-04-25,11,Saturday
From radiation to invasion : a Chernobyl worker two wars,2026-04-25 11:00:00,digitaljournal.com,English,United States,https://www.digitaljournal.com/world/from-radiation-to-invasion-a-chernobyl-workers-two-wars/article,https://www.digitaljournal.com/wp-content/uploads/2026/04/8e5ac627423638d2680e70f07990df5337f14ce0.jpg,,True,Other,News/Media,2026-04-25,11,Saturday
"Iran Plotting To Kill Mojtaba Khamenei ? Leaked Secret Letter Reveals Deep Rift , Power Struggle Among Iranian Leadership",2026-04-25 11:00:00,newsx.com,English,India,https://www.newsx.com/world/iran-plotting-to-kill-mojtaba-khamenei-leaked-secret-letter-reveals-deep-rift-power-struggle-among-iranian-leadership-204953/,https://www.newsx.com/wp-content/uploads/2026/04/mojtaba-khamenei-remains-unseen-amid-iran-leadership-crisis-and-leaked-letter-controversy.jpg,https://www.newsx.com/world/iran-plotting-to-kill-mojtaba-khamenei-leaked-secret-letter-reveals-deep-rift-power-struggle-among-iranian-leadership-204953/amp/,True,Middle East,News/Media,2026-04-25,11,Saturday
Une mission confiée par le Mossad  : un Iranien accusé davoir collaboré avec Israël exécut,2026-04-25 11:00:00,parismatch.com,French,France,https://www.parismatch.com/actu/international/une-mission-confiee-par-le-mossad-un-iranien-accuse-davoir-collabore-avec-israel-execute-268153,https://www.parismatch.com/lmnr/var/pm/public/media/image/2026/04/25/10/afp_20260425_nikoubazl-progover260424_npgyo_v1_highres_progovernmentrallyasceas.jpg?VersionId=u8TiyKcy.VkL74h3t9OsFVhB3gXZQOXl,,True,Middle East,News/Media,2026-04-25,11,Saturday
"War , drought , aid shortfall to fuel hunger in 2026 : global report",2026-04-25 11:00:00,dailydispatch.co.za,English,Unknown,https://www.dailydispatch.co.za/news/2026-04-25-war-drought-aid-shortfall-to-fuel-hunger-in-2026-global-report/,https://www.dailydispatch.co.za/resizer/v2/ZG47AR7E7FCRROP55OZQUQAM3A.JPG?smart=true&auth=d7df87485164f9035305f1a2be8c17c888ebb0954e7ab1b41787842cd432ec82,,True,Other,News/Media,2026-04-25,11,Saturday
"COREA DEL NORD - BIELORUSSIA Da Minsk ad Hanoi , il nuovo corso di Kim Jong - un oltre la  retorica dellisolamento",2026-04-25 11:00:00,asianews.it,Italian,Italy,"https://www.asianews.it/notizie-it/Da-Minsk-ad-Hanoi,-il-nuovo-corso-di-Kim-Jong-un-oltre-la-retorica-dellisolamento-65310.html",https://www.asianews.it/files/img/IMG_4177.jpeg,,True,Ukraine,News/Media,2026-04-25,11,Saturday
Russian attacks kill four and wound more than 20 in Ukraine,2026-04-25 11:00:00,newsandstar.co.uk,English,United Kingdom,https://www.newsandstar.co.uk/news/national/26052832.russian-attacks-kill-four-wound-20-ukraine/,https://www.newsandstar.co.uk/resources/images/20835104.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-25,11,Saturday
"Today in History : April 25 , Spanish - American War declared",2026-04-25 11:00:00,fortmorgantimes.com,English,United States,https://www.fortmorgantimes.com/2026/04/25/today-in-history-april-25-spanish-american-war-declared/,https://www.fortmorgantimes.com/wp-content/uploads/2026/04/AP98010106363-1.jpg,,True,Other,News/Media,2026-04-25,11,Saturday
Iran foreign minister awaits U . S . delegation to Pakistan for peace talks,2026-04-25 11:00:00,krcu.org,English,United States,https://www.krcu.org/2026-04-25/irans-foreign-minister-awaits-u-s-delegation-to-pakistan-for-peace-talks,http://npr-brightspot.s3.amazonaws.com/59/81/2aefffa943098ef4ebd300415fdb/gettyimages-2272187995.jpg,https://www.krcu.org/2026-04-25/irans-foreign-minister-awaits-u-s-delegation-to-pakistan-for-peace-talks?_amp=true,True,Middle East,Organization,2026-04-25,11,Saturday
Iran  prowadzi grę długoterminową . united states mogą stracić cierpliwość,2026-04-25 11:00:00,tvn24.pl,Polish,Poland,https://tvn24.pl/biznes/ze-swiata/iran-prowadzi-gre-dlugoterminowa-usa-moga-stracic-cierpliwosc-st9016279,https://tvn24.pl/_e/i/najnowsze/cdn-zdjecie-5344337-ropa-naftowa-ph9016351/alternates/WEBP_LANDSCAPE_840,,True,Middle East,News/Media,2026-04-25,11,Saturday
Comment la guerre en Iran modifie - t - elle la façon dont les Européens voyagent  ?,2026-04-25 11:00:00,fr.euronews.com,French,United States,https://fr.euronews.com/voyages/2026/04/25/comment-la-guerre-en-iran-modifie-t-elle-la-facon-dont-les-europeens-voyagent,https://images.euronews.com/articles/stories/09/73/36/53/1200x675_cmsv2_cd3e68cb-eec7-5274-ab46-181cb6c816a3-9733653.jpg,,True,Middle East,News/Media,2026-04-25,11,Saturday
