title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says downed US jet will not affect Iran negotiations : Report,2026-04-06 05:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/world/trump-says-downed-us-jet-will-not-affect-iran-negotiations-report/3891114,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/03/thumbs_b_c_2dc1513602325f61a9a07efc1f614395.jpg?v=230428,,True,Middle East,News/Media,2026-04-06,5,Monday
How will the Iran war change the Middle East ? We asked 5 experts,2026-04-06 05:30:00,econotimes.com,English,United States,http://www.econotimes.com/How-will-the-Iran-war-change-the-Middle-East-We-asked-5-experts-1738168,https://f1.econotimes.com/2026/03/glbnszllip.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
Giá dầu bật tăng trước hạn chót của ông Trump với Iran,2026-04-06 05:30:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/gia-dau-bat-tang-truoc-han-chot-cua-ong-trump-voi-iran-20260406095201525.htm,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/4/6/vnapotalgiadauthothegioitieptuctang8683372-1775447009915723982733-0-0-1340-2560-crop-17754470313951213351753.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
"Gold falls as Iran war , robust US jobs data dim Fed rate - cut hopes",2026-04-06 05:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/markets/gold/gold-falls-as-iran-war-robust-us-jobs-data-dim-fed-rate-cut-hopes/article70829002.ece,https://bl-i.thgim.com/public/incoming/wzw3ko/article70829006.ece/alternates/LANDSCAPE_1200/IMG_iStock-533909675_2_1_R3FHBLFT.jpg,https://www.thehindubusinessline.com/markets/gold/gold-falls-as-iran-war-robust-us-jobs-data-dim-fed-rate-cut-hopes/article70829002.ece/amp/,True,Middle East,News/Media,2026-04-06,5,Monday
होर्मुज के बाद अब किस समुद्री रास्ते को निशाना बनाने वाला है ईरान ? ठप हो जाएगी ग्लोबल सप्लाई - iran eyes babelmandeb strait global trade impact feared,2026-04-06 05:30:00,jagran.com,Hindi,India,https://www.jagran.com/world/middle-east-iran-eyes-babelmandeb-strait-global-trade-impact-feared-40196478.html,https://www.jagranimages.com/images/2026/04/06/article/image/hormuz-cover-1775447554951_m.webp,,True,Middle East,News/Media,2026-04-06,5,Monday
Netanyahu afea que el Supremo de Israel autorizara una  manifestación de izquierda  contra la guerra,2026-04-06 05:30:00,diariosigloxxi.com,Galician,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260406035111/netanyahu-afea-supremo-israel-autorizara-manifestacion-izquierda-contra-guerra,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-04-06,5,Monday
"Trump threatens Iran with a new deadline : What we know about the war , now in its 6th week",2026-04-06 05:30:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/04/05/trump-threatens-iran-with-a-new-deadline-what-we-know-about-the-war-now-in-its-6th-week/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
"Iran varoittaa tuhoisista vastatoimista , jos maan siviilikohteisiin isketn",2026-04-06 05:30:00,savonsanomat.fi,Finnish,Finland,https://www.savonsanomat.fi/uutissuomalainen/9355598,https://i.media.fi/incoming/i98lqt/11379604.jpg/alternates/OG_IMAGE_SAVONSANOMAT/11379604.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
Iran War Cost Tracker : Вашингтон е похарчил над $42 милиарда за 37 дни война ᐉ Новини от Fakti . bg - Свят,2026-04-06 05:30:00,fakti.bg,Bulgarian,Bulgaria,https://fakti.bg/world/1046498-iran-war-cost-tracker-vashington-e-poharchil-nad-42-miliarda-za-37-dni-voina,https://cdn4.focus.bg/fakti/photos/fb/7a2/iran-war-cost-tracker-vashington-e-poharchil-nad-42-miliarda-za-37-dni-voina-1.jpg,https://fakti.bg/amp/world/1046498-iran-war-cost-tracker-vashington-e-poharchil-nad-42-miliarda-za-37-dni-voina,True,Middle East,News/Media,2026-04-06,5,Monday
Al menos 17 muertos en Irán tras nuevos ataques de EE . UU . e Israel,2026-04-06 05:30:00,efe.com,Spanish,United States,https://efe.com/mundo/2026-04-06/iran-muertos-ataque-eeuu-israel/,https://efe.com/wp-content/uploads/2026/04/EE.UU_.-Iran-2.webp,,True,Middle East,News/Media,2026-04-06,5,Monday
Cara China Bantu Iran : Sodorkan Citra Satelit AI yang Ungkap Pangkalan AS di Timur Tengah,2026-04-06 05:30:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1693521/43/cara-china-bantu-iran-sodorkan-citra-satelit-ai-yang-ungkap-pangkalan-as-di-timur-tengah-1775448272,https://pict.sindonews.net/dyn/850/pena/news/2026/04/06/43/1693521/cara-china-bantu-iran-sodorkan-citra-satelit-ai-yang-ungkap-pangkalan-as-di-timur-tengah-har.jpg,https://international.sindonews.com/newsread/1693521/43/cara-china-bantu-iran-sodorkan-citra-satelit-ai-yang-ungkap-pangkalan-as-di-timur-tengah-1775448272,True,Middle East,News/Media,2026-04-06,5,Monday
क्या खत्म होने वाला है ईरान युद्ध ? रिपोर्ट में दावा - 45 दिन के सीजफायर पर हो रही चर्चा - usiran ceasefire talks 45day truce possible amidst conflict,2026-04-06 05:30:00,jagran.com,Hindi,India,https://www.jagran.com/world/middle-east-usiran-ceasefire-talks-45day-truce-possible-amidst-conflict-40196472.html,,,True,Middle East,News/Media,2026-04-06,5,Monday
Hyper - connectivity put to test : Israel / US and Iran war and Türkiye critical role,2026-04-06 05:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/opinion/opinion-hyper-connectivity-put-to-test-israel-us-and-iran-war-and-turkiyes-critical-role/3890498,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/03/thumbs_b_c_db76e68d2c84f7cc84c1f7cedbe6b07c.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
"Trump issues fiery new threat against Iran , warns of strikes on key infrastructure",2026-04-06 05:30:00,thehindubusinessline.com,English,India,https://www.thehindubusinessline.com/news/world/trump-issues-fiery-new-threat-against-iran-over-strait-of-hormuz-crisis/article70828689.ece,https://bl-i.thgim.com/public/incoming/v2jdzg/article70828696.ece/alternates/LANDSCAPE_1200/2026-03-31T234530Z_903414635_RC2ZFKAD3ME2_RTRMADP_3_USA-TRUMP.JPG,https://www.thehindubusinessline.com/news/world/trump-issues-fiery-new-threat-against-iran-over-strait-of-hormuz-crisis/article70828689.ece/amp/,True,Middle East,News/Media,2026-04-06,5,Monday
"Iran Update , April 5 , 2026",2026-04-06 05:30:00,understandingwar.org,English,Syria,https://understandingwar.org/research/middle-east/iran-update-special-report-april-5-2026/,https://understandingwar.org/wp-content/uploads/2025/10/Website-Featured-Image-1-scaled.webp,,True,Middle East,Organization,2026-04-06,5,Monday
Bushehr Under Fire as Experts Warn of Gulf Risk,2026-04-06 05:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/16903628,https://www.el-balad.com/uploads/images/202604/image_1200x675_69d333c230ead.webp,,True,Other,News/Media,2026-04-06,5,Monday
"Tuesday , 8 : 00 P . M . Eastern Time : Trump new deadline for Iran",2026-04-06 05:30:00,rediff.com,English,India,https://www.rediff.com/news/report/tuesday-800-pm-eastern-time-trumps-new-deadline-for-iran/20260406.htm,https://im.rediff.com/1200-630/news/2026/apr/06donald-trump.jpg,https://m.rediff.com/amp/news/report/tuesday-800-pm-eastern-time-trumps-new-deadline-for-iran/20260406.htm,True,Middle East,News/Media,2026-04-06,5,Monday
"After Gaza devastation , Israeli attacks on Lebanon health care system feel familiar for many",2026-04-06 05:30:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/after-gaza-devastation-israeli-attacks-on-lebanons-health-care-system-feel-familiar-for-many/articleshow/130050862.cms,"https://img.etimg.com/thumb/msid-130051117,width-1200,height-630,imgsize-158666,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/after-gaza-devastation-israeli-attacks-on-lebanons-health-care-system-feel-familiar-for-many/amp_articleshow/130050862.cms,True,Middle East,News/Media,2026-04-06,5,Monday
Al - Qassam Brigades accuse Israel of obstructing implementation of ceasefire agreement,2026-04-06 05:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/world/al-qassam-brigades-accuse-israel-of-obstructing-implementation-of-ceasefire-agreement/3894125,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/06/thumbs_b_c_55b3a1e13eb3431138260c8897295a58.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
Unlawful or unequal : The High Court struggle to draw a legal line during war,2026-04-06 05:30:00,jpost.com,English,Israel,https://www.jpost.com/opinion/article-892174,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/714833",,True,Other,News/Media,2026-04-06,5,Monday
Khoảnh khắc  ngàn cân treo sợi tóc  trong chiến dịch giải cứu của Mỹ tại Iran,2026-04-06 05:30:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/quan-sat/khoanh-khac-ngan-can-treo-soi-toc-trong-chien-dich-giai-cuu-cua-my-tai-iran-post1281590.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-04/thiet_ke_chua_co_ten.png.jpg?v=1775451006,,True,Middle East,News/Media,2026-04-06,5,Monday
UNIFIL warns of risks to peacekeepers amid fire near its positions in southern Lebanon,2026-04-06 05:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/world/unifil-warns-of-risks-to-peacekeepers-amid-fire-near-its-positions-in-southern-lebanon/3894120,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/06/thumbs_b_c_22a6857e767631cb517f6fa133f65083.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
Strait of Hormuz will reopen only when transit revenues used to compensate for war damages : Iranian spokesman,2026-04-06 05:30:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/strait-of-hormuz-will-reopen-only-when-transit-revenues-used-to-compensate-for-war-damages-iranian-spokesman/3892879,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/05/thumbs_b_c_1f045575914a6f704b0327736c95a42f.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
US - Iran war LIVE : 13 killed in airstrike on Iranian city as clock ticks down to Trump Hormuz deadline,2026-04-06 05:30:00,livemint.com,English,India,https://www.livemint.com/news/world/us-israel-iran-war-live-updates-donald-trump-strait-of-hormuz-oil-prices-benjamin-netanyahu-middle-east-conflict-news-11775435995214.html,https://www.livemint.com/lm-img/img/2026/04/06/600x338/US-PRESIDENT-TRUM_1773302405550_1773302405788_1775436439274.jpg,https://www.livemint.com/news/world/us-israel-iran-war-live-updates-donald-trump-strait-of-hormuz-oil-prices-benjamin-netanyahu-middle-east-conflict-news/amp-11775435995214.html,True,Middle East,News/Media,2026-04-06,5,Monday
Chiến sự Ukraine 6 / 4 : Lực lượng Kiev rút lui ở Kharkov và Sumy,2026-04-06 05:30:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/chien-su-ukraine-64-luc-luong-kiev-rut-lui-o-kharkov-va-sumy-20260406114308406.htm,https://cdnphoto.dantri.com.vn/ISoFNIxGOo8us0B9zUfBSqHOgeg=/zoom/1200_630/2024/07/04/chien-su-nga-ukraine-anhminhhoaskynews133-crop-1720059573756.jpeg,,True,Ukraine,News/Media,2026-04-06,5,Monday
U . S . Commandos Execute Daring Rescue Mission Deep Inside Iran,2026-04-06 05:30:00,econotimes.com,English,United States,http://www.econotimes.com/US-Commandos-Execute-Daring-Rescue-Mission-Deep-Inside-Iran-1738170,https://f1.econotimes.com/2025/02/573ftb4gg0.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
US Inflation Surges in First Report Post - Iran Conflict,2026-04-06 05:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/16903642,https://www.el-balad.com/uploads/images/202604/image_1200x675_69d336944a427.webp,,True,Middle East,News/Media,2026-04-06,5,Monday
Sorgen in Österreich und Deutschland wegen Iran - Krieg,2026-04-06 05:30:00,vol.at,German,Austria,https://www.vol.at/grosse-sorgen-in-oesterreich-und-deutschland-wegen-iran-kriegs/10093415,https://www.vol.at/2026/04/1492120468_BLD_Online-vodl-10093415-16-9-1200x675.jpg,,True,Middle East,News/Media,2026-04-06,5,Monday
Iran : Många döda efter israelisk attack,2026-04-06 05:30:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1456572,https://images.aftonbladet-cdn.se/v2/images/156fc268-adec-4fec-ac17-baa7f1dbdb35?fit=crop&format=auto&q=50&s=7076b53826b77139557aa7b78a798b03f7bc7a83,,True,Middle East,News/Media,2026-04-06,5,Monday
