title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Guards hold military drills in capital as ceasefire teeters,2026-05-12 15:30:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2643307/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/12/4711585-1320349759.jpg?itok=aW4vxP-T,https://www.arabnews.com/node/2643307/amp,True,Middle East,News/Media,2026-05-12,15,Tuesday
U . S . consumer prices spiked in April as Iran war drove up energy costs - National,2026-05-12 15:30:00,globalnews.ca,English,Canada,https://globalnews.ca/news/11844985/us-inflation-april-iran-war/,https://globalnews.ca/wp-content/uploads/2026/05/CP176280552-e1778593548288.jpg?quality=65&strip=all&crop=1,https://globalnews.ca/news/11844985/us-inflation-april-iran-war/amp/,True,Middle East,News/Media,2026-05-12,15,Tuesday
Home sales flat in April as lackluster spring homebuying season lurches forward,2026-05-12 15:30:00,latimes.com,English,United States,https://www.latimes.com/business/story/2026-05-12/home-sales-flat-in-april-as-lackluster-spring-homebuying-season-lurches-forward,https://california-times-brightspot.s3.amazonaws.com/34/63/f2b1b3a9470ea3d02483529a3204/51ff104520d24aadb550b8519a273e96.jpg,,True,Other,News/Media,2026-05-12,15,Tuesday
Ukraine officials say Zelenskyy ex - chief of staff is a suspect in a money - laundering probe,2026-05-12 15:30:00,bozemandailychronicle.com,English,United States,http://www.bozemandailychronicle.com/ap_news/international/ukraine-officials-say-zelenskyys-ex-chief-of-staff-is-a-suspect-in-a-money-laundering/article_ce57db41-31db-5f16-9566-799cbdef21d6.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/8/9c/89cd9cd1-65c8-56d9-894f-2c13c64755c5/6a02e042d2d0d.image.jpg?crop=1763%2C926%2C0%2C124,https://www.bozemandailychronicle.com/ap_news/international/ukraine-officials-say-zelenskyys-ex-chief-of-staff-is-a-suspect-in-a-money-laundering/article_ce57db41-31db-5f16-9566-799cbdef21d6.amp.html,True,Ukraine,News/Media,2026-05-12,15,Tuesday
Kremlin repeats Putin assertion that Ukraine war is nearly over after Zelenskiy casts doubt,2026-05-12 15:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/kremlin-repeats-putin39s-assertion-that-ukraine-war-is-nearly-over-after-zelenskiy-casts-doubt-112607893.html,https://s.yimg.com/os/en/reuters.com/f78314dd4b6de1c5b557e608836b4047,,True,Ukraine,News/Media,2026-05-12,15,Tuesday
"Trump heads to China for state visit . And , how the war in Iran has affected inflation",2026-05-12 15:30:00,publicradiotulsa.org,English,United States,https://www.publicradiotulsa.org/npr-national-news/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation,http://npr-brightspot.s3.amazonaws.com/14/8d/ab6d3845479b8ce69718381d1353/gettyimages-2243556711.jpg,https://www.publicradiotulsa.org/npr-national-news/2026-05-12/trump-heads-to-china-for-state-visit-and-how-the-war-in-iran-has-affected-inflation?_amp=true,True,Middle East,Organization,2026-05-12,15,Tuesday
Greggs raises prices of meal deals again and cautions over Iran war cost hit,2026-05-12 15:30:00,cravenherald.co.uk,English,United Kingdom,https://www.cravenherald.co.uk/news/national/26097973.greggs-raises-prices-meal-deals-cautions-iran-war-cost-hit/,https://www.cravenherald.co.uk/resources/images/20904078.jpg?type=og-image,,True,Middle East,News/Media,2026-05-12,15,Tuesday
Shipping industry fears shortages as Iran war squeezes bunker fuel,2026-05-12 15:30:00,lowellsun.com,English,United States,https://www.lowellsun.com/2026/05/12/shipping-fuel-shortages-iran-war/,https://www.lowellsun.com/wp-content/uploads/2026/05/Iran_Asia_Bunker_Fuel_65789-1.jpg,,True,Middle East,News/Media,2026-05-12,15,Tuesday
Shipping industry fears fuel shortages as Iran war squeezes bunker fuel supply,2026-05-12 15:30:00,theitem.com,English,United States,"http://www.theitem.com/stories/shipping-industry-fears-fuel-shortages-as-iran-war-squeezes-bunker-fuel-supply,442836",https://eta.creativecirclecdn.com/sumter/original/20250402-130333-820-shipping%20port%20terminal.jpeg,,True,Middle East,News/Media,2026-05-12,15,Tuesday
Kuwait : Iran griff Insel des Golfstaats an,2026-05-12 15:30:00,orf.at,German,Austria,https://orf.at/stories/3429695/,https://orf.at/mojo/1_4_1/storyserver/news/common/images/og-fallback-news.png,,True,Middle East,News/Media,2026-05-12,15,Tuesday
