title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Choose wisely , Graham warns Iran after conversation with Trump",2026-04-04 22:30:00,myfox28columbus.com,English,United States,https://myfox28columbus.com/news/nation-world/choose-wisely-sen-graham-warns-iran-after-conversation-with-president-trump,https://myfox28columbus.com/resources/media2/16x9/5805/1320/0x116/90/6e529c15-81da-417c-9848-3c530148a7cd-GettyImages2259773766.jpg,,True,Middle East,News/Media,2026-04-04,22,Saturday
US searches for missing crew member as Iran urges public to find  enemy pilot,2026-04-04 22:30:00,hillingdontimes.co.uk,English,United Kingdom,https://www.hillingdontimes.co.uk/news/national/25995472.us-searches-missing-crew-member-iran-urges-public-find-enemy-pilot/,https://www.hillingdontimes.co.uk/resources/images/20748541.jpg?type=og-image,,True,Middle East,News/Media,2026-04-04,22,Saturday
"Sulm pranë centralit bërthamor të Bushehrit në Iran , IAEA : Nivelet e rrezatimit nuklear …",2026-04-04 22:30:00,balkanweb.com,Albanian,Albania,https://www.balkanweb.com/sulm-prane-centralit-berthamor-te-bushehrit-ne-iran-iaea-nivelet-e-rrezatimit-nuklear/,https://www.balkanweb.com/wp-content/uploads/2026/04/image-1.webp,,True,Middle East,News/Media,2026-04-04,22,Saturday
Pope Leo urges world not to grow numb to war at Easter vigil,2026-04-04 22:30:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/world/pope-leo-urges-world-not-grow-numb-war-easter-vigil-6036986,"https://dam.mediacorp.sg/image/upload/s--ADpAYkuE--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-04-04T205734Z_1_LYNXMPEM330A8_RTROPTP_3_RELIGION-EASTER-POPE-VIGIL.JPG?itok=XGdpDPo_",,True,Other,News/Media,2026-04-04,22,Saturday
"U . S . searches for airman shot down in Iran , while Trump posts ultimatum",2026-04-04 22:30:00,wsiu.org,English,United States,https://www.wsiu.org/2026-04-04/u-s-searches-for-airman-shot-down-in-iran-while-trump-posts-ultimatum,,,True,Middle East,Organization,2026-04-04,22,Saturday
"Ubili smo mnoge vođe , svi su mrtvi  Tramp upravo objavio snimak masovnog napada , Iran mu stravično zapretio -  Otvoriće se vrata pakla : U rat se umešao i on , pa dolio ulje na razbuktali požar ( foto , video )",2026-04-04 22:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-04-04/blic/ubili-smo-mnoge-vodje-svi-su-mrtvi-tramp-upravo-objavio-snimak-masovnog-napada-iran-mu-stravicno-zapretio-otvorice-se-vrata-pakla-u-rat-se-umesao-i-on-pa-dolio-ulje-na-razbuktali-pozar-foto-video/41581518,https://ocdn.eu/pulscms-transforms/1/a28ktkpTURBXy8yZWJjMThhYjU4ZWEzZDYwY2NhN2MxODM4NWVlMmFkNi5qcGeRkwXNBLDNAqM,,True,Middle East,News/Media,2026-04-04,22,Saturday
Archbishop of Canterbury uses first Easter sermon to pray for Middle East peace,2026-04-04 22:30:00,borehamwoodtimes.co.uk,English,United Kingdom,https://www.borehamwoodtimes.co.uk/news/national/25996224.archbishop-canterbury-uses-first-easter-sermon-pray-middle-east-peace/,https://www.borehamwoodtimes.co.uk/resources/images/20749690.jpg?type=og-image,,True,Middle East,News/Media,2026-04-04,22,Saturday
ICE Arrests Relatives Of Slain Iranian General Soleimani In California,2026-04-04 22:30:00,wgy.iheart.com,English,United States,https://wgy.iheart.com/content/2026-04-04-ice-arrests-relatives-of-slain-iranian-general-soleimani-in-california/,"https://i.iheart.com/v3/re/assets.getty/69d1570d15d3347d82205504?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-04,22,Saturday
"ICE detains slain Iranian general niece , grandniece in US after green cards revoked",2026-04-04 22:30:00,myfox28columbus.com,English,United States,https://myfox28columbus.com/news/nation-world/ice-detains-slain-iranian-generals-niece-grand-niece-in-us-after-green-cards-revoked-california-revolutionary-guard-corps-chief-qassem-soleimani-immigration-and-customs-enforcement,https://myfox28columbus.com/resources/media2/16x9/6000/1320/0x1/90/3e5fa615-c56c-4c36-b9a9-aafa1f800ad0-GettyImages2260521193.jpg,,True,Middle East,News/Media,2026-04-04,22,Saturday
"ICE detains slain Iranian general niece , grandniece in US after green cards revoked",2026-04-04 22:30:00,news4sanantonio.com,English,United States,https://news4sanantonio.com/news/nation-world/ice-detains-slain-iranian-generals-niece-grand-niece-in-us-after-green-cards-revoked-california-revolutionary-guard-corps-chief-qassem-soleimani-immigration-and-customs-enforcement,https://news4sanantonio.com/resources/media2/16x9/6000/1320/0x1/90/3e5fa615-c56c-4c36-b9a9-aafa1f800ad0-GettyImages2260521193.jpg,,True,Middle East,News/Media,2026-04-04,22,Saturday
