title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine tuyên bố sẽ  hạ toàn bộ tên lửa Nga  nếu có 10 % kho Patriot Mỹ,2026-08-15 16:30:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/ukraine-tuyen-bo-se-ha-toan-bo-ten-lua-nga-neu-co-10-kho-patriot-my-5108584.html,https://i2-vnexpress.vnecdn.net/2026/08/15/patriot-1786794701-4437-1786794713.png?&q=100&dpr=1&fit=crop&s=dddoeY0u0zAghUkQtIKiFg,,True,Ukraine,News/Media,2026-08-15,16,Saturday
US pulls last aircraft carrier in Asia as Trump focuses on Iran and the Western Hemisphere,2026-08-15 16:30:00,news4jax.com,English,United States,https://www.news4jax.com/news/politics/2026/08/15/us-pulls-last-aircraft-carrier-in-asia-as-trump-focuses-on-iran-and-the-western-hemisphere/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/CGEVOND6S5BTRIWNSBGJLCHYLQ.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-08-15,16,Saturday
US losses in the war against Iran,2026-08-15 16:30:00,albawaba.com,English,Israel,http://www.albawaba.com/news/us-losses-war-against-iran-1634982,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/shutterstock_2731761319.jpg?itok=niw2ogsh,,True,Middle East,News/Media,2026-08-15,16,Saturday
Iran renewable energy gains momentum after fourfold surge,2026-08-15 16:30:00,presstv.co.uk,English,Unknown,https://www.presstv.co.uk/Detail/2026/08/15/774410/Iran,,,True,Middle East,News/Media,2026-08-15,16,Saturday
"Israele , Netanyahu si aggrappa alla  Elon Muskofilia :",2026-08-15 16:30:00,globalist.it,Italian,Italy,https://www.globalist.it/world/2026/08/15/israele-netanyahu-si-aggrappa-alla-elon-muskofilia/,http://www.globalist.it/wp-content/uploads/2026/08/Screenshot-2026-08-15-alle-17.06.35.png,https://www.globalist.it/world/2026/08/15/israele-netanyahu-si-aggrappa-alla-elon-muskofilia/amp/,True,Middle East,News/Media,2026-08-15,16,Saturday
"Monsoon rains submerge villages , fields in Myanmar",2026-08-15 16:30:00,bssnews.net,English,Bangladesh,https://www.bssnews.net/international/414908,https://www.bssnews.net/assets/news_photos/2026/08/15/image-414908-1786801316.jpg,,True,Myanmar,News/Media,2026-08-15,16,Saturday
Independence Day : President Droupadi Murmu pays homage at National War Memorial,2026-08-15 16:30:00,theuknews.com,English,United Kingdom,http://www.theuknews.com/news/279243622/independence-day-president-droupadi-murmu-pays-homage-at-national-war-memorial,https://image.chitra.live/api/v1/wps/e2fdf86/d6e913bf-770c-4824-b543-8fdefaf3d94e/0/ANI-20260815074606-600x315.jpg,,True,Other,News/Media,2026-08-15,16,Saturday
El presidente renueva la amenaza a las plantas de energía y los puentes iraníes luego del fracaso de las conversaciones .,2026-08-15 16:30:00,bitacora.com.uy,Spanish,Uruguay,https://bitacora.com.uy/el-presidente-renueva-la-amenaza-a-las-plantas-de-energia-y-los-puentes-iranies-luego-del-fracaso-de-las-conversaciones/,,,True,Middle East,News/Media,2026-08-15,16,Saturday
What Bessent economic isolation of Iran could look like,2026-08-15 16:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/what-bessent-s-economic-isolation-of-iran-could-look-like-article-14006503.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260319141657_bessent.png,https://www.moneycontrol.com/world/what-bessent-s-economic-isolation-of-iran-could-look-like-article-14006503.html/amp,True,Middle East,News/Media,2026-08-15,16,Saturday
Russia Seeks Explanation From U . S . and Turkey Over Reports of Possible Arms Transfer,2026-08-15 16:30:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/08/15/russia-seeks-explanation-from-us-and-turkey-over-reports-of-possible-arms-transfer-a93505,https://static.themoscowtimes.com/image/og/1b/93505__1b4506388a06b31414a13e5ccf7eb3ab.jpg,,True,Ukraine,News/Media,2026-08-15,16,Saturday
