title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Diplomatie : Merz äußert sich « desillusioniert » zum Iran - Krieg - Politik,2026-04-27 19:00:00,rhein-zeitung.de,German,Germany,https://www.rhein-zeitung.de/deutschland-welt/politik/merz-aeussert-sich-desillusioniert-zum-iran-krieg_arid-4121726.html,https://www.rhein-zeitung.de/cms_media/module_img/8498/4249095_1_defaultxl_Der_Frust_des_Kanzlers_ueber_den_Iran-Krieg_wird_immer_deutlicher..jpeg,,True,Middle East,News/Media,2026-04-27,19,Monday
German party leader calls for compulsory military service,2026-04-27 19:00:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279014925/german-party-leader-calls-for-compulsory-military-service,https://image.chitra.live/api/v1/wps/8a94edb/5fa793e6-8952-4527-ac21-5231b8808123/0/N2IwOTI3MmItYmV-600x315.jpg,,True,Other,News/Media,2026-04-27,19,Monday
"Iran flurry of diplomacy continues in Russia , as Trump insists U . S . has  the cards",2026-04-27 19:00:00,wmra.org,English,United States,https://www.wmra.org/2026-04-27/irans-flurry-of-diplomacy-continues-in-russia-as-trump-insists-u-s-has-the-cards,http://npr-brightspot.s3.amazonaws.com/6e/92/4dfdbab2478f92789c1645927ecc/ap26117538887683.jpg,https://www.wmra.org/2026-04-27/irans-flurry-of-diplomacy-continues-in-russia-as-trump-insists-u-s-has-the-cards?_amp=true,True,Ukraine,Organization,2026-04-27,19,Monday
Rusia recibe al canciller iraní para mostrar su apoyo a Teherán,2026-04-27 19:00:00,larioja.com,Spanish,Spain,https://www.larioja.com/internacional/oriente-proximo/rusia-recibe-canciller-irani-mostrar-apoyo-teheran-20260427200550-ntrc.html,https://s3.ppllstatics.com/rc/www/multimedia/2026/04/27/1510759499%20(1)-R23WwMupl5dbm0eP6WM3m8L-1200x840@RC.JPG,https://www.larioja.com/internacional/oriente-proximo/rusia-recibe-canciller-irani-mostrar-apoyo-teheran-20260427200550-ntrc_amp.html,True,Middle East,News/Media,2026-04-27,19,Monday
Baystreet . ca - TSX Descends over Delay in Iran Talks,2026-04-27 19:00:00,baystreet.ca,English,Canada,http://baystreet.ca/marketupdates/15008/TSX-Descends-over-Delay-in-Iran-Talks,http://baystreet.ca/images/articlegroups/original/4/marketupdate5.jpg,/amp/articles/MarketUpdates.aspx?articleid=120424,True,Middle East,News/Media,2026-04-27,19,Monday
Iran postavio dva uvjeta za otvaranje Hormuza . Stigla prva reakcija Amerike,2026-04-27 19:00:00,index.hr,Bosnian,Croatia,https://www.index.hr/vijesti/clanak/iran-postavio-dva-uvjeta-za-otvaranje-hormuza-stigla-prva-reakcija-amerike/2786021.aspx?index_ref=homepage_comment_box_d&commentId=11062465,https://ip.index.hr/remote/bucket.index.hr/b/index/dad11114-cc9d-4ffb-a700-d7da7a65669f.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-27,19,Monday
Ο Τζει Ντι Βανς  αδειάζει  το Πεντάγωνο : Τρόμος για άδεια οπλοστάσια λόγω του πολέμου στο Ιράν - o tzei nti vans  adeiazei  to pentagono : tromos gia adeia oplostasia logo tou polemou sto iran,2026-04-27 19:00:00,inewsgr.com,Greek,Greece,https://www.inewsgr.com/362/o-tzei-nti-vans-adeiazei-to-pentagono-tromos-gia-adeia-oplostasia-logo-tou-polemou-sto-iran.htm,,https://www.inewsgr.com/362/o-tzei-nti-vans-adeiazei-to-pentagono-tromos-gia-adeia-oplostasia-logo-tou-polemou-sto-iran.htm.amp,True,Middle East,News/Media,2026-04-27,19,Monday
Está grave un hombre baleado en un presunto conflicto familiar,2026-04-27 19:00:00,lacapital.com.ar,Spanish,Argentina,https://www.lacapital.com.ar/policiales/esta-grave-un-hombre-baleado-un-presunto-conflicto-familiar-n10256381.html,https://media.lacapital.com.ar/p/198abaf3a20bd96b5d28344c31dd0856/adjuntos/203/imagenes/102/816/0102816679/1200x675/smart/heca6.jpg,,True,Other,News/Media,2026-04-27,19,Monday
"Ministrul iranian de Externe , întâlnire cu Putin , în Rusia . Ce i - a transmis liderului de la Kremlin despre războiul cu SUA",2026-04-27 19:00:00,stirileprotv.ro,Romanian,Romania,https://stirileprotv.ro/stiri/international/ministrul-iranian-de-externe-intalnire-cu-putin-in-rusia-ce-i-a-transmis-liderului-de-la-kremlin-despre-razboiul-cu-sua.html,https://stirileprotv.ro/img/2026/04/27/161412/araghchi-putin.jpg?fm=jpg&q=80&fit=crop&crop=1920%2C1080%2C0%2C0&watermark=og,,True,Ukraine,News/Media,2026-04-27,19,Monday
"Iran ponudio Americi otvaranje Hormuza , ovo su uvjeti koje su postavili",2026-04-27 19:00:00,vecernji.ba,Croatian,Bosnia-Herzegovina,https://www.vecernji.ba/svijet/iran-ponudio-americi-otvaranje-hormuza-ovo-su-uvjeti-koje-su-postavili-1955095,https://www.vecernji.ba/media/img/49/93/e43e13d359965f1f1758.jpeg,https://www.vecernji.ba/amp/svijet/iran-ponudio-americi-otvaranje-hormuza-ovo-su-uvjeti-koje-su-postavili-1955095,True,Middle East,News/Media,2026-04-27,19,Monday
