title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Vitkof : Razgovaraćemo sa Irancima do kraja nedelje,2026-03-27 21:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-03-27/kurir/vitkof-razgovaracemo-sa-irancima-do-kraja-nedelje/41546792,https://static.kurir.rs/Picture/2465042/jpeg/x01-AP-Ludovic-Marin.jpg?ts=2026-01-06T21:02:18,,True,Middle East,News/Media,2026-03-27,21,Friday
"Rubio tikisi , kad karo Irane tikslai bus pasiekti per artimiausias dvi savaites",2026-03-27 21:30:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/2879449/rubio-tikisi-kad-karo-irane-tikslai-bus-pasiekti-per-artimiausias-dvi-savaites,https://www.lrt.lt/img/2026/03/27/2355761-531440-1287x836.jpg,,True,Middle East,News/Media,2026-03-27,21,Friday
Stephen Miller : Democrats Are  At War  With the Heroes Protecting Americans,2026-03-27 21:30:00,townhall.com,English,United States,https://townhall.com/tipsheet/dmitri-bolt/2026/03/27/stephen-miller-ice-n2673539,https://media.townhall.com/cdn/hodl/2025/51/3700cd20-ec0b-4965-8799-9915006f3bfb-1200x630.jpg,,True,Other,News/Media,2026-03-27,21,Friday
"Middle East war stalls Asia used - car shipments , traders hit",2026-03-27 21:30:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/278944736/middle-east-war-stalls-asia-s-used-car-shipments-traders-hit,https://image.chitra.live/api/v1/wps/4e9a4a2/04a9eff9-bbcb-4cb9-a038-ea3c718b072b/2/Lamborghini-600x315.jpg,,True,Middle East,News/Media,2026-03-27,21,Friday
Rubio sees G7 building  coalition  against Iran strait control,2026-03-27 21:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260327192200.bxsvrxkf.html,,,True,Middle East,News/Media,2026-03-27,21,Friday
Marco Rubio o zakończeniu operacji w Iranie i blokadzie cieśniny Ormuz,2026-03-27 21:30:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44057401-marco-rubio-o-zakonczeniu-operacji-usa-wobec-iranu-tygodnie-nie-miesiace,"https://i.gremicdn.pl/image/free/1d3652713b57cbdde8948ea0fd66da4c/?t=crop:5900:3659:nowe:0:137,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-03-27,21,Friday
Rubio denies Zelenskyy claim that the US asked Ukraine to cede land,2026-03-27 21:30:00,wokv.com,English,United States,https://www.wokv.com/news/politics/rubio-denies/DUGELAZI4U45FD33563CQVZRZE/,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FQXIAJYILKQ6EXJTWKOHLIHL3SA.jpg?auth=8a74c9de77e22f688e629bdebf6b48975ad435a34d3cb38cc77a26ced0c35c03&smart=true,https://www.wokv.com/news/politics/rubio-denies/DUGELAZI4U45FD33563CQVZRZE/?outputType=amp,True,Ukraine,News/Media,2026-03-27,21,Friday
Pro - Iran hackers say they breached the FBI director email and posted contents online,2026-03-27 21:30:00,govexec.com,English,United States,https://www.govexec.com/technology/2026/03/pro-iran-hackers-say-they-breached-fbi-directors-email-and-posted-contents-online/412445/,https://cdn.govexec.com/media/img/cd/2026/03/27/032726PatelNG-1/open-graph.jpg,,True,Middle East,News/Media,2026-03-27,21,Friday
"ईरान के खिलाफ अमेरिका की खास रणनीति : रुबियो का दावा - जमीन पर नहीं उतारनी पड़ेगी सेना , बताया कब खत्म होगी जंग ? - West Asia Crisis Us Iran War Marco Rubio Says Weeks Not Months Wont Require Ground Troops",2026-03-27 21:30:00,amarujala.com,Hindi,India,https://www.amarujala.com/world/west-asia-crisis-us-iran-war-marco-rubio-says-weeks-not-months-wont-require-ground-troops-2026-03-28,https://staticimg.amarujala.com/assets/images/2026/03/28/maraka-rabya-amaraka-ka-vathasha-matara_64c2ab1d6ce67cc2c7940351af20eeba.jpeg?&dpr=1.0,https://www.amarujala.com/amp/world/west-asia-crisis-us-iran-war-marco-rubio-says-weeks-not-months-wont-require-ground-troops-2026-03-28,True,Middle East,News/Media,2026-03-27,21,Friday
Wasatch Back advocates concerned after ICE buys SLC warehouse,2026-03-27 21:30:00,kpcw.org,English,United States,https://www.kpcw.org/park-city/2026-03-27/wasatch-back-advocates-concerned-after-ice-buys-slc-warehouse,http://npr-brightspot.s3.amazonaws.com/5b/0d/81d4b54c4c9781a4dbb6bdc80181/ap25036629026574.jpg,https://www.kpcw.org/park-city/2026-03-27/wasatch-back-advocates-concerned-after-ice-buys-slc-warehouse?_amp=true,True,Other,Organization,2026-03-27,21,Friday
Estados Unidos e Israel atacan instalaciones nucleares en Irán,2026-03-27 21:30:00,excelsior.com.mx,Spanish,Mexico,https://www.excelsior.com.mx/internacional/ataques-nucleares-iran,https://imagenes.excelsior.com.mx/files/og_thumbnail/uploads/2026/03/27/69c6e10d9d159.jpeg,https://www.excelsior.com.mx/internacional/ataques-nucleares-iran?amp,True,Middle East,News/Media,2026-03-27,21,Friday
"Middle East war stalls Asia used - car shipments , traders hit",2026-03-27 21:30:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/278944736/middle-east-war-stalls-asia-s-used-car-shipments-traders-hit,https://image.chitra.live/api/v1/wps/4e9a4a2/04a9eff9-bbcb-4cb9-a038-ea3c718b072b/2/Lamborghini-600x315.jpg,,True,Middle East,News/Media,2026-03-27,21,Friday
Wall Street drops again to close its 5th straight losing week and its worst since the Iran war,2026-03-27 21:30:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/world/wall-street-drops-again-to-close-its-5th-straight-losing-week-and-its-worst-since/article_559669b6-598f-562a-ab2e-f405b4e3b612.html,,,True,Middle East,News/Media,2026-03-27,21,Friday
G7 finden überraschend gemeinsame Linie zum Iran - Krieg,2026-03-27 21:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/g7-finden-ueberraschend-gemeinsame-linie-zum-iran-krieg-zr-94237825.html,,,True,Middle East,News/Media,2026-03-27,21,Friday
"UK playing prominent role in face of Iran  toll booth  threat , says Rubio",2026-03-27 21:30:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/25976414.uk-playing-prominent-role-face-irans-toll-booth-threat-says-rubio/,https://www.ledburyreporter.co.uk/resources/images/20716815.jpg?type=og-image,,True,Middle East,News/Media,2026-03-27,21,Friday
Elon Musk joined Trump call with PM Modi on Iran war earlier this week : Report | India News,2026-03-27 21:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/india/elon-musk-joined-trumps-call-with-pm-modi-on-iran-war-earlier-this-week-report/articleshow/129854234.cms,"https://static.toiimg.com/thumb/msid-129854233,width-1280,height-720,imgsize-104350,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/india/elon-musk-joined-trumps-call-with-pm-modi-on-iran-war-earlier-this-week-report/amp_articleshow/129854234.cms,True,Middle East,News/Media,2026-03-27,21,Friday
