title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Revolutionary Guards Commander Warns US About  Repeated Aggression,2026-05-24 08:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279072433/revolutionary-guards-commander-warns-us-about-repeated-aggression,https://image.chitra.live/api/v1/wps/60dbbea/0b727ef8-038e-472c-adb5-b771aa0b52e2/0/ZjFmYTQ4NzEtNDE-600x315.jpg,,True,Other,News/Media,2026-05-24,8,Sunday
Krieg gegen die Ukraine - Russischer Angriff auf Region Kiew - Selenskyj : Einsatz von Oreschnik - Rakete,2026-05-24 08:45:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/russischer-angriff-auf-region-kiew-selenskyj-einsatz-von-oreschnik-rakete-100.html,https://bilder.deutschlandfunk.de/53/64/2e/5f/53642e5f-225f-4689-93b3-57dac65c329a/russland-ukraine-angriff-kiew-100-1920x1080.jpg,,True,Ukraine,News/Media,2026-05-24,8,Sunday
CHẤN ĐỘNG !!! Ngài Donald Trump tuyên bố sắp đạt thỏa thuận hòa bình với Iran,2026-05-24 08:45:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/chan-dong-ngai-donald-trump-tuyen-bo-sap-dat-thoa-thuan-hoa-binh-voi-iran/40117877,https://static.fireant.vn/posts/image/3840393,,True,Middle East,News/Media,2026-05-24,8,Sunday
Đội tuyển Iran có sự thay đổi quan trọng trước World Cup 2026,2026-05-24 08:45:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-thao/doi-tuyen-iran-co-su-thay-doi-quan-trong-truoc-world-cup-2026-20260524125158817.htm,https://cdnphoto.dantri.com.vn/eHy2iGCoRXzU7VXpVCRMwDwVEf4=/zoom/1200_630/2026/05/24/doi-tuyen-iran-co-su-thay-doi-quan-trong-truoc-world-cup-2026-cropped-cropped-cropped-1779601865175.jpg,,True,Middle East,News/Media,2026-05-24,8,Sunday
"Accordo united states - Iran , Rubio : « Presto buone notizie su Hormuz ». Teheran : ancora nessuna intesa sul nucleare",2026-05-24 08:45:00,ilgazzettino.it,Italian,Italy,https://www.ilgazzettino.it:443/esteri/iran_usa_accordo_hormuz_diretta-9551827.html,https://statics.cedscdn.it/photos/MED_HIGH/2026/05/24/9551827_24102008_iran_usa_accordo_hormuz_diretta.jpg,https://www.ilgazzettino.it/AMP/esteri/iran_usa_accordo_hormuz_diretta-9551827.html,True,Middle East,News/Media,2026-05-24,8,Sunday
Irankrieg : Iran und united states stehen offenbar kurz vor Einigung auf neue Waffenruhe,2026-05-24 08:45:00,zeit.de,German,Germany,https://www.zeit.de/politik/ausland/2026-05/iran-usa-waffenruhe-verhandlungen-uran-gxe,,,True,Middle East,News/Media,2026-05-24,8,Sunday
Nga sẵn sàng phản hồi kế hoạch hòa bình Ukraine 27 điểm của Mỹ,2026-05-24 08:45:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/nga-san-sang-phan-hoi-ke-hoach-hoa-binh-ukraine-27-diem-cua-my-20260524140953727.htm,https://cdnphoto.dantri.com.vn/3Bcl-UZ422PhOIBsNSPf6FqaIcs=/zoom/1200_630/2025/07/24/dam-phantass-cropped-1753309325227.jpg,,True,Ukraine,News/Media,2026-05-24,8,Sunday
Germany news : 72 % doubt Bundeswehr military readiness poll,2026-05-24 08:45:00,dw.com,English,Germany,https://www.dw.com/en/germany-news-most-doubt-bundeswehr-military-readiness-poll/live-77272115,https://static.dw.com/image/76890858_6.jpg,,True,Other,News/Media,2026-05-24,8,Sunday
Russia uses hypersonic Oreshnik missile in mass attack on Kyiv,2026-05-24 08:45:00,heraldbulletin.com,English,United States,https://www.heraldbulletin.com/news/nation_world/russia-uses-hypersonic-oreshnik-missile-in-mass-attack-on-kyiv/article_7325cd94-d856-5a0b-b508-29ee1e074513.html,https://bloximages.chicago2.vip.townnews.com/heraldbulletin.com/content/tncms/assets/v3/editorial/8/71/87188164-ea09-5219-a49b-52ddf1003282/6a12ad4e98527.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-05-24,8,Sunday
Cruise line declares war on  entitled  sunbed hoggers with strict new 60 - minute rule,2026-05-24 08:45:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/latest-news/cruise-line-declares-war-entitled-37198578,https://i2-prod.dailystar.co.uk/article37198609.ece/ALTERNATES/s1200d/0_GettyImages-2148464492.jpg,,True,Other,News/Media,2026-05-24,8,Sunday
