title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Kazakh leader seeks Ukraine war freeze , Putin looks on",2026-07-25 22:30:00,examiner.com.au,English,Australia,https://www.examiner.com.au/story/9317524/kazakh-leader-seeks-ukraine-war-freeze-putin-looks-on/,https://www.examiner.com.au/images/transform/v1/crop/frm/silverstone-feed-data/65de0021-5586-4632-ad79-5a9eb61944f4.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-25,22,Saturday
"Trump : Irani po tregohet më serioz në negociata , por SHBA - ja mbetet gati për veprim",2026-07-25 22:30:00,indeksonline.net,Albanian,Unknown,https://indeksonline.net/trump-irani-po-tregohet-me-serioz-ne-negociata-por-shba-ja-mbetet-gati-per-veprim/,https://indeksonline.net/wp-content/uploads/2026/05/trump.png,,True,Middle East,News/Media,2026-07-25,22,Saturday
"Chiến sự Ukraine ngày 1 . 613 : Nga - Ukraine đều tấn công , một nước NATO triển khai F - 16",2026-07-25 22:30:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/chien-su-ukraine-ngay-1613-nga-ukraine-deu-tan-cong-mot-nuoc-nato-trien-khai-f-16-185260725182046558.htm,https://images2.thanhnien.vn/zoom/1200_630/528068263637045248/2026/7/25/nha-kho-o-nga-bi-tan-cong-17849875710971128483294-0-0-1047-2000-crop-17849877419262051533984.jpg,,True,Ukraine,News/Media,2026-07-25,22,Saturday
Israeli election will be the most toxic in its history,2026-07-25 22:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israeli-election-will-be-the-most-toxic-in-its-history/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDdcLzgyNTc4NDc5MjAyNTIwMDUuanBnIiwidHh0IjoiSXNyYWVsaSBlbGVjdGlvbiB3aWxsIGJlIHRoZSBtb3N0IHRveGljIGluIGl0cyBoaXN0b3J5IiwidGVtcGxhdGUiOiJoaWdod2F5IiwiZm9udCI6IiIsImJsb2dfaWQiOjEzNzU4MjM0M30.OrdbGsEVhVIWkjCPzkYD7bRqT_-d6n7VsQwaJXhRkTwMQ,https://thefrontierpost.com/israeli-election-will-be-the-most-toxic-in-its-history/amp/,True,Middle East,News/Media,2026-07-25,22,Saturday
Houthis fire on Saudi oil sites ; no US strike on Iran for first time in two weeks,2026-07-25 22:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/houthis-fire-on-saudi-oil-sites-no-us-strike-on-iran-for-first-time-in-two-weeks/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDdcL2hvdXRoaXMtcjE3ODQ5OTQ2NzQtMC02NDB4NDgwLTEud2VicCIsInR4dCI6IkhvdXRoaXMgZmlyZSBvbiBTYXVkaSBvaWwgc2l0ZXM7IG5vIFVTIHN0cmlrZSBvbiBJcmFuIGZvciBmaXJzdCB0aW1lIGluIHR3byB3ZWVrcyIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.VtWCfJ6rone28onlpApJTAtOXAM90W_zfnfJtnxE474MQ,https://thefrontierpost.com/houthis-fire-on-saudi-oil-sites-no-us-strike-on-iran-for-first-time-in-two-weeks/amp/,True,Middle East,News/Media,2026-07-25,22,Saturday
Credible threat  from Iranian proxies prompted Trump mid - trip plane swap : Report,2026-07-25 22:00:00,trinidadtimes.com,English,Trinidad and Tobago,http://www.trinidadtimes.com/news/279209602/credible-threat-from-iranian-proxies-prompted-trump-mid-trip-plane-swap-report,https://image.chitra.live/api/v1/wps/58548c8/63dce53f-fd71-4b47-9182-0f4bd34f44cf/0/ANI-20260725154323-600x315.jpg,,True,Middle East,News/Media,2026-07-25,22,Saturday
"8 mind - blowing facts about Harbin , the Chinese city built by Russians",2026-07-25 22:00:00,rbth.com,English,Russia,https://www.rbth.com/history/328985-harbin-russian,https://mf.b37mrtl.ru/rbthmedia/images/2018.08/article/5b76a04685600a7f354f3f53.jpg,https://www.rbth.com/history/328985-harbin-russian/amp,True,Ukraine,News/Media,2026-07-25,22,Saturday
"Sarma , clona rusească de HIMARS , a apărut pe frontul din Ucraina . A fost deja distrusă de drone kamikaze VIDEO",2026-07-25 22:00:00,ziare.com,Romanian,Romania,https://ziare.com/sarma/clona-himars-distrusa-front-ucraina-2026259,https://s1.ziareromania.ro/?mmid=d113656b22490cb081,https://m.ziare.com/amp/sarma/clona-himars-distrusa-front-ucraina-2026259,True,Other,News/Media,2026-07-25,22,Saturday
"Gold Edges Up as Traders Weigh Mideast Conflict , Fed Rate Path",2026-07-25 22:00:00,livemint.com,English,India,https://www.livemint.com/market/gold-edges-up-as-traders-weigh-mideast-conflict-fed-rate-path-11785004100660.html,https://www.livemint.com/lm-img/img/2024/12/06/600x338/market3_1733466045716_1733466057117.png,https://www.livemint.com/market/gold-edges-up-as-traders-weigh-mideast-conflict-fed-rate-path/amp-11785004100660.html,True,Other,News/Media,2026-07-25,22,Saturday
"Kazakh leader seeks Ukraine war freeze , Putin looks on",2026-07-25 22:00:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9317524/kazakh-leader-seeks-ukraine-war-freeze-putin-looks-on/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/65de0021-5586-4632-ad79-5a9eb61944f4.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-25,22,Saturday
