title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The rescuers of Khartoum : How to keep a city alive in war,2026-04-26 04:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/the-rescuers-of-khartoum-how-to-keep-a-city-alive-in-war-101777166310881.html,https://www.hindustantimes.com/ht-img/img/2025/12/30/550x309/US_News_1767090888271_1767090921295.png,https://www.hindustantimes.com/world-news/us-news/the-rescuers-of-khartoum-how-to-keep-a-city-alive-in-war-101777166310881-amp.html,True,Sudan,News/Media,2026-04-26,4,Sunday
"Terungkap ! Serangan Iran Sebabkan Pangkalan - pangkalan AS Rusak Sangat Parah , tapi Ditutup - tutupi",2026-04-26 04:00:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1700249/43/terungkap-serangan-iran-sebabkan-pangkalan-pangkalan-as-rusak-sangat-parah-tapi-ditutup-tutupi-1777169065,https://pict.sindonews.net/dyn/850/pena/news/2026/04/26/43/1700249/terungkap-serangan-iran-sebabkan-pangkalanpangkalan-as-rusak-sangat-parah-tapi-ditutuptutupi-stp.jpg,https://international.sindonews.com/newsread/1700249/43/terungkap-serangan-iran-sebabkan-pangkalan-pangkalan-as-rusak-sangat-parah-tapi-ditutup-tutupi-1777169065,True,Middle East,News/Media,2026-04-26,4,Sunday
"Czarnobyl 40 lat później . Elektrownia w warunkach wojny - zagrożenie , którego nikt nie przewidział",2026-04-26 04:00:00,se.pl,Polish,Poland,https://www.se.pl/wiadomosci/swiat/czarnobyl-40-lat-pozniej-elektrownia-w-warunkach-wojny-zagrozenie-ktorego-nikt-nie-przewidzial-aa-8r7L-6brS-1ytf.html,https://cdn.galleries.smcloud.net/thumbs/gf-VHxd-HQXW-cHcK_37-rocznica-katastrofy-w-czarnobylu-tak-wyglada-opuszczone-miasto-15-j.jpg,,True,Other,News/Media,2026-04-26,4,Sunday
Nessuno sa chi comanda : Trump rompe il negoziato e impone agli iraniani di fare la prima mossa – ILFOGLIETTONE . IT,2026-04-26 04:00:00,ilfogliettone.it,Italian,Italy,https://www.ilfogliettone.it/nessuno-sa-chi-comanda-trump-rompe-il-negoziato-e-impone-agli-iraniani-di-fare-la-prima-mossa/,,,True,Middle East,News/Media,2026-04-26,4,Sunday
Iran - U . S . Tensions Escalate Amid Ceasefire Talks and Global Oil Disruptions,2026-04-26 04:00:00,econotimes.com,English,United States,http://www.econotimes.com/Iran-US-Tensions-Escalate-Amid-Ceasefire-Talks-and-Global-Oil-Disruptions-1740004,https://f1.econotimes.com/2025/05/pebeveg0o3.jpg,,True,Middle East,News/Media,2026-04-26,4,Sunday
War in the Middle East : latest developments,2026-04-26 04:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260425234430.xpkzifzg.html,,,True,Middle East,News/Media,2026-04-26,4,Sunday
Menteri Perang AS Pete Hegseth : Blokade Amerika terhadap Iran Mendunia !,2026-04-26 04:00:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1700231/42/menteri-perang-as-pete-hegseth-blokade-amerika-terhadap-iran-mendunia-1777161862,https://pict.sindonews.net/dyn/850/pena/news/2026/04/26/42/1700231/menteri-perang-as-pete-hegseth-blokade-amerika-terhadap-iran-mendunia-dok.jpg,https://international.sindonews.com/newsread/1700231/42/menteri-perang-as-pete-hegseth-blokade-amerika-terhadap-iran-mendunia-1777161862,True,Middle East,News/Media,2026-04-26,4,Sunday
Was White House press dinner shooting linked to Iran war ? Trump responds,2026-04-26 04:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/was-white-house-correspondents-dinner-shooting-linked-to-iran-war-trump-responds-dont-think-so-101777172023369.html,https://www.hindustantimes.com/ht-img/img/2026/04/26/550x309/AP04-26-2026-000018B-0_1777172492377_1777172523623.jpg,https://www.hindustantimes.com/world-news/was-white-house-correspondents-dinner-shooting-linked-to-iran-war-trump-responds-dont-think-so-101777172023369-amp.html,True,Middle East,News/Media,2026-04-26,4,Sunday
Israels Verteidigungsminister : Bereit für militärische Eskalation,2026-04-26 04:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/Israels-Verteidigungsminister-Bereit-fuer-militaerische-Eskalation-id30756112.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-04-26,4,Sunday
Ukraine - Krieg im Liveticker : +++ 21 : 35 Zahl der Toten in Dnipro steigt auf mindestens acht +++,2026-04-26 04:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/21-35-Zahl-der-Toten-in-Dnipro-steigt-auf-mindestens-acht-id30756085.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-04-26,4,Sunday
