title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"5 months into the Iran war , gas prices are still high",2026-07-21 19:45:00,wfdd.org,English,United States,https://www.wfdd.org/economy/2026-07-21/5-months-into-the-iran-war-gas-prices-are-still-high,,,True,Middle East,Organization,2026-07-21,19,Tuesday
"Israel mata en Gaza al menos a 13 personas , entre ellas cuatro niños , en 24 horas",2026-07-21 19:45:00,elpais.com,Spanish,Spain,https://elpais.com/internacional/2026-07-21/israel-mata-en-gaza-a-varios-palestinos-entre-ellos-cuatro-ninos-en-24-horas.html,https://imagenes.elpais.com/resizer/v2/CWF4GZF4BRBCLCWJBTGESRQ5XI.jpg?auth=00d77ae5e7481408f23c3969bfa36f9c3d36e94a7453ca8f442ffb6d7fdb99bb,https://elpais.com/internacional/2026-07-21/israel-mata-en-gaza-a-varios-palestinos-entre-ellos-cuatro-ninos-en-24-horas.html?outputType=amp,True,Middle East,News/Media,2026-07-21,19,Tuesday
Bliski istok u plamenu ! Iran pokazao svetu svu slabost Amerike i njenih saveznika,2026-07-21 19:45:00,alo.rs,Serbian,Serbia,https://www.alo.rs/vesti/svet/16859467/bliski-istok-gori-iran-zasuo-kuvajt-i-bahrein-raketama-odjekuju-eksplozije.html,https://www.alo.rs/upload/thumb/2026/7/21/7/33/181/14585099/iran.webp,,True,Middle East,News/Media,2026-07-21,19,Tuesday
The US service members killed or missing in the Iran war,2026-07-21 19:45:00,edition.cnn.com,English,United States,https://edition.cnn.com/us/us-military-deaths-iran-war,"https://media.cnn.com/api/v1/images/stellar/prod/2026-03-07t214909z-1073829262-rc2wzjaaqbf8-rtrmadp-3-iran-crisis-transfer-usa-86.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-07-21,19,Tuesday
Trump Meets With Lebanon President Aoun,2026-07-21 19:45:00,newsradio710.iheart.com,English,United States,https://newsradio710.iheart.com/content/2026-07-21-trump-meets-with-lebanon-president-aoun/,"https://i.iheart.com/v3/re/assets.getty/6a5facedbaceb922d178f120?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-21,19,Tuesday
Trump Meets With Lebanon President Aoun | Twin Cities News Talk,2026-07-21 19:45:00,twincitiesnewstalk.iheart.com,English,United States,https://twincitiesnewstalk.iheart.com/content/2026-07-21-trump-meets-with-lebanon-president-aoun/,"https://i.iheart.com/v3/re/assets.getty/6a5facedbaceb922d178f120?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-21,19,Tuesday
"The Guardian view on Ukraine challenges , inside and out : tensions at home arise from the struggle against Russia | Editorial",2026-07-21 19:45:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/commentisfree/2026/jul/21/the-guardian-view-on-ukraines-challenges-inside-and-out-tensions-at-home-arise-from-the-struggle-against-russia,"https://i.guim.co.uk/img/media/ce1a8d89a08ccc03a36816858d2244a250f962b7/623_0_5000_4000/master/5000.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=4dcea9dd58e175aa714cc0391b3244a5",,True,Ukraine,News/Media,2026-07-21,19,Tuesday
Trump says US  not finished at all  with Iran – The Frontier Post,2026-07-21 19:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/trump-says-us-not-finished-at-all-with-iran/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDdcLzQ3MzM0ODYtMTQyMDYzMjY2LmpwZyIsInR4dCI6IlRydW1wIHNheXMgVVMgXHUyMDE4bm90IGZpbmlzaGVkIGF0IGFsbFx1MjAxOSB3aXRoIElyYW4iLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.O5tApxCiHCSenSl6yLmULmvq4FU6lr9k0wAosci8E8cMQ,https://thefrontierpost.com/trump-says-us-not-finished-at-all-with-iran/amp/,True,Middle East,News/Media,2026-07-21,19,Tuesday
Trump exige conversaciones  significativas  con Irán y amenaza con atacar sitio nuclear iraní,2026-07-21 19:45:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/mundo/trump-exige-conversaciones-significativas-con-iran-y-amenaza-con-atacar-sitio-nuclear-irani_575324,https://images-tools.cadena3.com/tools/r/bbc533e1-649f-4534-8547-4df8957a40d8.jpg,https://www.cadena3.com/amp/noticia/mundo/trump-exige-conversaciones-significativas-con-iran-y-amenaza-con-atacar-sitio-nuclear-irani_575324,True,Middle East,News/Media,2026-07-21,19,Tuesday
Analysis : Have progressives peaked ? The next few weeks will be crucial in Democrat tug - of - war,2026-07-21 19:45:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/politics/2026/07/21/have-progressives-peaked-the-next-few-weeks-will-be-crucial-in-democrats-tug-of-war/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/CAGODPNYLRHRNML6H2RIXEWZAY.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-07-21,19,Tuesday
