title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UN - Generaldebatte : Trump berichtet von „ sehr guten  Gesprächen mit Iran - Delegation,2026-09-22 22:00:00,schwaebische-post.de,German,Germany,http://www.schwaebische-post.de/welt/politik/trump-bei-der-un-iran-krieg-ueberschattet-auftritt-zr-94504813.html,,,True,Middle East,News/Media,2026-09-22,22,Tuesday
Poll shows Americans sour on Iran war as Trump talks deal or annihilation,2026-09-22 22:00:00,myfox28columbus.com,English,United States,https://myfox28columbus.com/news/nation-world/poll-shows-americans-sour-on-iran-war-as-trump-talks-deal-or-annihilation,,,True,Middle East,News/Media,2026-09-22,22,Tuesday
Cárteles reclutan a colombianos excombatientes en Ucrania expertos en drones,2026-09-22 22:00:00,excelsior.com.mx,Spanish,Mexico,https://www.excelsior.com.mx/nacional/carteles-reclutan-colombianos-excombatientes-ucrania-expertos-drones,https://imagenes.excelsior.com.mx/files/og_thumbnail/uploads/2026/09/22/6ab2f24922ed1.jpeg,https://www.excelsior.com.mx/nacional/carteles-reclutan-colombianos-excombatientes-ucrania-expertos-drones?amp,True,Other,News/Media,2026-09-22,22,Tuesday
Iran - Krieg : Trump : Vertreter der united states und des Irans haben sich getroffen,2026-09-22 22:00:00,stuttgarter-nachrichten.de,German,Germany,https://www.stuttgarter-nachrichten.de/politik/iran-krieg-trump-vertreter-der-usa-und-des-irans-haben-sich-getroffen-79494233.html,https://cdn.stuttgarter-nachrichten.de/2026/09/22/4707e59a-b5ff-4bb0-87ad-986841aef50a.jpg?&crop=1862%2C1047%2C134%2C0&format=webp&token=c2046fe40bf81bda152de79e864b9186dec35879722fb295a5e4281dd2b0922a,,True,Middle East,News/Media,2026-09-22,22,Tuesday
UNO – Van der Bellen wirft Israel  Kriegsverbrechen  vor – Südtirol News,2026-09-22 22:00:00,suedtirolnews.it,German,Italy,https://www.suedtirolnews.it/politik/uno-van-der-bellen-wirft-israel-kriegsverbrechen-vor,https://media.stncdn.it/960x720/2026/09/stocker-van-der-bellen-und-meinl-reisinger-bei-uno-in-new-york.jpg,,True,Middle East,News/Media,2026-09-22,22,Tuesday
Washington Should Embrace Space Warfare,2026-09-22 22:00:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/09/22/space-force-washington-nuclear-china-russia-satellite/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/09/space-force-washington-nuclear-china-russia-satellite-1213155435.jpg,,True,Other,News/Media,2026-09-22,22,Tuesday
"At UNGA , Trump vows  unmatched military might  against cartels , secures Greenland pact",2026-09-22 22:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/World/20260923/4502186.html,,,True,Other,News/Media,2026-09-22,22,Tuesday
Warum findet der Bahrain - Grand - Prix 2026 in Malaysia statt ?,2026-09-22 22:00:00,formel1.de,German,Germany,https://www.formel1.de/news/news/2026-09-22/warum-findet-der-bahrain-grand-prix-2026-in-malaysia-statt,https://www.formel1.de/public/news/sm/327736_f1de.jpg?ts=1790098926,,True,Other,News/Media,2026-09-22,22,Tuesday
Brisantes Trump - Treffen mit dem Iran – kommt nun doch die Wende ?,2026-09-22 22:00:00,derwesten.de,German,Germany,https://www.derwesten.de/politik/trump-iran-treffen-id302165752.html,https://www.derwesten.de/wp-content/uploads/sites/8/2026/09/un-generalversammlung-20260922-203130.jpg,,True,Middle East,News/Media,2026-09-22,22,Tuesday
ROUNDUP 2 / Trump : Vertreter der united states und des Irans haben sich getroffen,2026-09-22 22:00:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/09-22-roundup-2-trump-vertreter-der-usa-und-des-irans-haben-sich-getroffen-0-10-26556435,"https://images.onvista.com/onvista-media/image/upload/w_600,h_300,c_pad,b_white/v1/ov/bkxx3xyxgctxteo88emf.png",,True,Middle East,News/Media,2026-09-22,22,Tuesday
