title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Long Middle East war could take away from support for Ukraine , says Zelensky",2026-04-05 10:00:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/25996323.long-middle-east-war-take-away-support-ukraine-says-zelensky/,https://www.gazetteandherald.co.uk/resources/images/20749802.jpg?type=og-image,,True,Ukraine,News/Media,2026-04-05,10,Sunday
RBI expected to hold rates steady in first policy since West Asia conflict : SBI Report,2026-04-05 10:00:00,brazilsun.com,English,Brazil,http://www.brazilsun.com/news/278964913/rbi-expected-to-hold-rates-steady-in-first-policy-since-west-asia-conflict-sbi-report,https://image.chitra.live/api/v1/wps/46512e1/00e7e12c-0964-42a4-bca6-586d41dafdb2/0/ANI-20260405050856-600x315.jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
Familie på flugt meldes dræbt i israelsk angreb i Sydlibanon,2026-04-05 10:00:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/familie-paa-flugt-meldes-draebt-i-israelsk-angreb-i-sydlibanon,,,True,Middle East,News/Media,2026-04-05,10,Sunday
"US rescues downed airman in Iran , 2 aircraft destroyed in operation",2026-04-05 10:00:00,albawaba.net,English,Unknown,https://www.albawaba.net/news/us-rescues-downed-airman-iran-2-aircraft-1624943,https://www.albawaba.net/sites/default/files/styles/default/public/2026-04/5-4-2026%20Iran%20AFP__20260405__A6T77TN__v1__HighRes__IranUsIsraelWarGuards.jpg?itok=EeNbjUKs,,True,Middle East,News/Media,2026-04-05,10,Sunday
US never consulted NATO allies before striking against Iran : Former ambassador Sunjay Sudhir,2026-04-05 10:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/278964935/us-never-consulted-nato-allies-before-striking-against-iran-former-ambassador-sunjay-sudhir,https://image.chitra.live/api/v1/wps/0630358/5fe6af96-5eb1-4580-b794-9860788a7c78/0/ANI-20260405054800-600x315.jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
"Displaced by war , Lebanon Christians mark Easter far from homes , churches",2026-04-05 10:00:00,bostonglobe.com,English,United States,https://www.bostonglobe.com/2026/04/05/world/displaced-by-war-lebanons-christians-mark-easter-far-from-homes-churches/,https://bostonglobe-prod.cdn.arcpublishing.com/resizer/v2/RK4SAUORZRA5BNSZILVGPNTR3Y.jpg?auth=19cebb927c71f29e8eb3f5768bd98403e60bae83f2ef8774176bc125351f7dae,,True,Middle East,News/Media,2026-04-05,10,Sunday
Indonesia lays to rest peacekeepers killed in Lebanon,2026-04-05 10:00:00,kpcnews.com,English,United States,https://www.kpcnews.com/news/national/article_c253989b-ad5d-55e1-854b-a526de101029.html,https://bloximages.newyork1.vip.townnews.com/kpcnews.com/content/tncms/assets/v3/editorial/4/5a/45a00d4a-58b8-5316-becc-907d77419062/69d1f01c36873.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-04-05,10,Sunday
"ДАН - ( UŽIVO ) Kako je CIA spasila američkog pilota iz Irana : Obmane , dronovi i komandosi",2026-04-05 10:00:00,dan.co.me,Bosnian,Montenegro,https://www.dan.co.me/globus/svijet/uzivo-tramp-spasen-americki-pilot-aviona-oborenog-u-iranu-povrijeden-je-ali-je-ziv-i-zdrav/,https://www.dan.co.me/media/2026/04/05/941149/H-941149-1000.webp,,True,Middle East,News/Media,2026-04-05,10,Sunday
"Konflik AS - Israel vs Iran Meluas , Seberapa Dekat Dunia ke Perang Dunia III ?",2026-04-05 10:00:00,wartakota.tribunnews.com,Indonesian,Indonesia,https://wartakota.tribunnews.com/news/886319/konflik-as-israel-vs-iran-meluas-seberapa-dekat-dunia-ke-perang-dunia-iii,https://asset.tribunnews.com/xHY3wC6MBA8ACwQj9BrxddCCjzs=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/wartakota/foto/bank/originals/Isfahan-Iran-meledak.jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
Ushtria izraelite : Që nga fillimi i luftës kemi vrarë 90 luftëtarë të Hezbollahut,2026-04-05 10:00:00,panorama.com.al,Albanian,Albania,https://www.panorama.com.al/ushtria-izraelite-qe-nga-fillimi-i-luftes-kemi-vrare-90-luftetare-te-hezbollahut/,https://www.panorama.com.al/wp-content/uploads/2026/04/idf.jpg,,True,Middle East,News/Media,2026-04-05,10,Sunday
