title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Terendus Rumor Perpecahan Para Pejabat Iran , Ini Kata Trump",2026-05-02 10:15:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260502144957-134-1354387/terendus-rumor-perpecahan-para-pejabat-iran-ini-kata-trump,https://akcdn.detik.net.id/visual/2026/04/17/donald-trump-presiden-amerika-1776407906013_169.jpeg,https://www.cnnindonesia.com/internasional/20260502144957-134-1354387/terendus-rumor-perpecahan-para-pejabat-iran-ini-kata-trump/amp,True,Middle East,News/Media,2026-05-02,10,Saturday
Fünf Tote bei neuen israelischen Angriffen im Südlibanon,2026-05-02 10:15:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/fuenf-tote-bei-neuen-israelischen-angriffen-im-suedlibanon-15654295,,,True,Middle East,News/Media,2026-05-02,10,Saturday
Trump an Kongress : Kämpfe im Iran sind beendet,2026-05-02 10:15:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/trump-an-kongress-kaempfe-im-iran-sind-beendet?commentID=14cb0131-23ff-4565-a548-7cdb0289c3da,https://ais.badische-zeitung.de/piece/1f/ad/d4/8f/531485839.jpg,,True,Middle East,News/Media,2026-05-02,10,Saturday
Prva industrijska žrtva rata u Iranu : Ugasila se velika američka aviokompanija,2026-05-02 10:15:00,poslovni.hr,Croatian,Croatia,https://www.poslovni.hr/svijet/prva-industrijska-zrtva-rata-u-iranu-ugasila-se-velika-americka-aviokompanija-4535851,https://www.poslovni.hr/wp-content/uploads/2026/05/2026-05-02T074930Z_1605681597_RC2U0LAMTS69_RTRMADP_3_SPIRIT-AVIATION-BANKRUPTCY-1600x1000.jpg,,True,Middle East,News/Media,2026-05-02,10,Saturday
Eskalation trotz Waffenruhe : Fünf Tote bei neuen israelischen Angriffen im Südlibanon,2026-05-02 10:15:00,wiwo.de,German,Germany,https://www.wiwo.de/politik/ausland/eskalation-trotz-waffenruhe-fuenf-tote-bei-neuen-israelischen-angriffen-im-suedlibanon/100221725.html,https://images.wiwo.de/fPfmOWvXwMjs/cover/2048/1152/0/0/107/106/0.5/0.5/nahostkonflikt-qliyaa.jpg,,True,Middle East,News/Media,2026-05-02,10,Saturday
"U . S . to withdraw 5 , 000 troops from Germany in next 6 - 12 months",2026-05-02 10:15:00,upr.org,English,United States,https://www.upr.org/npr-news/2026-05-01/u-s-to-withdraw-5-000-troops-from-germany-in-next-6-12-months,http://npr-brightspot.s3.amazonaws.com/1c/6d/d51d4c374330a4ecd6675473b0df/ap26121751344856.jpg,,True,Other,Organization,2026-05-02,10,Saturday
"Guerre en Iran : Trump affirme quavec le cessez - le - feu en vigueur , les « hostilités sont terminées » dans une lettre au Congrès américain",2026-05-02 10:15:00,capital.fr,French,France,https://www.capital.fr/economie-politique/guerre-en-iran-trump-affirme-qu-avec-le-cessez-le-feu-en-vigueur-les-hostilites-sont-terminees-dans-une-lettre-au-congres-americain-1526176,https://www.capital.fr/imgre/fit/~1~cap~2026~05~02~cb168dd8-599d-4682-b248-99c588cf0876.png/1200x630/focus-point/715%2C339/guerre-en-iran-trump-affirme-qu-avec-le-cessez-le-feu-en-vigueur-les-hostilites-sont-terminees-dans-une-lettre-au-congres-americain.jpg,,True,Middle East,News/Media,2026-05-02,10,Saturday
"US withdrawing 5 , 000 troops from Germany , US officials say",2026-05-02 10:15:00,timeslive.co.za,English,South Africa,https://www.timeslive.co.za/news/world/2026-05-02-us-withdrawing-5000-troops-from-germany-us-officials-say/,https://www.timeslive.co.za/resizer/v2/STJ3UGLV7JJ7LDKQ2RXOO4YQSE.jpg?smart=true&auth=392def74e4677651433aa583f5bb927261e376c9c9b085769177e9d40f920801,,True,Other,News/Media,2026-05-02,10,Saturday
Analysis - Iran standoff could leave Trump worse off than before he went to war,2026-05-02 10:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/analysis-iran-standoff-could-leave-050158478.html,https://s.yimg.com/os/en/reuters.com/d3817935439f78cc36e85584c5bf1395,,True,Middle East,News/Media,2026-05-02,10,Saturday
US offers arms sales of $8 . 6 billion to four Middle East allies,2026-05-02 10:15:00,theshillongtimes.com,English,India,https://theshillongtimes.com/2026/05/02/us-offers-arms-sales-of-8-6-billion-to-four-middle-east-allies/,,,True,Middle East,News/Media,2026-05-02,10,Saturday
US - israelischer Krieg gegen den Iran : Die ganze Welt im Würgegriff,2026-05-02 10:15:00,zeit.de,German,Germany,https://www.zeit.de/2026/19/us-israel-iran-krieg-strasse-von-hormus-hunger,,,True,Middle East,News/Media,2026-05-02,10,Saturday
US warns shipping firms they could face sanctions over Strait of Hormuz tolls,2026-05-02 10:15:00,theargus.co.uk,English,United Kingdom,https://www.theargus.co.uk/news/national/26073646.us-warns-shipping-firms-face-sanctions-strait-hormuz-tolls/,https://www.theargus.co.uk/resources/images/20866092.jpg?type=og-image,,True,Other,News/Media,2026-05-02,10,Saturday
US warns Iran toll payments in Strait of Hormuz could trigger sanctions for shipping firms,2026-05-02 10:15:00,nypost.com,English,United States,https://nypost.com/2026/05/02/world-news/us-warns-iran-toll-payments-in-strait-of-hormuz-could-trigger-sanctions-for-shipping-firms/,https://nypost.com/wp-content/uploads/sites/2/2026/05/newspress-collage-ym832rrb3-1777711941341.jpg?quality=75&strip=all&1777697586,,True,Middle East,News/Media,2026-05-02,10,Saturday
