title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Russian attack on Kyiv kills 10 , Ukraine out of Patriot missiles",2026-08-03 15:15:00,dallassun.com,English,United States,http://www.dallassun.com/news/279218742/deadly-strike-on-kyiv-kills-10-ukraine-runs-out-of-patriot-missiles,https://image.chitra.live/api/v1/wps/59bf7fa/dca12e82-f01f-42b7-bff3-da7bcfc1a4d4/1/5-Kyiv-600x315.jpg,,True,Ukraine,News/Media,2026-08-03,15,Monday
Trump admin dusts off  Civil War - era law  to punish protesters and  scare Americans,2026-08-03 15:15:00,rawstory.com,English,United States,https://www.rawstory.com/ice-protesters/,https://www.rawstory.com/media-library/a-counterprotester-wearing-a-maga-hat-speaks-through-a-megaphone-infront-of-people-protesting-against-u-s-immigration-and-custo.jpg?id=67559330&coordinates=0%2C417%2C0%2C417,https://www.rawstory.com/amp/ice-protesters-2677648709,True,Other,News/Media,2026-08-03,15,Monday
Iran denies peace talks after Trump calls off attacks,2026-08-03 15:15:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9322357/iran-denies-peace-talks-after-trump-calls-off-attacks/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f3cc5320-a2aa-457f-9ddd-65aa42c5936d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-03,15,Monday
Iran Denies Negotiations With US Taking Place,2026-08-03 15:15:00,dallassun.com,English,United States,http://www.dallassun.com/news/279220779/iran-denies-negotiations-with-us-taking-place,https://image.chitra.live/api/v1/wps/77f60c3/8f583259-b9f2-49e7-b4e5-86498fcddb17/0/MTMxZGMzNzAtYzl-600x315.jpg,,True,Middle East,News/Media,2026-08-03,15,Monday
Kentucky Governor Issues Clear Warning to Mitch McConnell and Trump,2026-08-03 15:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/politics/articles/kentucky-governor-issues-clear-warning-144522874.html,https://s.yimg.com/lo/mysterio/api/3c43db1c4398b528729b96dab896f50ea302aa799a60fd1179b87e03208c7a8d/lightyear_networkapi/resizefill_w1200;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Fthe_new_republic_521%2Fa33511ec9dcba78d2e6517bc2546e5d1,,True,Other,News/Media,2026-08-03,15,Monday
No negotiations with US currently : Iran denies sending or hosting delegations,2026-08-03 15:15:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279220721/no-negotiations-with-us-currently-iran-denies-sending-or-hosting-delegations-during-these-days,https://image.chitra.live/api/v1/wps/d1f0c0a/6388ba6b-9657-4e8d-a97b-2ac2b94d927e/0/ANI-20260803085439-600x315.jpg,,True,Middle East,News/Media,2026-08-03,15,Monday
"Russian attack on Kyiv kills 10 , Ukraine out of Patriot missiles",2026-08-03 15:15:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279218742/deadly-strike-on-kyiv-kills-10-ukraine-runs-out-of-patriot-missiles,https://image.chitra.live/api/v1/wps/59bf7fa/dca12e82-f01f-42b7-bff3-da7bcfc1a4d4/1/5-Kyiv-600x315.jpg,,True,Ukraine,News/Media,2026-08-03,15,Monday
Sudan Army Drone Attack On Court Kills 35 in Darfur - NGO,2026-08-03 15:15:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202608030663.html,,,True,Sudan,News/Media,2026-08-03,15,Monday
"Todd Blanche rescinds  anti - weaponization fund . And , Trump calls off striking Iran",2026-08-03 15:15:00,knau.org,English,United States,https://www.knau.org/npr-news/2026-08-03/todd-blanche-rescinds-anti-weaponization-fund-and-trump-calls-off-striking-iran,http://npr-brightspot.s3.amazonaws.com/9e/ff/dd99ce744ab6a7fe86c4f7d172b6/gettyimages-2286225178.jpg,https://www.knau.org/npr-news/2026-08-03/todd-blanche-rescinds-anti-weaponization-fund-and-trump-calls-off-striking-iran?_amp=true,True,Middle East,Organization,2026-08-03,15,Monday
"SHBA kërkon strategji të reja kundër Iranit , ushtria u bën thirrje analistëve : Na duhen ide  kreative  për të rritur presionin",2026-08-03 15:15:00,indeksonline.net,Albanian,Unknown,https://indeksonline.net/shba-kerkon-strategji-te-reja-kunder-iranit-ushtria-u-ben-thirrje-analisteve-na-duhen-ide-kreative-per-te-rritur-presionin/,https://indeksonline.net/wp-content/uploads/2026/04/trump-4.png,,True,Middle East,News/Media,2026-08-03,15,Monday
"Trump says Iran talks resume , military  locked and loaded  after holding off major strikes",2026-08-03 15:15:00,okcfox.com,English,United States,https://okcfox.com/news/nation-world/trump-says-iran-talks-resume-military-locked-and-loaded-after-holding-off-major-strikes-negotiations-nuclear-weapons-strait-of-hormuz-oman-uae-saudi-arabia-qatar-hegseth-war-department,https://okcfox.com/resources/media2/16x9/3984/1320/0x208/90/a93e4035-31f3-4f4e-b00b-3f4fec308582-GettyImages2288805641.jpg,,True,Middle East,News/Media,2026-08-03,15,Monday
Ukrainian attack on holiday - makers kills seven : Russia,2026-08-03 15:15:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9323190/ukrainian-attack-on-holiday-makers-kills-seven-russia/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f375cf42-1381-4291-b7e2-bbfc01f75560.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-08-03,15,Monday
"Trump says negotiations with Iran will resume today , cancels attack",2026-08-03 15:15:00,wbaltv.com,English,United States,https://www.wbaltv.com/article/iran-negotiations-resume-trump/73331817,https://kubrick.htvapps.com/vidthumb/f387eb6e-6a23-4d45-bd7f-c1fd791a76f4/e8335917-0cab-4d21-b592-6d66c0cac7e8.jpg?crop=1xw%3A0.9883405639913232xh%3Bcenter%2Ctop,,True,Middle East,News/Media,2026-08-03,15,Monday
"Trump says Iran talks resume , military  locked and loaded  after holding off major strikes",2026-08-03 15:15:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/trump-says-iran-talks-resume-military-locked-and-loaded-after-holding-off-major-strikes-negotiations-nuclear-weapons-strait-of-hormuz-oman-uae-saudi-arabia-qatar-hegseth-war-department,https://wwmt.com/resources/media2/16x9/3984/1320/0x208/90/a93e4035-31f3-4f4e-b00b-3f4fec308582-GettyImages2288805641.jpg,,True,Middle East,News/Media,2026-08-03,15,Monday
"Iran Says Hormuz Talks Are With Oman Only , Not US , Tempering Trump  Imminent  Deal",2026-08-03 15:15:00,jp.ibtimes.com,English,United States,https://jp.ibtimes.com/iran-says-hormuz-talks-are-oman-only-not-us-tempering-trumps-imminent-deal-103318,https://d.jp.ibtimes.com/en/full/1005008/file-araghchi-meets-omani-officials-muscat.jpg,,True,Middle East,News/Media,2026-08-03,15,Monday
Trump Says US - Iran Talks to Begin Monday After Delaying Military Strike,2026-08-03 15:15:00,moroccoworldnews.com,English,Morocco,https://www.moroccoworldnews.com/2026/08/332857/trump-says-us-iran-talks-to-begin-monday-after-delaying-military-strike/,https://www.moroccoworldnews.com/wp-content/uploads/2026/05/MF.jpg,,True,Middle East,News/Media,2026-08-03,15,Monday
