title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine Open Thread 2026 - 182 – Moon of Alabama,2026-08-23 17:45:00,moonofalabama.org,English,Syria,https://www.moonofalabama.org/2026/08/ukraine-open-thread-2026-182.html,,,True,Ukraine,Organization,2026-08-23,17,Sunday
"Field Marshal Munir to visit Tehran to continue  peace effort , says Iran",2026-08-23 17:45:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/678883-field-marshal-munir-to-visit-tehran-to-continue-peace-efforts-says-iran,https://www.geo.tv/assets/uploads/updates/2026-08-23/678883_064734_updates.jpg,,True,Middle East,News/Media,2026-08-23,17,Sunday
Putin belohnt Kim Jong - un im Ukraine - Krieg – mit globalen Folgen,2026-08-23 17:45:00,come-on.de,German,Germany,http://www.come-on.de/politik/un-im-ukraine-krieg-mit-globalen-folgen-putin-belohnt-kim-jong-zr-94451430.html,,,True,Ukraine,News/Media,2026-08-23,17,Sunday
Iran Hangs Another January Protester As Surge In Executions Continues,2026-08-23 17:45:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279260091/iran-hangs-another-january-protester-as-surge-in-executions-continues,https://image.chitra.live/api/v1/wps/80c0911/f51f08fb-81b2-4788-8a29-77e5735f2bc2/0/Y2Q4MzdmMjYtZTV-600x315.jpg,,True,Middle East,News/Media,2026-08-23,17,Sunday
"Iran in  all - out  economic , military , security war : President Pezeshkian",2026-08-23 17:45:00,morungexpress.com,English,India,https://morungexpress.com/iran-in-all-out-economic-military-security-war-president-pezeshkian,https://morungexpress.com/uploads/2026/08/43015547_1787498398_202410230157.jpg,,True,Middle East,News/Media,2026-08-23,17,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran,2026-08-23 17:45:00,720thevoice.iheart.com,English,United States,https://720thevoice.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,17,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran,2026-08-23 17:45:00,whnz.iheart.com,English,United States,https://whnz.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,17,Sunday
Putin belohnt Kim Jong - un im Ukraine - Krieg – mit globalen Folgen,2026-08-23 17:45:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/un-im-ukraine-krieg-mit-globalen-folgen-putin-belohnt-kim-jong-zr-94451430.html,,,True,Ukraine,News/Media,2026-08-23,17,Sunday
Pezeshkian defends US - Iran MoU as way out of  neither war nor peace,2026-08-23 17:45:00,siasat.com,English,India,https://www.siasat.com/pezeshkian-defends-us-iran-mou-as-way-out-of-neither-war-nor-peace-3529507/,https://cdn.siasat.com/wp-content/uploads/2026/04/Masoud-Pezeshkian-.jpg,,True,Middle East,News/Media,2026-08-23,17,Sunday
U . S . To Impose Tough New Economic Sanctions On Iran | Talk Radio 105 . 9,2026-08-23 17:45:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-08-23-us-to-impose-tough-new-economic-sanctions-on-iran/,"https://i.iheart.com/v3/re/assets.getty/6a8b2423634a139d63297973?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-23,17,Sunday
Moscú en llamas : Drones ucranianos atacan centros logísticos de Wildberries,2026-08-23 17:45:00,lajornadanet.com,Spanish,Nicaragua,https://lajornadanet.com/mundo/moscu-en-llamas-drones-ucranianos-atacan-centros-logisticos-de-wildberries/,https://lajornadanet.com/wp-content/uploads/2026/08/773093638_1724796661909701_3487901429.jpg,,True,Other,News/Media,2026-08-23,17,Sunday
Japan and Geopolitics : China and the Russian Federation – Modern Tokyo Times,2026-08-23 17:45:00,moderntokyotimes.com,English,Japan,https://moderntokyotimes.com/japan-and-geopolitics-china-and-the-russian-federation/,,,True,Ukraine,News/Media,2026-08-23,17,Sunday
Pezeshkian Highlights Global Amazement at Iranian Resilience Amid US - israeli Tensions,2026-08-23 17:45:00,islamicinvitationturkey.com,English,Syria,https://www.islamicinvitationturkey.com/pezeshkian-highlights-global-amazement-at-iranian-resilience-amid-us-israeli-tensions/,https://www.islamicinvitationturkey.com/wp-content/uploads/2026/08/db23849e-d695-491f-a313-137455aeb182.jpg,,True,Middle East,News/Media,2026-08-23,17,Sunday
V : Sverige borde dra israelisk minister inför ICC,2026-08-23 17:45:00,aftonbladet.se,Swedish,Sweden,https://www.aftonbladet.se/nyheter/a/Rr77qd/aftonbladet-direkt?pinnedEntry=1488617,https://imbo.vgc.no/users/bt/images/549602dcdc991a221a94b7ee7ddd5a87?t%5B%5D=maxSize%3Awidth%3D1200&publicKey=bt-w&accessToken=301bc4af0284d63d9e31c068a25638e2863358d5045ec19d78563cf083b27021,,True,Middle East,News/Media,2026-08-23,17,Sunday
"Sondaggio palestinese rileva calo consensi Hamas , 79 % vuole dimissioni Abu Mazen",2026-08-23 17:30:00,larena.it,Italian,Italy,https://www.larena.it/news/mondo/sondaggio-palestinese-rileva-calo-consensi-hamas-79-vuole-dimissioni-abu-mazen-1.13104265,https://gfx.larena.it/image/contentid/policy:1.13104264:1787502018/image.jpg?f=16x9&$p$f$h$w=7061f55,https://www.larena.it/news/mondo/sondaggio-palestinese-rileva-calo-consensi-hamas-79-vuole-dimissioni-abu-mazen-1.13104265/amp,True,Middle East,News/Media,2026-08-23,17,Sunday
Ukraine - Krieg : Experte warnt – Putin wird „ eher eskalieren,2026-08-23 17:30:00,merkur.de,German,Germany,http://www.merkur.de/politik/nach-wahl-ukraine-krieg-experte-warnt-vor-putin-mobilmachung-zr-94455386.html,,,True,Ukraine,News/Media,2026-08-23,17,Sunday
40 Billionen Dollar Schulden : Warnungen vor der Krise in den united states,2026-08-23 17:30:00,merkur.de,German,Germany,http://www.merkur.de/wirtschaft/vor-der-krise-in-den-usa-40-billionen-dollar-schulden-warnungen-zr-94451816.html,,,True,Other,News/Media,2026-08-23,17,Sunday
"Israeli strikes in Gaza kill two , including a child",2026-08-23 17:30:00,omanobserver.om,English,Oman,https://www.omanobserver.om/article/1194957/world/region/israeli-strikes-in-gaza-kill-two-including-a-child,https://www.omanobserver.om/omanobserver/uploads/images/2026/08/23/thumbs/600x600/3490311.jpg,https://www.omanobserver.om/ampArticle/1194957,True,Middle East,News/Media,2026-08-23,17,Sunday
Remembering Native warriors at Navajo County Board,2026-08-23 17:30:00,wmicentral.com,English,United States,https://www.wmicentral.com/news/remembering-native-warriors-at-navajo-county-board/article_bf81a4b1-63c1-4689-bf8b-577c373ccfb9.html,https://bloximages.chicago2.vip.townnews.com/wmicentral.com/content/tncms/assets/v3/editorial/b/3b/b3baead8-52a4-46c8-bcfa-558d3931924d/69bd593434a53.image.jpg?crop=1662%2C873%2C0%2C187,,True,Other,News/Media,2026-08-23,17,Sunday
