title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How Russia crisis diplomacy lifted sanctions and infuriated Zelensky,2026-03-13 20:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278920775/how-russia-crisis-diplomacy-lifted-sanctions-and-infuriated-zelensky,https://image.chitra.live/api/v1/wps/add170e/49a58dd0-5f16-4c0f-a40c-16c8b5ea1ce3/0/ZjI3Y2MzNzUtMDd-600x315.jpg,,True,Ukraine,News/Media,2026-03-13,20,Friday
US eases some Russian oil sanctions but crude prices stay high,2026-03-13 20:45:00,dailybreeze.com,English,United States,https://www.dailybreeze.com/2026/03/13/us-iran-russia-oil/,https://www.dailybreeze.com/wp-content/uploads/2026/03/Iran_Iraq_US_88018-1-1.jpg,,True,Ukraine,News/Media,2026-03-13,20,Friday
Pakistán denuncia un ataque con drones contra Islamabad y acusa a los talibán paquistaníes,2026-03-13 20:45:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-pakistan-denuncia-ataque-drones-contra-islamabad-acusa-taliban-paquistanies-20260313202044.html,https://img.europapress.es/fotoweb/fotonoticia_20260313202044_1200.jpg,,True,Other,News/Media,2026-03-13,20,Friday
Kim Jong Un watches cruise missile tests with teenage daughter,2026-03-13 20:45:00,dallassun.com,English,United States,http://www.dallassun.com/news/278917070/kim-jong-un-watches-cruise-missile-tests-with-teenage-daughter,https://image.chitra.live/api/v1/wps/5b5fd41/78575615-f10e-4c88-9e36-aa30b99d7da0/2/5-Kim-and-daughter-600x315.jpg,,True,Other,News/Media,2026-03-13,20,Friday
Ministers warn petrol retailers against  unfair practice | Bridport and Lyme Regis News,2026-03-13 20:45:00,bridportnews.co.uk,English,United Kingdom,https://www.bridportnews.co.uk/news/national/25936085.ministers-warn-petrol-retailers-unfair-practices/,https://www.bridportnews.co.uk/resources/images/20658734.jpg?type=og-image,,True,Other,News/Media,2026-03-13,20,Friday
Washington nudi nagradu od 10 milijuna dolara za informacije o iranskim vođama,2026-03-13 20:45:00,novilist.hr,Bosnian,Croatia,https://www.novilist.hr/novosti/svijet/washington-nudi-nagradu-od-10-milijuna-dolara-za-informacije-o-iranskim-vodama/,https://www.novilist.hr/wp-content/uploads/2026/03/2026-03-04T203241Z_1688915675_RC2WXJA5KH47_RTRMADP_3_USA-TRUMP.jpg,,True,Middle East,News/Media,2026-03-13,20,Friday
"Wall Street closes lower , posts weekly loss as war on Iran fuels inflation worries",2026-03-13 20:45:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/wall-street-closes-lower-posts-weekly-loss-as-war-on-iran-fuels-inflation-worries-ce7e5fd3dd8cf22c,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-03/2026-03-05T194615Z_1_LYNXMPEM241GH_RTROPTP_4_USA-STOCKS.JPG,,True,Middle East,News/Media,2026-03-13,20,Friday
"Iran napao Izrael balističkim projektilima . SAD : Tražimo ove ljude , nudimo milijune",2026-03-13 20:45:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-napao-izrael-balistickim-projektilima-sad-trazimo-ove-ljude-nudimo-milijune/2770640.aspx?index_ref=homepage_comment_box_d&commentId=10735634,https://ip.index.hr/remote/bucket.index.hr/b/index/9c69f172-4e78-44e4-9938-898d99ae24bf.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-13,20,Friday
Pope Leo : Those who start wars should repent – Shafaqna English | International Shia News & Fatwas,2026-03-13 20:45:00,en.shafaqna.com,English,Saudi Arabia,https://en.shafaqna.com/444066/pope-leo-those-who-start-wars-should-repent/,,,True,Other,News/Media,2026-03-13,20,Friday
Elizabeth Warren Amazingly Progressive Housing Bill - The American Prospect,2026-03-13 20:45:00,prospect.org,English,United States,https://prospect.org/2026/03/13/elizabeth-warrens-amazingly-progressive-housing-bill/,https://i0.wp.com/prospect.org/wp-content/uploads/2026/03/Kuttner-on-Tap-031326.jpg?fit=2000%2C1333&ssl=1,,True,Other,Organization,2026-03-13,20,Friday
Trump respinge sprijinul oferit de Zelenski : „ SUA știu mai mult decât oricine despre drone . Nu avem nevoie de ajutorul Ucrainei,2026-03-13 20:45:00,antena3.ro,Romanian,Romania,https://www.antena3.ro/externe/trump-respinge-sprijinul-oferit-de-zelenski-sua-stiu-mai-mult-decat-oricine-despre-drone-nu-avem-nevoie-de-ajutorul-ucrainei-780668.html,https://www.antena3.ro/thumbs/amp/2026/03/13/trump-respinge-sprijinul-oferit-de-zelenski-sua-stiu-mai-mult-decat-oricine-despre-drone-nu-avem-nevoie-de-ajutorul-ucrainei-1053444.webp,https://www.antena3.ro/amp/trump-respinge-sprijinul-oferit-de-zelenski-sua-stiu-mai-mult-decat-oricine-despre-drone-nu-avem-nevoie-de-ajutorul-ucrainei-780668.html,True,Other,News/Media,2026-03-13,20,Friday
Iran war and rising fuel costs could boost Panama Canal traffic,2026-03-13 20:45:00,mainlinemedianews.com,English,United States,https://www.mainlinemedianews.com/2026/03/13/iran-war-panama-canal/,https://www.mainlinemedianews.com/wp-content/uploads/2026/03/APTOPIX_Panama_Canal_49463-1.jpg,,True,Middle East,News/Media,2026-03-13,20,Friday
The Latest : US deploying Marines to Middle East as it pounds Iran,2026-03-13 20:45:00,kob.com,English,United States,https://www.kob.com/ap-top-news/the-latest-us-deploying-marines-to-middle-east-as-it-pounds-iran/,https://www.kob.com/wp-content/uploads/apimg/2026/03/APTOPIX_Iran_US_Israel_62139.jpg,,True,Middle East,News/Media,2026-03-13,20,Friday
Eric Cantona Proposes Law Requiring Leaders Who Start Wars to Fight on Front Line,2026-03-13 20:45:00,moroccoworldnews.com,English,Morocco,https://www.moroccoworldnews.com/2026/03/282562/eric-cantona-proposes-law-requiring-leaders-who-start-wars-to-fight-on-front-line/,https://www.moroccoworldnews.com/wp-content/uploads/2026/03/69eeab71b1b103528ef291db4415e78ed7ff47ba.jpg.webp,,True,Other,News/Media,2026-03-13,20,Friday
Temple Israel was prepared for an attack . Jewish institutions have to be,2026-03-13 20:45:00,kten.com,English,United States,https://www.kten.com/news/national/temple-israel-was-prepared-for-an-attack-jewish-institutions-have-to-be/article_a7303fa7-df10-5eb2-997d-d84d1b1a97d5.html,https://bloximages.chicago2.vip.townnews.com/kten.com/content/tncms/assets/v3/editorial/a/41/a4154798-5256-53d5-bea3-d890b2e7f47d/69b44b9169bdd.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-13,20,Friday
Israel – Iran war : US vows biggest bombardment yet as Tehran hit by blasts,2026-03-13 20:45:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/israeliran-war-us-vows-biggest-bombardment-yet-as-tehran-hit-by-blasts/QJWK3K4AAZHGNE7VZ4X5IFP6QM/,https://www.nzherald.co.nz/resizer/v2/6EGTIKI2PZASBJOCJOV7IXULUQ.jpg?auth=be6ddb028e0a3cbc922e19c4c02ee646d7a35951d77d674053457c6809fde7e1&quality=70&focal=1029%2C419&smart=false,,True,Middle East,News/Media,2026-03-13,20,Friday
