title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Micron , AMD lead AI and chip stocks higher despite Middle East woes",2026-05-08 17:30:00,seekingalpha.com,English,United States,https://seekingalpha.com/news/4589934-micron-amd-lead-ai-and-chip-stocks-higher-despite-middle-east-woes,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2217849566/image_2217849566.jpg?io=getty-c-w630,,True,Middle East,News/Media,2026-05-08,17,Friday
"SERAP condemns Tinubu Govt over Sowore trial , warns against crackdown on free speech",2026-05-08 17:30:00,nationalaccordnewspaper.com,English,Nigeria,https://www.nationalaccordnewspaper.com/serap-condemns-tinubu-govt-over-sowore-trial-warns-against-crackdown-on-free-speech/,https://www.nationalaccordnewspaper.com/wp-content/uploads/2024/09/SERAP-Tinubu.jpg,,True,Other,News/Media,2026-05-08,17,Friday
US fires on two more Iranian tankers as tensions rise in Strait of Hormuz,2026-05-08 17:30:00,watfordobserver.co.uk,English,United Kingdom,https://www.watfordobserver.co.uk/news/national/26091484.us-fires-two-iranian-tankers-tensions-rise-strait-hormuz/,https://www.watfordobserver.co.uk/resources/images/20893666.jpg?type=og-image,,True,Middle East,News/Media,2026-05-08,17,Friday
Iran Rubio | Negoziati ? Oggi dovremmo sapere qualcosa,2026-05-08 17:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-08/iran-rubio-negoziati-oggi-dovremmo-sapere-qualcosa/19149043/,https://img.lapresse.it/2026/05/08/8ca3a88754ed38e230e7cb4045a48304.jpg,,True,Middle East,News/Media,2026-05-08,17,Friday
Iran Warns UAE and US Over Strait of Hormuz Control,2026-05-08 17:30:00,diplomat.so,English,Somalia,https://diplomat.so/articles/1307/Iran-Warns-UAE-and-US-Over-Strait-of-Hormuz-Control,https://diplomat.so/uploads/article/photo/IMG_A86906-9AE338-BE44A1-83F9BA-BC8EFB-0EED3B.png,,True,Middle East,News/Media,2026-05-08,17,Friday
US waits on Iran peace deal response as Israel strikes Lebanon | News,2026-05-08 17:30:00,dailyrepublic.com,English,United States,https://www.dailyrepublic.com/news/us-waits-on-iran-s-peace-deal-response-as-israel-strikes-lebanon/article_091daefc-5ff2-4de2-ba8e-1ab7802f55c8.html,https://bloximages.chicago2.vip.townnews.com/dailyrepublic.com/content/tncms/assets/v3/editorial/3/a6/3a6a6b56-ce83-42e9-b4f1-389ea62818f8/69fd081653c89.image.jpg?crop=767%2C403%2C137%2C346,,True,Middle East,News/Media,2026-05-08,17,Friday
Global reputation of US sinks below Russias rating survey,2026-05-08 17:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279039030/global-reputation-of-us-sinks-below-russias-rating-survey,https://image.chitra.live/api/v1/wps/1bf2cd5/cb928d30-f2b8-434f-8663-bfa08a1cb6ca/0/OGMzNDg5YjQtMmN-600x315.jpg,,True,Ukraine,News/Media,2026-05-08,17,Friday
How the Iran war is affecting Latin America and the Caribbean economic outlook,2026-05-08 17:30:00,atlanticcouncil.org,English,United States,https://www.atlanticcouncil.org/dispatches/how-the-iran-war-is-affecting-latin-america-and-the-caribbeans-economic-outlook/,https://www.atlanticcouncil.org/wp-content/uploads/2026/05/2026-03-20T212147Z_1126933601_RC2J8KA8KOGQ_RTRMADP_3_PETROBRAS-FUEL.jpg,,True,Middle East,Organization,2026-05-08,17,Friday
Iran - Krieg im Liveticker : +++ 18 : 52 Hisbollah feuert Raketen auf Israel ab +++,2026-05-08 17:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/18-52-Hisbollah-feuert-Raketen-auf-Israel-ab-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-08,17,Friday
US adds 1 . 5 lakh jobs despite Iran war oil shock but here is why the Fed wont cut rates yet,2026-05-08 17:30:00,indianexpress.com,English,India,https://indianexpress.com/article/world/us-news/us-news-us-jobs-report-april-2026-iran-war-oil-prices-fed-interest-rates-10680018/,https://images.indianexpress.com/2026/05/jobs.jpg,https://indianexpress.com/article/world/us-news/us-news-us-jobs-report-april-2026-iran-war-oil-prices-fed-interest-rates-10680018/lite/,True,Middle East,News/Media,2026-05-08,17,Friday
