title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Rubio : Z Iranom bomo dosegli  dober  dogovor ali pa bomo ukrepali na  drug način,2026-05-25 06:30:00,rtvslo.si,Slovenian,Slovenia,https://www.rtvslo.si/svet/vojna-v-iranu/rubio-z-iranom-bomo-dosegli-dober-dogovor-ali-pa-bomo-ukrepali-na-drug-nacin/783183,https://img.rtvcdn.si/_up/upload/2026/05/25/67046576_fp-fb.jpg,,True,Middle East,News/Media,2026-05-25,6,Monday
"Iran Deal Negotiations :  Back and forth  delays Iran deal , White House says agreement still not sealed : Report",2026-05-25 06:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/back-and-forth-delays-iran-deal-white-house-says-agreement-still-not-sealed-report/articleshow/131299663.cms,"https://static.toiimg.com/thumb/msid-131299661,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/back-and-forth-delays-iran-deal-white-house-says-agreement-still-not-sealed-report/amp_articleshow/131299663.cms,True,Middle East,News/Media,2026-05-25,6,Monday
Sudan : Prime Minister Reaffirms Full Support for Taxation Chamber Programs,2026-05-25 06:30:00,allafrica.com,English,Nigeria,https://allafrica.com/stories/202605250085.html,,,True,Sudan,News/Media,2026-05-25,6,Monday
Muslims begin the annual Hajj in sweltering heat against a backdrop of war concerns,2026-05-25 06:30:00,leadertelegram.com,English,United States,https://www.leadertelegram.com/news/nation-world/muslims-begin-the-annual-hajj-in-sweltering-heat-against-a-backdrop-of-war-concerns/article_1fbe98e9-49ca-50f9-a0e5-82298eb64f47.html,https://bloximages.chicago2.vip.townnews.com/leadertelegram.com/content/tncms/assets/v3/editorial/f/e7/fe7731d0-b2cf-5cc8-9a87-2e9291aab286/6a13cb3d9f2ff.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-05-25,6,Monday
"Crude oil slips to two weeks low as US , Iran seen moving closer to peace deal",2026-05-25 06:30:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/665970-oil-slips-to-2-week-low-as-us-iran-seen-moving-closer-to-peace-deal,https://www.geo.tv/assets/uploads/2026-05-25/665970_072038_updates.jpg,,True,Middle East,News/Media,2026-05-25,6,Monday
Opposition parties lack consistency : BJP MP Konda Vishweshwar Reddy slams opposition over fuel price hike claims,2026-05-25 06:30:00,zimbabwestar.com,English,Zimbabwe,http://www.zimbabwestar.com/news/279073594/opposition-parties-lack-consistency-bjp-mp-konda-vishweshwar-reddy-slams-opposition-over-fuel-price-hike-claims,https://image.chitra.live/api/v1/wps/7f2e1d4/7a488650-0183-4431-8f77-bcb87f891c6f/0/ANI-20260525014139-600x315.jpg,,True,Other,News/Media,2026-05-25,6,Monday
Muslims begin the annual Hajj in sweltering heat against a backdrop of war concerns,2026-05-25 06:30:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/south_sound/news/national_news/muslims-begin-the-annual-hajj-in-sweltering-heat-against-a-backdrop-of-war-concerns/article_657a17ba-13db-5720-8bd2-22ad859bea4b.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/a/57/a57512af-8581-514c-9765-8cb730c71481/6a13caf508f64.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-05-25,6,Monday
Što će se dogoditi ako rat u Iranu zaista završi,2026-05-25 06:30:00,index.hr,Croatian,Croatia,https://www.index.hr/clanak.aspx?id=2795571&index_ref=homepage_status_box_d,https://ip.index.hr/remote/bucket.index.hr/b/index/db959e0c-65e3-406a-9af7-ca2c55fbacd4.jpeg?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/mir-u-iranu-je-blizu-ali-povratak-na-staro-bit-ce-dug-i-tezak/2795571.aspx,True,Middle East,News/Media,2026-05-25,6,Monday
World War II : The Apocalypse,2026-05-25 06:30:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/41c5d483-5cbc-535b-a396-63cecc38670d/world-war-ii-the-apocalypse,https://tv.assets.pressassociation.io/1110b67f-3699-56ee-95f3-09862b8948a1.jpg,,True,Other,News/Media,2026-05-25,6,Monday
Households set to learn of energy bills hike from July amid Iran war impact,2026-05-25 06:30:00,echo-news.co.uk,English,United Kingdom,https://www.echo-news.co.uk/news/national/26135650.households-set-learn-energy-bills-hike-july-amid-iran-war-impact/,https://www.echo-news.co.uk/resources/images/20960697.jpg?type=og-image,,True,Middle East,News/Media,2026-05-25,6,Monday
Can India blame just war for its economic slowing ?,2026-05-25 06:30:00,newslaundry.com,English,India,https://www.newslaundry.com/2026/05/25/can-india-blame-just-war-for-its-economic-slowing,https://cf-images.assettype.com/newslaundry%2F2026-05-23%2Fgvu800j2%2FArtboard-2.jpg-1.jpeg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/2026%2F05%2F25%2Fcan-india-blame-just-war-for-its-economic-slowing,True,Other,News/Media,2026-05-25,6,Monday
Rubio : « Possibile un accordo con lIran già oggi »,2026-05-25 06:30:00,cdt.ch,Italian,Switzerland,https://www.cdt.ch/news/mondo/rubio-possibile-un-accordo-con-liran-gia-oggi-428656,https://naxos-cdn01.gruppocdt.ch/cdt/stories/2026/05/25/960x640/da9671a3-6e4c-492f-9a1c-f615c5fdc156.jpeg,,True,Middle East,News/Media,2026-05-25,6,Monday
Trump says he wont  rush into  a deal with Iran – NBC Bay Area,2026-05-25 06:30:00,nbcbayarea.com,English,United States,https://www.nbcbayarea.com/news/national-international/trump-says-he-wont-rush-into-a-deal-with-iran/4089385/,https://media.nbcbayarea.com/2026/05/GettyImages-2277506348.jpg?quality=85&strip=all&crop=0px%2C0px%2C6835px%2C3845px,https://www.nbcbayarea.com/news/national-international/trump-says-he-wont-rush-into-a-deal-with-iran/4089385/?amp=1,True,Middle East,News/Media,2026-05-25,6,Monday
Cosa manca per laccordo di pace tra united states e Iran,2026-05-25 06:30:00,today.it,Italian,Italy,https://www.today.it/mondo/usa-iran-accordo-pace-cosa-manca.html,https://www.today.it/~media/horizontal-hi/53498252947758/trump-ap-lapresse-2-2.jpg,https://amp.today.it/mondo/usa-iran-accordo-pace-cosa-manca.html,True,Middle East,News/Media,2026-05-25,6,Monday
"Indian sailors risk work at sea , as Iran war grinds on",2026-05-25 06:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260525052240.ybh135hk.html,,,True,Middle East,News/Media,2026-05-25,6,Monday
Oxfordshire nurses  not afraid to strike  over pay uplift,2026-05-25 06:30:00,oxfordmail.co.uk,English,United Kingdom,https://www.oxfordmail.co.uk/news/26135229.oxfordshire-nurses-not-afraid-strike-pay-uplift/,https://www.oxfordmail.co.uk/resources/images/16552521.jpg?type=og-image,,True,Other,News/Media,2026-05-25,6,Monday
Russia Oreshnik : What makes the multi - warhead ballistic missile used against Ukraine so hard to stop,2026-05-25 06:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/defence/international/russias-oreshnik-what-makes-the-multi-warhead-ballistic-missile-used-against-ukraine-so-hard-to-stop/articleshow/131301346.cms,"https://static.toiimg.com/thumb/msid-131302486,width-1280,height-720,imgsize-1708289,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/defence/international/russias-oreshnik-what-makes-the-multi-warhead-ballistic-missile-used-against-ukraine-so-hard-to-stop/amp_articleshow/131301346.cms,True,Ukraine,News/Media,2026-05-25,6,Monday
"US says Iran deal still possible , as Trump tempers expectations",2026-05-25 06:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260525050530.t2li7kt2.html,,,True,Middle East,News/Media,2026-05-25,6,Monday
Trump tempers expectations of a Middle East deal with Iran,2026-05-25 06:30:00,geo.tv,English,Pakistan,https://www.geo.tv/latest/665987-trump-tempers-expectations-of-a-middle-east-deal-with-iran,https://www.geo.tv/assets/uploads/2026-05-25/665987_105119_updates.jpg,,True,Middle East,News/Media,2026-05-25,6,Monday
"a fera toujours plus mal demain »: Trump sous pression pour régler la guerre en Iran , selon un analyste",2026-05-25 06:30:00,journaldequebec.com,French,Canada,https://www.journaldequebec.com/2026/05/24/ca-fera-toujours-plus-mal-demain-trump-sous-pression-pour-regler-la-guerre-en-iran-selon-un-analyste,https://m1.quebecormedia.com/emp/emp/f2274140-377b-11f1-b87d-337a9ac258d9_ORIGINAL.jpg?impolicy=crop-resize&x=0&y=325,,True,Middle East,News/Media,2026-05-25,6,Monday
"Accordo Iran - Usa , Rubio :  Possibile già oggi . Dallo Stretto di Hormuz alluranio : i nodi",2026-05-25 06:30:00,targatocn.it,Italian,Italy,https://www.targatocn.it/2026/05/25/leggi-notizia/argomenti/ultimora/articolo/accordo-iran-usa-rubio-possibile-gia-oggi-dallo-stretto-di-hormuz-alluranio-i-nodi.html,https://www.targatocn.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a5-20a15bae1ed3-1cbddc2712ca-1000_format_medium_iran_vitanormale_afp.jpeg.jpeg,https://www.targatocn.it/2026/05/25/amp/argomenti/ultimora/articolo/accordo-iran-usa-rubio-possibile-gia-oggi-dallo-stretto-di-hormuz-alluranio-i-nodi.html,True,Middle East,News/Media,2026-05-25,6,Monday
പൂകൃഷിക്കാരനായ എനിക്ക് വിവാഹത്തിന് ഒരു റോസാപ്പൂ പോലും നൽകാൻ കഴിഞ്ഞില്ല - ഗസ്സയുടെ പൂക്കളെയും നിറങ്ങളെയും കവർന്ന് ഇസ്രായേൽ | Gaza flowers trampled by Israel war,2026-05-25 06:30:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/gazas-flowers-trampled-by-israels-war-1522959,https://www.madhyamam.com/h-upload/2026/05/25/2854298-untitled-1.jpg,https://www.madhyamam.com/amp/world/gazas-flowers-trampled-by-israels-war-1522959,True,Middle East,News/Media,2026-05-25,6,Monday
Saudi - listed bank Q1 2026 profit beats estimates despite Iran war,2026-05-25 06:30:00,zawya.com,English,United Arab Emirates,https://www.zawya.com/en/capital-markets/equities/saudi-listed-banks-q1-2026-profit-beats-estimates-despite-iran-war-nja1zbjk,https://static.zawya.com/view/acePublic/alias/contentid/image.180809061516ZFXB/97/180809061516zfxb-jpg.jpeg?f=3%3A2,,True,Middle East,News/Media,2026-05-25,6,Monday
Trump says he wont  rush into  a deal with Iran – NBC 7 San Diego,2026-05-25 06:30:00,nbcsandiego.com,English,United States,https://www.nbcsandiego.com/news/national-international/trump-says-he-wont-rush-into-a-deal-with-iran/4028456/,https://media.nbcsandiego.com/2026/05/GettyImages-2277506348.jpg?quality=85&strip=all&crop=0px%2C0px%2C6835px%2C3845px,https://www.nbcsandiego.com/news/national-international/trump-says-he-wont-rush-into-a-deal-with-iran/4028456/?amp=1,True,Middle East,News/Media,2026-05-25,6,Monday
Households set to learn of energy bills hike from July amid Iran war impact,2026-05-25 06:30:00,thewestmorlandgazette.co.uk,English,United Kingdom,https://www.thewestmorlandgazette.co.uk/news/national/26135650.households-set-learn-energy-bills-hike-july-amid-iran-war-impact/,https://www.thewestmorlandgazette.co.uk/resources/images/20960697.jpg?type=og-image,,True,Middle East,News/Media,2026-05-25,6,Monday
Muslims begin annual Hajj in sweltering heat against backdrop of war concerns,2026-05-25 06:30:00,thehindu.com,English,India,https://www.thehindu.com/news/international/muslims-begin-annual-hajj-in-sweltering-heat-against-backdrop-of-war-concerns/article71019858.ece,https://th-i.thgim.com/public/incoming/nndf1p/article71019883.ece/alternates/LANDSCAPE_1200/AP05_25_2026_000010A.jpg,https://www.thehindu.com/news/international/muslims-begin-annual-hajj-in-sweltering-heat-against-backdrop-of-war-concerns/article71019858.ece/amp/,True,Other,News/Media,2026-05-25,6,Monday
Perché Angela Merkel potrebbe avere un ruolo nei negoziati tra Russia e Ucraina ?,2026-05-25 06:30:00,cdt.ch,Italian,Switzerland,https://www.cdt.ch/news/perche-angela-merkel-potrebbe-avere-un-ruolo-nei-negoziati-tra-russia-e-ucraina-428290,https://naxos-cdn01.gruppocdt.ch/cdt/stories/2026/05/20/960x640/45e8a643-dca7-4b24-8a11-b0beb06696c7.jpeg,,True,Ukraine,News/Media,2026-05-25,6,Monday
"Maya Wind , antropóloga israelí :  Las universidades israelíes operan como cómplices del genocidio y del apartheid",2026-05-25 06:30:00,eldiario.es,Spanish,Spain,https://www.eldiario.es/internacional/maya-wind-antropologa-israeli-universidades-israelies-operan-complices-genocidio-apartheid_128_13246525.html,https://static.eldiario.es/clip/d64a7053-3264-4d84-939c-ea33246083ba_facebook-watermarked-aspect-ratio-1200-675_default_1143734.jpg,https://www.eldiario.es/internacional/maya-wind-antropologa-israeli-universidades-israelies-operan-complices-genocidio-apartheid_128_13246525.amp.html,True,Middle East,News/Media,2026-05-25,6,Monday
"Analiza CNN - a : Mir s Iranom je blizu , ali svjetsku ekonomiju čeka dug oporavak",2026-05-25 06:30:00,oslobodjenje.ba,Bosnian,Bosnia-Herzegovina,https://www.oslobodjenje.ba/vijesti/svijet/analiza-cnn-a-mir-s-iranom-je-blizu-ali-svjetsku-ekonomiju-ceka-dug-oporavak/,https://www.oslobodjenje.ba/uploads/2026-05-25/2026_05_22_T090710_Z_1028386127_RC_26_ELA_0_UMKB_RTRMADP_3_IRAN_CRISIS_3384bd3789.webp,,True,Middle East,News/Media,2026-05-25,6,Monday
Households set to learn of energy bills hike from July amid Iran war impact,2026-05-25 06:30:00,barryanddistrictnews.co.uk,English,United Kingdom,https://www.barryanddistrictnews.co.uk/news/national/26135650.households-set-learn-energy-bills-hike-july-amid-iran-war-impact/,https://www.barryanddistrictnews.co.uk/resources/images/20960697.jpg?type=og-image,,True,Middle East,News/Media,2026-05-25,6,Monday
"Iran News in Brief – May 25 , 2026",2026-05-25 06:30:00,ncr-iran.org,English,Iran,https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-25-2026/,https://www.ncr-iran.org/en/wp-content/uploads/2026/05/Essen-May19-ncri-activism.jpg,,True,Middle East,Organization,2026-05-25,6,Monday
Drones militaires  : la domination ukrainienne et russe ( rediffusion ),2026-05-25 06:30:00,radiofrance.fr,French,France,https://www.radiofrance.fr/franceculture/podcasts/le-journal-de-l-eco/drones-militaires-la-domination-ukrainienne-et-russe-rediffusion-6306064,,,True,Other,News/Media,2026-05-25,6,Monday
"Stocks rise sharply , oil and dollar slip on Middle East peace hopes",2026-05-25 06:30:00,zawya.com,English,United Arab Emirates,https://www.zawya.com/en/capital-markets/equities/stocks-rise-sharply-oil-and-dollar-slip-on-middle-east-peace-hopes-a7v5k4z9,https://static.zawya.com/view/acePublic/alias/contentid/62a5f69b-b63c-405a-af30-2d02fd02cc72/0/usa-stocks.jpeg?f=3%3A2,,True,Middle East,News/Media,2026-05-25,6,Monday
"BC analiza el impacto del conflicto bélico del Medio Oriente en la economía nacional - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-05-25 06:30:00,dominicanrepublicpost.com,Spanish,United States,https://dominicanrepublicpost.com/bc-analiza-el-impacto-del-conflicto-belico-del-medio-oriente-en-la-economia-nacional/,https://dominicanrepublicpost.com/app/uploads/2026/05/6911f35bd0b62-mC9Cpn.jpg,,True,Other,News/Media,2026-05-25,6,Monday
"Guerre au Moyen - Orient : les États - Unis près dun accord  solide  avec lIran , Israël poursuit ses frappes au Liban … Le point ce lundi",2026-05-25 06:30:00,sudouest.fr,French,France,https://www.sudouest.fr:443/international/moyen-orient/guerre-au-moyen-orient-les-etats-unis-pres-d-un-accord-solide-avec-l-iran-israel-poursuit-ses-frappes-au-liban-le-point-ce-lundi-29217348.php,https://media.sudouest.fr/29217348/1200x-1/20260524100905-25329612.jpg,,True,Middle East,News/Media,2026-05-25,6,Monday
Households set to learn of energy bills hike from July amid Iran war impact,2026-05-25 06:30:00,fenlandcitizen.co.uk,English,United Kingdom,https://www.fenlandcitizen.co.uk/national/households-set-to-learn-of-energy-bills-hike-from-july-amid-iran-war-impact-167106/,https://www.fenlandcitizen.co.uk/_media/img/TUS5W62BJRIK8L9JK9J5.jpg,,True,Middle East,News/Media,2026-05-25,6,Monday
Iran  network of missile cave with  mighty  weapons arsenal prove US  not winning war,2026-05-25 06:30:00,dailystar.co.uk,English,United Kingdom,https://www.dailystar.co.uk/news/world-news/irans-network-missile-caves-mighty-37182042,https://i2-prod.dailystar.co.uk/article37183408.ece/ALTERNATES/s1200d/0_Iran-And-US-Remain-In-Stalemate-Over-Strait-Of-Hormuzjpga-c.jpg,,True,Middle East,News/Media,2026-05-25,6,Monday
