title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
New aircraft carrier heads toward Mideast after reports of issues on long - deployed USS Lincoln,2026-08-13 23:00:00,wtop.com,English,United States,https://wtop.com/government/2026/08/new-aircraft-carrier-heads-toward-mideast-after-reports-of-issues-on-long-deployed-uss-lincoln/,https://wtop.com/wp-content/uploads/2026/08/Iran_US_Aircraft_Carrier_364_1.jpg,,True,Other,News/Media,2026-08-13,23,Thursday
Hamas izlazi na palestinske izbore : Najavljuju učešće u najširoj koaliciji,2026-08-13 23:00:00,novosti.rs,Bosnian,Serbia,https://www.novosti.rs/planeta/svet/1637490/hamas-izlazi-palestinske-izbore-najavljuju-ucesce-najsiroj-koaliciji,https://www.novosti.rs/data/images/2026-08-13/731513_profimedia-1031394376_f.jpg,https://www.novosti.rs/amp/planeta/svet/1637490/hamas-izlazi-palestinske-izbore-najavljuju-ucesce-najsiroj-koaliciji,True,Middle East,News/Media,2026-08-13,23,Thursday
"Uncertainty over upcoming budget could  snub out  united kingdom growth , Andy Burnham warned",2026-08-13 23:00:00,dailymail.com,English,United States,https://www.dailymail.com/money/markets/article-16050865/Uncertainty-upcoming-budget-snub-UK-growth-Andy-Burnham-warned.html,https://i.dailymail.com/1s/2026/08/13/19/110622037-0-image-m-12_1786644869089.jpg,,True,Other,News/Media,2026-08-13,23,Thursday
US military loses roughly 25 % of Reaper drone fleet in Iran war : Report,2026-08-13 23:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/americas/us-military-loses-roughly-25-of-reaper-drone-fleet-in-iran-war-report/4026663,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/08/13/thumbs_b_c_bf603ebbd054a52305f1c68b76b887f3.jpg,,True,Middle East,News/Media,2026-08-13,23,Thursday
CENTCOM Officially Launches First - Ever Multinational Attack Drone Task Force,2026-08-13 23:00:00,military.com,English,United States,https://www.military.com/centcom-officially-launches-first-ever-multinational-attack-drone-task-force,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/08/9820492.jpg?&fit=crop,,True,Other,News/Media,2026-08-13,23,Thursday
"Lie : Iran , US clash over Strait of Hormuz claims",2026-08-13 23:00:00,sconeadvocate.com.au,English,Australia,https://www.sconeadvocate.com.au/story/9330126/lies-iran-us-clash-over-strait-of-hormuz-claims/,https://www.sconeadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/d6790ed4-d87b-44b4-a678-c0f221a717d3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-13,23,Thursday
Fortsetter Øya - boikott : – Det tjener bare Israel på,2026-08-13 23:00:00,tv2.no,Norwegian,Norway,https://www.tv2.no/nyheter/fortsetter-oya-boikott-det-tjener-bare-israel-pa/19122493/,https://www.cdn.tv2.no/images?imageId=19125997&panox=0&panoy=0&panow=0&panoh=0,,True,Middle East,News/Media,2026-08-13,23,Thursday
Jared Kushner planea visitar Israel y Egipto la próxima semana para dialogar sobre Gaza,2026-08-13 23:00:00,itongadol.com,Spanish,Israel,https://itongadol.com/internacionales/jared-kushner-planea-visitar-israel-y-egipto-la-proxima-semana-para-dialogar-sobre-gaza,,,True,Middle East,News/Media,2026-08-13,23,Thursday
Israeli Settler Siege of Palestinian Homes Draws a Sharp US Rebuke,2026-08-13 23:00:00,military.com,English,United States,https://www.military.com/israeli-settlers-siege-of-palestinian-homes-draws-a-sharp-us-rebuke,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/08/ap26225552210084.jpg?&fit=crop,,True,Middle East,News/Media,2026-08-13,23,Thursday
Canadian judge denies Russian cargo airline sanctions relief,2026-08-13 23:00:00,toronto.citynews.ca,English,Unknown,https://toronto.citynews.ca/2026/08/13/canadian-judge-denies-russian-cargo-airline-sanctions-relief/,https://toronto.citynews.ca/wp-content/blogs.dir/sites/10/2026/08/0c6f74020e854e40d280d9e5d163b0897a6cdffe6bf7d7037072609c96e268fb.jpg,,True,Ukraine,News/Media,2026-08-13,23,Thursday
