title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Us Sanctions On Iran : The mighty Dollar - The Times of India,2026-08-26 03:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/toi-blogs/from-toi-print/the-mighty-dollar/articleshow/133527428.cms,"https://static.toiimg.com/thumb/msid-133527481,width-1280,height-720,resizemode-6,overlay-toiblogs,pt-32,x_pad-1045,y_pad-670/photo.jpg",https://timesofindia.indiatimes.com/toi-blogs/from-toi-print/the-mighty-dollar/amp_articleshow/133527428.cms,True,Middle East,News/Media,2026-08-26,3,Wednesday
"Low on fuel , Indian Harop accidentally hit Pakistan Kirana Hills during Operation Sindoor : Ex - CDS",2026-08-26 03:15:00,newindianexpress.com,English,India,https://www.newindianexpress.com/world/2026/Aug/26/low-on-fuel-indian-harop-accidentally-hit-pakistans-kirana-hills-nuke-facility-during-operation-sindoor-ex-cds,https://cf-images.assettype.com/newindianexpress%2F2026-08-25%2Fv2z4ce17%2FANI_20260825161703.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,https://www.newindianexpress.com/amp/story/world/2026/Aug/26/low-on-fuel-indian-harop-accidentally-hit-pakistans-kirana-hills-nuke-facility-during-operation-sindoor-ex-cds,True,Middle East,News/Media,2026-08-26,3,Wednesday
"U . S . kills 4 in strike on alleged drug boat in Caribbean , 2nd in days",2026-08-26 03:15:00,upi.com,English,United States,https://www.upi.com/Top_News/World-News/2026/08/25/SOUTHCOM-kills-four/7491787708796/,https://cdnph.upi.com/ph/st/th/7491787708796/2026/i/17877127324721/v1.5/US-kills-4-in-strike-on-alleged-drug-boat-in-Caribbean-2nd-in-days.jpg?lg=5,https://www.upi.com/amp/Top_News/World-News/2026/08/25/SOUTHCOM-kills-four/7491787708796/,True,Other,News/Media,2026-08-26,3,Wednesday
"Montana Fish , Wildlife & Parks tackles human - bear conflicts in the Bitterroot",2026-08-26 03:15:00,kxlh.com,English,United States,https://www.kxlh.com/news/bitterroot-bears-montana-fish-wildlife-parks-tackles-human-bear-conflicts-in-the-bitterroot,https://ewscripps.brightspotcdn.com/44/0b/2698a1b64563882986e984a0ee0f/screenshot-2024-10-23-at-4-48-48-pm.png,,True,Other,News/Media,2026-08-26,3,Wednesday
Trump threatens to change the name of Lake Ontario to Lake America amid Canada trade war,2026-08-26 03:15:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/trump-threatens-change-name-lake-ontario-lake-america-amid-canada-trade-war,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/lake%20ontario.jpg?itok=400ZLleo,,True,Other,News/Media,2026-08-26,3,Wednesday
Colate exige revisar el testimonio de su hijo en el conflicto legal con Paulina Rubio,2026-08-26 03:15:00,excelsior.com.mx,Spanish,Mexico,https://www.excelsior.com.mx/espectaculos/colate-exige-revisar-testimonio-hijo-conflicto-legal-con-paulina-rubio,https://imagenes.excelsior.com.mx/files/og_thumbnail/files/fp/uploads/2026/08/25/6a8e448dcf7df.r_d.857-620-6960.jpeg,https://www.excelsior.com.mx/espectaculos/colate-exige-revisar-testimonio-hijo-conflicto-legal-con-paulina-rubio?amp,True,Other,News/Media,2026-08-26,3,Wednesday
Rebel Wilson : Court documents suggest star ordered websites attacking producer Amanda Ghost,2026-08-26 03:15:00,theage.com.au,English,Australia,https://www.theage.com.au/culture/movies/rebel-wants-one-of-those-court-documents-suggest-wilson-ordered-websites-attacking-producer-20260826-p60ro1.html,https://static.ffx.io/images/$zoom_0.3383%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/4c0538a4b12b4693fdbecb0404dbb4d4b9fdac3b,,True,Other,News/Media,2026-08-26,3,Wednesday
Iran and Oman discuss temporary Hormuz corridor as impasse with US drags on,2026-08-26 03:15:00,unionleader.com,English,United States,https://www.unionleader.com/news/business/economy/iran-and-oman-discuss-temporary-hormuz-corridor-as-impasse-with-us-drags-on/article_7aa053ce-15e0-576c-b247-a9ce6331f84d.html,https://bloximages.newyork1.vip.townnews.com/unionleader.com/content/tncms/assets/v3/editorial/d/c3/dc3743dd-71fe-5c18-8884-2fa7a0c4e00c/6a8e215fc75b1.image.jpg?crop=1763%2C926%2C0%2C124,https://www.unionleader.com/news/business/economy/iran-and-oman-discuss-temporary-hormuz-corridor-as-impasse-with-us-drags-on/article_7aa053ce-15e0-576c-b247-a9ce6331f84d.amp.html,True,Middle East,News/Media,2026-08-26,3,Wednesday
Is Sudan battlefield shaping the terms of its next political phase ? | Conflict News,2026-08-26 03:15:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/8/26/is-sudans-battlefield-shaping-the-terms-of-its-next-political-phase,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260819__C4ZL2G4__v3__HighRes__TopshotSudanConflictRsf-1787215024.jpg,https://www.aljazeera.com/amp/news/2026/8/26/is-sudans-battlefield-shaping-the-terms-of-its-next-political-phase,True,Sudan,News/Media,2026-08-26,3,Wednesday
US kills four in strike on alleged drug - smuggling boat,2026-08-26 03:15:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9337762/us-kills-four-in-strike-on-alleged-drug-smuggling-boat/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/676b58b8-33a9-4d47-848a-4ff96ddb616d.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-26,3,Wednesday
Young Ukrainians Keep Izyum Alive as Russian Forces Advance,2026-08-26 03:15:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/83107,https://static.kyivpost.com/storage/2026/08/26/4624765b0ef23410013bd5db069cb65a.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-26,3,Wednesday
Ukraine - Pilot bringt Shahed - Drohne ohne Schuss zum Absturz,2026-08-26 03:15:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/bringt-shahed-drohne-ohne-schuss-zum-absturz-ukraine-pilot-zr-94455278.html,,,True,Ukraine,News/Media,2026-08-26,3,Wednesday
"Angie Nixon talks about affordability , universal health care , immigration and Israel : MS NOW",2026-08-26 03:15:00,miamitimesonline.com,English,United States,https://www.miamitimesonline.com/news/florida/angie-nixon-talks-about-affordability-universal-health-care-immigration-and-israel-ms-now/article_a5b2e61d-f7c7-40d7-970a-f1dd3f657ab6.html,https://bloximages.newyork1.vip.townnews.com/miamitimesonline.com/content/tncms/assets/v3/editorial/8/c2/8c25998b-aeb8-436b-b7b3-077e47e8f7df/6a8e370153c84.image.jpg?crop=1763%2C926%2C0%2C124,https://www.miamitimesonline.com/news/florida/angie-nixon-talks-about-affordability-universal-health-care-immigration-and-israel-ms-now/article_a5b2e61d-f7c7-40d7-970a-f1dd3f657ab6.amp.html,True,Middle East,News/Media,2026-08-26,3,Wednesday
"Iran , Oman discuss temporary Hormuz corridor as impasse with US drags on",2026-08-26 03:15:00,rappler.com,English,Philippines,https://www.rappler.com/world/middle-east/iran-oman-discuss-temporary-hormuz-corridor-impasse-us/,https://www.rappler.com/tachyon/2026/03/Untitled-design-8.jpg,,True,Middle East,News/Media,2026-08-26,3,Wednesday
Giá dầu giảm hơn 3 % khi Mỹ chuyển sang gây sức ép kinh tế với Iran,2026-08-26 03:00:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/thi-truong-tien-te/gia-dau-giam-hon-3-khi-my-chuyen-sang-gay-suc-ep-kinh-te-voi-iran-20260826071624583.htm,https://cdnmedia.baotintuc.vn/Upload/DMDnZyELa7xUDTdLsa19w/files/2026/08/2608/gia-dau-2608.jpg,,True,Middle East,News/Media,2026-08-26,3,Wednesday
Iran and Oman hold talks on managing the Strait of Hormuz and other news from around the Middle East,2026-08-26 03:00:00,goskagit.com,English,United States,http://www.goskagit.com/news/nation/iran-and-oman-hold-talks-on-managing-the-strait-of-hormuz-and-other-news-from/article_5b79687b-0da8-5c58-8046-98c1f2eedf81.html,https://bloximages.chicago2.vip.townnews.com/goskagit.com/content/tncms/assets/v3/editorial/1/d5/1d5bf759-d384-51c4-8e61-21d800c3fbd2/6a8d6522557b7.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-26,3,Wednesday
"Trump e il  D - Day economico  contro lIran , lultima offensiva united states dipende dalla Cina ?",2026-08-26 03:00:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/08/26/trump-e-il-d-day-economico-contro-liran-lultima-offensiva-usa-dipende-dalla-cina/,,,True,Middle East,News/Media,2026-08-26,3,Wednesday
Sekjen PBB sebut kelaparan Sudan dan Gaza tonggak sejarah memalukan,2026-08-26 03:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5711056/sekjen-pbb-sebut-kelaparan-sudan-dan-gaza-tonggak-sejarah-memalukan,https://cdn.antaranews.com/cache/1200x800/2026/08/26/kamp-pengungsi-Sudan-PBB-konflik-bersenjata.jpg,https://m.antaranews.com/amp/berita/5711056/sekjen-pbb-sebut-kelaparan-sudan-dan-gaza-tonggak-sejarah-memalukan,True,Middle East,News/Media,2026-08-26,3,Wednesday
Rubio : AS tidak berencana untuk lanjutkan serangan militer ke Iran,2026-08-26 03:00:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5711105/rubio-as-tidak-berencana-untuk-lanjutkan-serangan-militer-ke-iran,https://cdn.antaranews.com/cache/1200x800/2026/07/12/thumbs_b_c_7ce193233c6b0d668f5aabebcb9fee36.jpg,https://m.antaranews.com/amp/berita/5711105/rubio-as-tidak-berencana-untuk-lanjutkan-serangan-militer-ke-iran,True,Middle East,News/Media,2026-08-26,3,Wednesday
US military says it killed four in strike on alleged drug - smuggling boat in the Caribbean,2026-08-26 03:00:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/united-states/us-military-says-it-killed-four-in-strike-on-alleged-drug-smuggling-boat-in-the-caribbean/article_17c7c2b9-6e94-52f2-93f6-c40a8041aaae.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/e/e1/ee1f797a-bc95-5aa2-a014-54d5d82ad527/6a8e40966aef0.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-08-26,3,Wednesday
Early action and respect for IHL can prevent acute food insecurity in armed conflict,2026-08-26 03:00:00,icrc.org,English,Syria,https://www.icrc.org/en/statement/early-action-and-respect-for-IHL-can-prevent-acute-food-insecurity-in-armed-conflict,https://www.icrc.org/sites/default/files/styles/meta_image/public/2026-08/webLP-3626.jpg?bd8c84b&itok=MJ7-ACjf,,True,Other,Organization,2026-08-26,3,Wednesday
Mỹ phát động  D - Day kinh tế  nhằm cô lập Iran,2026-08-26 03:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-phat-dong-d-day-kinh-te-nham-co-lap-iran-c55914636.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_26_630_55914636/2967662f2464cd3a9475.jpg,,True,Middle East,News/Media,2026-08-26,3,Wednesday
Kush po e blen naftën iraniane ?,2026-08-26 03:00:00,shqipmedia.com,Albanian,Macedonia,https://www.shqipmedia.com/kush-po-e-blen-naften-iraniane/,https://www.shqipmedia.com/wp-content/uploads/2026/08/900-0-1787670779xyr5egrthtf-424.jpg,,True,Middle East,News/Media,2026-08-26,3,Wednesday
"Is Sudan battlefield shaping the terms of its next political phase ? - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-26 03:00:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/is-sudans-battlefield-shaping-the-terms-of-its-next-political-phase/,https://dominicanrepublicpost.com/app/uploads/2026/08/AFP__20260819__C4ZL2G4__v3__HighRes__TopshotSudanConflictRsf-1787215024-TcF3iO.jpg,,True,Sudan,News/Media,2026-08-26,3,Wednesday
