title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Rev . Barber , religious allies bring anti - war message near to Trump",2026-04-23 21:15:00,peoplesworld.org,English,United States,https://www.peoplesworld.org/article/rev-barber-religious-allies-bring-anti-war-message-near-to-trump/,https://www.peoplesworld.org/wp-content/uploads/2021/05/barberrev960.jpg,,True,Other,Organization,2026-04-23,21,Thursday
Middle East crisis bolsters case for fossil fuel shift,2026-04-23 21:15:00,argusmedia.com,English,United States,https://www.argusmedia.com/en/news-and-insights/latest-market-news/2818123-middle-east-crisis-bolsters-case-for-fossil-fuel-shift,https://www.argusmedia.com/-/media/project/argusmedia/mainsite/images/14-generic-hero-banners/herobanner_1600x530_generic-c.jpg?&iar=0&rev=2cf023b4e0484c1bb091b9f72dbf7771&hash=72DBDFEBEF6EE62E751AB5DD2221C77E,,True,Middle East,News/Media,2026-04-23,21,Thursday
¿ Conviene sembrar trigo ? Márgenes netos un 54 % más bajos por el conflicto,2026-04-23 21:15:00,mdzol.com,Spanish,Argentina,https://www.mdzol.com/dinero/conviene-sembrar-trigo-margenes-netos-un-54-mas-bajos-el-conflicto-n1504747,https://media.mdzol.com/p/1818958cba7e67f799b3ef46706bfea4/adjuntos/373/imagenes/001/919/0001919879/1200x675/smart/campo-trigo.png,,True,Other,News/Media,2026-04-23,21,Thursday
Pope urges US and Iran to return to peace talks,2026-04-23 21:15:00,wiltshiretimes.co.uk,English,United Kingdom,https://www.wiltshiretimes.co.uk/news/national/26048876.pope-urges-us-iran-return-peace-talks/,https://www.wiltshiretimes.co.uk/resources/images/20829582.jpg?type=og-image,,True,Middle East,News/Media,2026-04-23,21,Thursday
The war is not over : A moral resistance is needed,2026-04-23 21:15:00,peoplesworld.org,English,United States,https://www.peoplesworld.org/article/the-war-is-not-over-a-moral-resistance-is-needed/,https://www.peoplesworld.org/wp-content/uploads/2026/04/Trump-flag-moral-resistance.png,,True,Other,Organization,2026-04-23,21,Thursday
U . S . stocks lose ground on concerns over negotiations with Iran,2026-04-23 21:15:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279007666/u-s-stocks-lose-ground-on-concerns-over-negotiations-with-iran,https://image.chitra.live/api/v1/wps/6f57756/fbd54723-b005-4a4b-9a01-6c17deb603e7/0/US-stocks-easier-600x315.jpg,,True,Middle East,News/Media,2026-04-23,21,Thursday
Airlines in Europe slash thousands of flights as Iran war cuts jet fuel supplies,2026-04-23 21:15:00,wvik.org,English,United States,https://www.wvik.org/npr-top-stories/2026-04-23/airlines-in-europe-slash-thousands-of-flights-as-iran-war-cuts-jet-fuel-supplies,http://npr-brightspot.s3.amazonaws.com/b5/e2/569aecec4e7ca87431354996c3a0/gettyimages-2267108015.jpg,https://www.wvik.org/npr-top-stories/2026-04-23/airlines-in-europe-slash-thousands-of-flights-as-iran-war-cuts-jet-fuel-supplies?_amp=true,True,Middle East,Organization,2026-04-23,21,Thursday
"Palasuni truck fire leads to congestion , revives old fears | Bhubaneswar News",2026-04-23 21:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/city/bhubaneswar/palasuni-truck-fire-leads-to-congestion-revives-old-fears/articleshow/130477363.cms,"https://static.toiimg.com/thumb/msid-130477356,width-1280,height-720,imgsize-146522,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/city/bhubaneswar/palasuni-truck-fire-leads-to-congestion-revives-old-fears/amp_articleshow/130477363.cms,True,Other,News/Media,2026-04-23,21,Thursday
A new era and new leadership : The generals who are running Iran,2026-04-23 21:15:00,nzherald.co.nz,English,New Zealand,https://www.nzherald.co.nz/world/a-new-era-and-new-leadership-the-generals-who-are-running-iran/premium/QELIQTLG7ZH2JKDLKTPVZ3J4SM/,https://www.nzherald.co.nz/resizer/v2/K5MNG6BPTZGTLBFXNXYTQYB47U.jpg?auth=50800d7e4a9c5ddae2b77f99d00efeea2b7d4b0633489336b57e593b94b386d2&quality=70&focal=2198%2C1721&smart=false,,True,Middle East,News/Media,2026-04-23,21,Thursday
Dont rush me  Trump says when asked about Iran,2026-04-23 21:15:00,investinglive.com,English,Unknown,https://investinglive.com:443/news/dont-rush-me-trump-says-when-asked-about-iran-20260423/,https://images.investinglive.com/images/Trump_id_95a9f2e7-1d06-41f2-9191-4f248dcc701c_size975.jpg,https://investinglive.com/news/dont-rush-me-trump-says-when-asked-about-iran-20260423/amp/,True,Middle East,News/Media,2026-04-23,21,Thursday
