title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Qeveria e Iranit debaton me televizionin shtetëror , ndërsa ndërmjetësuesit shtyjnë përpara bisedimet me SHBA - në",2026-07-25 23:30:00,24-ore.com,Albanian,Albania,https://24-ore.com/qeveria-e-iranit-debaton-me-televizionin-shteteror-ndersa-ndermjetesuesit-shtyjne-perpara-bisedimet-me-shba-ne/,,,True,Middle East,News/Media,2026-07-25,23,Saturday
Zelenskyy claims Russia providing satellite intel on US bases and Gulf states to Iran,2026-07-25 23:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279209747/zelenskyy-claims-russia-providing-satellite-intel-on-us-bases-and-gulf-states-to-iran,https://image.chitra.live/api/v1/wps/1612855/ae5ed819-1294-4ed6-bec5-4f6e5d85a8f5/0/ANI-20260725213109-600x315.jpg,,True,Ukraine,News/Media,2026-07-25,23,Saturday
Is Suu Kyi alive ? ASEAN must seek proof before engaging with Myanmar,2026-07-25 23:30:00,banglanews24.today,English,Bangladesh,https://banglanews24.today/2026/07/25/is-suu-kyi-alive-asean-must-seek-proof-before-engaging-with-myanmar/,https://sc0.blr1.cdn.digitaloceanspaces.com/book/214612-ynziolpqli-1784658228.jpg,,True,Myanmar,News/Media,2026-07-25,23,Saturday
Iran FM urges EU to take,2026-07-25 23:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279209753/iran-fm-urges-eu-to-take-decisive-action-against-ukraine-attack-on-iranian-ship,,,True,Middle East,News/Media,2026-07-25,23,Saturday
Israel military detains over 70 suspects in West Bank after deadly clashes,2026-07-25 23:30:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/world/israeli-military/YDJM4A5CQE24ZJ7MHTUUOOTMN4/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FYO7G46H5IY343I3KXI4UKGSMJQ.jpg?auth=609c27ab5a788c73756c129de0cde4a60eca0f02a53dda7c4dce26ad34c487be&smart=true,https://www.wgauradio.com/news/world/israeli-military/YDJM4A5CQE24ZJ7MHTUUOOTMN4/?outputType=amp,True,Middle East,News/Media,2026-07-25,23,Saturday
LIran affirme avoir détruit 11 avions de guerre et hélicoptères américains au sol lors du récent conflit,2026-07-25 23:30:00,bamada.net,French,Mali,https://bamada.net/liran-affirme-avoir-detruit-11-avions-de-guerre-et-helicopteres-americains-au-sol-lors-du-recent-conflit,,,True,Middle East,News/Media,2026-07-25,23,Saturday
Iran says it killed more than 200 US soldiers after violating the ceasefire,2026-07-25 23:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/iran-says-it-killed-more-than-200-us-soldiers-after-violating-the-ceasefire-517616,https://en.apa.az/storage/news/2026/july/25/big/6a650f063d0776a650f063d07817850078786a650f063d0736a650f063d075.png,,True,Middle East,News/Media,2026-07-25,23,Saturday
Zelenskyy Pledges to Share Exclusive Ukraine Satellite Intelligence to Assist NATO / USA in Defeating Iran,2026-07-25 23:30:00,theconservativetreehouse.com,English,United States,https://theconservativetreehouse.com/blog/2026/07/25/zelenskyy-pledges-to-share-exclusive-ukraine-satellite-intelligence-to-assist-nato-usa-in-defeating-iran/,https://theconservativetreehouse.com/wp-content/uploads/2025/12/Ukraine-Zelenskyy-War-v2.jpg,,True,Ukraine,News/Media,2026-07-25,23,Saturday
Iran says Ukraine attacked vessel in Caspian Sea,2026-07-25 23:30:00,westernadvocate.com.au,English,Australia,https://www.westernadvocate.com.au/story/9317527/iran-says-ukraine-attacked-vessel-in-caspian-sea/,https://www.westernadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0b4e05fe-0296-48a2-943f-da7e9faa4120.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-07-25,23,Saturday
Enemy still resorts to proxy war and infiltration : Rajnath Singh warns on eve of Kargil Vijay Diwas,2026-07-25 23:30:00,southeastasiapost.com,English,Pakistan,http://www.southeastasiapost.com/news/279209683/enemy-still-resorts-to-proxy-war-and-infiltration-rajnath-singh-warns-on-eve-of-kargil-vijay-diwas,https://image.chitra.live/api/v1/wps/2d72e4c/ed2db6c1-eaf3-4d1f-8a2b-fdb5004aeaf5/0/ANI-20260725183835-600x315.jpg,,True,Other,News/Media,2026-07-25,23,Saturday
