title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Funeral Procession Held For Iran Late Supreme Leader Ali Khamenei | Talk Radio 105 . 9,2026-07-06 14:15:00,knrs.iheart.com,English,United States,https://knrs.iheart.com/content/2026-07-06-funeral-procession-held-for-irans-late-supreme-leader-ali-khamenei/,"https://i.iheart.com/v3/re/assets.getty/6a4b89aac0765b97e9e9579b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-06,14,Monday
Odškodnina za potomce deportirancev,2026-07-06 14:15:00,primorski.eu,Slovenian,Slovenia,http://www.primorski.eu/trzaska/odskodnina-za-potomce-deportirancev-BA2222535,https://www.primorski.eu/binrepository/480x320/0c41/480d250/none/11104/RYES/2197172-2197172_1568232_20260706140950.jpg,,True,Middle East,News/Media,2026-07-06,14,Monday
"NATO drone age , gray zone , and the defense of Europe",2026-07-06 14:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/opinion/opinion-nato-s-drone-age-gray-zone-and-the-defense-of-europe/3987470,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/06/thumbs_b_c_9c3e0f0f1156265e5f7b24e8bd6d1eb5.jpg,,True,Other,News/Media,2026-07-06,14,Monday
Oil prices head back to pre - Iran conflict levels : report,2026-07-06 14:15:00,wlos.com,English,United States,https://wlos.com/news/nation-world/oil-prices-head-back-to-pre-iran-conflict-levels-report-donald-trump-strait-of-hormuz-white-house-jared-kushner,https://wlos.com/resources/media2/16x9/4978/1320/0x461/90/2e91eb58-9d13-4b82-a9a4-d74ac18d6bb0-GettyImages2282806003.jpg,,True,Middle East,News/Media,2026-07-06,14,Monday
Hamás disuelve el organismo encargado de la gobernanza en Gaza | Noticias Diario de Burgos,2026-07-06 14:15:00,diariodeburgos.es,Spanish,Spain,https://www.diariodeburgos.es/noticia/z37aa1859-0422-4d8e-8865f123a8e65b2d/202607/hamas-disuelve-el-organismo-encargado-de-la-gobernanza-en-gaza,https://www.diariodeburgos.es/media/IMG/2026/C404FB75-A1ED-41EE-B73EE3477C5A3339.JPG,,True,Middle East,News/Media,2026-07-06,14,Monday
Israel Belongs in the Middle East New Saudi - Iranian Order,2026-07-06 14:15:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/07/06/saudi-iran-order-israel-palestine/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/07/GettyImages-1503644400_0ac3df.jpg,,True,Middle East,News/Media,2026-07-06,14,Monday
Millones de iraníes despiden a Ali Jamenei en Teherán,2026-07-06 14:15:00,dw.com,Spanish,Germany,https://www.dw.com/es/millones-de-iran%C3%ADes-despiden-a-ali-jamenei-en-teher%C3%A1n/a-77853145,https://static.dw.com/image/77845484_6.jpg,https://amp.dw.com/es/millones-de-iran%C3%ADes-despiden-a-ali-jamenei-en-teher%C3%A1n/a-77853145,True,Middle East,News/Media,2026-07-06,14,Monday
Millones de iraníes participan en la procesión fúnebre de Alí Jameneí en Teherán,2026-07-06 14:15:00,dominicanoshoy.com,Spanish,United States,http://www.dominicanoshoy.com/2026/07/06/millones-de-iranies-participan-en-la-procesion-funebre-de-ali-jamenei-en-teheran/,http://www.dominicanoshoy.com/wp-content/uploads/2026/07/IRAN-FUNERALES-JAMENEI-LUNES-3.webp,,True,Middle East,News/Media,2026-07-06,14,Monday
Oil prices head back to pre - Iran conflict levels : report,2026-07-06 14:15:00,kfdm.com,English,United States,https://kfdm.com/news/nation-world/oil-prices-head-back-to-pre-iran-conflict-levels-report-donald-trump-strait-of-hormuz-white-house-jared-kushner,https://kfdm.com/resources/media2/16x9/4978/1320/0x461/90/2e91eb58-9d13-4b82-a9a4-d74ac18d6bb0-GettyImages2282806003.jpg,,True,Middle East,News/Media,2026-07-06,14,Monday
Ukraine - Krieg - Vor NATO - Gipfel : Selenskyj bittet um Verstärkung der Flugabwehr,2026-07-06 14:15:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/vor-nato-gipfel-selenskyj-bittet-um-verstaerkung-der-flugabwehr-100.html,https://bilder.deutschlandfunk.de/76/8f/aa/35/768faa35-4ad9-4910-818c-893e1e9a9197/ukraine-russland-krieg-angriff-raketen-drohnen-kiew-112-1920x1080.jpg,,True,Ukraine,News/Media,2026-07-06,14,Monday
Menhan Israel Kembali Ancam Bunuh Pemimpin Iran di Tengah Pemakaman Ayatullah Khamenei,2026-07-06 14:15:00,news.republika.co.id,Indonesian,Indonesia,https://news.republika.co.id/berita/thrans393/menhan-israel-kembali-ancam-bunuh-pemimpin-iran-di-tengah-pemakaman-ayatullah-khamenei,https://static.republika.co.id/uploads/images/kanal_slide/042940000-1766491678-830-556.jpg,,True,Middle East,News/Media,2026-07-06,14,Monday
"At least 330 children killed , injured in Sudan in 1st half of 2026 : UNICEF",2026-07-06 14:15:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/africa/at-least-330-children-killed-injured-in-sudan-in-1st-half-of-2026-unicef/3987302,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/07/06/thumbs_b_c_ccea63847e7461332753a45ec9127287.jpg,,True,Sudan,News/Media,2026-07-06,14,Monday
"Israel Beri Ancaman di Tengah Pemakaman Ali Khamenei , Klaim Berhasil Lenyapkan Pemimpin Iran",2026-07-06 14:15:00,tribunnews.com,Indonesian,Indonesia,https://www.tribunnews.com/internasional/7850877/israel-beri-ancaman-di-tengah-pemakaman-ali-khamenei-klaim-berhasil-lenyapkan-pemimpin-iran,https://asset.tribunnews.com/Pg-7V1JbpqBUMgPijmpMpIN2RHY=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/tribunnews/foto/bank/originals/upacara-pemakaman-ali-khamenei-di-teheran.jpg,https://m.tribunnews.com/internasional/7850877/israel-beri-ancaman-di-tengah-pemakaman-ali-khamenei-klaim-berhasil-lenyapkan-pemimpin-iran,True,Middle East,News/Media,2026-07-06,14,Monday
"UAE allocates USD30 million for emergency humanitarian response in El Obeid , calls for civilian protection , safe humanitarian aid access in Sudan",2026-07-06 14:15:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279170068/uae-allocates-usd30-million-for-emergency-humanitarian-response-in-el-obeid-calls-for-civilian-protection-safe-humanitarian-aid-access-in-sudan,https://image.chitra.live/api/v1/wps/5224894/05c277dc-b041-4476-bfbd-90f4332cbeb9/0/ANI-20260706081958-600x315.jpg,,True,Sudan,News/Media,2026-07-06,14,Monday
Oil prices head back to pre - Iran conflict levels : report,2026-07-06 14:15:00,cbs4local.com,English,United States,https://cbs4local.com/news/nation-world/oil-prices-head-back-to-pre-iran-conflict-levels-report-donald-trump-strait-of-hormuz-white-house-jared-kushner,https://cbs4local.com/resources/media2/16x9/4978/1320/0x461/90/2e91eb58-9d13-4b82-a9a4-d74ac18d6bb0-GettyImages2282806003.jpg,,True,Middle East,News/Media,2026-07-06,14,Monday
Alessandro Orsini sulla guerra in Iran :  Italia coinvolta nel conflitto,2026-07-06 14:15:00,antimafiaduemila.com,Italian,Italy,https://antimafiaduemila.com/home/mafie-news/topnews/alessandro-orsini-sulla-guerra-in-iran-italia-coinvolta-nel-conflitto,https://antimafiaduemila.com/images/2025/07/orsini-ima-2253634.jpg,,True,Middle East,News/Media,2026-07-06,14,Monday
