title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"With Iran deal , Trump told ships to  start your engines . That not happening yet",2026-06-17 14:00:00,wdiy.org,English,United States,https://www.wdiy.org/npr-news/2026-06-17/with-iran-deal-trump-told-ships-to-start-your-engines-thats-not-happening-yet,http://npr-brightspot.s3.amazonaws.com/9a/42/21942f7c4fac9d78755e87778774/gettyimages-2279879749.jpg,https://www.wdiy.org/npr-news/2026-06-17/with-iran-deal-trump-told-ships-to-start-your-engines-thats-not-happening-yet?_amp=true,True,Middle East,Organization,2026-06-17,14,Wednesday
"U . S . strike on an alleged drug boat kills 1 , leaves 2 survivors in the eastern Pacific Ocean",2026-06-17 14:00:00,theitem.com,English,United States,"http://theitem.com/stories/us-strike-on-an-alleged-drug-boat-kills-1-leaves-2-survivors-in-the-eastern-pacific-ocean,444187",https://eta.creativecirclecdn.com/sumter/original/20251223-070738-493-HEGSETH%20PETE%20and%20TRUMP.jpg,,True,Other,News/Media,2026-06-17,14,Wednesday
"G7 leaders demand ceasefire in Lebanon , welcome Iran deal",2026-06-17 14:00:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/world/g7-leaders-demand-ceasefire-lebanon-welcome-iran-deal,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Jun2026/g7%20summit_0.JPG?itok=vMAh7UJH,,True,Middle East,News/Media,2026-06-17,14,Wednesday
US strike on alleged drug boat kills 1 in the eastern Pacific Ocean,2026-06-17 14:00:00,citizensvoice.com,English,United States,https://www.citizensvoice.com/2026/06/17/us-strike-alleged-drug-boat/,https://www.citizensvoice.com/wp-content/uploads/2026/06/Trump_37984.jpg,,True,Other,News/Media,2026-06-17,14,Wednesday
"Trump : Pakti me Iranin nuk është përfundimtar , nëse nuk më pëlqen , do qëllojmë !",2026-06-17 14:00:00,24-ore.com,Albanian,Albania,https://24-ore.com/trump-pakti-me-iranin-nuk-eshte-perfundimtar-nese-nuk-me-pelqen-do-qellojme/,,,True,Middle East,News/Media,2026-06-17,14,Wednesday
"Trump closes out G7 summit as leaders focus on Iran deal , Ukraine and AI",2026-06-17 14:00:00,weartv.com,English,United States,https://weartv.com/news/nation-world/president-donald-trump-closes-out-g7-group-of-seven-summit-as-leaders-focus-on-iran-deal-ceasefire-strait-of-hormuz-oil-prices-russia-ukraine-war-zelenskyy-and-ai-artificial-intelligence,https://weartv.com/resources/media2/16x9/1024/1320/0x53/90/5064ee8c-814e-4993-9701-4e089051dec5-AP26167676424015.jpg,,True,Ukraine,News/Media,2026-06-17,14,Wednesday
"Trump closes out G7 summit as leaders focus on Iran deal , Ukraine and AI",2026-06-17 14:00:00,katv.com,English,United States,https://katv.com/news/nation-world/president-donald-trump-closes-out-g7-group-of-seven-summit-as-leaders-focus-on-iran-deal-ceasefire-strait-of-hormuz-oil-prices-russia-ukraine-war-zelenskyy-and-ai-artificial-intelligence,https://katv.com/resources/media2/16x9/1024/1320/0x53/90/5064ee8c-814e-4993-9701-4e089051dec5-AP26167676424015.jpg,,True,Ukraine,News/Media,2026-06-17,14,Wednesday
Trump Iran agreement dominates G7 but big questions remain,2026-06-17 14:00:00,wypr.org,English,United States,https://www.wypr.org/2026-06-17/trumps-iran-agreement-dominates-g7-but-big-questions-remain,http://npr-brightspot.s3.amazonaws.com/dc/b3/3606f5e24bd8bc551e1ab2f0b582/gettyimages-2281272340.jpg,,True,Middle East,Organization,2026-06-17,14,Wednesday
War - inflicted damage and losses in S . Lebanon agricultural sector exceed 570 mln USD : assessment,2026-06-17 14:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279129107/war-inflicted-damage-and-losses-in-s-lebanon-agricultural-sector-exceed-570-mln-usd-assessment,,,True,Middle East,News/Media,2026-06-17,14,Wednesday
US Reveals Elon Musk Grok AI Used In Military Strikes Against Iran,2026-06-17 14:00:00,leadership.ng,English,Nigeria,https://leadership.ng/us-reveals-elon-musks-grok-ai-used-in-military-strikes-against-iran/,https://leadership.ng/wp-content/uploads/2026/06/AFP__20260213__97C63KE__v1__HighRes__ColombiaBrazilUsJusticeTechnologyXGrok-e1781664928740.webp,,True,Middle East,News/Media,2026-06-17,14,Wednesday
