title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UAE suspends all trade with Iran  until further notice  after accusing Tehran of firing ballistic missiles toward country,2026-08-23 23:15:00,nypost.com,English,United States,https://nypost.com/2026/08/23/world-news/uae-suspends-all-trade-with-iran-until-further-notice-after-accusing-tehran-of-firing-ballistic-missiles-toward-country/,https://nypost.com/wp-content/uploads/sites/2/2026/08/hormuz-comp-1.jpg?quality=75&strip=all,,True,Middle East,News/Media,2026-08-23,23,Sunday
CONFLICTO | Grecia traslada a Creta misiles antiaéreos Patriots ante el riesgo de un ataque de Irán,2026-08-23 23:15:00,laprovincia.es,Spanish,Spain,https://www.laprovincia.es/mundo/2026/08/23/grecia-traslada-creta-misiles-antiaereos-133596937.html,https://estaticos-cdn.prensaiberica.es/clip/a5d6b288-1488-4abf-8894-db6a3f045d01_16-9-discover-aspect-ratio_default_0_x1000y435.jpg,https://www.laprovincia.es/mundo/2026/08/23/grecia-traslada-creta-misiles-antiaereos-133596937.amp.html,True,Other,News/Media,2026-08-23,23,Sunday
World News : Iran is facing economic problems says president,2026-08-23 23:15:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1404299,https://www.gdnonline.com/gdnimages/20260824%5C20260824012330greerrebeberberb.JPG,,True,Middle East,News/Media,2026-08-23,23,Sunday
"Syria , Israel hold US - mediated talks to ease tensions , Syria news agency says",2026-08-23 23:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/syria-israel-hold-us-mediated-224513118.html,https://s.yimg.com/lo/mysterio/api/4104d7c90fbec95cb9636305ab2bc9725e7951dd9748e7bf0eb598da4cab226a/lightyear_networkapi/resizefill_w800_h533%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F778067aa362bb5e148181f17c5c41de6.jpg,,True,Middle East,News/Media,2026-08-23,23,Sunday
This isnt just a trade war . Canada sovereignty is at stake,2026-08-23 23:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/politics/political-opinion/this-isnt-a-trade-war-canada-were-in-a-war-for-our-sovereignty/article_b0b3484e-32d4-5086-986d-2880c1803f2d.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/f/c7/fc71abc5-91f9-51c5-999e-6b329856da3e/6a8b39e00e67a.image.jpg?crop=1662%2C873%2C0%2C187,,True,Other,News/Media,2026-08-23,23,Sunday
World News : Wartime polls will destroy Ukraine says Zelenskiy,2026-08-23 23:15:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1404298,https://www.gdnonline.com/gdnimages/20260824%5C20260824_005726_0.jpg,,True,Ukraine,News/Media,2026-08-23,23,Sunday
"World News : Boy , 4 , among two Palestinians killed in new Israeli air strikes",2026-08-23 23:15:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1404301,https://www.gdnonline.com/gdnimages/20260824%5C20260824_005745_0.jpg,,True,Middle East,News/Media,2026-08-23,23,Sunday
Iran grants permission for some Iraqi oil tankers to pass through Hormuz  | Peak Oil News and Message Boards,2026-08-23 23:15:00,peakoil.com,English,United States,https://peakoil.com/publicpolicy/iran-grants-permission-for-some-iraqi-oil-tankers-to-pass-through-hormuz,,,True,Middle East,News/Media,2026-08-23,23,Sunday
LA VERDAD : La hora de Israel,2026-08-23 23:15:00,laverdad.es,Spanish,Spain,https://www.laverdad.es/opinion/editoriales/la-verdad-hora-israel-20260824231753-nt.html,,https://www.laverdad.es/opinion/editoriales/la-verdad-hora-israel-20260824231753-nt_amp.html,True,Middle East,News/Media,2026-08-23,23,Sunday
US and Canada fall deeper into a trade war with new tariffs as talks collapse and blame is spread,2026-08-23 23:15:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260823/us-and-canada-fall-deeper-into-a-trade-war-with-new-tariffs-as-talks-collapse-and-blame-is-spread/,https://imengine.public.prod.bte.navigacloud.com/?uuid=fe700849-45cb-55ca-b81b-8645aad67ff1&function=cover&type=preview&source=false,,True,Other,News/Media,2026-08-23,23,Sunday
Eastern Canadian premiers renew pleas to buy local amid trade war with United States,2026-08-23 23:15:00,thepeterboroughexaminer.com,English,Canada,https://www.thepeterboroughexaminer.com/news/canada/eastern-canadian-premiers-renew-pleas-to-buy-local-amid-trade-war-with-united-states/article_2d9ffabf-46f2-5c95-9288-a1f5c81e1714.html,https://bloximages.chicago2.vip.townnews.com/thepeterboroughexaminer.com/content/tncms/assets/v3/editorial/9/ce/9ce07843-88db-55dc-a98d-79c102debbc2/6a8b3c4d09edb.image.jpg?crop=1620%2C851%2C0%2C114,,True,Other,News/Media,2026-08-23,23,Sunday
