title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
No hablamos de algo ficticio : Netanyahu rechaza plan para Gaza de Trump y exige  desarme real  de Hamás,2026-08-10 02:30:00,adnradio.cl,Spanish,Chile,https://www.adnradio.cl/2026/08/09/no-hablamos-de-algo-ficticio-netanyahu-rechaza-plan-para-gaza-de-trump-y-exige-desarme-real-de-hamas/,https://www.adnradio.cl/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fprisachile%2FSA7YIA3IGZBZBMS2AY4ETKE5RY.jpg?auth=cf0a359fed673d0efc723f9bab63216537b6956dcb7f388fe0cd25a8b8a90829&quality=70&smart=true,https://www.adnradio.cl/2026/08/09/no-hablamos-de-algo-ficticio-netanyahu-rechaza-plan-para-gaza-de-trump-y-exige-desarme-real-de-hamas/?outputType=amp,True,Middle East,News/Media,2026-08-10,2,Monday
Iran tuyên bố không mở eo biển Hormuz,2026-08-10 02:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-tuyen-bo-khong-mo-eo-bien-hormuz-c55799033.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_10_83_55799033/daf9efa7abec42b21bfd.jpg,,True,Middle East,News/Media,2026-08-10,2,Monday
Oil gains as Iran deal proves elusive,2026-08-10 02:30:00,businesstimes.com.sg,English,Singapore,https://www.businesstimes.com.sg/companies-markets/energy-commodities/oil-gains-iran-deal-proves-elusive,https://cassette.sphdigital.com.sg/image/businesstimes/1b47ca60e361e81c83fca7147be31cdf7edf1113c54bbafc01604e46938f36b3?&f=webp,,True,Middle East,News/Media,2026-08-10,2,Monday
Yemens Houthis unleash missile barrage on Saudi - backed troops,2026-08-10 02:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279228651/yemens-houthis-unleash-missile-barrage-on-saudi-backed-troops,https://image.chitra.live/api/v1/wps/2dedfa3/cf8cc2b9-2e22-49d5-8674-e452b2db8522/0/NDFkN2JiYjktZDc-600x315.jpg,,True,Other,News/Media,2026-08-10,2,Monday
"Tenaga Kesehatan & Ahli Teknologi Eksodus dari Israel , Ada Apa ?",2026-08-10 02:30:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260810061739-120-1390400/tenaga-kesehatan-ahli-teknologi-eksodus-dari-israel-ada-apa,https://akcdn.detik.net.id/visual/2023/10/10/bandara-ben-gurion-di-israel_169.jpeg,https://www.cnnindonesia.com/internasional/20260810061739-120-1390400/tenaga-kesehatan-ahli-teknologi-eksodus-dari-israel-ada-apa/amp,True,Middle East,News/Media,2026-08-10,2,Monday
Netanyahu rechazó el plan de paz para Gaza que presentó Trump,2026-08-10 02:30:00,apfdigital.com.ar,Spanish,Argentina,https://www.apfdigital.com.ar/noticias/2026/08/09/466375-netanyahu-rechazo-el-plan-de-paz-para-gaza-que-presento-trump,https://apfdigital-s3.cdn.net.ar/s3i233/2025/09/apfdigital/images/02/29/23/2292354_f89d817bb4e5c8d7b4703062c9ef3c10e900e23359023d5eb02b90a0933dc43d/xs.webp?_v=v3-22,/amp/noticias/2026/08/09/466375-netanyahu-rechazo-el-plan-de-paz-para-gaza-que-presento-trump,True,Middle East,News/Media,2026-08-10,2,Monday
LankaWeb – The Ghost of  Soldier Heart  in Modern Conflict : A Case Study of Da Costa Syndrome in a Sri Lankan Combat Veteran,2026-08-10 02:30:00,lankaweb.com,English,Sri Lanka,https://www.lankaweb.com/news/items/2026/08/09/the-ghost-of-soldiers-heart-in-modern-conflict-a-case-study-of-da-costas-syndrome-in-a-sri-lankan-combat-veteran/,,,True,Other,News/Media,2026-08-10,2,Monday
"Kesepakatan Selat Hormuz Belum Tuntas , Iran Tetapkan Syarat",2026-08-10 02:30:00,money.kompas.com,Indonesian,Indonesia,https://money.kompas.com/read/2026/08/10/085454526/kesepakatan-selat-hormuz-belum-tuntas-iran-tetapkan-syarat,"https://asset.kompas.com/crops/Uv_3fCTzNPtfv9r4XFKrvurM58E=/143x0:1742x1066/1200x675/filters:watermark(data/photo/2026/01/30/697c815e7ef28.png,0,-0,1)/data/photo/2026/05/05/69f9c5eadacf2.jpg",,True,Middle East,News/Media,2026-08-10,2,Monday
"Israel rejects Trump Gaza plan , more details emerge on the Strait of Hormuz and other Mideast news",2026-08-10 02:30:00,messenger-inquirer.com,English,United States,https://www.messenger-inquirer.com/ap/elections/israel-rejects-trumps-gaza-plan-more-details-emerge-on-the-strait-of-hormuz-and-other/article_fd6c1087-2ffd-5398-bc6f-3a65985a0adc.html,https://bloximages.chicago2.vip.townnews.com/messenger-inquirer.com/content/tncms/assets/v3/editorial/1/87/187e5336-8a9d-536a-be93-d741ed480068/6a774d5d8e849.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-10,2,Monday
"Nga tập kích tên lửa vào Ukraine , 300 . 000 hộ gia đình mất điện",2026-08-10 02:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/nga-tap-kich-ten-lua-vao-ukraine-300-000-ho-gia-dinh-mat-dien-c55798958.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_10_595_55798958/a6869adbde9037ce6e81.jpg,,True,Ukraine,News/Media,2026-08-10,2,Monday
