title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Fuel theft has cost my petrol station £2 , 000 since Iran war started – my family cant carry on like this",2026-04-22 15:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/uk/home-news/petrol-theft-iran-war-family-businesses-b2962032.html,"https://static.independent.co.uk/2026/04/21/17/38/Goran-Raven.jpeg?trim=0,56,0,56&crop=1200:800",,True,Middle East,News/Media,2026-04-22,15,Wednesday
Pakistani PM Urges Both Sides In US - Israeli War With Iran To Continue Cease - Fire,2026-04-22 15:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260422-rferl02.htm,,,True,Middle East,Organization,2026-04-22,15,Wednesday
K+S Aktie : Besser als erwartet ! () | aktiencheck . de,2026-04-22 15:30:00,aktiencheck.de,German,Germany,https://www.aktiencheck.de/analysen/Artikel-K_S_Aktie_Besser_als_erwartet-19686629,,,True,Other,News/Media,2026-04-22,15,Wednesday
"US stocks climb , but so do oil prices with uncertainty rising on war",2026-04-22 15:30:00,advocate-news.com,English,United States,https://www.advocate-news.com/2026/04/22/wall-street-iran/,https://www.advocate-news.com/wp-content/uploads/2026/04/Financial_Markets_Wall_Street_32_52_b034f6-1.jpg,,True,Other,News/Media,2026-04-22,15,Wednesday
Turi tik 5 dienas : JAV prabilo apie susiskaldymą tarp Irano diplomatų ir kariuomenės,2026-04-22 15:30:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/turi-tik-5-dienas-jav-prabilo-apie-susiskaldyma-tarp-irano-diplomatu-ir-kariuomenes-57-2668268,https://s1.15min.lt/static/cache/MTIwMHg2MjgsOTYweDgwNiwxMTA4Mzg0LG9yaWdpbmFsLCxpZD0xMDYwMDk1OCZkYXRlPTIwMjYlMkYwMyUyRjI0LDMxNDUwOTA4MTk=/karas-irane-69c2496798bea.jpg,,True,Middle East,News/Media,2026-04-22,15,Wednesday
Iran attacks ships in Hormuz Strait as the U . S . continues its blockade amid ceasefire,2026-04-22 15:30:00,ksfr.org,English,United States,https://www.ksfr.org/npr-news/2026-04-22/iran-attacks-ships-in-hormuz-strait-as-the-u-s-continues-its-blockade-amid-ceasefire,http://npr-brightspot.s3.amazonaws.com/18/3d/2cf5c6134adb9856abf5c56cdd3a/gettyimages-2271904936.jpg,https://www.ksfr.org/npr-news/2026-04-22/iran-attacks-ships-in-hormuz-strait-as-the-u-s-continues-its-blockade-amid-ceasefire?_amp=true,True,Middle East,Organization,2026-04-22,15,Wednesday
Čelnica iranske oporbe : Šutnja EU o političkim pogubljenjima ne može se opravdati,2026-04-22 15:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/celnica-iranske-oporbe-sutnja-eu-o-politickim-pogubljenjima-ne-moze-se-opravdati/2784644.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/e5014655-a554-4fc4-aa84-2bef383638c3.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/celnica-iranske-oporbe-sutnja-eu-o-politickim-pogubljenjima-ne-moze-se-opravdati/2784644.aspx,True,Middle East,News/Media,2026-04-22,15,Wednesday
Iran dissidents bemoan European silence after latest execution,2026-04-22 15:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-893852,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/710655",,True,Middle East,News/Media,2026-04-22,15,Wednesday
US stands with people of India in their fight against terrorism : Amb Gor on Pahalgam terror attack anniversary,2026-04-22 15:30:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279004641/us-stands-with-people-of-india-in-their-fight-against-terrorism-amb-gor-on-pahalgam-terror-attack-anniversary,https://image.chitra.live/api/v1/wps/c59397a/e85859cd-a016-44dd-ac5d-04e83e066d2c/0/ANI-20260422131937-600x315.jpg,,True,Other,News/Media,2026-04-22,15,Wednesday
"EU nears approval of €90 billion loan for Ukraine , as Zelenskyy pushes for meeting with Putin",2026-04-22 15:30:00,thejournal.ie,English,Ireland,https://www.thejournal.ie/eu-nears-approval-of-e90-billion-loan-for-ukraine-as-zelenskyy-pushes-for-meeting-with-putin-7020195-Apr2026/,https://img2.thejournal.ie/article/7020195/river/?&version=7020234,,True,Ukraine,News/Media,2026-04-22,15,Wednesday
Trump Extends Cease - Fire Amid Uncertainty Over Iran Position ; Blockade To Remain,2026-04-22 15:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/04/mil-260421-rferl01.htm,,,True,Middle East,Organization,2026-04-22,15,Wednesday
Die united states und Iran wurden zu Todfeinden - wegen Carters Schah - Bann,2026-04-22 15:30:00,focus.de,German,Germany,https://www.focus.de/wissen/mensch/serie-iran-und-der-westen-teheran-trauma-die-usa-und-iran-wurden-zu-todfeinden-wegen-carters-schah-bann_57897400-e915-4a08-b8f7-266623c7aabf.html,"https://quadro.burda-forward.de/ctf/65a04406-4a49-4d3b-91c6-38b9e303532c.85e89ac5-fcc0-49d8-b472-fbf8b3ee1af1.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(801,595)&hash=0170829c7d5defabf3e979fc3a080a8fa6d06c611c95d43d3ee8489c5b48ad05",,True,Middle East,News/Media,2026-04-22,15,Wednesday
3 Vessels Hit By Iranian Fire In Hormuz Hours After Extended Ceasefire,2026-04-22 15:30:00,powertalk1360.iheart.com,English,United States,https://powertalk1360.iheart.com/content/2026-04-22-3-vessels-hit-by-iranian-fire-in-hormuz-hours-after-extended-ceaseifre/,"https://i.iheart.com/v3/re/new_assets/69e61f4e9b19195eda6d75dd?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-22,15,Wednesday
Note to correspondents : in answer to questions on the ceasefire extension,2026-04-22 15:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/military/library/news/2026/04/mil-260421-unsg01.htm,,,True,Other,Organization,2026-04-22,15,Wednesday
Grter Kondomhersteller warnt : Irankrieg treibt Preise wegen gestörter Lieferketten,2026-04-22 15:30:00,de.euronews.com,German,United States,https://de.euronews.com/gesundheit/2026/04/22/grosster-kondomhersteller-warnt-irankrieg-treibt-preise-wegen-gestorter-lieferketten,https://images.euronews.com/articles/stories/09/73/16/68/1200x675_cmsv2_e3743a11-1e0d-5a69-96a6-9219d950fc67-9731668.jpg,,True,Middle East,News/Media,2026-04-22,15,Wednesday
"Myanmar considering  good thing for detained Aung San Suu Kyi , Thailand says",2026-04-22 15:30:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/04/22/myanmar-considering-good-things-for-detained-aung-san-suu-kyi-thailand-says,https://media.internazionale.it/images/2026/04/22/347221-sd.jpeg,,True,Myanmar,News/Media,2026-04-22,15,Wednesday
Iran fires on three ships in Strait of Hormuz derailing US - Iran talks push,2026-04-22 15:30:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26043098.iran-fires-three-ships-strait-hormuz-derailing-us-iran-talks-push/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/20805810.jpg?type=og-image,,True,Middle East,News/Media,2026-04-22,15,Wednesday
Iran War future up in the air after Trump extends ceasefire,2026-04-22 15:30:00,koco.com,English,United States,https://www.koco.com/article/iran-war-future-up-in-air-after-trump-extends-ceasefire/71093227,"https://kubrick.htvapps.com/vidthumb/e03e32bb-40cc-4b28-b0dc-0f4e196e4a95/4d791e30-3ac8-42db-bca5-f38f78a0a2c4.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-04-22,15,Wednesday
Supreme Court allows case against military contractor that hired Taliban bomber,2026-04-22 15:30:00,foxnews.com,English,United States,https://www.foxnews.com/politics/supreme-court-liberals-side-clarence-thomas-taliban-suicide-bomber-lawsuit-3-others-dissent,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/clarence-thomas-april-15-2026.jpg,https://www.foxnews.com/politics/supreme-court-liberals-side-clarence-thomas-taliban-suicide-bomber-lawsuit-3-others-dissent.amp,True,Other,News/Media,2026-04-22,15,Wednesday
Foreign Minister Tsahkna : a political breakthrough on the sanctions package and €90 billion loan to Ukraine expected in the coming days,2026-04-22 15:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/04/ukraine-260421-estonia-mfa01.htm,,,True,Ukraine,Organization,2026-04-22,15,Wednesday
Iran fires on 3 ships in Strait of Hormuz hours after Trump extends ceasefire,2026-04-22 15:30:00,bakersfieldnow.com,English,United States,https://bakersfieldnow.com/news/nation-world/iran-fires-on-3-ships-in-strait-of-hormuz-hours-after-us-president-donald-trump-extends-ceasefire-indefinitely-middle-east-conflict-israeli-airstrikes-lebanon-pakistan-mediators-peace-deal,https://bakersfieldnow.com/resources/media2/16x9/1024/1320/0x105/90/34bb6879-11d8-42b0-badb-eaa3689a1e28-AP26112424881596.jpg,,True,Middle East,News/Media,2026-04-22,15,Wednesday
EU : Orban gibt Blockade von Ukraine - Hilfe und Sanktionen auf,2026-04-22 15:30:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/eu-orban-gibt-blockade-von-ukraine-hilfe-und-sanktionen-auf-zr-94273470.html,,,True,Ukraine,News/Media,2026-04-22,15,Wednesday
"Support The Media Line as Israel Marks 78 Years of Independence , Memory , and Resolve",2026-04-22 15:30:00,themedialine.org,English,Israel,https://themedialine.org/mideast-daily-news/support-the-media-line-as-israel-marks-78-years-of-independence-memory-and-resolve/,https://themedialine.org/wp-content/uploads/2026/04/Screenshot-2026-04-21-at-23.57.31-e1776805190582.png,,True,Middle East,Organization,2026-04-22,15,Wednesday
"One enemy misstep after truce , we strike where you say : IRGC commander to people",2026-04-22 15:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260421-presstv06.htm,,,True,Other,Organization,2026-04-22,15,Wednesday
EU threatens to cut Venice Biennale funding over Russian return,2026-04-22 15:30:00,austinglobe.com,English,United States,http://www.austinglobe.com/news/279004443/eu-threatens-to-cut-venice-biennale-funding-over-russian-return,https://image.chitra.live/api/v1/wps/60d5cf1/5a23b9e3-886a-4703-8adf-aa7ca330758d/0/MWM3ZTBkMWQtYTU-600x315.jpg,,True,Ukraine,News/Media,2026-04-22,15,Wednesday
EU confident €90B Ukraine loan will be unlocked on Thursday,2026-04-22 15:30:00,politico.eu,English,United States,https://www.politico.eu/article/eu-confident-90b-ukraine-loan-unlocked-thursday/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2026/04/22/GettyImages-2266520551-scaled.jpg",,True,Ukraine,News/Media,2026-04-22,15,Wednesday
Trump extends U . S . ceasefire with Iran,2026-04-22 15:30:00,globalsecurity.org,English,Syria,https://www.globalsecurity.org/wmd/library/news/iran/2026/04/iran-260422-pdo01.htm,,,True,Middle East,Organization,2026-04-22,15,Wednesday
Hinrichtung von  Mossad - Agenten  in Iran nach Todesurteil - Trump will acht Frauen retten,2026-04-22 15:30:00,de.euronews.com,German,United States,https://de.euronews.com/2026/04/22/hinrichtung-mossad-iran-todesurteil-trump,https://images.euronews.com/articles/stories/09/73/14/51/1200x675_cmsv2_bc142073-f7c3-5059-af36-c0fcf5f9a396-9731451.jpg,,True,Middle East,News/Media,2026-04-22,15,Wednesday
