title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Cafe Culture Faces Political And Economic Pressure,2026-07-12 14:00:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/279182551/iran-cafe-culture-faces-political-and-economic-pressure,https://image.chitra.live/api/v1/wps/4cee151/19295d09-d00a-4512-ae02-3b7a4895a7b5/0/NmEyY2RlMjItNmQ-600x315.jpg,,True,Middle East,News/Media,2026-07-12,14,Sunday
"Décès du sénateur Lindsey Graham , allié de Trump , défenseur dIsraël et de lUkraine",2026-07-12 14:00:00,linternaute.com,French,France,https://www.linternaute.com/actualite/depeches/10916409-deces-du-senateur-lindsey-graham-allie-de-trump-defenseur-d-israel-et-de-l-ukraine/,https://img-4.linternaute.com/-iyOWCl4S7oABMhAkGxRlYbEZKs=/1500x/smart/5d63c1cbfa4248c58d6ffa5c8b6fec40/ccmcms-linternaute/92103036.jpg,,True,Ukraine,News/Media,2026-07-12,14,Sunday
Gaza cosa succede ora che Hamas ha sciolto lorganismo di governo,2026-07-12 14:00:00,cosmopolitan.com,Italian,United States,https://www.cosmopolitan.com/it/lifecoach/news-attualita/a71867643/gaza-hamas-modiifca-governo-striscia/,"https://hips.hearstapps.com/hmg-prod/images/56be1ca3-9684-4a8d-ae58-f9fd0c377683.jpg?crop=1.00xw:0.752xh;0,0.248xh",,True,Middle East,News/Media,2026-07-12,14,Sunday
US launches new strikes as Iran claims that Strait of Hormuz is closed,2026-07-12 13:45:00,wxii12.com,English,United States,https://www.wxii12.com/article/us-launches-strikes-as-iran-strait-of-hormuz/71908977,"https://kubrick.htvapps.com/vidthumb/0ad2fbe4-d2f3-4e9b-86f5-fe4eb7ada404/fb4f50a5-dc26-4a24-82ba-39d8964df224.png?crop=0.9138576779026216xw:1xh;center,top",,True,Middle East,News/Media,2026-07-12,13,Sunday
Ukraine : Selenskyj weitet Tankerkrieg gegen Russland aus,2026-07-12 13:45:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/ukraine-selenskyj-weitet-tankerkrieg-gegen-russland-aus/100239622.html,https://images.handelsblatt.com/Pd1rLA9Oo-uh/cover/3460/1946/49/49/0/0/0.5/0.5/file-photo-ukrainian-uavsapos-hit-what-the-ukranian-military-say-was-a-russian-tanker-during-a.jpg,,True,Ukraine,News/Media,2026-07-12,13,Sunday
"Lindsey Graham , staunch backer of Israel and US wars , dies aged 71",2026-07-12 13:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/news/Senator-Lindsey-Graham-Israel-supporter-dies-after-brief-illness,https://www.middleeasteye.net/sites/default/files/images-story/US%20Senator%20Lindsey%20Graham%20arrives%20at%20a%20rally%20with%20President%20Donald%20Trump%20in%20Charlotte%2C%20North%20Carolina%2C%202%20March%202020%20%28Brendan%20Smialowski%20AFP%29.jpg,,True,Middle East,News/Media,2026-07-12,13,Sunday
"Trump defeat : Europe supports Iran over the Strait of Hormuz – The Malacca model , Oman proposals and the law of the sea",2026-07-12 13:45:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/887693/trump-defeat-europe-supports-iran-over-the-strait-of-hormuz-the-malacca-model-oman-s-proposals-and-the-law-of-the-sea%20title=,https://www.bankingnews.gr/media/k2/items/cache/f299236c88ce15bd18bb86637abfbfa8_XL.jpg,,True,Middle East,News/Media,2026-07-12,13,Sunday
Iran . La nuova chiusura di Hormuz porta la guerra al cuore delleconomia mondiale,2026-07-12 13:45:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/iran-la-nuova-chiusura-di-hormuz-porta-la-guerra-al-cuore-delleconomia-mondiale/,https://www.notiziegeopolitiche.net/wp-content/uploads/2021/07/IMG_7519.jpg,,True,Middle East,News/Media,2026-07-12,13,Sunday
MLB notes : Walpole Cam Schlittler among midseason award leaders,2026-07-12 13:45:00,bostonherald.com,English,United States,https://www.bostonherald.com/2026/07/12/mlb-notes-walpoles-cam-schlittler-among-midseason-award-leaders/,https://www.bostonherald.com/wp-content/uploads/2026/06/soxms005_717c3b.jpg,,True,Other,News/Media,2026-07-12,13,Sunday
Economic armageddon under NATO 3 framework as Europe considers 5 trillion common debt pool for conflict with Russia while Ankara secures major defense deals,2026-07-12 13:45:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/analyseis-ektheseis/articles/887688/economic-armageddon-under-nato-3-framework-as-europe-considers-5-trillion-common-debt-pool-for-conflict-with-russia-while-ankara-secures-major-defense-deals,https://www.bankingnews.gr/media/k2/items/cache/e3e1af7c96012dfae5d789cbb3eb4eed_XL.jpg,,True,Ukraine,News/Media,2026-07-12,13,Sunday
"LAdigetto . it - DallIran , minacce di morte nei confronti di Giorgia Meloni",2026-07-12 13:45:00,ladigetto.it,Italian,Italy,https://www.ladigetto.it/dall-iran-minacce-di-morte-nei-confronti-di-giorgia-meloni,,,True,Middle East,News/Media,2026-07-12,13,Sunday
"Germany funds 50 , 000 strike drones for Ukraine , source says",2026-07-12 13:45:00,uk.news.yahoo.com,English,United States,https://uk.news.yahoo.com/germany-funds-50-000-strike-122903668.html,https://s.yimg.com/lo/mysterio/api/8779fe71b217a635e0206004f690bd283b500fa55ad2b76cbecb1850c2704867/lightyear_networkapi/resizefill_w800_h533;quality_80;format_webp/https:%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2F6e0b31954c9d2d1640d972e0ac7d11cf,,True,Ukraine,News/Media,2026-07-12,13,Sunday
Suspect of Malaga healthcare worker violent attack under arrest,2026-07-12 13:45:00,surinenglish.com,English,Spain,https://www.surinenglish.com/malaga/malaga-city/suspect-malaga-healthcare-worker-violent-attack-under-20260710131600-nt.html,https://s2.ppllstatics.com/surinenglish/www/multimedia/externo/2026/07/10/combo-U2013994358490fE-RDjXq5WljdpYaKpjwdO2AGJ-1200x840Diario%20Sur-R0ufac4mKON8Gr1FwXDM9jP-1200x840@Diario%20Sur.jpg,,True,Other,News/Media,2026-07-12,13,Sunday
"Iran , US trade more strikes as fighting escalates",2026-07-12 13:45:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/07/iran-us-trade-more-strikes-fighting-escalates,,,True,Middle East,News/Media,2026-07-12,13,Sunday
Straße von Hormus - Konflikt eskaliert nach Angriffen von united states und Iran,2026-07-12 13:45:00,deutschlandfunk.de,German,Germany,https://www.deutschlandfunk.de/konflikt-eskaliert-nach-angriffen-von-usa-und-iran-100.html,https://bilder.deutschlandfunk.de/e8/45/c3/6e/e845c36e-f3fb-46cb-87b3-7d4448275e68/iran-katar-100-1920x1080.jpg,,True,Middle East,News/Media,2026-07-12,13,Sunday
US launches new strikes as Iran claims that Strait of Hormuz is closed,2026-07-12 13:45:00,wmtw.com,English,United States,https://www.wmtw.com/article/us-launches-strikes-as-iran-strait-of-hormuz/71908977,"https://kubrick.htvapps.com/vidthumb/0ad2fbe4-d2f3-4e9b-86f5-fe4eb7ada404/fb4f50a5-dc26-4a24-82ba-39d8964df224.png?crop=0.9138576779026216xw:1xh;center,top",,True,Middle East,News/Media,2026-07-12,13,Sunday
"Iran closes Strait of Hormuz again as US launches new strikes , tensions threaten ceasefire",2026-07-12 13:45:00,fox9.com,English,United States,https://www.fox9.com/news/iran-closes-strait-of-hormuz-again-us-launches-new-strikes,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/gettyimages-2282087363.jpg?ve=1&tl=1,https://www.fox9.com/news/iran-closes-strait-of-hormuz-again-us-launches-new-strikes.amp,True,Middle East,News/Media,2026-07-12,13,Sunday
"Iran . Fonti del Qatar ,  Il lavoro diplomatico può ripartire . Trump ,  Ok ai colloqui , ma il cessate - il - fuoco è terminato",2026-07-12 13:45:00,notiziegeopolitiche.net,Italian,Italy,https://www.notiziegeopolitiche.net/iran-fonti-del-qatar-il-lavoro-diplomatico-puo-ripartire-trump-ok-ai-colloqui-ma-il-cessate-il-fuoco-e-terminato/,https://www.notiziegeopolitiche.net/wp-content/uploads/2024/08/Depositphotos_323505882_L.jpg,,True,Middle East,News/Media,2026-07-12,13,Sunday
Iran Closes Strait of Hormuz After Ship Clash as Gulf Crisis Deepens,2026-07-12 13:45:00,slguardian.org,English,Sri Lanka,https://slguardian.org/iran-closes-strait-of-hormuz-after-ship-clash-as-gulf-crisis-deepens/,https://slguardian.org/wp-content/uploads/2026/04/iran-hormuz.jpg,,True,Middle East,Organization,2026-07-12,13,Sunday
BRS vs Revanth Reddy : Kaleshwaram project sparks fresh war of words in Telangana,2026-07-12 13:45:00,aninews.in,English,India,https://aninews.in/news/national/general-news/brs-vs-revanth-reddy-kaleshwaram-project-sparks-fresh-war-of-words-in-telangana20260712183904/,,,True,Other,News/Media,2026-07-12,13,Sunday
Direkt – Kriget i Ukraina – Dödsfall i nattens attacker mot Ukraina,2026-07-12 13:45:00,dn.se,Swedish,Sweden,https://www.dn.se/direkt/ukraina/2026-07-12/dodsfall-i-nattens-attacker-mot-ukraina/,https://cdn.dn-static.se/images/dn-black-large-5C6FPLBE.png,,True,Other,News/Media,2026-07-12,13,Sunday
"Lindsey Graham , chi era il senatore diventato pro - Trump e  amico  di Israele",2026-07-12 13:45:00,targatocn.it,Italian,Italy,https://www.targatocn.it/2026/07/12/leggi-notizia/argomenti/ultimora/articolo/lindsey-graham-chi-era-il-senatore-diventato-pro-trump-e-amico-di-israele.html,https://www.targatocn.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a7-21162d0d5168-d0e758b0650b-1000_format_medium_lindsey_graham_7_afp.jpeg.jpeg,https://www.targatocn.it/2026/07/12/amp/argomenti/ultimora/articolo/lindsey-graham-chi-era-il-senatore-diventato-pro-trump-e-amico-di-israele.html,True,Middle East,News/Media,2026-07-12,13,Sunday
