title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
El pacto que podría convertir a Israel en una carga militar permanente para EE . UU .,2026-08-24 20:45:00,actualidad.rt.com,Spanish,Russia,https://actualidad.rt.com/actualidad/623887-pacto-podria-convertir-israel-carga-permanente-eeuu,https://mf.b37mrtl.ru/actualidad/public_images/2026.08/article/6a8c4aaae9ff712881171379.jpg,https://actualidad.rt.com/actualidad/623887-pacto-podria-convertir-israel-carga-permanente-eeuu/amp,True,Middle East,News/Media,2026-08-24,20,Monday
Petro : Reanudar lazos de Colombia con Israel es  aplaudir un genocidio,2026-08-24 20:45:00,hispantv.com,Spanish,Syria,https://www.hispantv.com/noticias/colombia/649237/petro-reanudar-lazos-israel-aplaudir-genocidio,https://cdn.hispantv.com/hispanmedia/files/images/thumbnail/20260824/17444776_xl.jpg,,True,Middle East,News/Media,2026-08-24,20,Monday
"VS komt met ´economische D - day´ tegen Iran , maar Teheran heeft tegenwapen Hormuz",2026-08-24 20:45:00,drimble.nl,Dutch,Netherlands,https://drimble.nl/buitenlands-nieuws/107791935/vs-komt-met-economische-d-day-tegen-iran-maar-teheran-heeft-tegenwapen-hormuz.html,https://drimble.nl/images/anp/462298131.jpg,,True,Middle East,News/Media,2026-08-24,20,Monday
Iran vows  seismic  response to Trump  economic D - Day  sanctions,2026-08-24 20:45:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/iran-vows-seismic-response-to-trumps-economic-d-day-sanctions-persian-gulf-scott-bessent,https://news3lv.com/resources/media2/16x9/4855/1320/0x254/90/8cc21c6b-7a25-42b4-a8db-a2abbc61cf7f-GettyImages2291865162.jpg,,True,Middle East,News/Media,2026-08-24,20,Monday
Burnham calls on allies to send more interceptor missiles to Ukraine,2026-08-24 20:45:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26490930.burnham-calls-allies-send-interceptor-missiles-ukraine/,https://www.eveningnews24.co.uk/resources/images/21364748.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-24,20,Monday
Iran warns of a harsh response as US announces new sanctions and other Middle East news,2026-08-24 20:45:00,hngnews.com,English,United States,http://www.hngnews.com/nation_world/iran-warns-of-a-harsh-response-as-us-announces-new-sanctions-and-other-middle-east/article_11152993-53a8-565c-9f74-58f731fcfe69.html,https://bloximages.newyork1.vip.townnews.com/hngnews.com/content/tncms/assets/v3/editorial/4/32/432262c6-5609-5a2d-8653-7eaecda1652c/6a8c222003250.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-24,20,Monday
Zwei UN - Blauhelmsoldaten im Südsudan getötet,2026-08-24 20:45:00,watson.ch,German,Switzerland,https://www.watson.ch/international/uno/196293685-zwei-un-blauhelmsoldaten-im-suedsudan-getoetet,"https://www.watson.ch/imgdb/2d9d/Z1200,675,1681,969,672,377/7986710835985658",,True,Sudan,News/Media,2026-08-24,20,Monday
"US strikes vessel in eastern Pacific , killing 2 people in first attack in months",2026-08-24 20:45:00,abc11.com,English,United States,https://abc11.com/post/us-strikes-vessel-eastern-pacific-killing-2-people-first-attack-months-military-says/19728887/,https://cdn.abcotvs.com/dip/images/19728894_AP26231590915982.jpg,https://abc11.com/amp/post/us-strikes-vessel-eastern-pacific-killing-2-people-first-attack-months-military-says/19728887/,True,Other,News/Media,2026-08-24,20,Monday
"Trump approval holds at record low as US support for Iran war falls , Reuters Ipsos poll finds",2026-08-24 20:45:00,whbl.com,English,United States,https://whbl.com/2026/08/24/trumps-approval-holds-at-record-low-as-us-support-for-iran-war-falls-reuters-ipsos-poll-finds/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-08/24/2026-08-24T190729Z_1_LYNXMPEM7N1DU_RTROPTP_3_USA-TRUMP.JPG,,True,Middle East,News/Media,2026-08-24,20,Monday
China Warns Against Escalation As US Targets Iran Trade,2026-08-24 20:45:00,shanghainews.net,English,China,http://www.shanghainews.net/news/279262700/china-warns-against-escalation-as-us-targets-iran-trade,https://image.chitra.live/api/v1/wps/555ceae/81a77e43-42f5-4702-b274-afcc50dac410/0/MzAzNDNiM2MtNjZ-600x315.jpg,,True,Middle East,News/Media,2026-08-24,20,Monday
Two children among four Gaza dead week after US asked Israel to curb attacks,2026-08-24 20:45:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/26491842.two-children-among-four-gaza-dead-week-us-asked-israel-curb-attacks/,https://www.maldonandburnhamstandard.co.uk/resources/images/21366252.jpg?type=og-image,,True,Middle East,News/Media,2026-08-24,20,Monday
Treasury unveils additional economic measures against Iran,2026-08-24 20:45:00,wglt.org,English,United States,https://www.wglt.org/2026-08-24/treasury-unveils-additional-economic-measures-against-iran,,,True,Middle East,Organization,2026-08-24,20,Monday
"US launches  economic D - Day  against Iran , threatens sanctions on its global partners",2026-08-24 20:45:00,albawaba.com,English,Israel,https://www.albawaba.com/news/us-launches-%E2%80%98economic-d-day%E2%80%99-against-1635702,https://www.albawaba.com/sites/default/files/styles/default/public/2026-08/24-8-2026%20Iran%20US%20sanctions%20AFP__20260824__C6ED6WT__v2__MidRes__TreasurySecretaryScottBessentToHoldPresserOnUsEc.jpg?itok=gVgmANgl,,True,Middle East,News/Media,2026-08-24,20,Monday
