title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Russia , China veto UN resolution on reopening Strait of Hormuz",2026-04-07 22:00:00,carrollspaper.com,English,United States,https://carrollspaper.com/news/national/russia-china-veto-un-resolution-on-reopening-strait-of-hormuz/article_51323d86-34e4-5f9f-9113-2a3e491c28d4.html,https://bloximages.newyork1.vip.townnews.com/carrollspaper.com/content/tncms/assets/v3/editorial/0/69/069e1304-41a2-5c6d-9194-e7de1dfe82be/69d55846622ac.image.jpg?crop=322%2C322%2C95%2C0,,True,Ukraine,News/Media,2026-04-07,22,Tuesday
Media Ibrani : Rusia Sodorkan Iran 55 Daftar Target Fasilitas Energi Vital di Israel,2026-04-07 22:00:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1019303/media-ibrani-rusia-sodorkan-iran-55-daftar-target-fasilitas-energi-vital-di-israel,https://asset.tribunnews.com/fhYq6rpq9jWfkP53Hn8uJO2mddI=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Salah-satu-lokasi-di-Tel-Aviv-Israel-Di-mana-rudal-berat-Iran-jatuh.jpg,,True,Middle East,News/Media,2026-04-07,22,Tuesday
Ministrul Apărării Radu Miruță anunță care a fost singura solicitare a SUA către România în contextul războiului din Iran,2026-04-07 22:00:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-interne/evenimente/ministrul-apararii-radu-miruta-anunta-care-a-fost-2521214.html,https://cdn.adh.reperio.news/image-c/ce814c0d-0e9c-429b-8bde-1ea16c6eb2a6/index.png?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,https://adevarul.ro/amp/stiri-interne/evenimente/ministrul-apararii-radu-miruta-anunta-care-a-fost-2521214.html,True,Middle East,News/Media,2026-04-07,22,Tuesday
Congressional Democrats raise alarm over Trump comments on Iran,2026-04-07 22:00:00,wrkf.org,English,United States,https://www.wrkf.org/npr-news/2026-04-07/congressional-democrats-raise-alarm-over-trumps-comments-on-iran,http://npr-brightspot.s3.amazonaws.com/45/49/557222ce457081d9dcc5a144d339/021025-capitol-zayrharodriguez-4.jpg,https://www.wrkf.org/npr-news/2026-04-07/congressional-democrats-raise-alarm-over-trumps-comments-on-iran?_amp=true,True,Middle East,Organization,2026-04-07,22,Tuesday
Materials Down on Iran Escalation Fears -- Materials Roundup,2026-04-07 22:00:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/materials-down-on-iran-escalation-fears-materials-roundup-ce7e50dad888fe22,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,,True,Middle East,News/Media,2026-04-07,22,Tuesday
Mỹ có thể đã chi tới 31 tỷ đô la cho chiến dịch chống Iran trong vòng 5 tuần,2026-04-07 22:00:00,kevesko.vn,Vietnamese,Unknown,https://kevesko.vn/20260408/my-co-the-da-chi-toi-31-ty-do-la-cho-chien-dich-chong-iran-trong-vong-5-tuan-42089506.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/42089506.jpg,https://kevesko.vn/amp/20260408/my-co-the-da-chi-toi-31-ty-do-la-cho-chien-dich-chong-iran-trong-vong-5-tuan-42089506.html,True,Middle East,News/Media,2026-04-07,22,Tuesday
AMERIČKI LIST THE NEW YORK TIMES :  Rat pretvara Iran u svjetsku silu,2026-04-07 22:00:00,slobodna-bosna.ba,Croatian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/477092/americhki_list_the_new_york_times_rat_pretvara_iran_u_svjetsku_silu.html,https://www.slobodna-bosna.ba/img/vijesti/2026/04/2020-10-17t232702z_1040728601_rc2nkj9yce6u_rtrmadp_3_usa-ir.jpg,,True,Middle East,News/Media,2026-04-07,22,Tuesday
US expects Iran war to keep 9 . 1M bpd of Middle East crude offline in April,2026-04-07 22:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/economy/us-expects-iran-war-to-keep-91m-bpd-of-middle-east-crude-offline-in-april/3896588,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/07/thumbs_b_c_1ea7f37571f18a176055fd04d90c392e.jpg,,True,Middle East,News/Media,2026-04-07,22,Tuesday
Israeli Channel 13 Sets  Countdown Clock  To Anticipate Trump Deadline Against Iran Global Tensions Intensify,2026-04-07 22:00:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/israeli-channel-13-sets-countdown-clock-anticipate-trumps-deadline-against-iranglobal-tensions-1790635,https://d.ibtimes.co.uk/en/full/1800833/countdown-clock.jpg,,True,Middle East,News/Media,2026-04-07,22,Tuesday
Pakistan asks Trump to extend Iran deadline as Pope condemns threat,2026-04-07 22:00:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/04/07/pakistan-asks-trump-to-extend-iran-deadline-as-pope-condemns-threat/,https://dailypost.ng/wp-content/uploads/2026/04/TRUMP-1024x683-1.jpg,,True,Middle East,News/Media,2026-04-07,22,Tuesday
