title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Today in History : March 23 ,  Titanic  wins record - tying 11 Academy Awards | Associated Press",2026-03-23 11:00:00,wfmz.com,English,United States,https://www.wfmz.com/news/ap/ap-this-day-in-history/today-in-history-march-23-titanic-wins-record-tying-11-academy-awards/article_bd921bca-b307-5048-ab48-80ff9f406510.html,https://bloximages.newyork1.vip.townnews.com/wfmz.com/content/tncms/custom/image/4af0a2dd-7bcd-4725-a454-f89b00ad8bf6.jpg,,True,Other,News/Media,2026-03-23,11,Monday
Iran threatens to turn Persian Gulf into mined zone : What it means and how severe the fallout could be,2026-03-23 11:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-threatens-to-turn-persian-gulf-into-mined-zone-what-it-means-and-how-severe-the-fallout-could-be-explained-article-13868043.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260323094803_kharg-island.jpg,https://www.moneycontrol.com/world/iran-threatens-to-turn-persian-gulf-into-mined-zone-what-it-means-and-how-severe-the-fallout-could-be-explained-article-13868043.html/amp,True,Middle East,News/Media,2026-03-23,11,Monday
În cât timp și - ar reveni piața de energie dacă Iranul acceptă ultimatumul lui Trump .  Chiar și cel mai optimist scenariu pentru piețele de energie este dezastruos,2026-03-23 11:00:00,business24.ro,Romanian,Romania,https://business24.ro/conflict-orientul-mijlociu/the-economist-chiar-si-cel-mai-optismt-scenariu-pentru-pietele-de-energie-este-dezastruos-1645087,https://s2.bizwiz.ro/?mmid=64aac56b0772067553,https://m.business24.ro/amp/conflict-orientul-mijlociu/the-economist-chiar-si-cel-mai-optismt-scenariu-pentru-pietele-de-energie-este-dezastruos-1645087,True,Middle East,News/Media,2026-03-23,11,Monday
Life - threatening : British man jailed in Iran with wife speaks out from Tehran prison,2026-03-23 11:00:00,manchestereveningnews.co.uk,English,United Kingdom,https://www.manchestereveningnews.co.uk/news/uk-news/life-threatening-british-man-jailed-33641546,https://i2-prod.manchestereveningnews.co.uk/article33641662.ece/ALTERNATES/s1200d/0_Couple-detained-in-Iran.jpg,https://www.manchestereveningnews.co.uk/news/uk-news/life-threatening-british-man-jailed-33641546.amp,True,Middle East,News/Media,2026-03-23,11,Monday
"Unprecedented : Israel , US carry out extensive strikes across Iran - Grenada Chronicle – Daily Grenada And Caribbean News",2026-03-23 11:00:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/unprecedented-israel-us-carry-out-extensive-strikes-across-iran/,https://grenadachronicle.com/app/uploads/2026/03/AA-20260322-40901442-40901439-ISRAELI_AIR_STRIKES_HIT_TEHRAN-1774244654-6FozYC.jpg,,True,Middle East,News/Media,2026-03-23,11,Monday
Trump droht Iran : Wozu führt das US - Ultimatum ?,2026-03-23 11:00:00,eurotopics.net,German,Russia,https://www.eurotopics.net/de/355045/trump-droht-iran-wozu-fuehrt-das-us-ultimatum?zitat=354990,,,True,Middle East,News/Media,2026-03-23,11,Monday
"Broader markets crash up to 4 %: Mid -, small - cap indices face brunt of West Asia crisis ; First Cry , Muthoot Finance , SAIL top losers",2026-03-23 11:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/markets/broader-markets-crash-up-to-4-mid-small-cap-indices-face-brunt-of-west-asia-crisis-first-cry-muthoot-finance-sail-top-losers-13867945.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260309035925_Stock-market.jpg,https://www.moneycontrol.com/news/business/markets/broader-markets-crash-up-to-4-mid-small-cap-indices-face-brunt-of-west-asia-crisis-first-cry-muthoot-finance-sail-top-losers-13867945.html/amp,True,Middle East,News/Media,2026-03-23,11,Monday
"Escalation of the war between the US and Iran , a serious energy crisis is warned",2026-03-23 11:00:00,gazetaexpress.com,English,Kosovo,https://www.gazetaexpress.com/en/Escalation-of-the-war-between-the-US-and-Iran-warns-of-a-serious-energy-crisis/,https://www.gazetaexpress.com/wp-content/uploads/2026/01/15-00-REDAKT.-DINAMIKA-E-ENERGJISE-ELEKTRIKE.jpg,,True,Middle East,News/Media,2026-03-23,11,Monday
Sanctions pause sparks interest in Iranian oil among Asian nations,2026-03-23 11:00:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/278937278/sanctions-pause-sparks-interest-in-iranian-oil-among-asian-nations,https://image.chitra.live/api/v1/wps/3133d77/32a315f0-1e3e-4ab9-997b-f6a57c9f4903/2/Chinese-oil-tanker-600x315.jpg,,True,Middle East,News/Media,2026-03-23,11,Monday
Irán lanza misiles contra Israel con la cara de Pedro Sánchez :  Esta guerra es inhumana . Gracias primer ministro,2026-03-23 11:00:00,vozpopuli.com,Spanish,Spain,https://www.vozpopuli.com/internacional/iran-lanza-misiles-contra-israel-con-la-cara-de-pedro-sanchez-esta-guerra-es-inhumana-gracias-primer-ministro.html,https://d30gl8nkrjm6kp.cloudfront.net/articulos/articulos-2819169.jpg,https://www.vozpopuli.com/internacional/iran-lanza-misiles-contra-israel-con-la-cara-de-pedro-sanchez-esta-guerra-es-inhumana-gracias-primer-ministro.html?amp=1,True,Middle East,News/Media,2026-03-23,11,Monday
"Kashmir People Donated Gold Cash War Torn Iran says Thanks India कितनी खूबसूरत ये तस्वीर है ; कश्मीरी बच्चों ने दान किए गुल्लक , ईरान बोला शुक्रिया - हम भूलेंगे नहीं , India News in Hindi",2026-03-23 11:00:00,livehindustan.com,Hindi,India,https://www.livehindustan.com/national/kashmir-people-donated-gold-cash-war-torn-iran-says-thanks-india-201774257809677.html,,https://www.livehindustan.com/national/kashmir-people-donated-gold-cash-war-torn-iran-says-thanks-india-201774257809677.amp.html,True,Middle East,News/Media,2026-03-23,11,Monday
Gold erases 2026 gains as Iran war sends metals plunging,2026-03-23 11:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/commodities/gold-erases-2026-gains-as-iran-war-sends-metals-plunging-13868092.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260323102303_goldrtr4.jpg,https://www.moneycontrol.com/news/business/commodities/gold-erases-2026-gains-as-iran-war-sends-metals-plunging-13868092.html/amp,True,Middle East,News/Media,2026-03-23,11,Monday
"La guerra digital del futuro : drones , IA y combates en tiempo real",2026-03-23 11:00:00,es.euronews.com,Spanish,United States,https://es.euronews.com/2026/03/23/guerra-digital-futuro-drones-ia-combates-tiempo-real,https://images.euronews.com/articles/stories/09/69/23/80/1200x675_cmsv2_b52f0e12-97a5-5a14-9ab0-eb24952c3e45-9692380.jpg,,True,Other,News/Media,2026-03-23,11,Monday
"PM Modi : West Asia war may have lasting impact , we should be ready like we were during Covid",2026-03-23 11:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/india/pm-modi-west-asia-war-may-have-lasting-impact-must-be-ready-like-we-were-during-covid-13867713.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260323091434_mmm.jpg,https://www.moneycontrol.com/news/india/pm-modi-west-asia-war-may-have-lasting-impact-must-be-ready-like-we-were-during-covid-13867713.html/amp,True,Middle East,News/Media,2026-03-23,11,Monday
The war in Iran and its wide - ranging effects across the globe,2026-03-23 11:00:00,redriverradio.org,English,United States,https://www.redriverradio.org/2026-03-23/the-war-in-iran-and-its-wide-ranging-effects-across-the-globe,,https://www.redriverradio.org/2026-03-23/the-war-in-iran-and-its-wide-ranging-effects-across-the-globe?_amp=true,True,Middle East,Organization,2026-03-23,11,Monday
Israeli settlers rampage through West Bank towns for second night in a row - Grenada Chronicle – Daily Grenada And Caribbean News,2026-03-23 11:00:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/israeli-settlers-rampage-through-west-bank-towns-for-second-night-in-a-row/,https://grenadachronicle.com/app/uploads/2026/03/afp_69c0eddb485d-1774251483-j0UTzA.jpg,,True,Middle East,News/Media,2026-03-23,11,Monday
"Tikina , kad NATO sąjungininkės remia Trumpo veiksmus Irane",2026-03-23 11:00:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/tikina-kad-nato-sajungininkes-remia-trumpo-veiksmus-irane-1748138,https://administravimas.diena.lt/sites/default/files-sync/2026-03/photo_6275998.jpg,,True,Middle East,News/Media,2026-03-23,11,Monday
Indian companies get aggressive on forex hedging as conflict rages on in West Asia,2026-03-23 11:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/indian-companies-get-aggressive-on-forex-hedging-as-conflict-rages-on-in-west-asia-13867948.html,https://images.moneycontrol.com/static-mcnews/2025/12/20251220064449_rupee_dollar.jpg,https://www.moneycontrol.com/news/business/indian-companies-get-aggressive-on-forex-hedging-as-conflict-rages-on-in-west-asia-13867948.html/amp,True,Middle East,News/Media,2026-03-23,11,Monday
Israel provoca apagão no Irã antes do fim do ultimato - 23 / 03 / 2026 - Mundo,2026-03-23 11:00:00,folha.uol.com.br,Portuguese,Brazil,https://www1.folha.uol.com.br/mundo/2026/03/ataque-de-israel-provoca-apagao-no-ira-antes-do-fim-do-ultimato-de-trump.shtml,,https://www1.folha.uol.com.br/amp/mundo/2026/03/ataque-de-israel-provoca-apagao-no-ira-antes-do-fim-do-ultimato-de-trump.shtml,True,Middle East,News/Media,2026-03-23,11,Monday
Difficult global situation may continue for long : PM Modi says India must remain prepared amid West Asia conflict,2026-03-23 11:00:00,news.webindia123.com,English,India,https://news.webindia123.com/news/Articles/India/20260323/4430562.html,,,True,Middle East,News/Media,2026-03-23,11,Monday
"Stocks tumble , oil jumps on Trump Iran ultimatum",2026-03-23 11:00:00,lebanondemocrat.com,English,United States,https://www.lebanondemocrat.com/maconcounty/news/national/stocks-tumble-oil-jumps-on-trumps-iran-ultimatum/article_55c887ea-749b-5e4e-947e-f7050e86e740.html,https://bloximages.chicago2.vip.townnews.com/lebanondemocrat.com/content/tncms/assets/v3/editorial/8/62/862567bc-2772-555b-8478-b1c1e03da929/69c0b069a2383.image.jpg?crop=340%2C340%2C86%2C0,,True,Middle East,News/Media,2026-03-23,11,Monday
Aufsicht : Irankrieg bringt EU - Banken nicht in Gefahr,2026-03-23 11:00:00,finanzen.net,German,Germany,https://www.finanzen.net/nachricht/aktien/aufsicht-irankrieg-bringt-eu-banken-nicht-in-gefahr-15571287,,,True,Middle East,News/Media,2026-03-23,11,Monday
Israel : Außenminister Gideon Saar kanzelt Botschafter Steffen Seibert ab,2026-03-23 11:00:00,spiegel.de,German,Germany,https://www.spiegel.de/ausland/israel-aussenminister-gideon-saar-kanzelt-botschafter-steffen-seibert-ab-a-a7a0d1af-e5c7-481b-9821-e8d5a9057581,https://cdn.prod.www.spiegel.de/images/3ca2b139-ae61-47e7-8633-53dbdf028d70_w1200_r1.778_fpx34.22_fpy45.jpg,,True,Middle East,News/Media,2026-03-23,11,Monday
Emergency Cobra meeting to discuss  every lever  to help cost of living amid Iran crisis,2026-03-23 11:00:00,manchestereveningnews.co.uk,English,United Kingdom,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/emergency-cobra-meeting-discuss-every-33641477,https://i2-prod.manchestereveningnews.co.uk/article33612314.ece/ALTERNATES/s1200d/2_Keir-Starmer-departs-Downing-Street-for-PMQs.jpg,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/emergency-cobra-meeting-discuss-every-33641477.amp,True,Middle East,News/Media,2026-03-23,11,Monday
Gulf War : Hormuz Is Becoming The Central Battlefield,2026-03-23 11:00:00,rediff.com,English,India,https://www.rediff.com/news/special/gulf-war-hormuz-is-becoming-the-central-battlefield/20260323.htm,https://im.rediff.com/1200-630/news/2026/mar/23iran-crisis-prem6.jpg,https://m.rediff.com/amp/news/special/gulf-war-hormuz-is-becoming-the-central-battlefield/20260323.htm,True,Other,News/Media,2026-03-23,11,Monday
Keir Starmer to consider  every lever available  over Iran cost - of - living crisis,2026-03-23 11:00:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/25958762.keir-starmer-consider-every-lever-available-iran-cost-of-living-crisis/,https://www.somersetcountygazette.co.uk/resources/images/20690427.jpg?type=og-image,,True,Middle East,News/Media,2026-03-23,11,Monday
