title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ông Trump gửi cảnh báo cứng rắn tới Iran trước thềm thượng đỉnh Mỹ - Trung,2026-05-13 01:30:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/ong-trump-gui-canh-bao-cung-ran-toi-iran-truoc-them-thuong-dinh-my-trung-post1291287.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-05/capture_16.jpg?v=1778634728,,True,Middle East,News/Media,2026-05-13,1,Wednesday
"As Trump heads to China , past US flubs on US policy toward Taiwan can be a warning",2026-05-13 01:30:00,thehour.com,English,United States,https://www.thehour.com/news/politics/article/as-trump-heads-to-china-past-us-flubs-on-us-22255950.php,https://s.hdnux.com/photos/01/66/17/75/30998348/3/rawImage.jpg,,True,Other,News/Media,2026-05-13,1,Wednesday
"IRAN WAR WEEK 11 , day 4 : Would you prefer 29 ballrooms or a nuclear weapon ?",2026-05-13 01:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/5/12/800037411/community/iran/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/05/HIKNYPjWQAACko7.jpg,,True,Middle East,News/Media,2026-05-13,1,Wednesday
Lầu Năm Góc : Mỹ tốn khoảng 29 tỷ USD cho cuộc chiến với Iran,2026-05-13 01:30:00,vov.vn,Vietnamese,Vietnam,https://vov.vn/the-gioi/lau-nam-goc-my-ton-khoang-29-ty-usd-cho-cuoc-chien-voi-iran-post1291293.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-05/my_iran_2.jpg?v=1778634738,,True,Middle East,News/Media,2026-05-13,1,Wednesday
Tourists to Hikkaduwa drop by nearly 80 percent as West Asian war exacts staggering toll,2026-05-13 01:30:00,island.lk,English,Sri Lanka,https://island.lk/tourists-to-hikkaduwa-drop-by-nearly-80-percent-as-west-asian-war-exacts-staggering-toll/,http://island.lk/wp-content/uploads/2026/05/Dickson-Dewasiri.webp,,True,Middle East,News/Media,2026-05-13,1,Wednesday
"Bertambah , AS Habiskan Dana Rp 508 Triliun untuk Perang di Iran",2026-05-13 01:30:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/05/13/050000970/bertambah-as-habiskan-dana-rp-508-triliun-untuk-perang-di-iran,"https://asset.kompas.com/crops/ZNCNsRMa15LySFFMWSa7S6Zfn-E=/0x8:5987x4000/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/04/08/69d5e939cc748.jpg",,True,Middle East,News/Media,2026-05-13,1,Wednesday
NY Times : united states : n tiedustelutiedot eivät tue Trumpin väitteitä Iranin sotavoimien heikosta tilasta,2026-05-13 01:30:00,sss.fi,Finnish,Finland,https://www.sss.fi/2026/05/ny-times-usan-tiedustelutiedot-eivat-tue-trumpin-vaitteita-iranin-sotavoimien-heikosta-tilasta/,https://www.sss.fi/wp-content/uploads/2026/02/1024.png,,True,Middle East,News/Media,2026-05-13,1,Wednesday
Le pétrole reflue face à la fragilité du cessez - le - feu en Iran alors que Trump se rend en Chine,2026-05-13 01:30:00,zonebourse.com,French,France,https://www.zonebourse.com/actualite-bourse/le-petrole-reflue-face-a-la-fragilite-du-cessez-le-feu-en-iran-alors-que-trump-se-rend-en-chine-ce7f5bdfda8ff121,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2025-06/2025-06-13T124923Z_1_LYNXMPEL5C0NS_RTROPTP_4_USA-OIL-PERMIAN.JPG,,True,Middle East,News/Media,2026-05-13,1,Wednesday
Mỹ và Iran : Nguy cơ chiến tranh quay trở lại | Báo Giáo dục và Thời đại Online,2026-05-13 01:30:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/ong-trump-goi-de-xuat-hoa-binh-cua-iran-la-rac-ruoi-khien-cuoc-chien-moi-lai-can-ke-post777436.html,https://cdn.giaoducthoidai.vn/images/e68bd0ae7e0a4d2e84e451c6db68f2d429c50807c332dffb3796099476bb669c88fec8f21f819d7980380339e39ca8c5/trump.jpg.webp,,True,Middle East,News/Media,2026-05-13,1,Wednesday
Israel strikes Lebanon as authorities report 380 killed since truce,2026-05-13 01:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/05/13/israel-strikes-lebanon-as-authorities-report-380-killed-since-truce,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/04/0c3f9dcf-lebanon-under-attack-010426.webp",,True,Middle East,News/Media,2026-05-13,1,Wednesday
