title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Palestinian man shot dead while climbing West Bank barrier into Israel in search of work – Winnipeg Free Press,2026-05-13 16:45:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/arts-and-life/life/faith/2026/05/13/palestinian-man-shot-dead-while-climbing-west-bank-barrier-into-israel-in-search-of-work,,,True,Middle East,News/Media,2026-05-13,16,Wednesday
UN rights chief urges Israel to repeal law creating special court for Oct . 7 suspects,2026-05-13 16:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2643464/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/05/13/4711973-213706825.jpg?itok=VnEi5TeT,https://www.arabnews.com/node/2643464/amp,True,Middle East,News/Media,2026-05-13,16,Wednesday
"Israel steps up attacks on Gaza since Iran truce , as military says Hamas rearming",2026-05-13 16:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israel-steps-up-attacks-on-gaza-since-iran-truce-as-military-says-hamas-rearming/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDVcLzQ3MTE4MzItNDQ0Nzk5MTg0LmpwZyIsInR4dCI6IklzcmFlbCBzdGVwcyB1cCBhdHRhY2tzIG9uIEdhemEgc2luY2UgSXJhbiB0cnVjZSwgYXMgbWlsaXRhcnkgc2F5cyBIYW1hcyByZWFybWluZyIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.kn1UqPTM3v_lJVifhcCxn-PplSaZYOrgEMDn5btTiJkMQ,https://thefrontierpost.com/israel-steps-up-attacks-on-gaza-since-iran-truce-as-military-says-hamas-rearming/amp/,True,Middle East,News/Media,2026-05-13,16,Wednesday
Pentagon strikes agreements with defense firms on containerized missiles,2026-05-13 16:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/pentagon-strikes-agreements-with-defense-firms-on-containerized-missiles/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDVcLzM4ODYxMC5qcGciLCJ0eHQiOiJQZW50YWdvbiBzdHJpa2VzIGFncmVlbWVudHMgd2l0aCBkZWZlbnNlIGZpcm1zIG9uIGNvbnRhaW5lcml6ZWQgbWlzc2lsZXMiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.u0S3rKyeEB0jPApDmh9WopbRyWNqaslV1HyscCXN0v4MQ,https://thefrontierpost.com/pentagon-strikes-agreements-with-defense-firms-on-containerized-missiles/amp/,True,Other,News/Media,2026-05-13,16,Wednesday
Trump arrives in China for superpower summit against backdrop of Iran war,2026-05-13 16:45:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/trump-arrives-in-china-for-superpower-summit-against-backdrop-of-iran-war/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDVcLzE3Nzg2NzcxNzItNmQ0MTYwMjgwZTIxZDE1NjEwMGVjMGQ5ODQxYjI0MzIuanBnIiwidHh0IjoiVHJ1bXAgYXJyaXZlcyBpbiBDaGluYSBmb3Igc3VwZXJwb3dlciBzdW1taXQgYWdhaW5zdCBiYWNrZHJvcCBvZiBJcmFuIHdhciIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.260FCmjC3aBYNhi0hs-iUSTOPDbDm_10GogUn8qhsf8MQ,https://thefrontierpost.com/trump-arrives-in-china-for-superpower-summit-against-backdrop-of-iran-war/amp/,True,Middle East,News/Media,2026-05-13,16,Wednesday
"Iran war redraws Middle East map as Gulf economies , Lebanon , UAE and Israel count the cost",2026-05-13 16:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-war-redraws-middle-east-map-as-gulf-economies-lebanon-uae-and-israel-count-the-cost-article-13918396.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260428095532_Hormuz-New-1.jpg,https://www.moneycontrol.com/world/iran-war-redraws-middle-east-map-as-gulf-economies-lebanon-uae-and-israel-count-the-cost-article-13918396.html/amp,True,Middle East,News/Media,2026-05-13,16,Wednesday
Baystreet . ca - Oil Eases as Ceasefire Slips,2026-05-13 16:45:00,baystreet.ca,English,Canada,http://baystreet.ca/commodities/8713/Oil-Eases-as-Ceasefire-Slips,http://baystreet.ca/images/articlegroups/original/18/private/Oil-Price-Falling.jpg,/amp/articles/Commodities.aspx?articleid=120883,True,Other,News/Media,2026-05-13,16,Wednesday
RBI Governor says it a matter of time before government increases fuel prices if West Asia crisis persists,2026-05-13 16:45:00,japanherald.com,English,Japan,http://www.japanherald.com/news/279048129/rbi-governor-says-it-a-matter-of-time-before-government-increases-fuel-prices-if-west-asia-crisis-persists,https://image.chitra.live/api/v1/wps/251c80e/e0c0fb4e-2299-4e99-9398-f358838d12e0/0/ANI-20260513103751-600x315.jpg,,True,Middle East,News/Media,2026-05-13,16,Wednesday
"Libano , Unifil : drone su base italiana , no feriti ma danni a edifici",2026-05-13 16:45:00,sanremonews.it,Italian,Italy,https://www.sanremonews.it/2026/05/13/leggi-notizia/argomenti/ultimora/articolo/libano-unifil-drone-su-base-italiana-no-feriti-ma-danni-a-edifici.html,https://www.sanremonews.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a5-209da5f6c542-889b5a282182-1000_format_medium_unifil_veicolo9_afp.jpeg.jpeg,https://www.sanremonews.it/2026/05/13/amp/argomenti/ultimora/articolo/libano-unifil-drone-su-base-italiana-no-feriti-ma-danni-a-edifici.html,True,Other,News/Media,2026-05-13,16,Wednesday
Israel atacó depósitos de armas y lanzacohetes de Hezbollah al sur del Líbano,2026-05-13 16:45:00,itongadol.com,Spanish,Israel,https://itongadol.com/medio-oriente/israel-ataco-depositos-de-armas-y-lanzacohetes-de-hezbollah-al-sur-del-libano,https://itongadol.com/wp-content/uploads/2026/05/AFP__20240825__36EN9E4__v1__HighRes__LebanonIsraelPalestinianConflict-e1724564043291.webp,,True,Middle East,News/Media,2026-05-13,16,Wednesday
Oxford Union criticised for inviting Sudanese prime minister,2026-05-13 16:45:00,heraldseries.co.uk,English,United Kingdom,https://www.heraldseries.co.uk/news/26103148.oxford-union-benefits-murderous-regime-says-sudan-activist/,https://www.heraldseries.co.uk/resources/images/20911537.jpg?type=og-image,,True,Sudan,News/Media,2026-05-13,16,Wednesday
Grünen - interne „ Re : publica : Warum die Grünen eine Konferenz mit 50 - Euro - Tickets zu „ Female Rage  und Co . ausrichten,2026-05-13 16:45:00,welt.de,German,Germany,https://www.welt.de/politik/deutschland/article6a02fa979e875c402d54e2df/gruenen-interne-re-publica-warum-die-gruenen-eine-konferenz-mit-50-euro-tickets-zu-female-rage-und-co-ausrichten.html,https://images.welt.de/6a02fa979e875c402d54e2df/071a92fbaaf8bd70792db532a666ee8c/ci16x9-w1200/dwosb-brosius-gersdorf-mki-jpg,,True,Other,News/Media,2026-05-13,16,Wednesday
