title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran retaliates against US allies again after being hit,2026-07-19 21:15:00,londonmercury.com,English,United Kingdom,http://www.londonmercury.com/news/279195987/iran-attacks-logistics-hubs-air-bases-of-us-allies-after-being-hit,https://image.chitra.live/api/v1/wps/5cec88f/d7c38a81-f1c0-4127-bae0-832d80f6ccc9/2/5-Iran-600x315.jpg,,True,Middle East,News/Media,2026-07-19,21,Sunday
US announces another troop death as Israel warns Iran attacks are coming close,2026-07-19 21:15:00,leaderlive.co.uk,English,United Kingdom,https://www.leaderlive.co.uk/news/national/26293025.us-announces-another-troop-death-israel-warns-irans-attacks-coming-close/,https://www.leaderlive.co.uk/resources/images/21206723.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,21,Sunday
U . S . strikes Iran over troop deaths,2026-07-19 21:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jul/19/u-s-strikes-iran-over-troop-deaths/,https://www.columbian.com/wp-content/uploads/2026/07/Iran_War_Strait_of_Hormuz_4_646-69685-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-07-19,21,Sunday
US announces another troop death as Israel warns Iran attacks are coming close,2026-07-19 21:15:00,hexham-courant.co.uk,English,United Kingdom,https://www.hexham-courant.co.uk/news/national/26293025.us-announces-another-troop-death-israel-warns-irans-attacks-coming-close/,https://www.hexham-courant.co.uk/resources/images/21206723.jpg?type=og-image,,True,Middle East,News/Media,2026-07-19,21,Sunday
U . S . military recovers unidentified remains in Jordan as another service member dies in Iraq,2026-07-19 21:15:00,nbclosangeles.com,English,United States,https://www.nbclosangeles.com/news/national-international/us-military-recovers-unidentified-remains-in-jordan-as-another-service-member-dies-in-iraq/3919193/,https://media.nbclosangeles.com/2026/07/AP26200681210424.jpg?quality=85&strip=all,https://www.nbclosangeles.com/news/national-international/us-military-recovers-unidentified-remains-in-jordan-as-another-service-member-dies-in-iraq/3919193/?amp=1,True,Other,News/Media,2026-07-19,21,Sunday
Australia urged to boost military stance in key region,2026-07-19 21:15:00,bunburymail.com.au,English,Australia,https://www.bunburymail.com.au/story/9313478/australia-urged-to-boost-military-stance-in-key-region/,https://www.bunburymail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a78f2853-4f41-4bfb-8b3d-7c3152672100.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-07-19,21,Sunday
"16 U . S . service members have died in the Iran war , reflecting a conflict fought largely in the air",2026-07-19 21:15:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260719/16-u-s-service-members-have-died-in-the-iran-war-reflecting-a-conflict-fought-largely-in-the-air/,,,True,Middle East,News/Media,2026-07-19,21,Sunday
"Depois de Gaza , quem representa a Palestina ? - Opera Mundi",2026-07-19 21:15:00,operamundi.uol.com.br,Portuguese,Brazil,https://operamundi.uol.com.br/opiniao/depois-de-gaza-quem-representa-a-palestina/,https://operamundi.uol.com.br/wp-content/uploads/2026/07/gaza-2.webp,,True,Middle East,News/Media,2026-07-19,21,Sunday
U . S . announces a third troop death as Israel warns Tehran attacks are coming close – Butler Eagle,2026-07-19 21:15:00,butlereagle.com,English,United States,https://www.butlereagle.com/20260719/u-s-announces-a-third-troop-death-as-israel-warns-tehrans-attacks-are-coming-close/,https://imengine.public.prod.bte.navigacloud.com/?uuid=9120a277-213f-50a8-b759-4a8c4230da6e&function=cover&type=preview&source=false,,True,Middle East,News/Media,2026-07-19,21,Sunday
Možda ih više nikada neću videti : Porodice u strahu dok Iran šalje opozicionare na vešala,2026-07-19 21:15:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4361893-mozda-ih-vise-nikada-necu-videti-porodice-u-strahu-dok-iran-salje-opozicionare-na-vesala,https://xdn.tf.rs/2026/07/17/profimedia-1085148919-308071-1200x630.webp,https://www.telegraf.rs/amp/vesti/svet/4361893-mozda-ih-vise-nikada-necu-videti-porodice-u-strahu-dok-iran-salje-opozicionare-na-vesala,True,Middle East,News/Media,2026-07-19,21,Sunday
