title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraina : Krigets största robotattack mot Kiev,2026-07-19 10:30:00,ttela.se,Swedish,Sweden,https://www.ttela.se/nyheter/varlden/ukraina-krigets-storsta-robotattack-mot-kiev.9d206798-1f21-54d8-8c31-e0afe2c4e429,https://www.ttela.se/images/og/9d206798-1f21-54d8-8c31-e0afe2c4e429/images/1qjfa2JUxzq0h_qnG8T39MSNmkvc-REGULAR.jpg,,True,Other,News/Media,2026-07-19,10,Sunday
Drone strike wounds 8 Iranian Kurdish rebels in Iraq : exiled group,2026-07-19 10:30:00,standardmedia.co.ke,English,Kenya,https://www.standardmedia.co.ke/world/article/2001553194/drone-strike-wounds-8-iranian-kurdish-rebels-in-iraq-exiled-group,https://cdn.standardmedia.co.ke/images/articles/thumbnails/xwAEeqnNsVEaFDVEkBYTvO68sd7SU3Q03lCFrcOm.jpg,https://www.standardmedia.co.ke/amp/world/article/2001553194/drone-strike-wounds-8-iranian-kurdish-rebels-in-iraq-exiled-group,True,Middle East,News/Media,2026-07-19,10,Sunday
US - Militär : Zwei US - Soldaten in Jordanien bei iranischen Angriffen getötet,2026-07-19 10:30:00,de.euronews.com,German,United States,https://de.euronews.com/2026/07/19/us-militar-zwei-us-soldaten-jordanien-tot-iran,https://images.euronews.com/articles/stories/09/84/30/11/1200x675_cmsv2_7d89cc26-bf28-5b16-9d64-9de41fa4117c-9843011.jpg,,True,Middle East,News/Media,2026-07-19,10,Sunday
An Israeli paraglider tries to save migrating swifts that nest in the Western Wall,2026-07-19 10:30:00,kazu.org,English,United States,https://www.kazu.org/npr-news/2026-07-19/an-israeli-paraglider-tries-to-save-migrating-swifts-that-nest-in-the-western-wall,http://npr-brightspot.s3.amazonaws.com/de/ec/cbec65634fdaad93ca5eb5ca139f/20260517-0911120.jpg,,True,Middle East,Organization,2026-07-19,10,Sunday
"Russia unleashes major ballistic missile attacks , Ukraine says",2026-07-19 10:30:00,ketv.com,English,United States,https://www.ketv.com/article/russia-missile-attacks-ukraine-kyiv/73178544,https://kubrick.htvapps.com/htv-prod/images/5fa99c84-c37f-4708-822d-ce13f0551325.jpg,,True,Ukraine,News/Media,2026-07-19,10,Sunday
"Pemprov Riau Imbau Warga Waspada Konflik Harimau , Jangan Beraktivitas Sendirian di Hutan atau Kebun",2026-07-19 10:30:00,pekanbaru.tribunnews.com,Indonesian,Indonesia,https://pekanbaru.tribunnews.com/riau-region/1109616/pemprov-riau-imbau-warga-waspada-konflik-harimau-jangan-beraktivitas-sendirian-di-hutan-atau-kebun,https://asset.tribunnews.com/03Pl23FPswjF5WQigWckvtc1EV8=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/pekanbaru/foto/bank/originals/Update_Pasca_Harimau_Tewaskan_Pekerja_HTI_di_Pelalawan_BKSDA_Riau_Pasang_2_Box_Trap_di_Lokasi.jpg,,True,Other,News/Media,2026-07-19,10,Sunday
Iran faces internal power struggle as hardliners attack government,2026-07-19 10:30:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/iran-faces-internal-power-struggle-as-hardliners-attack-government-article-13977752.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260714154803_Iran-Flag-6.jpg,https://www.moneycontrol.com/world/iran-faces-internal-power-struggle-as-hardliners-attack-government-article-13977752.html/amp,True,Middle East,News/Media,2026-07-19,10,Sunday
"Iran supreme leader accuses US of MoU breach , says Trump signature  worthles – Middle East Monitor",2026-07-19 10:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260719-irans-supreme-leader-accuses-us-of-mou-breach-says-trumps-signature-worthless/,https://www.middleeastmonitor.com/wp-content/uploads/2026/03/AA-20260314-40822389-40822378-BANNER_OF_IRANS_NEW_SUPREME_LEADER_MOJTABA_KHAMENEI_IN_TEHRAN.jpg,https://www.middleeastmonitor.com/20260719-irans-supreme-leader-accuses-us-of-mou-breach-says-trumps-signature-worthless/?amp,True,Middle East,News/Media,2026-07-19,10,Sunday
Israelische Rechtsextreme wollen in Gaza für jüdische Siedlungen protestieren,2026-07-19 10:30:00,derstandard.at,German,Austria,https://www.derstandard.at/consent/tcf/story/3000000332041/israelische-rechtsextreme-f252r-j252dische-gaza-siedlungen,https://i.ds.at/Pu84xQ/rs:fill:1200:600/plain/lido-images/2026/07/19/ad6d7e6b-fcae-4a71-8973-04104bba6150.jpg,,True,Middle East,News/Media,2026-07-19,10,Sunday
Russian army deserters in Germany :  No choice but to run,2026-07-19 10:30:00,dw.com,English,Germany,https://www.dw.com/en/russian-army-deserters-in-germany-no-choice-but-to-run/a-78020377,https://static.dw.com/image/70868877_6.jpg,https://amp.dw.com/en/russian-army-deserters-in-germany-no-choice-but-to-run/a-78020377,True,Ukraine,News/Media,2026-07-19,10,Sunday
One killed and eight injured in overnight Russian attack on Kyiv,2026-07-19 10:30:00,thetottenhamindependent.co.uk,English,United Kingdom,https://www.thetottenhamindependent.co.uk/news/national/26292330.one-killed-eight-injured-overnight-russian-attack-kyiv/,https://www.thetottenhamindependent.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,10,Sunday
SUA lovesc Iranul pentru a opta noapte consecutiv,2026-07-19 10:30:00,cursdeguvernare.ro,Romanian,Romania,https://cursdeguvernare.ro/sua-lovesc-iranul-pentru-a-opta-noapte-consecutiv-dupa-moartea-a-doi-militari-americani-in-iordania.html,https://cdn.cursdeguvernare.ro/wp-content/uploads/2026/07/centcom-atac-iran.jpg,,True,Middle East,News/Media,2026-07-19,10,Sunday
One killed and eight injured in overnight Russian attack on Kyiv,2026-07-19 10:30:00,northwalespioneer.co.uk,English,United Kingdom,https://www.northwalespioneer.co.uk/news/national/26292330.one-killed-eight-injured-overnight-russian-attack-kyiv/,https://www.northwalespioneer.co.uk/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,10,Sunday
Iran - Krieg aktuell : united states schwören Rache – der Ajatollah ebenfalls,2026-07-19 10:30:00,otz.de,German,Germany,https://www.otz.de/politik/article412152244/iran-krieg-news-aktuell-live-trump-angriff-ajatollah.html,https://img.sparknews.funkemedien.de/412616450/412616450_1784445784_v16_9_1600.jpeg,,True,Middle East,News/Media,2026-07-19,10,Sunday
One killed and eight injured in overnight Russian attack on Kyiv,2026-07-19 10:30:00,irvinetimes.com,English,United Kingdom,https://www.irvinetimes.com/news/national/26292330.one-killed-eight-injured-overnight-russian-attack-kyiv/,https://www.irvinetimes.com/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,10,Sunday
Lebanon Aoun to meet Trump to put pressure on Israel,2026-07-19 10:30:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9313423/lebanons-aoun-to-meet-trump-to-put-pressure-on-israel/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0170bda8-bce6-4fe9-9e90-279f900b931f.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-19,10,Sunday
Irán vuelve a lanzar ataques matutinos con drones y misiles contra objetivos en Kuwait y Bahréin,2026-07-19 10:30:00,europapress.es,Spanish,Spain,https://www.europapress.es/internacional/noticia-iran-vuelve-lanzar-ataques-matutinos-drones-misiles-contra-objetivos-kuwait-bahrein-20260719104815.html,https://img.europapress.es/fotoweb/fotonoticia_20260719104815_1200.jpg,,True,Other,News/Media,2026-07-19,10,Sunday
"Zelensky glissa su Fedorov , in Russia arrestato blogger ex filogovernativo - Notizie dallUcraina",2026-07-19 10:30:00,sassarinotizie.com,Italian,Italy,https://www.sassarinotizie.com/2026/07/19/zelensky-glissa-su-fedorov-in-russia-arrestato-blogger-ex-filogovernativo-notizie-dallucraina-84/,,,True,Ukraine,News/Media,2026-07-19,10,Sunday
"US launches fresh strikes on Iran ; Tehran says 50 killed , 500 injured in latest escalation",2026-07-19 10:30:00,ibtimes.co.in,English,India,https://www.ibtimes.co.in/us-launches-fresh-strikes-iran-tehran-says-50-killed-500-injured-latest-escalation-903988,https://data1.ibtimes.co.in/en/full/834888/us-launches-fresh-strikes-iran-tehran-says-50-killed-500-injured-latest-escalation.jpg,,True,Middle East,News/Media,2026-07-19,10,Sunday
"Irani hakmerret ndaj SHBA - së , godet dy baza ushtarake në Kuvajt me dronë",2026-07-19 10:30:00,albeu.com,Albanian,Albania,https://albeu.com/lajme/bota/irani-hakmerret-ndaj-shba-se-godet-dy-baza-ushtarake-ne-kuvajt-me-drone/933292/,https://i0.wp.com/albeu.com/wp-content/uploads/2026/07/repost-1784453778838.webp?fit=1360%2C1115&ssl=1,,True,Middle East,News/Media,2026-07-19,10,Sunday
One killed and eight injured in overnight Russian attack on Kyiv,2026-07-19 10:30:00,peeblesshirenews.com,English,United Kingdom,https://www.peeblesshirenews.com/news/national/26292330.one-killed-eight-injured-overnight-russian-attack-kyiv/,https://www.peeblesshirenews.com/resources/images/21205477.jpg?type=og-image,,True,Ukraine,News/Media,2026-07-19,10,Sunday
Iran - Krieg : Chamenei droht dem „ Großen Satan,2026-07-19 10:30:00,fnp.de,German,Germany,http://www.fnp.de/politik/teheran-setzt-waffenstillstandsabkommen-aus-angriffe-auf-us-stuetzpunkte-zwei-us-soldaten-in-jordanien-getoetet-usa-neue-angriffe-gegen-den-iran-haben-zr-94404967.html,,,True,Middle East,News/Media,2026-07-19,10,Sunday
"Preşedintele Libanului , faţă în faţă cu Donald Trump la Casa Albă , pentru prima oară . Joseph Aoun cere ajutorul SUA în relaţia cu Israelul",2026-07-19 10:30:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/stiri-externe/in-lume/presedintele-libanului-fata-in-fata-cu-donald-2544223.html,https://cdn.adh.reperio.news/image-a/aef5c64b-cdf5-43ad-8f12-143497ce4064/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,True,Middle East,News/Media,2026-07-19,10,Sunday
