title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran shifts to fully offensive war policy as deadlock persists,2026-08-17 19:45:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279247410/iran-takes-offensive-stance-against-us-as-hope-for-peace-dims,https://image.chitra.live/api/v1/wps/767869d/e6c158b6-db59-466a-9b35-3d22a4c020c8/2/5-Iran-Esmail-Baghaei-600x315.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
"Ukraine , Europe and Global Security",2026-08-17 19:45:00,theuknews.com,English,United Kingdom,http://www.theuknews.com/news/279245895/ukraine-europe-and-global-security,https://image.chitra.live/api/v1/wps/c6e1c94/bd08b386-46c1-41e8-a9dd-8caf3003c362/0/OGM3NDgzNDYtZGQ-600x315.jpg,,True,Ukraine,News/Media,2026-08-17,19,Monday
Israel Ben - Gvir advocates killing  30 to 40  people in Gaza nightly,2026-08-17 19:45:00,mainlinemedianews.com,English,United States,https://www.mainlinemedianews.com/2026/08/17/israel-ben-gvir-gaza-killings/,https://www.mainlinemedianews.com/wp-content/uploads/2026/08/Israel_Tisha_BAv_87_89.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
"Israel - linked $1 million US media campaign targeting Americans , filings show",2026-08-17 19:45:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/article-905802,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/611627",,True,Middle East,News/Media,2026-08-17,19,Monday
Report : Trump Threatens to Bomb Oman If It  Gets In the Way  of Iran War,2026-08-17 19:45:00,breitbart.com,English,United States,https://www.breitbart.com/middle-east/2026/08/17/report-trump-threatens-to-bomb-oman-if-it-gets-in-the-way-of-iran-war/,https://media.breitbart.com/media/2026/08/5536930817806c7f1cd85-640x335.jpg,https://www.breitbart.com/middle-east/2026/08/17/report-trump-threatens-to-bomb-oman-if-it-gets-in-the-way-of-iran-war/amp/,True,Middle East,News/Media,2026-08-17,19,Monday
Rechaza señalamientos aspirante a dirigir la Sección 42 - Noticias de Chihuahua,2026-08-17 19:45:00,laparadadigital.com,Spanish,Mexico,https://laparadadigital.com/rechaza-senalamientos-aspirante-a-dirigir-la-seccion-42/,https://laparadadigital.com/wp-content/uploads/2026/08/IMG-20260817-WA0015.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
Iran shifts to fully offensive war policy as deadlock persists,2026-08-17 19:45:00,thailandnews.net,English,Thailand,http://www.thailandnews.net/news/279247410/iran-takes-offensive-stance-against-us-as-hope-for-peace-dims,https://image.chitra.live/api/v1/wps/767869d/e6c158b6-db59-466a-9b35-3d22a4c020c8/2/5-Iran-Esmail-Baghaei-600x315.jpg,,True,Middle East,News/Media,2026-08-17,19,Monday
Trump : united states vil ikke forlenge Iran - avtale,2026-08-17 19:45:00,dagsavisen.no,Norwegian,Norway,https://www.dagsavisen.no/notice/10483485,,,True,Middle East,News/Media,2026-08-17,19,Monday
The U . S .- Iran ceasefire is set to expire with talks at a standstill,2026-08-17 19:45:00,news4jax.com,English,United States,https://www.news4jax.com/news/politics/2026/08/17/the-us-iran-ceasefire-is-set-to-expire-with-talks-at-a-standstill/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/video/wjxt/191a12e4-a4e1-4b7b-8ed8-e3424415b089/image.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-08-17,19,Monday
Trump Defends Reducing Military Exercises With South Korea | PowerTalk 1460 AM & 101 . 1 FM,2026-08-17 19:45:00,powertalk1460.iheart.com,English,United States,https://powertalk1460.iheart.com/content/2026-08-17-trump-defends-reducing-military-exercises-with-south-korea/,"https://i.iheart.com/v3/re/assets.getty/6a83594b751ac57cb0d4a85a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-08-17,19,Monday
Trump reduces South Korea military joint drills,2026-08-17 19:45:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-08-17/trump-reduces-south-korea-military-joint-drills,,,True,Other,Organization,2026-08-17,19,Monday
