title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Experte zum Iran - Abkommen : Trump in  Position der Schwäche,2026-06-16,kurier.at,German,Austria,https://kurier.at/politik/ausland/zib2-nico-lange-usa-iran-krieg-frieden-abkommen-trump/403169335,https://kf-apaPublisher.sf.apa.at/apaPublisher/20260615_59_1039650_2026-06-15_2159_tl_02_ZIB-2_Politologe---Ir__14326958__o__2323195396__s16104706_6__ORF2HD_22111207P_22173921P.jpg,,True,Middle East,News/Media,2026-06-16,0,Tuesday
Iranian Americans likely to hold protests as Iran prepares for FIFA WC opener,2026-06-16,caribbeanherald.com,English,United States,http://www.caribbeanherald.com/news/279125263/iranian-americans-likely-to-hold-protests-as-iran-prepares-for-fifa-wc-opener,https://image.chitra.live/api/v1/wps/a60ff88/479db618-6b48-4e31-90f1-78a41546eee6/0/ANI-20260615194829-600x315.jpg,,True,Middle East,News/Media,2026-06-16,0,Tuesday
Lindsey Graham voices doubts about US - Iran deal :  Time will tell,2026-06-16,wsbt.com,English,United States,https://wsbt.com/news/nation-world/senator-lindsey-graham-voices-doubts-about-us-iran-war-deal-strait-of-hormuz-time-will-tell,https://wsbt.com/resources/media2/16x9/5173/1320/0x1/90/25f2ebf5-4d30-47ae-8cc6-56947f5db2ca-GettyImages2273442190.jpg,,True,Middle East,News/Media,2026-06-16,0,Tuesday
Iran deal leaves northern Israelis feeling security was traded for US interests :  Bet,2026-06-16,ynetnews.com,English,Israel,https://www.ynetnews.com/article/h1ts6ca11ge,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/03/HJkJfmVFZl/HJkJfmVFZl_2_0_1279_720_0_large.jpg,,True,Middle East,News/Media,2026-06-16,0,Tuesday
Australian think tank report reflects a Cold War worldview,2026-06-16,europe.chinadaily.com.cn,English,China,http://europe.chinadaily.com.cn/a/202606/15/WS6a2fe9f2a310986e2b46017f.html,,,True,Other,News/Media,2026-06-16,0,Tuesday
"Stocks leap worldwide , and oil prices drop after the US and Iran reach a tentative deal on their war",2026-06-16,thebusinessjournal.com,English,United States,https://thebusinessjournal.com/stock-market-rally-lifts-wall-street-as-oil-prices-fall-after-iran-us-deal/,,,True,Middle East,News/Media,2026-06-16,0,Tuesday
"Guerra Ucraina  - Russia , le news di oggi",2026-06-16,repubblica.it,Italian,Italy,https://www.repubblica.it/esteri/2026/06/16/diretta/guerra_ucraina_russia_news_oggi-425413369/,https://www.repstatic.it/content/nazionale/img/2026/06/16/002111699-6d99672a-0964-4a60-9433-257083d938e3.jpg,,True,Ukraine,News/Media,2026-06-16,0,Tuesday
"President Trump says Iran deal is signed , but final terms remain unresolved",2026-06-16,wxii12.com,English,United States,https://www.wxii12.com/article/president-trump-says-iran-deal-is-signed-but-final-terms-remain-unresolved/71594554,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/trump-gettyimages-2268462290-69ca781b98666.jpg?crop=1xw:0.8321573903911788xh;center,top",,True,Middle East,News/Media,2026-06-16,0,Tuesday
"Harga Minyak Anjlok ke Level Terendah Sejak Maret , Dipicu Kesepakatan Awal AS - Iran",2026-06-16,internasional.kontan.co.id,Indonesian,Indonesia,https://internasional.kontan.co.id/news/harga-minyak-anjlok-ke-level-terendah-sejak-maret-dipicu-kesepakatan-awal-as-iran,https://foto.kontan.co.id/5sNFG_zNWk2eCqR-i09tALskbaw=/smart/2026/06/01/1206907467p.jpg,https://amp.kontan.co.id/news/harga-minyak-anjlok-ke-level-terendah-sejak-maret-dipicu-kesepakatan-awal-as-iran,True,Middle East,News/Media,2026-06-16,0,Tuesday
Lindsey Graham voices doubts about US - Iran deal :  Time will tell,2026-06-16,bakersfieldnow.com,English,United States,https://bakersfieldnow.com/news/nation-world/senator-lindsey-graham-voices-doubts-about-us-iran-war-deal-strait-of-hormuz-time-will-tell,https://bakersfieldnow.com/resources/media2/16x9/5173/1320/0x1/90/25f2ebf5-4d30-47ae-8cc6-56947f5db2ca-GettyImages2273442190.jpg,,True,Middle East,News/Media,2026-06-16,0,Tuesday
