title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Trump says new talks with Iran to seek end of Hormuz standoff,2026-04-19 20:45:00,union-bulletin.com,English,United States,https://www.union-bulletin.com/news/national/trump-says-new-talks-with-iran-to-seek-end-of-hormuz-standoff/article_17b0a734-49dc-5a34-9784-6dc48ea5021b.html,https://bloximages.newyork1.vip.townnews.com/union-bulletin.com/content/tncms/custom/image/742560ca-072e-11eb-8f70-07c5f8794a75.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Trump : US Navy Destroyer  Blows A Hole  Through Iranian Ship At Hormuz,2026-04-19 20:45:00,1019bigwaax.iheart.com,English,United States,https://1019bigwaax.iheart.com/content/2026-04-19-trump-us-navy-destroyer-blows-a-hole-through-iranian-ship-at-hormuz/,"https://i.iheart.com/v3/re/new_assets/69d58ff680d2f964e938490b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-19,20,Sunday
London arson : Probe looks for Iranian proxy group links,2026-04-19 20:45:00,navhindtimes.in,English,India,https://navhindtimes.in/worldnews/london-arson-probe-looks-for-iranian-proxy-group-links/,https://navhindtimes.in/wp-content/uploads/2025/11/The-Navhind-Times-Featured-Default-1.png,,True,Middle East,News/Media,2026-04-19,20,Sunday
US navy seizes Iranian cargo ship seeking to evade blockade – Trump,2026-04-19 20:45:00,halsteadgazette.co.uk,English,United Kingdom,https://www.halsteadgazette.co.uk/news/national/26034478.us-navy-seizes-iranian-cargo-ship-seeking-evade-blockade---trump/,https://www.halsteadgazette.co.uk/resources/images/20807144.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,20,Sunday
US navy seizes Iranian cargo ship seeking to evade blockade – Trump,2026-04-19 20:45:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/26034478.us-navy-seizes-iranian-cargo-ship-seeking-evade-blockade---trump/,https://www.sthelensstar.co.uk/resources/images/20807144.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,20,Sunday
Counter - terror police probe possible Iranian proxy involvement in London arsons,2026-04-19 20:45:00,halsteadgazette.co.uk,English,United Kingdom,https://www.halsteadgazette.co.uk/news/national/26034233.counter-terror-police-probe-possible-iranian-proxy-involvement-london-arsons/,https://www.halsteadgazette.co.uk/resources/images/20806512.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,20,Sunday
Trump announced US Navy fired on and seized ship with Iran flag in blockade standoff,2026-04-19 20:45:00,wgme.com,English,United States,https://wgme.com/news/nation-world/trump-announced-us-navy-fired-on-and-seized-ship-with-iran-flag-in-blockade-standoff,https://wgme.com/resources/media2/16x9/6000/1320/0x313/90/c20e56d2-1397-4d5c-bbeb-006541330d4c-AP26105759120895.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Live updates : Iran rejects new peace talks after Trump warns of  last chance,2026-04-19 20:45:00,fox4news.com,English,United States,https://www.fox4news.com/news/iran-updates-strait-of-hormuz-news-april-19,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/04/1280/720/gettyimages-2271909125-scaled.jpg?ve=1&tl=1,https://www.fox4news.com/news/iran-updates-strait-of-hormuz-news-april-19.amp,True,Middle East,News/Media,2026-04-19,20,Sunday
Trump announced US Navy fired on and seized ship with Iran flag in blockade standoff,2026-04-19 20:45:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/trump-announced-us-navy-fired-on-and-seized-ship-with-iran-flag-in-blockade-standoff,https://wgxa.tv/resources/media2/16x9/6000/1320/0x313/90/c20e56d2-1397-4d5c-bbeb-006541330d4c-AP26105759120895.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Trump announced US Navy fired on and seized ship with Iran flag in blockade standoff,2026-04-19 20:45:00,klewtv.com,English,United States,https://klewtv.com/news/nation-world/trump-announced-us-navy-fired-on-and-seized-ship-with-iran-flag-in-blockade-standoff,https://klewtv.com/resources/media2/16x9/6000/1320/0x313/90/c20e56d2-1397-4d5c-bbeb-006541330d4c-AP26105759120895.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
Counter - terror police probe possible Iranian proxy involvement in London arsons,2026-04-19 20:45:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26034233.counter-terror-police-probe-possible-iranian-proxy-involvement-london-arsons/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/20806512.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,20,Sunday
Trump : US Navy Destroyer  Blows A Hole  Through Iranian Ship At Hormuz,2026-04-19 20:45:00,700wlw.iheart.com,English,United States,https://700wlw.iheart.com/content/2026-04-19-trump-us-navy-destroyer-blows-a-hole-through-iranian-ship-at-hormuz/,"https://i.iheart.com/v3/re/new_assets/69d58ff680d2f964e938490b?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-19,20,Sunday
Diplomacy with Iran is not yet over – but it hanging by a thread,2026-04-19 20:45:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/diplomacy-iran-not-yet-over-201627048.html,https://s.yimg.com/os/en/aol_uk_the_independent_uk_182/fe33dc22c4ef3bcd81874af768efba48,,True,Middle East,News/Media,2026-04-19,20,Sunday
Máxima tensión : Estados Unidos habría disparado y capturado un buque iraní en medio del bloqueo en Ormuz,2026-04-19 20:45:00,mdzol.com,Spanish,Argentina,https://www.mdzol.com/mundo/maxima-tension-estados-unidos-habria-disparado-y-capturado-un-buque-irani-medio-del-bloqueo-ormuz-n1496855,https://media.mdzol.com/p/6d4d95cbf720d5a2fbfd709a4a73dfc7/adjuntos/373/imagenes/001/914/0001914602/1200x675/784x503:804x523/el-presidente-estados-unidos-donald-trump.jpg,,True,Middle East,News/Media,2026-04-19,20,Sunday
