title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How Trump Responds to Iran Leaving Talks Will Tell You a Lot,2026-06-01 22:00:00,hotair.com,English,United States,https://hotair.com/david-strom/2026/06/01/how-trump-responds-to-irans-leaving-talks-will-tell-you-a-lot-n3815492,https://media.townhall.com/cdn/hodl/2026/131/ebe345a2-d92e-4dff-8030-2f2e99c3abc8.jpg,,True,Middle East,News/Media,2026-06-01,22,Monday
"Trump says talks with Iran are continuing at  a rapid pace , amid fresh strikes",2026-06-01 22:00:00,thisiswiltshire.co.uk,English,United Kingdom,https://www.thisiswiltshire.co.uk/news/national/26157129.trump-says-talks-iran-continuing-a-rapid-pace-amid-fresh-strikes/,https://www.thisiswiltshire.co.uk/resources/images/20983400.jpg?type=og-image,,True,Middle East,News/Media,2026-06-01,22,Monday
"Trump says talks with Iran are continuing at  a rapid pace , amid fresh strikes",2026-06-01 22:00:00,timesandstar.co.uk,English,United Kingdom,https://www.timesandstar.co.uk/news/national/26157129.trump-says-talks-iran-continuing-a-rapid-pace-amid-fresh-strikes/,https://www.timesandstar.co.uk/resources/images/20983400.jpg?type=og-image,,True,Middle East,News/Media,2026-06-01,22,Monday
"Citra Satelit Ungkap Serangan Iran Hancurkan 20 Pangkalan Militer AS , Ini 6 Faktanya",2026-06-01 22:00:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1712797/43/citra-satelit-ungkap-serangan-iran-hancurkan-20-pangkalan-militer-as-ini-6-faktanya-1780297599,https://pict.sindonews.com/dyn/850/pena/news/2026/06/01/43/1712797/citra-satelit-ungkap-serangan-iran-hancurkan-20-pangkalan-militer-as-ini-6-faktanya-qpk.jpg,https://international.sindonews.com/newsread/1712797/43/citra-satelit-ungkap-serangan-iran-hancurkan-20-pangkalan-militer-as-ini-6-faktanya-1780297599,True,Middle East,News/Media,2026-06-01,22,Monday
Modi meets Myanmar military - backed president as India says engagement will continue,2026-06-01 22:00:00,manilatimes.net,English,Philippines,https://www.manilatimes.net/2026/06/02/news/world/modi-meets-myanmars-military-backed-president-as-india-says-engagement-will-continue/2356278,https://www.manilatimes.net/manilatimes/uploads/images/2026/06/02/1081081.jpg,https://www.manilatimes.net/2026/06/02/news/world/modi-meets-myanmars-military-backed-president-as-india-says-engagement-will-continue/2356278/amp,True,Myanmar,News/Media,2026-06-01,22,Monday
Las negociaciones Irán - EEUU se tambalean mientras Israel avanza en Líbano,2026-06-01 22:00:00,noticiasrcn.com,Spanish,Colombia,https://www.noticiasrcn.com/internacional/las-negociaciones-iran-eeuu-se-tambalean-mientras-israel-avanza-en-libano-1026858,https://imagenes.noticiasrcn.com/cms/2026/04/12081330/estados-unidos-iran.webp?&r=1_1,https://amp.noticiasrcn.com/internacional/las-negociaciones-iran-eeuu-se-tambalean-mientras-israel-avanza-en-libano-1026858,True,Middle East,News/Media,2026-06-01,22,Monday
"Trump says talks with Iran are continuing at  a rapid pace , amid fresh strikes",2026-06-01 22:00:00,northwaleschronicle.co.uk,English,United Kingdom,https://www.northwaleschronicle.co.uk/news/national/26157129.trump-says-talks-iran-continuing-a-rapid-pace-amid-fresh-strikes/,https://www.northwaleschronicle.co.uk/resources/images/20983400.jpg?type=og-image,,True,Middle East,News/Media,2026-06-01,22,Monday
International Business : Middle East airline 46 . 6pc demand drop pushes global traffic down,2026-06-01 22:00:00,gdnonline.com,English,United States,https://www.gdnonline.com:443/Details/1396395/Middle-East-airlines%E2%80%99-466pc-demand-drop-pushes-global-traffic-down,https://www.gdnonline.com/gdnimages/20260602%5C20260601_223403_1.jpg,,True,Middle East,News/Media,2026-06-01,22,Monday
Israeli warplanes launch fresh strikes across southern Lebanon despite Trump ceasefire efforts,2026-06-01 22:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/israeli-warplanes-launch-fresh-strikes-across-southern-lebanon-despite-trump-s-ceasefire-efforts/3953630,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/01/thumbs_b_c_cf47d25661c793affebb91bc329246e6.jpg,,True,Middle East,News/Media,2026-06-01,22,Monday
Trump says Israel and Hezbollah have agreed to dial back fighting,2026-06-01 22:00:00,wbaltv.com,English,United States,https://www.wbaltv.com/article/trump-says-israel-hezbollah-dial-back-fighting/71462082,"https://kubrick.htvapps.com/htv-prod/images/2f76143a-140f-4af7-a5a2-f1ad2e747ca9.jpg?crop=1.00xw:0.846xh;0,0",,True,Middle East,News/Media,2026-06-01,22,Monday
Iran - Krieg im Liveticker : +++ 23 : 10 Libanon : Hisbollah akzeptiert US - Vorschlag für Waffenruhe +++,2026-06-01 22:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/23-10-Libanon-Hisbollah-akzeptiert-US-Vorschlag-fuer-Waffenruhe-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-06-01,22,Monday
"US bombs Iranian military sites , then downs missiles Tehran fired at troops in Kuwait | News , Sports , Jobs",2026-06-01 22:00:00,marshallindependent.com,English,United States,https://www.marshallindependent.com/news/international-news-apwire/2026/06/us-bombs-iranian-military-sites-then-downs-missiles-tehran-fired-at-troops-in-kuwait/,https://ogden_images.s3.amazonaws.com/www.marshallindependent.com/images/2026/06/01132205/AP26152578022069-750x500.jpg,,True,Middle East,News/Media,2026-06-01,22,Monday
Lebanon says Hezbollah agreed to US proposal for mutual halt to attacks with Israel,2026-06-01 22:00:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/americas/lebanon-says-hezbollah-agreed-to-us-proposal-for-mutual-halt-to-attacks-with-israel/3953576,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/06/01/thumbs_b_c_464671e24e2ed0f900564ac9f20d4ffe.jpg,,True,Middle East,News/Media,2026-06-01,22,Monday
"Líbano . Hezbollah aceita trégua proposta por Trump , Israel suspende ataque a Beirute",2026-06-01 22:00:00,rtp.pt,Portuguese,Portugal,https://www.rtp.pt/noticias/mundo/libano-hezbollah-aceita-tregua-proposta-por-trump-israel-suspende-ataque-a-beirute_n1744861,"https://cdn-images.rtp.pt/icm/noticias/images/36/36caf528fab1289419786e1e6508a634?&q=90&rect=0,47,1500,822&auto=format",,True,Middle East,News/Media,2026-06-01,22,Monday
"Donaldas Trumpas : Izraelis ir „ Hezbollah  sutarė stabdyti kovas , derybos su Iranu intensyvios",2026-06-01 22:00:00,diena.lt,Lithuanian,Lithuania,https://diena.lt/naujienos/pasaulis/ekonomika-ir-politika/donaldas-trumpas-izraelis-ir-hezbollah-sutare-stabdyti-kovas-derybos-su-iranu-intensyvios-1759140,https://administravimas.diena.lt/sites/default/files-sync/2026-06/cap-cabmpirs260528-35.jpg,,True,Middle East,News/Media,2026-06-01,22,Monday
