title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Attacks on Kyiv ahead of NATO summit : What is Putin goal ?,2026-07-07 21:30:00,dw.com,English,Germany,https://www.dw.com/en/attacks-on-kyiv-ahead-of-nato-summit-what-is-putins-goal/a-77867330,https://static.dw.com/image/77847561_6.jpg,https://amp.dw.com/en/attacks-on-kyiv-ahead-of-nato-summit-what-is-putins-goal/a-77867330,True,Ukraine,News/Media,2026-07-07,21,Tuesday
"Hormuz attacks , AI stock falls set to weigh on the ASX",2026-07-07 21:30:00,watoday.com.au,English,Australia,https://www.watoday.com.au/business/markets/hormuz-attacks-ai-stock-falls-set-to-weigh-on-the-asx-20260708-p60dgx.html,https://static.ffx.io/images/$zoom_0.2118%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_27/t_crop_custom/q_86%2Cf_auto/0e6855d5fd634c400b4e763381bdfb88b1f5e0d0,,True,Other,News/Media,2026-07-07,21,Tuesday
"Le prix du pétrole bondit après la clôture , les États - Unis ayant révoqué la licence générale autorisant les ventes de pétrole iranien - 07 / 07 / 2026 à 22 : 07",2026-07-07 21:30:00,boursorama.com,French,France,https://www.boursorama.com/bourse/actualites/le-prix-du-petrole-bondit-apres-la-cloture-les-etats-unis-ayant-revoque-la-licence-generale-autorisant-les-ventes-de-petrole-iranien-c84b18d50f143f2e2abfe439f302fa79,,https://www.boursorama.com/bourse/actualites-amp/le-prix-du-petrole-bondit-apres-la-cloture-les-etats-unis-ayant-revoque-la-licence-generale-autorisant-les-ventes-de-petrole-iranien-c84b18d50f143f2e2abfe439f302fa79,True,Middle East,News/Media,2026-07-07,21,Tuesday
USA setzen iranische Ölsanktionen wieder in Kraft,2026-07-07 21:30:00,weser-kurier.de,German,Germany,https://www.weser-kurier.de/politik/ausland/usa-setzen-iranische-oelsanktionen-wieder-in-kraft-doc86m8rqlknvkvo7g9db3,https://www.weser-kurier.de/resources/02a7-210caeed3cd0-1c8274790ef4-1000/format/large/iran-krieg_-_stra_e_von_hormus.jpeg,,True,Middle East,News/Media,2026-07-07,21,Tuesday
SAD povlači dozvolu za prodaju iranske nafte,2026-07-07 21:30:00,faktor.ba,Croatian,Bosnia-Herzegovina,https://faktor.ba/svijet/svijet/sad-povlaci-dozvolu-za-prodaju-iranske-nafte/258796,https://cdn.faktor.ba/621180/conversions/AA-20260312-40803571-40803568-NAFTNI_TANKER_POD_ZASTAVOM_LIBERIJE_PROSAO_HORMUSKI_MOREUZ_I_STIGAO_U_MUMBAI-webp.webp,,True,Middle East,News/Media,2026-07-07,21,Tuesday
USA setzen iranische Ölsanktionen wieder in Kraft - Politik,2026-07-07 21:30:00,pz-news.de,German,Germany,"https://www.pz-news.de/politik_artikel,-USA-setzen-iranische-Oelsanktionen-wieder-in-Kraft-_arid,2358981.html",https://www.pz-news.de/cms_media/module_img/11162/5581228_1_0_defaultxl_US-Sanktionen_gegen_den_Iran_treten_wieder_in_Kraft._Archivbild_.jpeg,,True,Middle East,News/Media,2026-07-07,21,Tuesday
DHS gave Iran sensitive information about asylum - seekers : Lawsuit,2026-07-07 21:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/justice/4639374/lawsuit-dhs-iran-confidential-information-asylum-seekers/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/AP26184249016270.jpg,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Putin - Sprecher wirft Europa Provokation im Ukraine - Krieg vor – und spricht über „ Dritten Weltkrieg,2026-07-07 21:30:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/putin-sprecher-wirft-europa-provokation-im-ukraine-krieg-vor-und-spricht-ueber-dritten-weltkrieg-zr-94387265.html,,,True,Ukraine,News/Media,2026-07-07,21,Tuesday
Three tankers hit in the Strait of Hormuz as US revokes license authorizing sale of Iranian oil,2026-07-07 21:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/ml--iran-us-011240354.html,https://s.yimg.com/ny/api/res/1.2/rZnERo2n.dAR9vVssGKEGQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/cover_media_us_video_962/27aacd32a4ee09da2b5688f3d12b21ad,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Woman suspected in Monaco bombing found shot dead in Ukraine,2026-07-07 21:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/world/4639302/woman-suspected-monaco-bombing-shot-dead-ukraine/,https://www.washingtonexaminer.com/wp-content/uploads/2026/07/GettyImages-2283848602.jpg,,True,Ukraine,News/Media,2026-07-07,21,Tuesday
U . S . illegally shared info on asylum seekers with Iran : Lawsuit – NBC 5 Dallas - Fort Worth,2026-07-07 21:30:00,nbcdfw.com,English,United States,https://www.nbcdfw.com/news/national-international/us-asylum-seekers-iran-lawsuit/4046023/,https://media.nbcdfw.com/2026/07/tehran-getty-e1783454108864.jpg?quality=85&strip=all,https://www.nbcdfw.com/news/national-international/us-asylum-seekers-iran-lawsuit/4046023/?amp=1,True,Middle East,News/Media,2026-07-07,21,Tuesday
"Iran blamed for tanker hit , vast crowds mourn Khamenei",2026-07-07 21:30:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9306673/iran-blamed-for-tanker-hit-vast-crowds-mourn-khamenei/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f8e2a402-8e9b-4f42-a2d9-e6a5c66724b3.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-07,21,Tuesday
USA setzen iranische Ölsanktionen wieder in Kraft,2026-07-07 21:30:00,welt.de,German,Germany,https://www.welt.de/newsticker/dpa_nt/afxline/topthemen/article6a4d55c2bb0cf80de56a170b/usa-setzen-iranische-oelsanktionen-wieder-in-kraft.html,https://images.welt.de/6a4d55c2bb0cf80de56a170b/3c84faf082c22954e8b5800de35ba336-master/ci16x9-w1200/iran-krieg-strasse-von-hormus,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Acusada de ejercer como falsa médica en Roca : la Justicia Federal tratará el conflicto de competencia,2026-07-07 21:30:00,rionegro.com.ar,Spanish,Argentina,https://www.rionegro.com.ar/justicia/acusada-de-ejercer-como-falsa-medica-en-roca-la-justicia-federal-tratara-el-conflicto-de-competencia-4639365/,https://www.rionegro.com.ar/wp-content/uploads/2026/04/roca-audiencia-por-medica-mariela-marzano-2.jpg?&crop=1,https://www.rionegro.com.ar/justicia/acusada-de-ejercer-como-falsa-medica-en-roca-la-justicia-federal-tratara-el-conflicto-de-competencia-4639365/?amp=1,True,Other,News/Media,2026-07-07,21,Tuesday
Did the War Against Iran Save the Islamic Republic ?,2026-07-07 21:30:00,drudge.com,English,United States,https://drudge.com/news/293088/did-war-against-iran-save-islamic,,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Flera döda i drönarattack i Sudan,2026-07-07 21:30:00,gp.se,Swedish,Sweden,https://www.gp.se/nyheter/varlden/flera-doda-i-dronarattack-i-sudan.abcc2dea-90f1-5a77-b594-193bada3440f,https://www.gp.se/images/og/abcc2dea-90f1-5a77-b594-193bada3440f/images/16bJLGMri2OaaqpN_FM6wq0EG1fQ-REGULAR.jpg,,True,Sudan,News/Media,2026-07-07,21,Tuesday
Institucije iz dijaspore : Oštro protiv propagande i negiranja genocida,2026-07-07 21:30:00,hayat.ba,Bosnian,Bosnia-Herzegovina,https://www.hayat.ba/news/article/institucije-iz-dijaspore-ostro-protiv-propagande-i-negiranja-genocida/6a4d478989e1e064a04fe95c,https://www.hayat.ba/images/2025/3/aa202503313750190737501905bih30godisnjicigenocidausrebreniciprisustvovaceprijateljiistineizcijelogsvijetajpg.jpeg,,True,Middle East,News/Media,2026-07-07,21,Tuesday
USA setzen iranische Ölsanktionen wieder in Kraft,2026-07-07 21:30:00,freiepresse.de,German,Germany,https://www.freiepresse.de/nachrichten/welt/usa-setzen-iranische-oelsanktionen-wieder-in-kraft-artikel14324322,https://www.freiepresse.de/DYNIMG/86/95/19138695_W2040C2048x1365o0x0.jpg,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Iran Resumes Attacks In Strait Of Hormuz | News Radio 920 AM & 104 . 7 FM,2026-07-07 21:30:00,newsradiori.iheart.com,English,United States,https://newsradiori.iheart.com/content/2026-07-07-iran-resumes-attacks-in-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a4d5089e7b66497a1722b4d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,21,Tuesday
Iran Resumes Attacks In Strait Of Hormuz | News Radio 1190 KEX,2026-07-07 21:30:00,1190kex.iheart.com,English,United States,https://1190kex.iheart.com/content/2026-07-07-iran-resumes-attacks-in-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a4d5089e7b66497a1722b4d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,21,Tuesday
Με έμφαση στα drones το πρόγραμμα της Ανωτάτης Στρατιωτικής Διοίκησης Θράκης,2026-07-07 21:30:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/amyna-diplomatia/articles/886797/me-emfasi-sta-drones-to-programma-tis-anotatis-stratiotikis-dioikisis-thrakis,https://www.bankingnews.gr/media/k2/items/cache/b12c5a818ee7265026a1e0c863029fa3_XL.jpg,,True,Other,News/Media,2026-07-07,21,Tuesday
Karlovy Vary Promises Industry Section Announces Award Winners,2026-07-07 21:30:00,deadline.com,English,United States,https://deadline.com/2026/07/karlovy-vary-promises-industry-award-winners-1236975954/,https://deadline.com/wp-content/uploads/2026/07/SELAMLIK_mood-picture.png,,True,Other,News/Media,2026-07-07,21,Tuesday
US Military C - 17 Lands in Sofia Days After American Planes Leave Bulgaria - Novinite . com,2026-07-07 21:30:00,novinite.com,English,Bulgaria,https://www.novinite.com/view_news.php?id=239458,https://www.novinite.com/media/images/2026-07/photo_verybig_239458.jpg,,True,Other,News/Media,2026-07-07,21,Tuesday
Ukraine Zelenskiy signs  drone deal with three countries,2026-07-07 21:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/ukraines-zelenskiy-signs-drone-deals-205616586.html,https://s.yimg.com/os/en/reuters.com/9c752b7a03fa1991252733aef958c634,,True,Ukraine,News/Media,2026-07-07,21,Tuesday
US rescinds oil waivers for Iran after ships attacked in Strait of Hormuz,2026-07-07 21:30:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/news/world/4639510/us-rescind-oil-waiver-iran/,https://www.washingtonexaminer.com/wp-content/uploads/2026/06/AP26168698034901_df941a.jpg,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Trump says Ukraine war could end  soon  as Kyiv burns Russia fuel lifeline,2026-07-07 21:30:00,wkbw.com,English,United States,https://www.wkbw.com/investigations/russia-ukraine-war-on-the-ground/trump-says-ukraine-war-could-end-hopefully-soon-as-kyiv-burns-russias-fuel-lifeline,https://ewscripps.brightspotcdn.com/6a/94/7b5feac347a58b1f7bd40fd462ed/ap26048786747989.jpg,,True,Ukraine,News/Media,2026-07-07,21,Tuesday
IOC eases path toward Russia returning with full team at 2028 LA Olympics,2026-07-07 21:30:00,chicagotribune.com,English,United States,https://www.chicagotribune.com/2026/07/07/russia-olympics-flag-anthem/,https://www.chicagotribune.com/wp-content/uploads/2026/07/Russia_Olympcs_42941-1.jpg,,True,Ukraine,News/Media,2026-07-07,21,Tuesday
Iran Resumes Attacks In Strait Of Hormuz | NewsTalk WMEQ,2026-07-07 21:30:00,wmeq.iheart.com,English,United States,https://wmeq.iheart.com/content/2026-07-07-iran-resumes-attacks-in-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a4d5089e7b66497a1722b4d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,21,Tuesday
Iran Resumes Attacks In Strait Of Hormuz | News Radio 1410 WDOV,2026-07-07 21:30:00,wdov.iheart.com,English,United States,https://wdov.iheart.com/content/2026-07-07-iran-resumes-attacks-in-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a4d5089e7b66497a1722b4d?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,21,Tuesday
Trump says Ukraine war could end  soon  as Kyiv burns Russia fuel lifeline,2026-07-07 21:30:00,kristv.com,English,United States,https://www.kristv.com/investigations/russia-ukraine-war-on-the-ground/trump-says-ukraine-war-could-end-hopefully-soon-as-kyiv-burns-russias-fuel-lifeline,https://ewscripps.brightspotcdn.com/6a/94/7b5feac347a58b1f7bd40fd462ed/ap26048786747989.jpg,,True,Ukraine,News/Media,2026-07-07,21,Tuesday
About 3 in 10 Adults Believe Israel Has Committed Genocide,2026-07-07 21:30:00,drudge.com,English,United States,https://drudge.com/news/293099/3-10-adults-believe-israel-has,,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Με έμφαση στα drones το πρόγραμμα της Ανωτάτης Στρατιωτικής Διοίκησης Θράκης,2026-07-07 21:30:00,bankingnews.gr,Greek,Greece,https://www.bankingnews.gr/amyna-diplomatia/articles/886797/me-emfasi-sta-drones-to-programma-tis-anotatis-stratiotikis-dioikisis-thrakis%20title=,https://www.bankingnews.gr/media/k2/items/cache/b12c5a818ee7265026a1e0c863029fa3_XL.jpg,,True,Other,News/Media,2026-07-07,21,Tuesday
Syv personer meldes dræbt i israelske angreb i Gazastriben,2026-07-07 21:30:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/syv-personer-meldes-draebt-i-israelske-angreb-i-gazastriben,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/155398273.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=5d8366327a9db87f75121a498095fce3ac5f75486f5fccd823fc2652231450db,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Iran - Krieg : united states setzen iranische Ölsanktionen wieder in Kraft,2026-07-07 21:30:00,volksstimme.de,German,Germany,https://www.volksstimme.de/deutschland-und-welt/politik/usa-setzen-iranische-olsanktionen-wieder-in-kraft-4281654,https://bmg-images.forward-publishing.io/2026/07/07/62b32b07-d583-440c-b486-993af7615f6c.jpeg?rect=0%2C107%2C2048%2C1152,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Putin - Sprecher wirft Europa Provokation im Ukraine - Krieg vor – und spricht über „ Dritten Weltkrieg,2026-07-07 21:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/putin-sprecher-wirft-europa-provokation-im-ukraine-krieg-vor-und-spricht-ueber-dritten-weltkrieg-zr-94387265.html,,,True,Ukraine,News/Media,2026-07-07,21,Tuesday
Commentary : The cost of the Iran war isnt just measured in bombs,2026-07-07 21:30:00,itemlive.com,English,United States,https://itemlive.com/2026/07/07/commentary-the-cost-of-the-iran-war-isnt-just-measured-in-bombs/,https://itemlive.com/wp-content/uploads/2025/09/Guest-Commentary-1.jpg,,True,Middle East,News/Media,2026-07-07,21,Tuesday
Three tankers hit in the Strait of Hormuz as US revokes license authorizing sale of Iranian oil,2026-07-07 20:45:00,2news.com,English,Unknown,https://www.2news.com/news/national/three-tankers-hit-in-the-strait-of-hormuz-as-us-revokes-license-authorizing-sale-of/article_cebdf903-2c16-593a-bdbb-86e0b4dc7646.html,https://bloximages.newyork1.vip.townnews.com/2news.com/content/tncms/assets/v3/editorial/a/a5/aa56ddb7-87e1-54ae-96ca-4a53ad4e42f1/6a4c549b2bab0.image.jpg?crop=1200%2C630%2C0%2C81,,True,Middle East,News/Media,2026-07-07,20,Tuesday
USA setzen iranische Ölsanktionen wieder in Kraft,2026-07-07 20:45:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik-meldungen/iran-krieg-usa-setzen-iranische-oelsanktionen-wieder-in-kraft_a_4,3,1102952146.html","https://imgneu.nwzonline.de/image/02a7-210cad7b5e49-37ae7555b500-1000/1200,16-9,med,50,50/us-sanktionen-gegen-den-iran-treten-wieder-in-kraft-archivbild-.jpg",,True,Middle East,News/Media,2026-07-07,20,Tuesday
