title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Pierwszy taki atak od rozejmu . Iran uderzył w Izrael po nalocie na Bejrut,2026-06-07 21:30:00,rp.pl,Polish,Poland,https://www.rp.pl/konflikty-zbrojne/art44576691-iran-ostrzelal-izrael-rakietami-pierwszy-taki-atak-od-rozejmu,"https://i.gremicdn.pl/image/free/152e91e2e6c3cabd6b5613f751e6b453/?t=crop:5359:3323:nowe:0:125,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-06-07,21,Sunday
"Cela na rien à voir avec la pandémie  : Malgré la guerre en Iran , les compagnies aériennes gagneront de largent cette année",2026-06-07 21:30:00,challenges.fr,French,France,https://www.challenges.fr/entreprise/malgre-la-guerre-en-iran-les-compagnies-aeriennes-gagneront-de-largent-cette-annee_643972,https://www.challenges.fr/_ipx/f_jpg&enlarge_true&s_1200x630/cha/static/2026-06/56740.HR_1.jpg%3FVersionId=KD1Bxe3mIbVu0zeiDuufwK2L0BG.9Tei,,True,Middle East,News/Media,2026-06-07,21,Sunday
Trump says 100 - day - old Iran war doesnt betray his  no new war campaign pledge,2026-06-07 21:30:00,fox13now.com,English,United States,https://www.fox13now.com/us-news/iran-war/trump-says-the-100-day-old-iran-war-doesnt-betray-his-no-new-wars-campaign-promise,https://ewscripps.brightspotcdn.com/09/e5/d85868d848cb9ac254fd1deb2181/ap26145622825276.jpg,,True,Middle East,News/Media,2026-06-07,21,Sunday
Between Lubbock And Waco Is Texa Abandoned Military Fort That Now A Historic Destination,2026-06-07 21:30:00,islands.com,English,United States,https://www.islands.com/2187564/fort-phantom-hill-texas-between-lubbock-waco-abandoned-military-now-historic-site-destination/,https://www.islands.com/img/gallery/between-lubbock-and-waco-is-texas-abandoned-military-fort-thats-now-a-well-preserved-historic-destination/l-intro-1780590932.jpg,,True,Other,News/Media,2026-06-07,21,Sunday
Israel reports incoming Iranian missiles in first since Mideast war ceasefire,2026-06-07 21:30:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/israel-reports-incoming-iranian-missiles-in-first-since-mideast-war-ceasefire-101780862313291.html,https://www.hindustantimes.com/ht-img/img/2025/12/30/550x309/US_News_1767090888271_1767090921295.png,https://www.hindustantimes.com/world-news/us-news/israel-reports-incoming-iranian-missiles-in-first-since-mideast-war-ceasefire-101780862313291-amp.html,True,Middle East,News/Media,2026-06-07,21,Sunday
Irán ataca Israel con misiles balísticos por primera vez desde abril tras bombardeos israelíes en Beirut ; Netanyahu convoca una reunión de emergencia,2026-06-07 21:30:00,elimparcial.com,Spanish,Mexico,https://www.elimparcial.com/mundo/2026/06/07/iran-ataca-israel-con-misiles-balisticos-por-primera-vez-desde-abril-tras-bombardeos-israelies-en-beirut-netanyahu-convoca-una-reunion-de-emergencia/,https://www.elimparcial.com/resizer/v2/2RWGDIJNXJFRNADVJFSCUFQ6SY.jpg?auth=2e2e7325416a972048aba0f557c83f9bdb2a04cb4871cf5e59941bda226b295e&smart=true&quality=70,https://www.elimparcial.com/mundo/2026/06/07/iran-ataca-israel-con-misiles-balisticos-por-primera-vez-desde-abril-tras-bombardeos-israelies-en-beirut-netanyahu-convoca-una-reunion-de-emergencia/?outputType=amp-type,True,Middle East,News/Media,2026-06-07,21,Sunday
Iran - Krieg : Israel unter Beschuss – Trump telefoniert mit Netanjahu,2026-06-07 21:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/iran-krieg-israel-unter-raketenbeschuss-mehrere-salven-entdeckt-zr-94340278.html,,,True,Middle East,News/Media,2026-06-07,21,Sunday
Manipulare de la cel mai înalt nivel al Guvernului : Ba aveam cu ce trage la Galați ! Armata are sisteme complete împotriva dronelor și sunt chiar românești,2026-06-07 21:30:00,jurnalul.ro,Romanian,Romania,https://jurnalul.ro/special-jurnalul/anchete/manipulare-guvern-avem-sisteme-aparare-antidrona-galati-1035188.html,https://jurnalul.ro/thumbs/amp/2026/06/08/manipulare-guvern-avem-sisteme-aparare-antidrona-galati-19012131.jpg,https://jurnalul.ro/amp/manipulare-guvern-avem-sisteme-aparare-antidrona-galati-1035188.html,True,Other,News/Media,2026-06-07,21,Sunday
"Irão ataca Israel com mísseis , colocando fim ao cessar - fogo",2026-06-07 21:30:00,dnoticias.pt,Portuguese,Portugal,https://www.dnoticias.pt/2026/6/7/494657-irao-ataca-israel-com-misseis-colocando-fim-ao-cessar-fogo/,,,True,Middle East,News/Media,2026-06-07,21,Sunday
Treasury Department eyeing Iranian assets to help Gulf allies recover : reports,2026-06-07 21:30:00,fox10phoenix.com,English,United States,https://www.fox10phoenix.com/news/treasury-department-iran-assets-gulf-allies-recovery,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/06/1280/720/gettyimages-2263465059-copy-scaled.jpg?ve=1&tl=1,https://www.fox10phoenix.com/news/treasury-department-iran-assets-gulf-allies-recovery.amp,True,Middle East,News/Media,2026-06-07,21,Sunday
