title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Republican Support in Congress for Trump Iran War Looks Shakier,2026-03-26 22:30:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/03/26/republican-support-trump-iran-war-congress-gop-funding-reconciliation-bill/?tpcc=recirc_trending062921,https://foreignpolicy.com/wp-content/uploads/2026/03/Jerry-Moran.GettyImages-2258565732.jpg,,True,Middle East,News/Media,2026-03-26,22,Thursday
Trump interrupts a Cabinet meeting dealing with the Iran war and rising prices to talk Sharpies,2026-03-26 22:30:00,seattletimes.com,English,United States,https://www.seattletimes.com/nation-world/nation/trump-interrupts-a-cabinet-meeting-dealing-with-the-iran-war-and-rising-prices-to-talk-sharpies/,,,True,Middle East,News/Media,2026-03-26,22,Thursday
Ukraine Government Schemed To Funnel War Aid To Biden Campaign,2026-03-26 22:30:00,zerohedge.com,English,United States,https://www.zerohedge.com/political/ukraine-government-schemed-funnel-war-aid-biden-campaign,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-03/biden%20looking%20sad.JPG?itok=-DTMBRYP,,True,Ukraine,News/Media,2026-03-26,22,Thursday
Liveblog : Trump verlängert Iran - Ultimatum erneut,2026-03-26 22:30:00,rundschau-online.de,German,Germany,https://www.rundschau-online.de:443/politik/liveblog-iran-trump-verlaengert-iran-ultimatum-erneut-wegen-sehr-guter-verhandlungen-1233018,https://static.rundschau-online.de/__images/2026/03/26/99f46032-65ba-4c8b-b674-dae0d75d556a.jpeg?&fm=jpg&s=47c60f5806827b957b6826083d5422b5,,True,Middle East,News/Media,2026-03-26,22,Thursday
"Iran missiles able to strike London , US defence secretary suggests",2026-03-26 22:30:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/25972951.iran-missiles-able-strike-london-us-defence-secretary-suggests/,https://www.edp24.co.uk/resources/images/20711014.jpg?type=og-image,,True,Middle East,News/Media,2026-03-26,22,Thursday
Iran and US at impasse over ceasefire talks as Trump extends Hormuz deadline,2026-03-26 22:30:00,bordertelegraph.com,English,United Kingdom,https://www.bordertelegraph.com/news/national/25972882.iran-us-impasse-ceasefire-talks-trump-extends-hormuz-deadline/,https://www.bordertelegraph.com/resources/images/20711092.jpg?type=og-image,,True,Middle East,News/Media,2026-03-26,22,Thursday
Shell - Chef warnt vor Benzinknappheit – was das für die Schweiz bedeutet,2026-03-26 22:30:00,watson.ch,German,Switzerland,https://www.watson.ch/wirtschaft/schweiz/552830848-shell-chef-warnt-vor-benzinknappheit-was-das-fuer-die-schweiz-bedeutet,"https://www.watson.ch/imgdb/0ac4/Z1200,627/3798416359897281",,True,Other,News/Media,2026-03-26,22,Thursday
Goldman Sachs sees higher inflation due to Iran war oil price shock,2026-03-26 22:30:00,foxbusiness.com,English,United States,https://www.foxbusiness.com/economy/iran-war-could-push-inflation-higher-year-goldman-sachs-says,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2026/03/0/0/oil-tanker-strait-of-hormuz-reuters.jpg?ve=1&tl=1,https://www.foxbusiness.com/economy/iran-war-could-push-inflation-higher-year-goldman-sachs-says.amp,True,Middle East,News/Media,2026-03-26,22,Thursday
Parts of two towers sheltering displaced people in Al - Rimal neighborhood collapse amid Gaza shelling,2026-03-26 22:30:00,english.wafa.ps,English,Israel,https://english.wafa.ps/Pages/Details/168708,,,True,Middle East,News/Media,2026-03-26,22,Thursday
"Los Angeles County orders economic study on Paramount , Warner Bros . merger",2026-03-26 22:30:00,foxbusiness.com,English,United States,https://www.foxbusiness.com/media/los-angeles-county-board-votes-analyze-paramount-warner-bros-discovery-mergers-job-impact,https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2025/09/0/0/paramount-warner-bros.jpg?ve=1&tl=1,https://www.foxbusiness.com/media/los-angeles-county-board-votes-analyze-paramount-warner-bros-discovery-mergers-job-impact.amp,True,Other,News/Media,2026-03-26,22,Thursday
