title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Guerre au Moyen - Orient  : quatre questions sur la situation au Liban , où Israël mène des frappes contre le Hezbollah et la France appelle à des pourparlers",2026-03-15 20:30:00,franceinfo.fr,French,France,https://www.franceinfo.fr/monde/proche-orient/liban/guerre-au-moyen-orient-quatre-questions-sur-la-situation-au-liban-ou-israel-mene-des-frappes-contre-le-hezbollah-et-la-france-appelle-a-des-pourparlers_7869443.html,https://www.franceinfo.fr/pictures/mvZSRC7IV62hFgPVgfZT-t8bONg/0x80:1024x656/1500x843/2026/03/15/000-a3bc9nx-69b6ca77900c6271454978.jpg,,True,Middle East,News/Media,2026-03-15,20,Sunday
EAM Jaishankar holds talks on West Asia developments with FM of Saudi Arabia,2026-03-15 20:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/278923931/eam-jaishankar-holds-talks-on-west-asia-developments-with-fm-of-saudi-arabia,https://image.chitra.live/api/v1/wps/c9f4cf4/eaec5111-2ae6-4582-98b1-99ff9c8de7c9/0/ANI-20260315170002-600x315.jpg,,True,Middle East,News/Media,2026-03-15,20,Sunday
Analiza pokazala : Rusija je zaradila dodatnih 6 milijardi eura od nafte u dva tjedna rata u Iranu,2026-03-15 20:30:00,vecernji.hr,Croatian,Croatia,https://www.vecernji.hr/vijesti/analiza-pokazala-rusija-je-zaradila-dodatnih-6-milijardi-eura-od-nafte-u-dva-tjedna-rata-u-iranu-1941967,https://www.vecernji.hr/media/img/24/55/6b9493d89ec64317760a.jpeg,https://www.vecernji.hr/amp/vijesti/analiza-pokazala-rusija-je-zaradila-dodatnih-6-milijardi-eura-od-nafte-u-dva-tjedna-rata-u-iranu-1941967,True,Middle East,News/Media,2026-03-15,20,Sunday
Pro - Iran - Demo in London : Polizei greift nach Verbot zu drastischer Maßnahme,2026-03-15 20:30:00,hna.de,German,Germany,http://www.hna.de/politik/pro-iranische-unterstuetzer-versammeln-sich-zu-kundgebung-in-london-zr-94219270.html,,,True,Middle East,News/Media,2026-03-15,20,Sunday
Alphinity Elfreda Jonker golden rule during the Middle East crisis : Dont flip - flop,2026-03-15 20:30:00,afr.com,English,Australia,https://www.afr.com/markets/equity-markets/don-t-flip-flop-alphinity-s-golden-rule-during-a-global-crisis-20260304-p5o7j4,https://static.ffx.io/images/$zoom_0.3182%2C$multiply_3%2C$ratio_1.777778%2C$width_1059%2C$x_468%2C$y_0/t_crop_custom/c_scale%2Cw_800%2Cq_88%2Cf_jpg/t_afr_no_label_no_age_social_wm/69cb5a186b61b312a0943f4a49fe40cc4cd00699,,True,Middle East,News/Media,2026-03-15,20,Sunday
Iran Internationala sert uyarý : Sýrada Siyonistlerin iþbirlikçileri var,2026-03-15 20:30:00,star.com.tr,Turkish,Turkey,https://www.star.com.tr/dunya/iran-internationala-sert-uyari-sirada-siyonistlerin-isbirlikcileri-var-haber-2003306/,https://imgs.stargazete.com/imgsdisk/2026/03/15/iran-internationala-sert--392_2-41.jpg,https://m.star.com.tr/amp/dunya/iran-internationala-sert-uyari-sirada-siyonistlerin-isbirlikcileri-var-haber-2003306/,True,Middle East,News/Media,2026-03-15,20,Sunday
Straße von Hormus gesperrt : Iran macht China ein brisantes Angebot,2026-03-15 20:30:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/iran-will-chinesische-schiffe-durch-die-strasse-von-hormus-passieren-lassen-zr-94219197.html,,,True,Middle East,News/Media,2026-03-15,20,Sunday
Trump UN ambassador declares  dominant victory  in Iran then says Pentagon could still send in US troops,2026-03-15 20:30:00,independent.co.uk,English,United Kingdom,https://www.independent.co.uk/news/world/americas/us-politics/mike-waltz-iran-troops-deployed-b2938941.html,https://static.independent.co.uk/2026/03/15/20/09/United-Nations-Security-Council-meeting-on-the-situation-in-Iran-and-the-Middle-East-vj9d0vl3.jpeg?&crop=1200:800,,True,Middle East,News/Media,2026-03-15,20,Sunday
President Trump call for countries to send warships to protect the Strait of Hormuz brings no promises,2026-03-15 20:30:00,king5.com,English,United States,https://www.king5.com/article/news/nation-world/attack-on-iran/persian-gulf-arab-states-missile-drone-attack-interception-iran-war-israel-united-states/507-6581d822-a752-4c3a-a06b-b7783af9614d,https://media.king5.com/assets/CCT/images/e1cc5430-6fd9-40ca-a4a5-4903b6e02002/20260315T114817/e1cc5430-6fd9-40ca-a4a5-4903b6e02002_1140x641.jpg,,True,Other,News/Media,2026-03-15,20,Sunday
Israel alleges brother of man in Michigan synagogue attack was Hezbollah commander,2026-03-15 20:30:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/national/israeli-military/OQQPAVYLCY5IZK3E77XSGDYD6Q/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2F3RPWSCLU7MZM7LURPHJSBHAA7Y.jpg?auth=a33f8794cf70ab3ea934e8b991c4623bfd249cba55b96d9e91f6c0f0ac0ccef3&smart=true,https://www.wgauradio.com/news/national/israeli-military/OQQPAVYLCY5IZK3E77XSGDYD6Q/?outputType=amp,True,Middle East,News/Media,2026-03-15,20,Sunday
IDF says it killed Palestinian militant allegedly operating under Iran intelligence services,2026-03-15 20:30:00,aninews.in,English,India,https://aninews.in/news/world/middle-east/idf-says-it-killed-palestinian-militant-allegedly-operating-under-irans-intelligence-services20260316010804/,https://d3lzcn6mbbadaf.cloudfront.net/media/details/ANI-20260315184926.jpg,/news/world/middle-east/idf-says-it-killed-palestinian-militant-allegedly-operating-under-irans-intelligence-services20260316010804?amp=1,True,Middle East,News/Media,2026-03-15,20,Sunday
Israeli military claims brother of man who attacked Michigan synagogue was Hezbollah commander,2026-03-15 20:30:00,local10.com,English,United States,https://www.local10.com/news/national/2026/03/15/israeli-military-claims-brother-of-man-who-attacked-michigan-synagogue-was-hezbollah-commander/,https://www.local10.com/resizer/v2/MMYWDYTXHHIQ6RUUDZ54TYHVZ4.jpg?auth=3bed5f752ce1390c30a1ae1d57a918076a3e84df33d3dc2b1204eddf31b3ff17,,True,Middle East,News/Media,2026-03-15,20,Sunday
US military identifies 6 crew members killed in western Iraq crash,2026-03-15 20:30:00,wgauradio.com,English,United States,https://www.wgauradio.com/news/world/radiant-mother/6PX4QLMFYQYIHE454AK5V6C5JQ/,https://cmg-cmg-rd-20015-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FZK4O46G7EY3PVAX5IIXEQ27WDQ.jpg?auth=0dc1bb3b44d0731cd33fd9deae35a5dc0556e43def89c389a1c7c8e15cc5174d&smart=true,https://www.wgauradio.com/news/world/radiant-mother/6PX4QLMFYQYIHE454AK5V6C5JQ/?outputType=amp,True,Other,News/Media,2026-03-15,20,Sunday
