title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US military  disable commercial ship attempting to reach Iran with Hellfire missile,2026-05-30 20:30:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279092096/us-military-disables-commercial-ship-attempting-to-reach-iran-with-hellfire-missile,https://image.chitra.live/api/v1/wps/b6a39bf/9366cb83-f1a9-4879-9d42-c08ce6f218c7/0/ANI-20260530192248-600x315.jpg,,True,Middle East,News/Media,2026-05-30,20,Saturday
El avance israelí en Líbano contrasta con una mesa de paz en punto muerto,2026-05-30 20:30:00,lavanguardia.com,Spanish,Spain,https://www.lavanguardia.com/internacional/20260530/11551802/avance-israeli-libano-contrasta-mesa-paz-punto-muerto.html,https://www.lavanguardia.com/files/og_thumbnail/files/fp/uploads/2026/05/29/6a199519291f5.r_d.1590-1060-3772.jpeg,,True,Middle East,News/Media,2026-05-30,20,Saturday
"US  more than capable  of restarting war with Iran , warns Pete Hegseth",2026-05-30 20:30:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279092099/us-more-than-capable-of-restarting-war-with-iran-warns-pete-hegseth,https://image.chitra.live/api/v1/wps/906af89/0c712d39-ece0-44c6-8fb0-eea2167e5a71/0/ANI-20260530194626-600x315.jpg,,True,Middle East,News/Media,2026-05-30,20,Saturday
Misiones | Nuevo conflicto por tierras privadas en San Ignacio ante reclamos de ocupación ancestral,2026-05-30 20:30:00,argentinaforestal.com,Spanish,Argentina,https://www.argentinaforestal.com/2026/05/30/conflicto-por-tierras-privadas-en-san-ignacio-ante-reclamos-de-ocupacion-ancestral/,https://www.argentinaforestal.com/wp-content/uploads/2026/05/Cartel-loteo-Santa-Monica-San-Ignacio.jpeg,,True,Other,News/Media,2026-05-30,20,Saturday
Tres muertos y una decena de heridos en Líbano tras varios bombardeos israelíes,2026-05-30 20:30:00,larioja.com,Spanish,Spain,https://www.larioja.com/internacional/oriente-proximo/tres-muertos-decena-heridos-libano-tras-varios-20260530195930-ntrc.html,https://s1.ppllstatics.com/rc/www/multimedia/2026/05/30/L%c3%adbano%20AFP-R40ht2h65z9VUHEcF31IUgK-1200x840@RC.jpg,https://www.larioja.com/internacional/oriente-proximo/tres-muertos-decena-heridos-libano-tras-varios-20260530195930-ntrc_amp.html,True,Middle East,News/Media,2026-05-30,20,Saturday
U . S . Confiscates $1 Billion in Iranian Cryptocurrency,2026-05-30 20:30:00,techstory.in,English,India,https://techstory.in/u-s-confiscates-1-billion-in-iranian-cryptocurrency-amid-escalating-financial-squeeze/,https://techstory.in/wp-content/uploads/2026/05/biden-crypto-order.webp,,True,Middle East,News/Media,2026-05-30,20,Saturday
Hegseth Breaks With  Fantastic  Navy Secretary Over Pause Of Key Taiwan Arms Shipment During Iran War,2026-05-30 20:30:00,dailycaller.com,English,United States,https://dailycaller.com/2026/05/30/pete-hegseth-disagrees-hung-cao-taiwan-arms-shipment-iran-war/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2026/05/GettyImages-2278140857-e1780156462348.jpg",,True,Middle East,News/Media,2026-05-30,20,Saturday
TAJNI UDARI NA IRAN : Wall Street Journal objavio šta su UAE radili uz pomoć SAD - a i Izraela,2026-05-30 20:00:00,slobodna-bosna.ba,Bosnian,Bosnia-Herzegovina,https://www.slobodna-bosna.ba/vijest/486859/tajni_udari_na_iran_wall_street_journal_objavio_sta_su_uae_radili_uz_pomoc_sad_a_i_izraela.html,https://www.slobodna-bosna.ba/img/vijesti/2026/05/thumbs_b_c_11e9b716d1e22ba713926347162e779a_1.jpg,,True,Middle East,News/Media,2026-05-30,20,Saturday
Oscar - winning  Star War editor Marcia Lucas dies at 80,2026-05-30 20:00:00,chicagotribune.com,English,United States,https://www.chicagotribune.com/2026/05/30/star-wars-editor-marcia-lucas-dies/,https://www.chicagotribune.com/wp-content/uploads/2026/05/Obit_Marcia_Lucas_97833.jpg,,True,Other,News/Media,2026-05-30,20,Saturday
Israel faz novos ataques no Líbano e moradores são orientados a deixar vilarejos,2026-05-30 20:00:00,cbn.globo.com,Portuguese,Brazil,https://cbn.globo.com/mundo/noticia/2026/05/30/israel-faz-novos-ataques-no-libano-e-moradores-sao-orientados-a-deixar-vilarejos.ghtml,https://s2-cbn.glbimg.com/pTMJuHpybNEenaqgOp4v_gv4GeA=/1200x/smart/filters:cover():strip_icc()/i.s3.glbimg.com/v1/AUTH_d975fad146a14bbfad9e763717b09688/internal_photos/bs/2026/v/M/6Ol42DTCeNKMqX26Ejpw/afp-20260410-a7cl4ck-v1-midres-lebanonisraeliranuswar.jpg,https://cbn.globo.com/google/amp/mundo/noticia/2026/05/30/israel-faz-novos-ataques-no-libano-e-moradores-sao-orientados-a-deixar-vilarejos.ghtml,True,Middle East,News/Media,2026-05-30,20,Saturday
BLISKOISTOČNI SUKOB : SAD ispalile raketu u brod koji je pokušao da probije blokadu iranske luke,2026-05-30 20:00:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-05-30/rtv/bliskoistocni-sukob-sad-ispalile-raketu-u-brod-koji-je-pokusao-da-probije-blokadu-iranske-luke/41885363,https://www.rtv.rs/sr_lat/svet/slike/2026/05/30/ormuz.jpg,,True,Middle East,News/Media,2026-05-30,20,Saturday
Congress Is Poised to Integrate US and Israeli Militaries More Closely Than Ever,2026-05-30 20:00:00,truthout.org,English,United States,https://truthout.org/articles/congress-is-poised-to-integrate-us-and-israeli-militaries-more-closely-than-ever/,https://truthout.org/app/uploads/2026/05/GettyImages-1246862293.jpg,,True,Middle East,Organization,2026-05-30,20,Saturday
Iran tri meseca kasnije : Nada u promenu režima je nestala,2026-05-30 20:00:00,nin.rs,Serbian,Unknown,https://www.nin.rs/svet/vesti/114232/iran-tri-meseca-kasnije-nada-u-promenu-rezima-je-nestala,https://www.nin.rs/data/images/2026-05-30/116483_14025707_og.jpg,,True,Middle East,News/Media,2026-05-30,20,Saturday
Marrëveshja SHBA - Iran afër apo larg ? Një shtje po bllokon negociatat,2026-05-30 20:00:00,lajmpress.org,Albanian,Unknown,https://lajmpress.org/marreveshja-shba-iran-afer-apo-larg-nje-ceshtje-po-bllokon-negociatat/,https://lajmpress.org/wp-content/uploads/2026/05/image-19-2.webp,,True,Middle East,Organization,2026-05-30,20,Saturday
