title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Nearly a Million Tajiks Have Taken Russian Citizenship Affecting Both Countries,2026-07-23 22:15:00,jamestown.org,English,Russia,https://jamestown.org/nearly-a-million-tajiks-have-taken-russian-citizenship-affecting-both-countries/,https://jamestown.org/wp-content/uploads/goble-1.jpg,,True,Ukraine,Organization,2026-07-23,22,Thursday
Senate GOP Blocks Measure To End Iran War,2026-07-23 22:15:00,wiod.iheart.com,English,United States,https://wiod.iheart.com/content/2026-07-23-senate-gop-blocks-measure-to-end-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a624fba6fcabf41e9cd8409?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,22,Thursday
"Crosetto , spero che con attacchi united states lIran non allarghi la guerra - Notizie",2026-07-23 22:15:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/politica/2026/07/23/crosetto-spero-che-con-attacchi-usa-liran-non-allarghi-la-guerra_7bccb55a-35ed-4593-ad83-a939cc77bbad.html,https://www.ansa.it/webimages/img_1280x720/2026/7/22/ac70d875afb70b855aeb33505433c929.jpg,https://www.ansa.it/amp/sito/notizie/politica/2026/07/23/crosetto-spero-che-con-attacchi-usa-liran-non-allarghi-la-guerra_7bccb55a-35ed-4593-ad83-a939cc77bbad.html,True,Middle East,News/Media,2026-07-23,22,Thursday
Micheál Martin :  I dont know how the people of Ukraine deal with this,2026-07-23 22:15:00,irishexaminer.com,English,Ireland,https://www.irishexaminer.com/news/politics/arid-41884969.html,https://www.irishexaminer.com/cms_media/module_img/10336/5168050_7_org_Taoiseach_20Miche_c3_a1l_20Martin_20meeting_20Ukrainian_20President_20Volodymyr_20Zelenskyy_20in_20Kyiv_203_1_.jpg,,True,Ukraine,News/Media,2026-07-23,22,Thursday
Senate GOP Blocks Measure To End Iran War | WJBO Newsradio 1150 AM & 98 . 7 FM,2026-07-23 22:15:00,wjbo.iheart.com,English,United States,https://wjbo.iheart.com/content/2026-07-23-senate-gop-blocks-measure-to-end-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a624fba6fcabf41e9cd8409?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,22,Thursday
Laura Loomer meets with Zelenskyy in Ukraine,2026-07-23 22:15:00,dailypress.com,English,United States,https://www.dailypress.com/2026/07/23/laura-loomer-zelenskyy-kyiv-ukraine-war-visit/,https://www.dailypress.com/wp-content/uploads/2026/07/Laura_Loomer_Ukraine_9_926.jpg,,True,Ukraine,News/Media,2026-07-23,22,Thursday
"Syrian forces seize over 700 , 000 Captagon pills in smuggling attempts from Lebanon",2026-07-23 22:15:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2652090/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/07/24/4734241-212387228.jpg?itok=LcvZpVb1,https://www.arabnews.com/node/2652090/amp,True,Middle East,News/Media,2026-07-23,22,Thursday
"For a 2nd time , House approves resolution to end the war in Iran in a rebuke to Trump",2026-07-23 22:15:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump,http://npr-brightspot.s3.amazonaws.com/03/39/5ede63e5474f924714964fb5a5e7/ap26203565938124.jpg,,True,Middle East,Organization,2026-07-23,22,Thursday
Trump warns Iran over Houthi attacks in Red Sea,2026-07-23 22:15:00,bordermail.com.au,English,Australia,https://www.bordermail.com.au/story/9316713/trump-warns-iran-over-houthi-attacks-in-red-sea/,https://www.bordermail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/02a8c984-643f-493e-b939-0ca0e877b5e1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
Senate Thune casts doubt on party - line bill funding Iran war,2026-07-23 22:15:00,wgxa.tv,English,United States,https://wgxa.tv/news/nation-world/senate-republican-john-thune-casts-doubt-on-house-party-line-reconciliation-bill-funding-iran-war,https://wgxa.tv/resources/media2/16x9/8640/1320/0x277/90/b8d3e159-706f-45d8-9090-e9e7e57087b9-GettyImages2285627998.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
"For a 2nd time , House approves resolution to end the war in Iran in a rebuke to Trump",2026-07-23 22:15:00,krcu.org,English,United States,https://www.krcu.org/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump,http://npr-brightspot.s3.amazonaws.com/03/39/5ede63e5474f924714964fb5a5e7/ap26203565938124.jpg,https://www.krcu.org/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump?_amp=true,True,Middle East,Organization,2026-07-23,22,Thursday
Twelfth Night of Bombing in Iran,2026-07-23 22:15:00,afr.net,English,United States,https://afr.net/podcasts/today-s-issues/2026/july/twelfth-night-of-bombing-in-iran/,https://afr.net/media/rxzfhxye/ti-og.png,,True,Middle East,News/Media,2026-07-23,22,Thursday
Senate GOP Blocks Measure To End Iran War | Newsradio 92 . 7 WBEX,2026-07-23 22:15:00,wbex.iheart.com,English,United States,https://wbex.iheart.com/content/2026-07-23-senate-gop-blocks-measure-to-end-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a624fba6fcabf41e9cd8409?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,22,Thursday
Ukrainian President Zelensky meets with Trump ally Laura Loomer after her reversal on war with Russia,2026-07-23 22:15:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/world/article-ukraine-president-zelensky-trump-laura-loomer/,https://www.theglobeandmail.com/resizer/v2/5DGRF6RZJVDIPCHLNIYPXKSRNY.jpg?auth=e0b2f83c98a775ba972d73f512f476f02e46ceda539515c777935b07823aba30&quality=80&smart=true,,True,Ukraine,News/Media,2026-07-23,22,Thursday
"For a 2nd time , House approves resolution to end the war in Iran in a rebuke to Trump",2026-07-23 22:15:00,wclk.com,English,United States,https://www.wclk.com/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump,http://npr-brightspot.s3.amazonaws.com/03/39/5ede63e5474f924714964fb5a5e7/ap26203565938124.jpg,https://www.wclk.com/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump?_amp=true,True,Middle East,News/Media,2026-07-23,22,Thursday
How China won the car wars with cheap EVs loaded with technology,2026-07-23 22:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-07-24/china-dominates-ev-market/106951586,https://live-production.wcms.abc-cdn.net.au/cfbe9bbfbb1400140767c44f26bef65d?impolicy=wcms_watermark_news&cropH=2350&cropW=4177&xPos=0&yPos=440&imformat=generic,,True,Other,News/Media,2026-07-23,22,Thursday
U . S . stocks tumble on dramatic escalation of Iran war,2026-07-23 22:00:00,texasguardian.com,English,United States,http://www.texasguardian.com/news/279206255/u-s-stocks-tumble-on-dramatic-escalation-of-iran-war,https://image.chitra.live/api/v1/wps/49e96bb/f56f38a0-91ec-4ad8-90c7-de104420b666/0/US-stocks-plunge-600x315.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
Gaza hunger outlook darkens as relief operations contract,2026-07-23 22:00:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/gazas-hunger-outlook-darkens-relief-operations-contract,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-07/2_344.jpg?e6996c&itok=AN-DiizI,,True,Middle East,News/Media,2026-07-23,22,Thursday
"For a 2nd time , House approves resolution to end the war in Iran in a rebuke to Trump",2026-07-23 22:00:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump,http://npr-brightspot.s3.amazonaws.com/03/39/5ede63e5474f924714964fb5a5e7/ap26203565938124.jpg,,True,Middle East,Organization,2026-07-23,22,Thursday
Who Are The Houthis And What Do Their Attacks On Tankers In The Red Sea Mean For U . S .- Iran War ?,2026-07-23 22:00:00,forbes.com,English,United States,https://www.forbes.com/sites/forbestv/2026/07/23/who-are-the-houthis-and-what-do-their-attacks-on-tankers-in-the-red-sea-mean-for-us-iran-war/,https://imageio.forbes.com/specials-images/imageserve/6a6276d16084e2f8ebcc50a2/0x0.jpg?format=jpg&fit=bounds,,True,Middle East,News/Media,2026-07-23,22,Thursday
Laura Loomer meets Zelenskyy in Ukraine after her major reversal on the war,2026-07-23 22:00:00,aol.com,English,United States,https://www.aol.com/articles/laura-loomer-meets-zelenskyy-ukraine-181449000.html,https://s.yimg.com/cv/apiv2/aolfp/images/og-image.png,,True,Ukraine,News/Media,2026-07-23,22,Thursday
Senate GOP Blocks Measure To End Iran War | News Radio 1400 WRAK,2026-07-23 22:00:00,wrak.iheart.com,English,United States,https://wrak.iheart.com/content/2026-07-23-senate-gop-blocks-measure-to-end-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a624fba6fcabf41e9cd8409?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,22,Thursday
"Laffondo di Trump ,  pronto al peggior attacco allIran  - Notizie",2026-07-23 22:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/2026/07/23/laffondo-di-trump-pronto-al-peggior-attacco-alliran_46ca2cfe-d421-48bb-8275-d0ee142cf8f2.html,https://www.ansa.it/webimages/img_1280x720/2026/7/23/d4b9d2bc9a8299a5640222966d97af5d.jpg,https://www.ansa.it/amp/sito/notizie/mondo/2026/07/23/laffondo-di-trump-pronto-al-peggior-attacco-alliran_46ca2cfe-d421-48bb-8275-d0ee142cf8f2.html,True,Middle East,News/Media,2026-07-23,22,Thursday
Laura Loomer meets with Zelenskyy in Ukraine,2026-07-23 22:00:00,fortmorgantimes.com,English,United States,https://www.fortmorgantimes.com/2026/07/23/laura-loomer-zelenskyy-kyiv-ukraine-war-visit/,https://www.fortmorgantimes.com/wp-content/uploads/2026/07/Laura_Loomer_Ukraine_9_926.jpg,,True,Ukraine,News/Media,2026-07-23,22,Thursday
Más de 3 mil colonos irrumpieron en Al Aqsa y crecen las denuncias contra Israel,2026-07-23 22:00:00,eldestapeweb.com,Spanish,Argentina,https://www.eldestapeweb.com/internacionales/3-mil-colonos-irrumpieron-aqsa-crecen-denuncias-israel-2026723183352,https://cdn.eldestapeweb.com/eldestape/072026/1784837486660.jpg?&cw=1200&ch=675,https://www.eldestapeweb.com/internacionales/3-mil-colonos-irrumpieron-aqsa-crecen-denuncias-israel-2026723183352?outputType=amp,True,Middle East,News/Media,2026-07-23,22,Thursday
Trump warns Iran over Houthi attacks in Red Sea,2026-07-23 22:00:00,crookwellgazette.com.au,English,Australia,https://www.crookwellgazette.com.au/story/9316713/trump-warns-iran-over-houthi-attacks-in-red-sea/,https://www.crookwellgazette.com.au/images/transform/v1/crop/frm/silverstone-feed-data/02a8c984-643f-493e-b939-0ca0e877b5e1.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
"Israeli banks move to sever Palestinian ties , risking economic shock",2026-07-23 22:00:00,middle-east-online.com,English,Iraq,https://www.middle-east-online.com/en/israeli-banks-move-sever-palestinian-ties-risking-economic-shock,https://www.middle-east-online.com/sites/default/files/styles/social_image/public/2026-07/2_343.jpg?f327&itok=IYqdufJc,,True,Middle East,News/Media,2026-07-23,22,Thursday
IranPressNews : ايران پرس نيوز اخبار ايران و جهان,2026-07-23 22:00:00,iranpressnews.com,Persian,Iran,https://iranpressnews.com/source/246081.htm,,,True,Middle East,News/Media,2026-07-23,22,Thursday
U . S . stocks tumble on dramatic escalation of Iran war,2026-07-23 22:00:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279206255/u-s-stocks-tumble-on-dramatic-escalation-of-iran-war,https://image.chitra.live/api/v1/wps/49e96bb/f56f38a0-91ec-4ad8-90c7-de104420b666/0/US-stocks-plunge-600x315.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
Kremlin dampens hopes for Ukraine peace after Rubio - Lavrov meeting,2026-07-23 22:00:00,jpost.com,English,Israel,https://www.jpost.com/international/internationalrussia-ukraine-war/article-903479,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731196",,True,Ukraine,News/Media,2026-07-23,22,Thursday
Kent Island resident publishes World War II book,2026-07-23 22:00:00,stardem.com,English,United States,http://www.stardem.com/life/kent-island-resident-publishes-world-war-ii-book/article_58746382-e33c-4021-89ee-063eeed081b7.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/0/5b/05b1ae4a-e646-4f74-b7cb-bb54897eaa96/6a6103cebf141.image.jpg?crop=600%2C315%2C0%2C142,,True,Other,News/Media,2026-07-23,22,Thursday
Amerikanci na kolenima : Brutalna taktika protiv Irana doživela neverovatan slom,2026-07-23 22:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-07-23/vecernje-novosti/amerikanci-na-kolenima-brutalna-taktika-protiv-irana-dozivela-neverovatan-slom/42129419,https://www.novosti.rs/data/images/2026-07-19/723487_chatgpt-image-19.-jul-2026.-18-15-50_f.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
Opposition MK : Restrictions on entry to Israel before elections to be challenged,2026-07-23 22:00:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/article-903450,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731152",,True,Middle East,News/Media,2026-07-23,22,Thursday
U . S . stocks tumble on dramatic escalation of Iran war,2026-07-23 22:00:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/279206255/u-s-stocks-tumble-on-dramatic-escalation-of-iran-war,https://image.chitra.live/api/v1/wps/49e96bb/f56f38a0-91ec-4ad8-90c7-de104420b666/0/US-stocks-plunge-600x315.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
Senate Thune casts doubt on party - line bill funding Iran war,2026-07-23 22:00:00,myfox28columbus.com,English,United States,https://myfox28columbus.com/news/nation-world/senate-republican-john-thune-casts-doubt-on-house-party-line-reconciliation-bill-funding-iran-war,https://myfox28columbus.com/resources/media2/16x9/8640/1320/0x277/90/b8d3e159-706f-45d8-9090-e9e7e57087b9-GettyImages2285627998.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
The Shift : Pro - Israel crowd melts down over Mamdani Netanyahu comments – Mondoweiss,2026-07-23 22:00:00,mondoweiss.net,English,Israel,https://mondoweiss.net/2026/07/the-shift-pro-israel-crowd-melts-down-over-mamdanis-netanyahu-comments/,https://mondoweiss.net/wp-content/uploads/2026/07/Screenshot-2026-07-23-at-2.37.48-PM-scaled.png,,True,Middle East,News/Media,2026-07-23,22,Thursday
Leeds - Bradford Airport EasyJet profit has fallen due to war,2026-07-23 22:00:00,wharfedaleobserver.co.uk,English,United Kingdom,https://www.wharfedaleobserver.co.uk/news/26405645.leeds-bradford-airport-easyjet-profit-fallen-due-war/,https://www.wharfedaleobserver.co.uk/resources/images/21227424.jpg?type=og-image,,True,Other,News/Media,2026-07-23,22,Thursday
"Majority of Americans want Iran war to end now , poll finds",2026-07-23 22:00:00,fox2detroit.com,English,United States,https://www.fox2detroit.com/news/majority-americans-want-iran-war-end-now-poll-finds,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/07/1280/720/iran-war-poll.jpg?ve=1&tl=1,https://www.fox2detroit.com/news/majority-americans-want-iran-war-end-now-poll-finds.amp,True,Middle East,News/Media,2026-07-23,22,Thursday
Republicans Break from Trump Again as House Passes Second Iran War Powers Vote,2026-07-23 22:00:00,ibtimes.co.uk,English,United Kingdom,https://www.ibtimes.co.uk/us-house-resolution-end-military-action-iran-1810366,https://d.ibtimes.co.uk/en/full/1821593/trump-iran.png,,True,Middle East,News/Media,2026-07-23,22,Thursday
US Senate rejects resolution to limit Trump Iran war powers – Middle East Monitor,2026-07-23 22:00:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260723-us-senate-rejects-resolution-to-limit-trumps-iran-war-powers/,https://www.middleeastmonitor.com/wp-content/uploads/2025/09/AA-20250924-39217031-39217030-THE_UNITED_STATES_CAPITOL_BUILDING.jpg,https://www.middleeastmonitor.com/20260723-us-senate-rejects-resolution-to-limit-trumps-iran-war-powers/?amp,True,Middle East,News/Media,2026-07-23,22,Thursday
"For a 2nd time , House approves resolution to end the war in Iran in a rebuke to Trump",2026-07-23 22:00:00,ideastream.org,English,United States,https://www.ideastream.org/npr-news/2026-07-23/for-a-2nd-time-house-approves-resolution-to-end-the-war-in-iran-in-a-rebuke-to-trump,http://npr-brightspot.s3.amazonaws.com/03/39/5ede63e5474f924714964fb5a5e7/ap26203565938124.jpg,,True,Middle East,Organization,2026-07-23,22,Thursday
Senate Thune casts doubt on party - line bill funding Iran war,2026-07-23 22:00:00,wcyb.com,English,United States,https://wcyb.com/news/nation-world/senate-republican-john-thune-casts-doubt-on-house-party-line-reconciliation-bill-funding-iran-war,https://wcyb.com/resources/media2/16x9/8640/1320/0x277/90/b8d3e159-706f-45d8-9090-e9e7e57087b9-GettyImages2285627998.jpg,,True,Middle East,News/Media,2026-07-23,22,Thursday
Sisters recreate Civil War battles with cat figurines in Gettysburg museum,2026-07-23 21:45:00,fox17.com,English,United States,https://fox17.com/news/offbeat/civil-war-tails-sisters-recreate-civil-war-battles-with-cat-figurines-in-gettysburg-museum-things-to-do-pennsylvania-attractions-history,https://fox17.com/resources/media2/16x9/1280/1320/center/90/87b7ecb3-eeab-4102-a1f3-ba1e5e9da01c-catata.png,,True,Other,News/Media,2026-07-23,21,Thursday
US House votes for symbolic rebuke of Trump over Iran war | Politics,2026-07-23 21:45:00,wbkb11.com,English,United States,https://www.wbkb11.com/news/politics/national-politics/us-house-votes-to-halt-iran-war-in-another-symbolic-rebuke-of-trump/article_4f48fdaf-9307-5772-8083-4348c110449f.html,https://bloximages.chicago2.vip.townnews.com/wbkb11.com/content/tncms/assets/v3/editorial/4/f4/4f48fdaf-9307-5772-8083-4348c110449f/6a6233ca78440.preview.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-07-23,21,Thursday
Senate GOP Blocks Measure To End Iran War | PowerTalk 1460 AM & 101 . 1 FM,2026-07-23 21:45:00,powertalk1460.iheart.com,English,United States,https://powertalk1460.iheart.com/content/2026-07-23-senate-gop-blocks-measure-to-end-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a624fba6fcabf41e9cd8409?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,21,Thursday
Ask Shannon : Boyfriend awkward joke prompts friends to urge breakup,2026-07-23 21:45:00,cbs12.com,English,United States,https://cbs12.com/news/arc-florida/relationship-advice-ask-shannon-boyfriends-awkward-joke-prompts-friends-to-urge-breakup-dislike-new-boyfriend-listen-snap-judgments-doubts-new-relationship,https://cbs12.com/resources/media2/16x9/1232/1320/0x15/90/3f5e1fdd-31eb-4e21-b854-26125e184daa-1855AskShannonNewboyfriendsjokesocialmediamakemequestionourrelationshipYouTube07232026_04_11_PM1.jpg,,True,Other,News/Media,2026-07-23,21,Thursday
Senate GOP Blocks Measure To End Iran War,2026-07-23 21:45:00,wbhpam.iheart.com,English,United States,https://wbhpam.iheart.com/content/2026-07-23-senate-gop-blocks-measure-to-end-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a624fba6fcabf41e9cd8409?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-23,21,Thursday
Guerre en Ukraine : les pays de lUE trouvent enfin un accord sur une nouvelle vague de sanctions contre la Russie,2026-07-23 21:45:00,ladepeche.fr,French,France,https://www.ladepeche.fr/2026/07/23/guerre-en-ukraine-les-pays-de-lue-trouvent-enfin-un-accord-sur-une-nouvelle-vague-de-sanctions-contre-la-russie-13481339.php,https://images.ladepeche.fr/api/v1/images/view/6a627857fc53afb79d0c0b92/hd/image.jpg?v=1,,True,Ukraine,News/Media,2026-07-23,21,Thursday
Attacks on healthcare : the decade major powers failed humanity - Devpolicy Blog from the Development Policy Centre,2026-07-23 21:45:00,devpolicy.org,English,Australia,https://devpolicy.org/attacks-on-healthcare-the-decade-major-powers-failed-humanity-20260724/,https://devpolicy.org/wp-content/uploads/2026/07/MSF154301-e1784775063637.jpg,,True,Other,Organization,2026-07-23,21,Thursday
Paying Off Iran Is the Only Way to End Trump War,2026-07-23 21:45:00,foreignpolicy.com,English,United States,https://foreignpolicy.com/2026/07/23/iran-united-states-trump-hormuz-war-nuclear/,https://foreignpolicy.com/wp-content/uploads/2026/07/GettyImages-2284722396.jpg,,True,Middle East,News/Media,2026-07-23,21,Thursday
