title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Why is it so hard for the U . S . to win wars ?,2026-07-18 15:15:00,upr.org,English,United States,https://www.upr.org/npr-news/2026-07-18/why-is-it-so-hard-for-the-u-s-to-win-wars,http://npr-brightspot.s3.amazonaws.com/6d/17/cbacddaf4b929778493ffb7cd7e6/us-wars-1-gettyimages-1252527806.jpg,,True,Other,Organization,2026-07-18,15,Saturday
US and Iran exchange strikes as they struggle over Strait of Hormuz,2026-07-18 15:15:00,eadt.co.uk,English,United Kingdom,https://www.eadt.co.uk/news/national/26291808.us-iran-exchange-strikes-struggle-strait-hormuz/,https://www.eadt.co.uk/resources/images/21203740.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,15,Saturday
Trump eskaliert den Iran - Krieg : Bald könnte es eine brutale Börsen - Reaktion geben,2026-07-18 15:15:00,schwaebische.de,German,Germany,https://www.schwaebische.de/wirtschaft/trump-eskaliert-den-iran-krieg-bald-koennte-es-eine-brutale-boersen-reaktion-geben-4720776,https://cdn.schwaebische.de/2025/01/16/c2f0cc67-1d92-4cf4-a7b6-0ae2790f3a3f.jpeg?rect=0%2C1%2C2376%2C1336&auto=format,,True,Middle East,News/Media,2026-07-18,15,Saturday
Tổng thống Lebanon lên đường thăm Mỹ,2026-07-18 15:15:00,vov.vn,Vietnamese,Vietnam,http://vov.vn/the-gioi/tong-thong-lebanon-len-duong-tham-my-post1316540.vov,https://media.vov.vn/sites/default/files/styles/og_image/public/2026-07/tong_thong_lebanon_0.jpg?v=1784386656,,True,Middle East,News/Media,2026-07-18,15,Saturday
US and Iran exchange strikes as they struggle over Strait of Hormuz,2026-07-18 15:15:00,northwichguardian.co.uk,English,United Kingdom,https://www.northwichguardian.co.uk/news/national/26291808.us-iran-exchange-strikes-struggle-strait-hormuz/,https://www.northwichguardian.co.uk/resources/images/21203740.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,15,Saturday
Why is it so hard for the U . S . to win wars ?,2026-07-18 15:15:00,wxpr.org,English,United States,https://www.wxpr.org/2026-07-18/why-is-it-so-hard-for-the-u-s-to-win-wars,http://npr-brightspot.s3.amazonaws.com/6d/17/cbacddaf4b929778493ffb7cd7e6/us-wars-1-gettyimages-1252527806.jpg,https://www.wxpr.org/2026-07-18/why-is-it-so-hard-for-the-u-s-to-win-wars?_amp=true,True,Other,Organization,2026-07-18,15,Saturday
Iran hits Gulf states and Jordan after seventh night of US strikes,2026-07-18 15:15:00,kathmandupost.com,English,Unknown,https://kathmandupost.com/world/2026/07/18/iran-hits-gulf-states-and-jordan-after-seventh-night-of-us-strikes,https://assets-cdn.kathmandupost.com/uploads/source/news/2026/world/3FYVWD42OBONBE5QWTLVX62OSI-1784386488.jpg,,True,Middle East,News/Media,2026-07-18,15,Saturday
8 killed and more than 60 wounded in Ukrainian drone attack on Russian regions,2026-07-18 15:15:00,kios.org,English,United States,https://www.kios.org/2026-07-18/8-killed-and-more-than-60-wounded-in-ukrainian-drone-attack-on-russian-regions,http://npr-brightspot.s3.amazonaws.com/69/be/8fc227b44e9091768a2fb361c3ee/ap26199361352287.jpg,,True,Ukraine,Organization,2026-07-18,15,Saturday
"Trump shifts his tone on Jimmy Carter while grappling with Iran , inflation and his own legacy",2026-07-18 15:15:00,wsls.com,English,United States,https://www.wsls.com/news/politics/2026/07/18/trump-shifts-his-tone-on-jimmy-carter-while-grappling-with-iran-inflation-and-his-own-legacy/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/5FMDWD3FBNH4PCNNNGBZVKW27I.jpg?_a=DATAg1kSZAA0",,True,Middle East,News/Media,2026-07-18,15,Saturday
West Fargo veteran fighting  another war at home  in years - long child custody battle,2026-07-18 15:15:00,yahoo.com,English,United States,https://www.yahoo.com/news/us/articles/west-fargo-veteran-fighting-another-143700297.html,,,True,Other,News/Media,2026-07-18,15,Saturday
"अमेरिका - ईरान युद्ध में नया मोड़ , रूस के राष्ट्रपति पुतिन से मिलेंगे ईरान के सुप्रीम लीडर मोजतबा खामेनेई ! | Iran Supreme Leader Mojtaba Khamenei First Meeting With Vladimir Putin",2026-07-18 15:15:00,patrika.com,Hindi,India,https://www.patrika.com/world-news/iran-supreme-leader-mojtaba-khamenei-first-meeting-with-vladimir-putin-20758995,https://cms.patrika.com/wp-content/uploads/2026/07/Russia-Iran-Relations.webp,https://www.patrika.com/amp/world-news/iran-supreme-leader-mojtaba-khamenei-first-meeting-with-vladimir-putin-20758995,True,Ukraine,News/Media,2026-07-18,15,Saturday
Oil Refiners Emerge As 2026 Quiet Stock Winners As Iran Conflict Drives Crack Spreads Higher,2026-07-18 15:15:00,hngn.com,English,United States,https://www.hngn.com/articles/272160/20260718/oil-refiners-emerge-2026s-quiet-stock-winners-iran-conflict-drives-crack-spreads-higher.htm,https://d.hngn.com/en/full/303765/file-valero-refinery-seen-corpus-christi.jpg,,True,Middle East,News/Media,2026-07-18,15,Saturday
US and Iran exchange strikes as they struggle over Strait of Hormuz,2026-07-18 15:15:00,darlingtonandstocktontimes.co.uk,English,United Kingdom,https://www.darlingtonandstocktontimes.co.uk/news/national/26291808.us-iran-exchange-strikes-struggle-strait-hormuz/,https://www.darlingtonandstocktontimes.co.uk/resources/images/21203740.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,15,Saturday
US and Iran exchange strikes as they struggle over Strait of Hormuz,2026-07-18 15:15:00,wimbledonguardian.co.uk,English,United Kingdom,https://www.wimbledonguardian.co.uk/news/national/26291808.us-iran-exchange-strikes-struggle-strait-hormuz/,https://www.wimbledonguardian.co.uk/resources/images/21203740.jpg?type=og-image,,True,Middle East,News/Media,2026-07-18,15,Saturday
The US and Iran have blown past red lines as they lurch back toward all - out war,2026-07-18 15:00:00,sowetan.co.za,English,South Africa,https://www.sowetan.co.za/news/2026-07-18-the-us-and-iran-have-blown-past-red-lines-as-they-lurch-back-toward-all-out-war/,https://www.sowetan.co.za/resizer/v2/AR335RNEJ5D35CUV3HYUAZCVLY.jpg?smart=true&auth=58a5747310908801a4803e7920a86b55d03b4c6b69a0352e7e21d667ee8b5b3e,,True,Middle East,News/Media,2026-07-18,15,Saturday
Zelensky ha rimosso il ministro che ha trasformato la guerra contro la Russia,2026-07-18 15:00:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/07/16/mychajlo-fedorov-ministro-difesa-ucraina-rimpasto/?homepagePosition=14.1&referrerPost=3633904,https://static-prod.cdnilpost.com/wp-content/uploads/2026/07/16/1784175451-AP26043639559699.jpg,,True,Ukraine,News/Media,2026-07-18,15,Saturday
Zendaya : Hitzige Debatte um 3000 Jahre alte Iran - Goldmedaillons,2026-07-18 15:00:00,rtl.de,German,Germany,https://www.rtl.de/unterhaltung/zendaya-hitzige-debatte-um-3000-jahre-alte-iran-goldmedaillons-id31100694.html,https://www.rtl.de/img/31100693/1784392181/c16_9/1200/odyssey-photocall-zendaya-attending-the-odyssey-photocall-at-the-iet-building-in-central-london-picture-date-sunday-july-5-2026-photo-credit-should-read-jordan-pettittpa-wire-urn85192627.webp,,True,Middle East,News/Media,2026-07-18,15,Saturday
